,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
2656,21004,9,Bruxelles,1,,
13110,61028,9,HÃ©ron,1,,
5134,24062,9,Louvain,1,,
14181,62119,9,Blegny,1,,
9994,44083,9,Deinze,1,,
4971,24045,9,Huldenberg,1,,
37,11002,9,Anvers,1,,
4938,24043,9,Holsbeek,1,,
3080,21014,9,Saint-Josse-ten-Noode,1,,
2870,21009,9,Ixelles,1,,
15755,71020,9,Halen,1,,
3961,23062,9,Overijse,1,,
4142,23088,9,Vilvorde,1,,
4320,23099,9,Kraainem,1,,
4391,23101,10,Rhode-Saint-GenÃ¨se,2,,
4939,24043,10,Holsbeek,3,,
4972,24045,10,Huldenberg,3,,
10150,45041,10,Renaix,1,,
5004,24048,10,Keerbergen,5,,
9995,44083,10,Deinze,6,,
2251,13035,10,Ravels,1,,
11320,52048,10,Montigny-le-Tilleul,1,,
1471,12035,10,Sint-Katelijne-Waver,3,,
14804,63061,10,Raeren,1,,
5135,24062,10,Louvain,8,,
15599,71004,10,Beringen,3,,
5178,24066,10,Lubbeek,3,,
9864,44052,10,Oosterzele,1,,
15641,71011,10,Diepenbeek,1,,
5273,24104,10,Tervuren,1,,
17830,84050,10,Paliseul,1,,
9770,44043,10,Merelbeke,1,,
5347,24109,10,Tremelo,2,,
9700,44034,10,Lochristi,2,,
4321,23099,10,Kraainem,2,,
1278,12014,10,Heist-op-den-Berg,2,,
18384,91064,10,Havelange,2,,
4913,24041,10,Hoegaarden,1,,
14976,63079,10,Verviers,1,,
4429,23102,10,Wemmel,1,,
11138,52015,10,Courcelles,2,,
14943,63076,10,Theux,1,,
11098,52012,10,ChÃ¢telet,1,,
15048,63084,10,Welkenraedt,1,,
4535,23105,10,Affligem,1,,
11055,52011,10,Charleroi,2,,
4569,24001,10,Aarschot,2,,
1316,12021,10,Lierre,2,,
196,11008,10,Brasschaat,1,,
2657,21004,10,Bruxelles,3,,
4688,24011,10,Bierbeek,1,,
15186,64008,10,Berloz,1,,
10612,46024,10,Stekene,1,,
10531,46020,10,Sint-Gillis-Waas,1,,
10489,46014,10,Lokeren,2,,
4875,24038,10,Herent,1,,
9657,44021,10,Gand,2,,
2287,13036,10,Retie,2,,
10407,46003,10,Beveren (Saint-Nicolas),1,,
4359,23100,10,Linkebeek,1,,
10840,51017,10,Ellezelles,1,,
7347,34022,10,Courtrai,2,,
5563,25014,10,Braine-lâAlleud,3,,
9583,44019,10,Evergem,1,,
8320,37012,10,Ruiselede,2,,
6552,31006,10,Damme,1,,
8257,37010,10,Oostrozebeke,1,,
16458,72039,10,Houthalen-Helchteren,2,,
1997,13017,10,Kasterlee,2,,
1758,13008,10,Geel,2,,
8151,36019,10,Staden,1,,
8108,36015,10,Roulers,2,,
6765,31043,10,Knokke-Heist,5,,
1967,13016,10,Hulshout,1,,
6803,32003,10,Dixmude,1,,
430,11022,10,Kalmthout,1,,
16579,72043,10,Pelt,3,,
16615,73001,10,Alken,4,,
7788,35013,10,Ostende,2,,
7053,33029,10,Wervik,3,,
16727,73022,10,Heers,2,,
7538,34041,10,Wevelgem,14,,
7124,33039,10,Heuvelland,1,,
7456,34027,10,Menin,1,,
16822,73042,10,Lanaken,3,,
7269,34009,10,Deerlijk,1,,
16902,73083,10,Tongres,1,,
7390,34023,10,Kuurne,1,,
7305,34013,10,Harelbeke,2,,
6509,31005,10,Bruges,1,,
8389,37017,10,Wielsbeke,1,,
8453,37020,10,Ardooie,1,,
471,11023,10,Kapellen (Anvers),1,,
11657,53053,10,Mons,2,,
5605,25015,10,Braine-le-ChÃ¢teau,1,,
9204,42023,10,Waasmunster,1,,
15963,71053,10,Saint-Trond,2,,
17627,83055,10,Manhay,1,,
5774,25043,10,Incourt,1,,
9169,42011,10,Lebbeke,1,,
9063,42006,10,Termonde,2,,
16041,71066,10,Zonhoven,4,,
8956,41082,10,Erpe-Mere,1,,
5964,25084,10,Perwez (Nivelles),1,,
5997,25091,10,Rixensart,2,,
15789,71022,10,Hasselt,2,,
8920,41081,10,Zottegem,1,,
16146,71070,10,Heusden-Zolder,1,,
8818,41034,10,Lede,1,,
2076,13021,10,Meerhout,1,,
6110,25110,10,Waterloo,1,,
6150,25112,10,Wavre,2,,
16222,72004,10,Bree,3,,
8709,41018,10,Grammont,2,,
6239,25119,10,Lasne,1,,
16258,72018,10,Kinrooi,1,,
6304,25121,10,Ottignies-Louvain-la-Neuve,1,,
8630,41002,10,Alost (Alost),1,,
2039,13019,10,Lille,1,,
8891,41063,10,Sint-Lievens-Houtem,1,,
14713,63049,10,Malmedy,1,,
16864,73066,10,Riemst,1,,
3368,23003,10,Beersel,2,,
14063,62100,10,Sprimont,1,,
13436,62003,10,Ans,1,,
12735,57096,10,Mouscron,1,,
3574,23027,10,Hal (Hal-Vilvorde),1,,
3038,21013,10,Saint-Gilles,1,,
3642,23033,10,Hoeilaart,1,,
14426,63013,10,Butgenbach,1,,
18820,92094,10,Namur,1,,
14028,62099,10,Soumagne,1,,
766,11039,10,Schilde,1,,
2614,21003,10,Berchem-Sainte-Agathe,1,,
13987,62096,10,Seraing,1,,
14525,63035,10,Herve,4,,
2914,21010,10,Jette,2,,
13618,62022,10,Chaudfontaine,1,,
2871,21009,10,Ixelles,3,,
806,11040,10,Schoten,1,,
12778,57097,10,Comines-Warneton,4,,
3532,23025,10,Grimbergen,1,,
38,11002,10,Anvers,10,,
3289,21019,10,Woluwe-Saint-Pierre,3,,
3247,21018,10,Woluwe-Saint-Lambert,4,,
4030,23077,10,Sint-Pieters-Leeuw,1,,
12897,58003,10,Estinnes,3,,
14182,62119,10,Blegny,3,,
18926,92114,10,Sombreffe,2,,
3427,23016,10,Dilbeek,3,,
3207,21017,10,Watermael-Boitsfort,1,,
12858,58002,10,Binche,1,,
13220,61043,10,Nandrin,2,,
1033,11055,10,Zoersel,1,,
14138,62118,10,GrÃ¢ce-Hollogne,2,,
18890,92101,10,Profondeville,2,,
3164,21016,10,Uccle,4,,
2531,21001,10,Anderlecht,2,,
12815,58001,10,La LouviÃ¨re,3,,
3500,23024,10,Gooik,1,,
14596,63040,10,La Calamine,1,,
13945,62093,10,Saint-Nicolas (LiÃ¨ge),1,,
3676,23038,10,Kampenhout,1,,
13905,62079,10,Oupeye,1,,
13788,62051,10,Herstal,3,,
2700,21005,10,Etterbeek,1,,
13862,62063,10,LiÃ¨ge,2,,
2744,21006,10,Evere,1,,
3962,23062,10,Overijse,3,,
18596,92003,10,Andenne,1,,
14654,63046,10,Limbourg,1,,
2456,13049,10,Westerlo,1,,
1176,12005,10,Bonheiden,3,,
13683,62027,10,Dalhem,1,,
14256,62121,10,NeuprÃ©,1,,
2829,21008,10,Ganshoren,1,,
7789,35013,11,Ostende,3,,
16113,71069,11,Ham,1,,
8853,41048,11,Ninove,3,,
1654,13003,11,Balen,1,,
13221,61043,11,Nandrin,1,,
7457,34027,11,Menin,3,,
16147,71070,11,Heusden-Zolder,6,,
8819,41034,11,Lede,2,,
14139,62118,11,GrÃ¢ce-Hollogne,1,,
7498,34040,11,Waregem,1,,
16791,73040,11,Kortessem,1,,
13750,62038,11,FlÃ©ron,3,,
16189,72003,11,Bocholt,3,,
8779,41027,11,Herzele,2,,
13296,61068,11,Villers-Le-Bouillet,1,,
8745,41024,11,Haaltert,3,,
14100,62108,11,VisÃ©,1,,
13716,62032,11,Esneux,2,,
16223,72004,11,Bree,3,,
394,11021,11,Hove (Anvers),2,,
1798,13010,11,Grobbendonk,2,,
7426,34025,11,Lendelede,1,,
13863,62063,11,LiÃ¨ge,25,,
13084,61024,11,Hamoir,1,,
14218,62120,11,FlÃ©malle,4,,
15964,71053,11,Saint-Trond,13,,
7348,34022,11,Courtrai,4,,
9145,42010,11,Laarne,2,,
9106,42008,11,Hamme (Termonde),1,,
9064,42006,11,Termonde,2,,
13111,61028,11,HÃ©ron,1,,
13789,62051,11,Herstal,5,,
16042,71066,11,Zonhoven,3,,
9025,42004,11,Buggenhout,1,,
1625,13002,11,Baerle-Duc,1,,
13138,61031,11,Huy,2,,
14183,62119,11,Blegny,4,,
13946,62093,11,Saint-Nicolas (LiÃ¨ge),3,,
510,11024,11,Kontich,3,,
8921,41081,11,Zottegem,4,,
16823,73042,11,Lanaken,3,,
431,11022,11,Kalmthout,1,,
7539,34041,11,Wevelgem,1,,
7831,35014,11,Oudenburg,1,,
7579,34042,11,Zwevegem,2,,
961,11053,11,Wuustwezel,1,,
16616,73001,11,Alken,3,,
7752,35011,11,Middelkerke,3,,
8349,37015,11,Tielt (Tielt),1,,
8321,37012,11,Ruiselede,1,,
13478,62006,11,Awans,2,,
848,11044,11,Stabroek,1,,
8287,37011,11,Pittem,2,,
13515,62009,11,Aywaille,2,,
16426,72038,11,Hechtel-Eksel,1,,
923,11052,11,Wommelgem,2,,
8189,37002,11,Dentergem,1,,
16648,73006,11,Bilzen,2,,
13988,62096,11,Seraing,4,,
16459,72039,11,Houthalen-Helchteren,2,,
8039,36011,11,Lichtervelde,1,,
13828,62060,11,Juprelle,1,,
1759,13008,11,Geel,3,,
13580,62015,11,Beyne-Heusay,2,,
8109,36015,11,Roulers,3,,
8000,36010,11,Ledegem,3,,
7642,35002,11,Bredene,2,,
7715,35006,11,Ichtegem,2,,
14029,62099,11,Soumagne,3,,
8673,41011,11,Denderleeuw,2,,
14064,62100,11,Sprimont,2,,
16728,73022,11,Heers,2,,
13619,62022,11,Chaudfontaine,5,,
7927,36007,11,Ingelmunster,1,,
16259,72018,11,Kinrooi,1,,
8631,41002,11,Alost (Alost),5,,
13906,62079,11,Oupeye,3,,
7678,35005,11,Gistel,2,,
8601,38025,11,Furnes,1,,
16287,72020,11,Lommel,2,,
13437,62003,11,Ans,2,,
1830,13011,11,Herentals,2,,
7958,36008,11,Izegem,1,,
8535,38014,11,Koksijde,2,,
472,11023,11,Kapellen (Anvers),2,,
16691,73009,11,Looz,2,,
8454,37020,11,Ardooie,2,,
16324,72021,11,Maaseik,2,,
8390,37017,11,Wielsbeke,1,,
7863,35029,11,De Haan,1,,
11658,53053,11,Mons,54,,
9236,42025,11,Wetteren,6,,
14625,63045,11,Lierneux,1,,
15019,63080,11,Waimes,1,,
11099,52012,11,ChÃ¢telet,3,,
11866,53084,11,QuÃ©vy,4,,
14597,63040,11,La Calamine,3,,
11056,52011,11,Charleroi,16,,
11971,55040,11,Soignies,2,,
10985,51069,11,Lessines,1,,
14562,63038,11,Jalhay,1,,
1144,12002,11,Berlaar,1,,
15124,63088,11,PlombiÃ¨res,3,,
1317,12021,11,Lierre,3,,
