,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
4507,23052,1,Merchtem,20,,
19228,72037,1,Hamont-Achel,4,,
4549,23060,1,Opwijk,44,,
4592,23062,1,Overijse,30,,
19187,72030,1,Peer,10,,
4641,23064,1,Pepingen,11,,
19146,72021,1,Maaseik,33,,
4673,23077,1,Sint-Pieters-Leeuw,35,,
4719,23081,1,Steenokkerzeel,14,,
19103,72020,1,Lommel,54,,
4761,23086,1,Ternat,12,,
19068,72018,1,Kinrooi,22,,
4803,23088,1,Vilvorde,39,,
19026,72004,1,Bree,13,,
19266,72038,1,Hechtel-Eksel,6,,
4851,23094,1,Zaventem,36,,
4895,23096,1,Zemst,8,,
4937,23097,1,Roosdaal,7,,
18938,71070,1,Heusden-Zolder,27,,
4974,23098,1,Drogenbos,9,,
18899,71069,1,Ham,3,,
5011,23099,1,Kraainem,16,,
18864,71067,1,Zutendaal,1,,
5056,23100,1,Linkebeek,3,,
5094,23101,1,Rhode-Saint-Gen̬se,14,,
18815,71066,1,Zonhoven,10,,
5138,23102,1,Wemmel,36,,
5180,23103,1,Wezembeek-Oppem,10,,
18774,71057,1,Tessenderlo,3,,
5225,23104,1,Lennik,6,,
18987,72003,1,Bocholt,19,,
18725,71053,1,Saint-Trond,67,,
4464,23050,1,Meise,12,,
4418,23047,1,Machelen (Hal-Vilvorde),11,,
3617,21015,1,Schaerbeek,170,,
3665,21016,1,Uccle,143,,
19818,73083,1,Tongres,39,,
3714,21017,1,Watermael-Boitsfort,35,,
3760,21018,1,Woluwe-Saint-Lambert,96,,
19774,73066,1,Riemst,11,,
3808,21019,1,Woluwe-Saint-Pierre,71,,
19726,73042,1,Lanaken,44,,
3852,23002,1,Asse,53,,
3899,23003,1,Beersel,26,,
19689,73040,1,Kortessem,6,,
19653,73032,1,Hoeselt,4,,
3968,23016,1,Dilbeek,51,,
19613,73022,1,Heers,11,,
19304,72039,1,Houthalen-Helchteren,11,,
4017,23023,1,Gammerages,2,,
19571,73009,1,Looz,17,,
4091,23025,1,Grimbergen,12,,
19523,73006,1,Bilzen,23,,
4139,23027,1,Hal (Hal-Vilvorde),35,,
4185,23032,1,Herne,5,,
19485,73001,1,Alken,6,,
4219,23033,1,Hoeilaart,11,,
19443,72043,1,Pelt,49,,
4259,23038,1,Kampenhout,6,,
4296,23039,1,Kapelle-op-den-Bos,10,,
19397,72042,1,Oudsbergen,32,,
4333,23044,1,Liedekerke,10,,
19353,72041,1,Dilsen-Stokkem,39,,
4374,23045,1,Londerzeel,15,,
4053,23024,1,Gooik,14,,
19866,73098,1,Wellen,1,,
5262,23105,1,Affligem,6,,
18690,71045,1,Nieuwerkerken (Hasselt),5,,
18092,64063,1,Remicourt,3,,
6098,24094,1,Rotselaar,6,,
18062,64056,1,Oreye,1,,
6138,24104,1,Tervuren,14,,
18033,64047,1,Lincent,3,,
6182,24107,1,Tirlemont,17,,
17992,64034,1,Hannut,5,,
6224,24109,1,Tremelo,3,,
17962,64029,1,Geer,1,,
17934,64025,1,Fexhe-le-Haut-Clocher,1,,
6265,24130,1,L̩au,4,,
17903,64023,1,Donceel,2,,
