,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
12153,41011,1,Denderleeuw,12,,
19192,62003,1,Ans,16,,
25649,84059,1,Saint-Hubert,1,,
2810,13019,1,Lille,4,,
12100,41002,1,Alost (Alost),136,,
19245,62006,1,Awans,3,,
5034,23039,1,Kapelle-op-den-Bos,10,,
25607,84050,1,Paliseul,2,,
782,11029,1,Mortsel,13,,
19294,62009,1,Aywaille,4,,
19342,62011,1,Bassenge,10,,
6245,24001,1,Aarschot,11,,
8208,25068,1,Mont-Saint-Guibert,5,,
12055,38025,1,Furnes,28,,
2758,13017,1,Kasterlee,10,,
19391,62015,1,Beyne-Heusay,5,,
25561,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
8258,25072,1,Nivelles,20,,
12010,38016,1,Nieuport,6,,
19443,62022,1,Chaudfontaine,11,,
25521,84035,1,Libin,3,,
25693,84068,1,Tellin,1,,
19151,61081,1,Tinlot,2,,
12205,41018,1,Grammont,25,,
9645,32011,1,Kortemark,45,,
4937,23033,1,Hoeilaart,11,,
18785,61041,1,Modave,4,,
25863,85009,1,Etalle,4,,
18828,61043,1,Nandrin,5,,
6294,24007,1,Begijnendijk,3,,
8060,25044,1,Ittre,5,,
25822,85007,1,Chiny,6,,
12357,41034,1,Lede,18,,
2909,13023,1,Merksplas,6,,
18918,61063,1,Verlaine,3,,
19495,62026,1,Comblain-au-Pont,3,,
25774,84077,1,Libramont-Chevigny,5,,
18961,61068,1,Villers-Le-Bouillet,9,,
8108,25048,1,Jodoigne,6,,
731,11025,1,Lint,10,,
12255,41024,1,Haaltert,14,,
19011,61072,1,Wanze,21,,
4987,23038,1,Kampenhout,6,,
2859,13021,1,Meerhout,3,,
19061,61079,1,Anthisnes,1,,
25733,84075,1,Wellin,1,,
8158,25050,1,La Hulpe,9,,
12304,41027,1,Herzele,21,,
8310,25084,1,Perwez (Nivelles),5,,
11959,38014,1,Koksijde,25,,
5081,23044,1,Liedekerke,10,,
11731,37017,1,Wielsbeke,11,,
19996,62099,1,Soumagne,21,,
25277,83055,1,Manhay,5,,
2565,13012,1,Herenthout,2,,
11679,37015,1,Tielt (Tielt),47,,
25240,83049,1,Tenneville,2,,
20047,62100,1,Sprimont,3,,
8518,25110,1,Waterloo,43,,
11634,37012,1,Ruiselede,6,,
5183,23047,1,Machelen (Hal-Vilvorde),11,,
8467,25107,1,Villers-la-Ville,8,,
20099,62108,1,VisÃ©,22,,
2512,13011,1,Herentals,6,,
25156,83040,1,Nassogne,2,,
6148,23104,1,Lennik,6,,
938,11037,1,Rumst,6,,
20204,62119,1,Blegny,19,,
11583,37011,1,Pittem,4,,
20252,62120,1,FlÃ©malle,18,,
11537,37010,1,Oostrozebeke,13,,
20304,62121,1,NeuprÃ©,17,,
25106,83034,1,Marche-en-Famenne,5,,
20151,62118,1,GrÃ¢ce-Hollogne,13,,
12407,41048,1,Ninove,90,,
19943,62096,1,Seraing,76,,
886,11035,1,Ranst,14,,
25477,84033,1,LÃ©glise,3,,
2711,13016,1,Hulshout,4,,
19535,62027,1,Dalhem,18,,
19584,62032,1,Esneux,6,,
835,11030,1,Niel,5,,
11918,38008,1,La Panne,3,,
19633,62038,1,FlÃ©ron,5,,
19684,62051,1,Herstal,42,,
11874,38002,1,Alveringem,3,,
2659,13014,1,Hoogstraten,66,,
19890,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
19735,62060,1,Juprelle,5,,
6197,23105,1,Affligem,6,,
8361,25091,1,Rixensart,16,,
11825,37020,1,Ardooie,13,,
25368,84010,1,Bouillon,1,,
19785,62063,1,LiÃ¨ge,195,,
5133,23045,1,Londerzeel,15,,
19838,62079,1,Oupeye,31,,
8414,25105,1,Tubize,23,,
2611,13013,1,Herselt,9,,
11775,37018,1,Wingene,15,,
25410,84016,1,Daverdisse,1,,
8569,25112,1,Wavre,76,,
2957,13025,1,Mol,11,,
12460,41063,1,Sint-Lievens-Houtem,5,,
13101,43002,1,Assenede,5,,
3308,13044,1,Vorselaar,1,,
7661,25005,1,Beauvechain,6,,
17671,57018,1,Celles (Tournai),6,,
13050,42028,1,Zele,23,,
4739,23024,1,Gooik,14,,
26422,91034,1,Dinant,12,,
17715,57027,1,Estaimpuis,4,,
7709,25014,1,Braine-lâAlleud,22,,
17763,57062,1,Pecq,13,,
26372,91030,1,Ciney,6,,
3255,13040,1,Turnhout,36,,
524,11021,1,Hove (Anvers),5,,
13002,42026,1,Wichelen,4,,
17809,57064,1,PÃ©ruwelz,33,,
17860,57072,1,Rumes,6,,
7761,25015,1,Braine-le-ChÃ¢teau,5,,
12953,42025,1,Wetteren,37,,
26335,91015,1,BiÃ¨vre,1,,
17904,57081,1,Tournai,127,,
12907,42023,1,Waasmunster,29,,
6425,24011,1,Bierbeek,5,,
26508,91059,1,Hamois,3,,
17627,57003,1,Antoing,6,,
17583,56088,1,Sivry-Rance,4,,
26680,91114,1,Rochefort,5,,
419,11016,1,Essen,25,,
3447,13053,1,Laakdal,6,,
17273,56022,1,Erquelinnes,10,,
7531,24134,1,Montaigu-Zichem,13,,
17317,56029,1,Froidchapelle,2,,
17359,56044,1,Lobbes,3,,
13293,43014,1,Sint-Laureins,4,,
7577,24135,1,Tielt-Winge,10,,
3397,13049,1,Westerlo,12,,
4786,23025,1,Grimbergen,12,,
13243,43010,1,Maldegem,31,,
26604,91072,1,Houyet,4,,
17446,56051,1,Momignies,3,,
13198,43007,1,Kaprijke,1,,
17487,56078,1,Thuin,6,,
26558,91064,1,Havelange,3,,
4693,23023,1,Gammerages,2,,
3351,13046,1,Vosselaar,6,,
471,11018,1,Hemiksem,4,,
17535,56086,1,Ham-sur-Heure-Nalinnes,6,,
13149,43005,1,Eeklo,10,,
17407,56049,1,Merbes-le-ChÃ¢teau,3,,
3207,13037,1,Rijkevorsel,17,,
26291,91013,1,Beauraing,3,,
6381,24009,1,Bertem,4,,
18410,61003,1,Amay,7,,
627,11023,1,Kapellen (Anvers),7,,
3061,13031,1,Oud-Turnhout,5,,
7912,25031,1,Genappe,12,,
12609,42003,1,Berlare,9,,
18460,61010,1,Burdinne,1,,
26034,85034,1,Saint-LÃ©ger (Virton),4,,
18507,61012,1,Clavier,1,,
7964,25037,1,Grez-Doiceau,20,,
12559,41082,1,Erpe-Mere,11,,
6340,24008,1,Bekkevoort,10,,
4891,23032,1,Herne,5,,
18555,61019,1,FerriÃ¨res,3,,
3010,13029,1,Olen,2,,
18603,61024,1,Hamoir,4,,
25954,85024,1,Meix-devant-Virton,4,,
8015,25043,1,Incourt,2,,
12508,41081,1,Zottegem,34,,
18645,61028,1,HÃ©ron,6,,
18692,61031,1,Huy,13,,
25910,85011,1,Florenville,5,,
678,11024,1,Kontich,9,,
25991,85026,1,Musson,2,,
18743,61039,1,Marchin,2,,
12658,42004,1,Buggenhout,5,,
18358,58004,1,Morlanwelz,20,,
17957,57093,1,Brunehaut,9,,
18006,57094,1,Leuze-en-Hainaut,16,,
26247,91005,1,AnhÃ©e,16,,
18058,57095,1,Mont-de-lâEnclus,4,,
12858,42011,1,Lebbeke,17,,
26212,85047,1,Rouvroy,2,,
7812,25018,1,Chaumont-Gistoux,14,,
574,11022,1,Kalmthout,4,,
3158,13036,1,Retie,4,,
18100,57096,1,Mouscron,53,,
26075,85039,1,Tintigny,10,,
12814,42010,1,Laarne,27,,
7860,25023,1,Court-Saint-Etienne,4,,
12762,42008,1,Hamme (Termonde),25,,
18202,58001,1,La LouviÃ¨re,125,,
26163,85046,1,Habay,28,,
18255,58002,1,Binche,53,,
4839,23027,1,Hal (Hal-Vilvorde),35,,
3110,13035,1,Ravels,9,,
26117,85045,1,Virton,48,,
18307,58003,1,Estinnes,5,,
12710,42006,1,Termonde,32,,
18153,57097,1,Comines-Warneton,2,,
4640,23016,1,Dilbeek,51,,
11487,37007,1,Meulebeke,11,,
20352,62122,1,Trooz,4,,
9255,31022,1,Oostkamp,22,,
24001,73040,1,Kortessem,6,,
10296,34022,1,Courtrai,106,,
22282,64076,1,Faimes,3,,
22326,71002,1,As,3,,
23957,73032,1,Hoeselt,4,,
10243,34013,1,Harelbeke,68,,
9306,31033,1,Torhout,11,,
22374,71004,1,Beringen,37,,
23907,73022,1,Heers,11,,
1804,12021,1,Lierre,100,,
10194,34009,1,Deerlijk,18,,
22427,71011,1,Diepenbeek,14,,
10149,34003,1,Avelgem,23,,
22476,71016,1,Genk,69,,
23859,73009,1,Looz,17,,
5640,23088,1,Vilvorde,39,,
1352,11054,1,Zandhoven,15,,
22529,71017,1,Gingelom,6,,
5893,23099,1,Kraainem,16,,
9359,31040,1,Zedelgem,24,,
22240,64075,1,Wasseiges,1,,
1857,12025,1,Malines,76,,
1300,11053,1,Wuustwezel,31,,
5588,23086,1,Ternat,12,,
24202,73098,1,Wellen,1,,
1962,12029,1,Putte,11,,
9157,31006,1,Damme,4,,
1247,11052,1,Wommelgem,3,,
10497,34040,1,Waregem,80,,
5537,23081,1,Steenokkerzeel,14,,
21923,64029,1,Geer,1,,
21965,64034,1,Hannut,6,,
22016,64047,1,Lincent,3,,
24150,73083,1,Tongres,39,,
1753,12014,1,Heist-op-den-Berg,44,,
10444,34027,1,Menin,31,,
22056,64056,1,Oreye,1,,
24100,73066,1,Riemst,11,,
5943,23100,1,Linkebeek,3,,
10397,34025,1,Lendelede,3,,
22099,64063,1,Remicourt,3,,
9203,31012,1,Jabbeke,20,,
22147,64065,1,Saint-Georges-sur-Meuse,5,,
24048,73042,1,Lanaken,44,,
10349,34023,1,Kuurne,16,,
22192,64074,1,Waremme,5,,
1910,12026,1,Nijlen,55,,
22575,71020,1,Halen,2,,
23806,73006,1,Bilzen,23,,
10100,34002,1,Anzegem,17,,
5843,23098,1,Drogenbos,9,,
5744,23096,1,Zemst,8,,
1604,12005,1,Bonheiden,4,,
23062,71069,1,Ham,3,,
23505,72038,1,Hechtel-Eksel,6,,
1455,11056,1,Zwijndrecht,23,,
9814,33021,1,Poperinge,38,,
23112,71070,1,Heusden-Zolder,27,,
23165,72003,1,Bocholt,19,,
9551,32006,1,Houthulst,70,,
23554,72039,1,Houthalen-Helchteren,11,,
9734,33011,1,Ypres,22,,
23213,72004,1,Bree,13,,
23459,72037,1,Hamont-Achel,4,,
9600,32010,1,Koekelare,4,,
9692,32030,1,Lo-Reninge,2,,
23262,72018,1,Kinrooi,22,,
23410,72030,1,Peer,10,,
5796,23097,1,Roosdaal,7,,
23308,72020,1,Lommel,54,,
1507,11057,1,Malle,29,,
23360,72021,1,Maaseik,33,,
1557,12002,1,Berlaar,15,,
21883,64025,1,Fexhe-le-Haut-Clocher,1,,
23019,71067,1,Zutendaal,1,,
22966,71066,1,Zonhoven,10,,
22621,71022,1,Hasselt,62,,
10056,33041,1,Vleteren,5,,
22674,71024,1,Herck-la-Ville,7,,
23760,73001,1,Alken,6,,
9411,31042,1,Zuienkerke,1,,
10009,33040,1,Langemark-Poelkapelle,3,,
1702,12009,1,Duffel,37,,
22722,71034,1,Bourg-LÃ©opold,13,,
23710,72043,1,Pelt,49,,
5693,23094,1,Zaventem,36,,
9864,33029,1,Wervik,28,,
9451,31043,1,Knokke-Heist,17,,
1403,11055,1,Zoersel,12,,
22819,71045,1,Nieuwerkerken (Hasselt),5,,
9963,33039,1,Heuvelland,3,,
22862,71053,1,Saint-Trond,67,,
23659,72042,1,Oudsbergen,32,,
1653,12007,1,Bornem,13,,
9502,32003,1,Dixmude,32,,
9915,33037,1,Zonnebeke,16,,
22915,71057,1,Tessenderlo,3,,
23607,72041,1,Dilsen-Stokkem,39,,
22772,71037,1,Lummen,4,,
2464,13010,1,Grobbendonk,9,,
10550,34041,1,Wevelgem,47,,
21841,64023,1,Donceel,2,,
11237,36011,1,Lichtervelde,4,,
20807,63040,1,La Calamine,3,,
1040,11039,1,Schilde,6,,
2315,13004,1,Beerse,11,,
11185,36010,1,Ledegem,7,,
8758,25120,1,Orp-Jauche,9,,
20852,63045,1,Lierneux,3,,
24797,82036,1,Vaux-sur-SÃ»re,4,,
11132,36008,1,Izegem,42,,
5340,23060,1,Opwijk,44,,
20943,63048,1,Lontzen,3,,
24750,82032,1,Vielsalm,15,,
8806,25121,1,Ottignies-Louvain-la-Neuve,30,,
2262,13003,1,Balen,6,,
20984,63049,1,Malmedy,24,,
11085,36007,1,Ingelmunster,21,,
24709,82014,1,Houffalize,1,,
21033,63057,1,Olne,1,,
21071,63058,1,Pepinster,7,,
11036,36006,1,Hooglede,6,,
1092,11040,1,Schoten,44,,
24843,82037,1,Gouvy,4,,
20761,63038,1,Jalhay,4,,
8707,25119,1,Lasne,21,,
20710,63035,1,Herve,20,,
25066,83031,1,La Roche-en-Ardenne,3,,
5236,23050,1,Meise,12,,
8620,25117,1,Chastre,4,,
20400,63001,1,AmblÃ¨ve,1,,
20441,63003,1,Aubel,1,,
25019,83028,1,Hotton,4,,
11439,37002,1,Dentergem,22,,
988,11038,1,Schelle,4,,
2411,13008,1,Geel,22,,
11388,36019,1,Staden,5,,
2218,13002,1,Baerle-Duc,3,,
20528,63012,1,Bullange,3,,
20568,63013,1,Butgenbach,4,,
11335,36015,1,Roulers,116,,
20609,63020,1,Dison,4,,
24933,83012,1,Durbuy,4,,
2367,13006,1,Dessel,25,,
11284,36012,1,Moorslede,20,,
5289,23052,1,Merchtem,21,,
20662,63023,1,Eupen,18,,
24891,82038,1,Sainte-Ode,3,,
6096,23103,1,Wezembeek-Oppem,10,,
8666,25118,1,HÃ©lÃ©cine,2,,
21120,63061,1,Raeren,6,,
10991,35029,1,De Haan,9,,
24671,82009,1,Fauvillers,2,,
24440,81004,1,Aubange,27,,
21537,63086,1,Trois-Ponts,5,,
21576,63087,1,Burg-Reuland,9,,
24396,81003,1,Attert,6,,
10743,35005,1,Gistel,6,,
5992,23101,1,Rhode-Saint-GenÃ¨se,14,,
2061,12040,1,Willebroek,13,,
21614,63088,1,PlombiÃ¨res,4,,
1197,11050,1,Wijnegem,9,,
10693,35002,1,Bredene,7,,
21487,63084,1,Welkenraedt,1,,
21660,63089,1,Thimister-Clermont,1,,
21708,64008,1,Berloz,1,,
24343,81001,1,Arlon,31,,
9053,31004,1,Blankenberge,3,,
21749,64015,1,Braives,2,,
10655,34043,1,Espierres-Helchin,2,,
24299,73109,1,Fourons,5,,
2009,12035,1,Sint-Katelijne-Waver,18,,
9104,31005,1,Bruges,156,,
21798,64021,1,CrisnÃ©e,2,,
10603,34042,1,Zwevegem,40,,
5484,23077,1,Sint-Pieters-Leeuw,35,,
24247,73107,1,Maasmechelen,59,,
