,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
16760,61072,1,Wanze,19,,
16800,61079,1,Anthisnes,1,,
7535,25105,1,Tubize,23,,
16832,61080,1,Engis,5,,
7486,25091,1,Rixensart,16,,
16873,61081,1,Tinlot,2,,
16904,62003,1,Ans,16,,
23388,91141,1,Yvoir,6,,
7444,25084,1,Perwez (Nivelles),5,,
16955,62006,1,Awans,3,,
7395,25072,1,Nivelles,20,,
7585,25107,1,Villers-la-Ville,8,,
23354,91120,1,Somme-Leuze,1,,
7355,25068,1,Mont-Saint-Guibert,5,,
17001,62009,1,Aywaille,4,,
7316,25050,1,La Hulpe,9,,
17043,62011,1,Bassenge,10,,
17084,62015,1,Beyne-Heusay,5,,
7274,25048,1,Jodoigne,6,,
7234,25044,1,Ittre,5,,
17131,62022,1,Chaudfontaine,11,,
7201,25043,1,Incourt,2,,
17177,62026,1,Comblain-au-Pont,3,,
23313,91114,1,Rochefort,5,,
1045,11044,1,Stabroek,6,,
7159,25037,1,Grez-Doiceau,20,,
994,11040,1,Schoten,44,,
7626,25110,1,Waterloo,43,,
16295,61003,1,Amay,7,,
899,11038,1,Schelle,4,,
7955,25123,1,Rebecq,6,,
16336,61010,1,Burdinne,1,,
7924,25122,1,Ramillies,3,,
16370,61012,1,Clavier,1,,
16407,61019,1,Ferri̬res,3,,
7873,25121,1,Ottignies-Louvain-la-Neuve,26,,
23492,92003,1,Andenne,10,,
16444,61024,1,Hamoir,4,,
7836,25120,1,Orp-Jauche,9,,
16721,61068,1,Villers-Le-Bouillet,8,,
23466,91143,1,Vresse-sur-Semois,2,,
16514,61031,1,Huy,12,,
945,11039,1,Schilde,6,,
7790,25119,1,Lasne,21,,
7759,25118,1,H̩l̩cine,2,,
16557,61039,1,Marchin,1,,
16589,61041,1,Modave,4,,
7723,25117,1,Chastre,4,,
16621,61043,1,Nandrin,5,,
23431,91142,1,Hasti̬re,2,,
7675,25112,1,Wavre,76,,
16688,61063,1,Verlaine,3,,
16477,61028,1,H̩ron,5,,
8001,25124,1,Walhain,9,,
17211,62027,1,Dalhem,18,,
17253,62032,1,Esneux,6,,
6567,24104,1,Tervuren,14,,
17826,62119,1,Blegny,19,,
6524,24094,1,Rotselaar,6,,
17872,62120,1,Fl̩malle,18,,
1231,11054,1,Zandhoven,15,,
6486,24086,1,Oud-Heverlee,3,,
6445,24066,1,Lubbeek,2,,
17919,62121,1,Neupr̩,17,,
17959,62122,1,Trooz,4,,
6392,24062,1,Louvain,98,,
17997,63001,1,Ambl̬ve,1,,
23175,91059,1,Hamois,3,,
23108,91034,1,Dinant,12,,
18033,63003,1,Aubel,1,,
6306,24055,1,Kortenberg,6,,
1275,11055,1,Zoersel,12,,
6268,24054,1,Kortenaken,4,,
18103,63012,1,Bullange,3,,
6226,24048,1,Keerbergen,3,,
18138,63013,1,Butgenbach,4,,
6184,24045,1,Huldenberg,11,,
