,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
12648,44013,1,Destelbergen,11,,
12609,44012,1,De Pinte,3,,
12564,43018,1,Zelzate,8,,
12525,43014,1,Sint-Laureins,4,,
12478,43010,1,Maldegem,31,,
12438,43007,1,Kaprijke,1,,
12393,43005,1,Eeklo,10,,
12349,43002,1,Assenede,5,,
12299,42028,1,Zele,23,,
12255,42026,1,Wichelen,4,,
12208,42025,1,Wetteren,37,,
12164,42023,1,Waasmunster,29,,
12118,42011,1,Lebbeke,17,,
12080,42010,1,Laarne,27,,
12030,42008,1,Hamme (Termonde),25,,
11978,42006,1,Termonde,32,,
11928,42004,1,Buggenhout,5,,
11881,42003,1,Berlare,9,,
11835,41082,1,Erpe-Mere,11,,
12695,44019,1,Evergem,58,,
12746,44020,1,Gavere,19,,
12792,44021,1,Gand,320,,
12845,44034,1,Lochristi,56,,
13696,45064,1,Maarkedal,2,,
13657,45063,1,Lierde,3,,
13625,45062,1,Horebeke,3,,
13586,45061,1,Wortegem-Petegem,6,,
13546,45060,1,Kluisbergen,5,,
13499,45059,1,Brakel,12,,
13451,45041,1,Renaix,25,,
13400,45035,1,Audenarde,39,,
13352,44085,1,Lievegem,6,,
649,11024,1,Kontich,9,,
13303,44084,1,Aalter,18,,
13205,44081,1,Zulte,56,,
13162,44073,1,Wachtebeke,5,,
13116,44064,1,Sint-Martens-Latem,11,,
13072,44052,1,Oosterzele,16,,
13031,44048,1,Nazareth,12,,
12987,44045,1,Moerbeke (Gand),3,,
12938,44043,1,Merelbeke,35,,
600,11023,1,Kapellen (Anvers),7,,
12892,44040,1,Melle,17,,
13253,44083,1,Deinze,32,,
13737,45065,1,Zwalin,6,,
11788,41081,1,Zottegem,34,,
11697,41048,1,Ninove,90,,
10602,36011,1,Lichtervelde,4,,
10552,36010,1,Ledegem,7,,
10499,36008,1,Izegem,42,,
10456,36007,1,Ingelmunster,21,,
10409,36006,1,Hooglede,6,,
10368,35029,1,De Haan,9,,
10325,35014,1,Oudenburg,5,,
10272,35013,1,Ostende,55,,
10225,35011,1,Middelkerke,20,,
10177,35006,1,Ichtegem,18,,
10129,35005,1,Gistel,6,,
10082,35002,1,Bredene,7,,
10045,34043,1,Espierres-Helchin,2,,
9995,34042,1,Zwevegem,40,,
9944,34041,1,Wevelgem,47,,
9893,34040,1,Waregem,80,,
9841,34027,1,Menin,31,,
9796,34025,1,Lendelede,3,,
9749,34023,1,Kuurne,16,,
10648,36012,1,Moorslede,20,,
699,11025,1,Lint,10,,
10695,36015,1,Roulers,116,,
10748,36019,1,Staden,5,,
11652,41034,1,Lede,18,,
11602,41027,1,Herzele,21,,
11557,41024,1,Haaltert,14,,
11510,41018,1,Grammont,25,,
11462,41011,1,Denderleeuw,12,,
11409,41002,1,Alost (Alost),136,,
11367,38025,1,Furnes,28,,
11325,38016,1,Nieuport,6,,
11277,38014,1,Koksijde,25,,
11746,41063,1,Sint-Lievens-Houtem,5,,
11240,38008,1,La Panne,3,,
11155,37020,1,Ardooie,13,,
11107,37018,1,Wingene,15,,
11067,37017,1,Wielsbeke,11,,
11016,37015,1,Tielt (Tielt),47,,
10976,37012,1,Ruiselede,6,,
10931,37011,1,Pittem,4,,
10890,37010,1,Oostrozebeke,13,,
10842,37007,1,Meulebeke,11,,
10798,37002,1,Dentergem,22,,
11199,38002,1,Alveringem,3,,
9696,34022,1,Courtrai,106,,
13779,45068,1,Kruisem,13,,
13873,46013,1,Kruibeke,26,,
16729,57064,1,PÃ©ruwelz,32,,
16685,57062,1,Pecq,13,,
16637,57027,1,Estaimpuis,4,,
16597,57018,1,Celles (Tournai),6,,
16556,57003,1,Antoing,6,,
16514,56088,1,Sivry-Rance,4,,
16471,56086,1,Ham-sur-Heure-Nalinnes,6,,
16424,56078,1,Thuin,6,,
16388,56051,1,Momignies,3,,
16353,56049,1,Merbes-le-ChÃ¢teau,3,,
16308,56044,1,Lobbes,3,,
16270,56029,1,Froidchapelle,2,,
452,11018,1,Hemiksem,4,,
16228,56022,1,Erquelinnes,10,,
16190,56016,1,Chimay,3,,
16146,56005,1,Beaumont,5,,
16098,56001,1,Anderlues,4,,
16046,55086,1,Manage,10,,
16001,55085,1,Seneffe,5,,
16779,57072,1,Rumes,6,,
16820,57081,1,Tournai,127,,
16873,57093,1,Brunehaut,9,,
16920,57094,1,Leuze-en-Hainaut,16,,
17794,61068,1,Villers-Le-Bouillet,8,,
17755,61063,1,Verlaine,3,,
17678,61043,1,Nandrin,5,,
17639,61041,1,Modave,4,,
17602,61039,1,Marchin,1,,
17557,61031,1,Huy,12,,
17514,61028,1,HÃ©ron,5,,
17476,61024,1,Hamoir,4,,
17435,61019,1,FerriÃ¨res,3,,
15957,55050,1,Ecaussinnes,5,,
17392,61012,1,Clavier,1,,
403,11016,1,Essen,25,,
17307,61003,1,Amay,7,,
17257,58004,1,Morlanwelz,20,,
17208,58003,1,Estinnes,5,,
17158,58002,1,Binche,53,,
17105,58001,1,La LouviÃ¨re,125,,
17058,57097,1,Comines-Warneton,2,,
17005,57096,1,Mouscron,53,,
16969,57095,1,Mont-de-lâEnclus,4,,
17351,61010,1,Burdinne,1,,
13822,46003,1,Beveren (Saint-Nicolas),77,,
15907,55040,1,Soignies,64,,
15806,55004,1,Braine-le-Comte,16,,
14691,52011,1,Charleroi,175,,
14646,52010,1,Chapelle-lez-Herlaimont,7,,
14598,51069,1,Lessines,13,,
14553,51068,1,Silly,3,,
14507,51067,1,Enghien,6,,
14461,51065,1,Frasnes-lez-Anvaing,13,,
14428,51019,1,Flobecq,2,,
14391,51017,1,Ellezelles,3,,
14351,51014,1,ChiÃ¨vres,11,,
14312,51012,1,Brugelette,2,,
14270,51009,1,Bernissart,11,,
14225,51008,1,Beloeil,22,,
14179,51004,1,Ath,42,,
14127,46025,1,Tamise,30,,
14079,46024,1,Stekene,9,,
549,11022,1,Kalmthout,4,,
14027,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
13977,46020,1,Sint-Gillis-Waas,5,,
13925,46014,1,Lokeren,57,,
14744,52012,1,ChÃ¢telet,42,,
14794,52015,1,Courcelles,14,,
14844,52018,1,Farciennes,14,,
14891,52021,1,Fleurus,12,,
15764,53084,1,QuÃ©vy,6,,
15726,53083,1,Honnelles,3,,
15680,53082,1,Colfontaine,25,,
15630,53070,1,Saint-Ghislain,6,,
15587,53068,1,QuiÃ©vrain,3,,
15537,53065,1,Quaregnon,17,,
15485,53053,1,Mons,102,,
15448,53046,1,Lens,2,,
15406,53044,1,Jurbise,6,,
15857,55035,1,Le Roeulx,11,,
15364,53039,1,Hensies,5,,
15267,53020,1,Dour,5,,
15216,53014,1,Boussu,7,,
15173,52075,1,Les Bons Villers,5,,
502,11021,1,Hove (Anvers),5,,
15125,52074,1,Aiseau-Presles,8,,
15078,52055,1,Pont-Ã -Celles,6,,
15033,52048,1,Montigny-le-Tilleul,3,,
14985,52025,1,Gerpinnes,4,,
14940,52022,1,Fontaine-lâEvÃªque,11,,
15315,53028,1,Frameries,9,,
9643,34013,1,Harelbeke,68,,
745,11029,1,Mortsel,13,,
9596,34009,1,Deerlijk,18,,
4188,21018,1,Woluwe-Saint-Lambert,96,,
986,11039,1,Schilde,6,,
4138,21017,1,Watermael-Boitsfort,35,,
4085,21016,1,Uccle,143,,
4032,21015,1,Schaerbeek,170,,
3980,21014,1,Saint-Josse-ten-Noode,37,,
3928,21013,1,Saint-Gilles,96,,
3875,21012,1,Molenbeek-Saint-Jean,99,,
3825,21011,1,Koekelberg,17,,
3772,21010,1,Jette,69,,
3719,21009,1,Ixelles,206,,
3668,21008,1,Ganshoren,34,,
3615,21007,1,Forest (Bruxelles-Capitale),86,,
3562,21006,1,Evere,37,,
3509,21005,1,Etterbeek,128,,
3456,21004,1,Bruxelles,345,,
3404,21003,1,Berchem-Sainte-Agathe,33,,
3353,21002,1,Auderghem,45,,
3300,21001,1,Anderlecht,144,,
4240,21019,1,Woluwe-Saint-Pierre,71,,
4288,23002,1,Asse,53,,
4340,23003,1,Beersel,26,,
4423,23016,1,Dilbeek,51,,
5314,23086,1,Ternat,12,,
938,11038,1,Schelle,4,,
5266,23081,1,Steenokkerzeel,14,,
5216,23077,1,Sint-Pieters-Leeuw,35,,
5177,23064,1,Pepingen,11,,
5125,23062,1,Overijse,30,,
5077,23060,1,Opwijk,44,,
5030,23052,1,Merchtem,21,,
4981,23050,1,Meise,12,,
3253,13053,1,Laakdal,6,,
4930,23047,1,Machelen (Hal-Vilvorde),11,,
4834,23044,1,Liedekerke,10,,
4792,23039,1,Kapelle-op-den-Bos,10,,
4751,23038,1,Kampenhout,6,,
4706,23033,1,Hoeilaart,11,,
4665,23032,1,Herne,5,,
4615,23027,1,Hal (Hal-Vilvorde),35,,
4563,23025,1,Grimbergen,12,,
4519,23024,1,Gooik,14,,
4476,23023,1,Gammerages,2,,
4881,23045,1,Londerzeel,15,,
5361,23088,1,Vilvorde,39,,
3204,13049,1,Westerlo,12,,
3120,13044,1,Vorselaar,1,,
1998,12041,1,Puurs-Sint-Amands,5,,
1948,12040,1,Willebroek,13,,
1902,12035,1,Sint-Katelijne-Waver,18,,
1858,12029,1,Putte,11,,
1806,12026,1,Nijlen,55,,
1754,12025,1,Malines,76,,
1703,12021,1,Lierre,100,,
1089,11044,1,Stabroek,6,,
1655,12014,1,Heist-op-den-Berg,44,,
1609,12009,1,Duffel,37,,
1565,12007,1,Bornem,13,,
1520,12005,1,Bonheiden,4,,
1476,12002,1,Berlaar,15,,
1428,11057,1,Malle,29,,
1379,11056,1,Zwijndrecht,23,,
1331,11055,1,Zoersel,12,,
1284,11054,1,Zandhoven,15,,
1236,11053,1,Wuustwezel,31,,
1187,11052,1,Wommelgem,3,,
2048,13001,1,Arendonk,11,,
2099,13002,1,Baerle-Duc,3,,
2141,13003,1,Balen,6,,
2191,13004,1,Beerse,11,,
3067,13040,1,Turnhout,36,,
3024,13037,1,Rijkevorsel,17,,
2980,13036,1,Retie,4,,
2934,13035,1,Ravels,9,,
1036,11040,1,Schoten,44,,
2886,13031,1,Oud-Turnhout,5,,
2840,13029,1,Olen,2,,
2789,13025,1,Mol,11,,
2746,13023,1,Merksplas,6,,
3160,13046,1,Vosselaar,6,,
2699,13021,1,Meerhout,3,,
2600,13017,1,Kasterlee,10,,
2560,13016,1,Hulshout,4,,
