,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
2684,13014,1,Hoogstraten,66,,
20643,63003,1,Aubel,1,,
20601,63001,1,AmblÃ¨ve,1,,
2737,13016,1,Hulshout,4,,
20553,62122,1,Trooz,4,,
20504,62121,1,NeuprÃ©,17,,
20451,62120,1,FlÃ©malle,18,,
2785,13017,1,Kasterlee,10,,
20402,62119,1,Blegny,19,,
20349,62118,1,GrÃ¢ce-Hollogne,13,,
20297,62108,1,VisÃ©,22,,
2837,13019,1,Lille,4,,
20245,62100,1,Sprimont,3,,
20194,62099,1,Soumagne,21,,
20141,62096,1,Seraing,76,,
2886,13021,1,Meerhout,3,,
20088,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
20036,62079,1,Oupeye,31,,
19983,62063,1,LiÃ¨ge,195,,
2936,13023,1,Merksplas,6,,
19932,62060,1,Juprelle,5,,
19880,62051,1,Herstal,42,,
19828,62038,1,FlÃ©ron,5,,
2985,13025,1,Mol,11,,
19778,62032,1,Esneux,6,,
19729,62027,1,Dalhem,18,,
19688,62026,1,Comblain-au-Pont,3,,
3038,13029,1,Olen,2,,
19636,62022,1,Chaudfontaine,11,,
20731,63012,1,Bullange,3,,
19584,62015,1,Beyne-Heusay,5,,
20771,63013,1,Butgenbach,4,,
2636,13013,1,Herselt,9,,
21875,63089,1,Thimister-Clermont,1,,
21828,63088,1,PlombiÃ¨res,4,,
2284,13003,1,Balen,6,,
21789,63087,1,Burg-Reuland,9,,
21750,63086,1,Trois-Ponts,5,,
21699,63084,1,Welkenraedt,1,,
2337,13004,1,Beerse,11,,
21657,63080,1,Waimes,10,,
21604,63079,1,Verviers,54,,
21554,63076,1,Theux,5,,
2389,13006,1,Dessel,25,,
21513,63075,1,Stoumont,2,,
21465,63073,1,Stavelot,1,,
21415,63072,1,Spa,4,,
2434,13008,1,Geel,22,,
21376,63067,1,Saint-Vith,10,,
21331,63061,1,Raeren,6,,
21281,63058,1,Pepinster,7,,
2487,13010,1,Grobbendonk,9,,
21242,63057,1,Olne,1,,
21192,63049,1,Malmedy,24,,
21151,63048,1,Lontzen,3,,
2536,13011,1,Herentals,6,,
21060,63045,1,Lierneux,3,,
21014,63040,1,La Calamine,3,,
2589,13012,1,Herenthout,2,,
20967,63038,1,Jalhay,4,,
20915,63035,1,Herve,20,,
20866,63023,1,Eupen,18,,
20813,63020,1,Dison,4,,
21923,64008,1,Berloz,1,,
19534,62011,1,Bassenge,10,,
19486,62009,1,Aywaille,4,,
3532,21001,1,Anderlecht,146,,
18186,57094,1,Leuze-en-Hainaut,16,,
18136,57093,1,Brunehaut,9,,
18083,57081,1,Tournai,128,,
3585,21002,1,Auderghem,46,,
18038,57072,1,Rumes,6,,
17986,57064,1,PÃ©ruwelz,33,,
17939,57062,1,Pecq,13,,
3638,21003,1,Berchem-Sainte-Agathe,34,,
17891,57027,1,Estaimpuis,4,,
17846,57018,1,Celles (Tournai),6,,
17801,57003,1,Antoing,6,,
3690,21004,1,Bruxelles,349,,
17756,56088,1,Sivry-Rance,4,,
17707,56086,1,Ham-sur-Heure-Nalinnes,6,,
17658,56078,1,Thuin,6,,
3743,21005,1,Etterbeek,128,,
17616,56051,1,Momignies,3,,
17577,56049,1,Merbes-le-ChÃ¢teau,3,,
17529,56044,1,Lobbes,3,,
17487,56029,1,Froidchapelle,2,,
3796,21006,1,Evere,38,,
17442,56022,1,Erquelinnes,10,,
17399,56016,1,Chimay,3,,
17352,56005,1,Beaumont,5,,
3849,21007,1,Forest (Bruxelles-Capitale),90,,
17302,56001,1,Anderlues,4,,
17249,55086,1,Manage,10,,
17199,55085,1,Seneffe,5,,
18238,57095,1,Mont-de-lâEnclus,4,,
3090,13031,1,Oud-Turnhout,5,,
18280,57096,1,Mouscron,53,,
3482,13053,1,Laakdal,6,,
19437,62006,1,Awans,3,,
19384,62003,1,Ans,16,,
3140,13035,1,Ravels,9,,
19343,61081,1,Tinlot,2,,
19294,61080,1,Engis,6,,
19251,61079,1,Anthisnes,1,,
3189,13036,1,Retie,4,,
19200,61072,1,Wanze,21,,
19150,61068,1,Villers-Le-Bouillet,9,,
19107,61063,1,Verlaine,3,,
3239,13037,1,Rijkevorsel,17,,
19016,61043,1,Nandrin,5,,
18972,61041,1,Modave,4,,
3288,13040,1,Turnhout,36,,
18930,61039,1,Marchin,2,,
18878,61031,1,Huy,13,,
18831,61028,1,HÃ©ron,6,,
18788,61024,1,Hamoir,4,,
3341,13044,1,Vorselaar,1,,
18739,61019,1,FerriÃ¨res,3,,
18691,61012,1,Clavier,1,,
3384,13046,1,Vosselaar,6,,
18643,61010,1,Burdinne,1,,
18592,61003,1,Amay,7,,
18540,58004,1,Morlanwelz,20,,
3431,13049,1,Westerlo,12,,
18488,58003,1,Estinnes,5,,
18436,58002,1,Binche,53,,
18383,58001,1,La LouviÃ¨re,125,,
18333,57097,1,Comines-Warneton,2,,
3902,21008,1,Ganshoren,34,,
2239,13002,1,Baerle-Duc,3,,
22013,64021,1,CrisnÃ©e,2,,
996,11038,1,Schelle,4,,
25488,83049,1,Tenneville,2,,
25403,83040,1,Nassogne,2,,
1048,11039,1,Schilde,6,,
25352,83034,1,Marche-en-Famenne,5,,
25312,83031,1,La Roche-en-Ardenne,3,,
25265,83028,1,Hotton,4,,
1100,11040,1,Schoten,44,,
25178,83012,1,Durbuy,4,,
25136,82038,1,Sainte-Ode,3,,
25088,82037,1,Gouvy,4,,
1153,11044,1,Stabroek,6,,
25042,82036,1,Vaux-sur-SÃ»re,4,,
24994,82032,1,Vielsalm,15,,
24952,82014,1,Houffalize,1,,
1205,11050,1,Wijnegem,9,,
24913,82009,1,Fauvillers,2,,
24871,82005,1,Bertogne,3,,
24821,82003,1,Bastogne,11,,
1256,11052,1,Wommelgem,3,,
24774,81015,1,Messancy,5,,
24733,81013,1,Martelange,1,,
24681,81004,1,Aubange,27,,
1309,11053,1,Wuustwezel,35,,
24636,81003,1,Attert,6,,
24583,81001,1,Arlon,35,,
