,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
3542,13053,1,Laakdal,6,,
7840,24135,1,Tielt-Winge,10,,
25671,81015,1,Messancy,5,,
20909,62100,1,Sprimont,3,,
14648,44083,1,Deinze,32,,
16687,52055,1,Pont-Ã -Celles,6,,
11757,36015,1,Roulers,116,,
28393,92045,1,Floreffe,5,,
13312,42010,1,Laarne,27,,
26623,84016,1,Daverdisse,1,,
28598,92094,1,Namur,140,,
1892,12025,1,Malines,76,,
3491,13049,1,Westerlo,12,,
20962,62108,1,VisÃ©,22,,
11296,35013,1,Ostende,56,,
7791,24134,1,Montaigu-Zichem,13,,
16740,52074,1,Aiseau-Presles,9,,
28804,92137,1,Sambreville,28,,
9954,32010,1,Koekelare,4,,
23869,71045,1,Nieuwerkerken (Hasselt),5,,
10002,32011,1,Kortemark,45,,
3646,21002,1,Auderghem,46,,
27220,85024,1,Meix-devant-Virton,4,,
1839,12021,1,Lierre,100,,
12890,41048,1,Ninove,90,,
424,11016,1,Essen,25,,
16635,52048,1,Montigny-le-Tilleul,3,,
24802,72043,1,Pelt,49,,
14595,44081,1,Zulte,56,,
16792,52075,1,Les Bons Villers,5,,
25371,73107,1,Maasmechelen,59,,
7742,24133,1,Linter,9,,
22499,63086,1,Trois-Ponts,5,,
3593,21001,1,Anderlecht,146,,
20856,62099,1,Soumagne,21,,
20803,62096,1,Seraing,76,,
7693,24130,1,LÃ©au,4,,
7932,25005,1,Beauvechain,6,,
23512,71016,1,Genk,69,,
9852,32003,1,Dixmude,32,,
21119,62120,1,FlÃ©malle,18,,
11705,36012,1,Moorslede,20,,
22399,63080,1,Waimes,10,,
16424,52018,1,Farciennes,14,,
14754,44085,1,Lievegem,6,,
8140,25023,1,Court-Saint-Etienne,4,,
25862,82014,1,Houffalize,1,,
3291,13037,1,Rijkevorsel,17,,
29201,93022,1,Florennes,4,,
1998,12029,1,Putte,11,,
25424,73109,1,Fourons,5,,
21172,62121,1,NeuprÃ©,17,,
28908,92140,1,Jemeppe-sur-Sambre,9,,
9799,31043,1,Knokke-Heist,17,,
27260,85026,1,Musson,2,,
3341,13040,1,Turnhout,36,,
8089,25018,1,Chaumont-Gistoux,14,,
16476,52021,1,Fleurus,12,,
3442,13046,1,Vosselaar,6,,
21015,62118,1,GrÃ¢ce-Hollogne,13,,
