,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
4173,61028,9,H̩ron,1,5375,0.19
1277,23062,9,Overijse,1,25403,0.04
857,21004,9,Bruxelles,1,181726,0.01
1393,23099,9,Kraainem,1,13730,0.07
5018,71020,9,Halen,1,9427,0.11
3208,44083,9,Deinze,1,43571,0.02
1336,23088,9,Vilvorde,1,44727,0.02
1616,24045,9,Huldenberg,1,9921,0.1
11,11002,9,Anvers,1,525935,0.0
929,21009,9,Ixelles,1,86876,0.01
998,21014,9,Saint-Josse-ten-Noode,1,27457,0.04
1670,24062,9,Louvain,1,101624,0.01
5261,72039,10,Houthalen-Helchteren,2,30655,0.07
729,13036,10,Retie,2,11396,0.18
1394,23099,10,Kraainem,2,13730,0.15
4975,71011,10,Diepenbeek,1,19031,0.05
3368,46014,10,Lokeren,2,41690,0.05
4961,71004,10,Beringen,3,46346,0.06
1409,23100,10,Linkebeek,1,4671,0.21
3382,46020,10,Sint-Gillis-Waas,1,19370,0.05
858,21004,10,Bruxelles,3,181726,0.02
3083,44019,10,Evergem,1,35447,0.03
1989,25112,10,Wavre,2,34396,0.06
3409,46024,10,Stekene,1,18445,0.05
467,12035,10,Sint-Katelijne-Waver,3,20792,0.14
4844,64008,10,Berloz,1,3132,0.32
1974,25110,10,Waterloo,1,30328,0.03
4804,63084,10,Welkenraedt,1,10002,0.1
3477,51017,10,Ellezelles,1,5975,0.17
1467,23105,10,Affligem,1,13228,0.08
4779,63079,10,Verviers,1,55207,0.02
1278,23062,10,Overijse,3,25403,0.12
1419,23101,10,Rhode-Saint-Gen̬se,2,18387,0.11
3341,46003,10,Beveren (Saint-Nicolas),1,48668,0.02
5313,73001,10,Alken,4,11499,0.35
2017,25119,10,Lasne,1,14244,0.07
3108,44021,10,Gand,2,262219,0.01
3122,44034,10,Lochristi,2,22489,0.09
139,11022,10,Kalmthout,1,18695,0.05
2095,31005,10,Bruges,1,118325,0.01
1302,23077,10,Sint-Pieters-Leeuw,1,34228,0.03
3144,44043,10,Merelbeke,1,24660,0.04
