,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
2316,13011,1,Herentals,6,,
21234,72041,1,Dilsen-Stokkem,39,,
2140,13004,1,Beerse,11,,
18712,63038,1,Jalhay,4,,
15529,56001,1,Anderlues,4,,
9129,33040,1,Langemark-Poelkapelle,3,,
13733,51008,1,Beloeil,22,,
11496,42003,1,Berlare,9,,
24368,92097,1,Ohey,4,,
3583,21008,1,Ganshoren,34,,
493,11021,1,Hove (Anvers),5,,
13777,51009,1,Bernissart,11,,
2947,13037,1,Rijkevorsel,17,,
23517,91013,1,Beauraing,3,,
4770,23045,1,Londerzeel,15,,
10582,37011,1,Pittem,4,,
15479,55086,1,Manage,10,,
19422,63087,1,Burg-Reuland,9,,
4725,23044,1,Liedekerke,10,,
6921,24134,1,Montaigu-Zichem,13,,
4684,23039,1,Kapelle-op-den-Bos,10,,
5783,24001,1,Aarschot,11,,
24272,92087,1,Mettet,17,,
24070,92006,1,Assesse,4,,
15649,56022,1,Erquelinnes,10,,
10308,36012,1,Moorslede,20,,
23696,91059,1,Hamois,3,,
8212,31003,1,Beernem,26,,
5739,23105,1,Affligem,6,,
22383,82038,1,Sainte-Ode,3,,
15614,56016,1,Chimay,3,,
22867,84033,1,LÃ©glise,3,,
7426,25048,1,Jodoigne,6,,
13690,51004,1,Ath,42,,
15574,56005,1,Beaumont,5,,
17872,62079,1,Oupeye,31,,
12184,44012,1,De Pinte,3,,
9757,35002,1,Bredene,7,,
9090,33039,1,Heuvelland,3,,
15438,55085,1,Seneffe,5,,
20546,71053,1,Saint-Trond,67,,
2585,13019,1,Lille,4,,
539,11022,1,Kalmthout,4,,
23778,91072,1,Houyet,4,,
6524,24062,1,Louvain,98,,
6882,24133,1,Linter,9,,
4868,23050,1,Meise,12,,
21836,73107,1,Maasmechelen,59,,
11588,42006,1,Termonde,32,,
21378,73001,1,Alken,6,,
7885,25117,1,Chastre,4,,
7550,25072,1,Nivelles,20,,
21518,73022,1,Heers,11,,
20779,71070,1,Heusden-Zolder,27,,
22781,84010,1,Bouillon,1,,
9204,34002,1,Anzegem,17,,
18621,63023,1,Eupen,18,,
15304,55035,1,Le Roeulx,11,,
8170,25124,1,Walhain,9,,
13854,51014,1,ChiÃ¨vres,11,,
17974,62096,1,Seraing,76,,
9170,33041,1,Vleteren,5,,
1443,12002,1,Berlaar,15,,
19742,64034,1,Hannut,5,,
5698,23104,1,Lennik,6,,
11540,42004,1,Buggenhout,5,,
23414,85046,1,Habay,28,,
23995,91143,1,Vresse-sur-Semois,2,,
22414,83012,1,Durbuy,4,,
15398,55050,1,Ecaussinnes,5,,
22817,84016,1,Daverdisse,1,,
4818,23047,1,Machelen (Hal-Vilvorde),11,,
965,11039,1,Schilde,6,,
18665,63035,1,Herve,20,,
13818,51012,1,Brugelette,2,,
24756,93014,1,Couvin,6,,
3320,21003,1,Berchem-Sainte-Agathe,33,,
15349,55040,1,Soignies,64,,
17922,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
20832,72003,1,Bocholt,19,,
11451,41082,1,Erpe-Mere,11,,
6482,24059,1,Landen,10,,
13439,46014,1,Lokeren,57,,
15909,56088,1,Sivry-Rance,4,,
8303,31005,1,Bruges,156,,
20323,71022,1,Hasselt,62,,
20508,71045,1,Nieuwerkerken (Hasselt),5,,
5868,24008,1,Bekkevoort,10,,
10264,36011,1,Lichtervelde,4,,
3079,13046,1,Vosselaar,6,,
15868,56086,1,Ham-sur-Heure-Nalinnes,6,,
19820,64056,1,Oreye,1,,
3270,21002,1,Auderghem,45,,
11366,41063,1,Sint-Lievens-Houtem,5,,
24542,92138,1,Fernelmont,4,,
24827,93022,1,Florennes,4,,
22936,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
4599,23033,1,Hoeilaart,11,,
17725,62051,1,Herstal,42,,
1067,11044,1,Stabroek,6,,
4561,23032,1,Herne,5,,
7385,25044,1,Ittre,5,,
22304,82036,1,Vaux-sur-SÃ»re,4,,
15982,57018,1,Celles (Tournai),6,,
21181,72039,1,Houthalen-Helchteren,11,,
9897,35011,1,Middelkerke,20,,
23959,91142,1,HastiÃ¨re,2,,
13388,46013,1,Kruibeke,26,,
22976,84050,1,Paliseul,2,,
2002,13001,1,Arendonk,11,,
10664,37015,1,Tielt (Tielt),47,,
346,11013,1,Edegem,5,,
1397,11057,1,Malle,29,,
4511,23027,1,Hal (Hal-Vilvorde),35,,
15947,57003,1,Antoing,6,,
17677,62038,1,FlÃ©ron,5,,
9850,35006,1,Ichtegem,18,,
19852,64063,1,Remicourt,3,,
11318,41048,1,Ninove,90,,
20875,72004,1,Bree,13,,
13491,46020,1,Sint-Gillis-Waas,5,,
15823,56078,1,Thuin,6,,
8999,33029,1,Wervik,28,,
12221,44013,1,Destelbergen,11,,
8257,31004,1,Blankenberge,3,,
10625,37012,1,Ruiselede,6,,
9803,35005,1,Gistel,6,,
15719,56044,1,Lobbes,3,,
20184,71016,1,Genk,69,,
22904,84035,1,Libin,3,,
24800,93018,1,Doische,2,,
4643,23038,1,Kampenhout,6,,
19393,63086,1,Trois-Ponts,5,,
13639,46025,1,Tamise,30,,
15689,56029,1,Froidchapelle,2,,
17819,62063,1,LiÃ¨ge,193,,
1665,12021,1,Lierre,100,,
1015,11040,1,Schoten,44,,
19787,64047,1,Lincent,3,,
444,11018,1,Hemiksem,4,,
13592,46024,1,Stekene,9,,
15255,55004,1,Braine-le-Comte,16,,
21794,73098,1,Wellen,1,,
6966,24135,1,Tielt-Winge,10,,
1904,12040,1,Willebroek,13,,
14418,52022,1,Fontaine-lâEvÃªque,11,,
396,11016,1,Essen,25,,
18794,63045,1,Lierneux,3,,
13541,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
22005,81004,1,Aubange,27,,
3634,21009,1,Ixelles,206,,
11405,41081,1,Zottegem,34,,
9047,33037,1,Zonnebeke,16,,
2678,13023,1,Merksplas,6,,
5830,24007,1,Begijnendijk,3,,
15793,56051,1,Momignies,3,,
22340,82037,1,Gouvy,4,,
23377,85045,1,Virton,48,,
23627,91034,1,Dinant,12,,
15761,56049,1,Merbes-le-ChÃ¢teau,3,,
17775,62060,1,Juprelle,5,,
18755,63040,1,La Calamine,3,,
5903,24009,1,Bertem,4,,
4915,23052,1,Merchtem,21,,
1617,12014,1,Heist-op-den-Berg,44,,
14686,53014,1,Boussu,7,,
18264,62120,1,FlÃ©malle,18,,
14226,52012,1,ChÃ¢telet,42,,
19608,64021,1,CrisnÃ©e,2,,
5465,23099,1,Kraainem,16,,
14645,52075,1,Les Bons Villers,5,,
5192,23086,1,Ternat,12,,
12029,43007,1,Kaprijke,1,,
22527,83031,1,La Roche-en-Ardenne,3,,
11810,42025,1,Wetteren,37,,
24674,92142,1,Gembloux,32,,
9574,34040,1,Waregem,80,,
9436,34023,1,Kuurne,16,,
5424,23098,1,Drogenbos,9,,
11985,43005,1,Eeklo,10,,
827,11035,1,Ranst,14,,
8039,25121,1,Ottignies-Louvain-la-Neuve,26,,
9383,34022,1,Courtrai,106,,
2989,13040,1,Turnhout,36,,
14736,53020,1,Dour,5,,
14130,52010,1,Chapelle-lez-Herlaimont,7,,
24154,92045,1,Floreffe,5,,
14783,53028,1,Frameries,9,,
18218,62119,1,Blegny,19,,
24316,92094,1,Namur,140,,
5146,23081,1,Steenokkerzeel,14,,
20280,71020,1,Halen,2,,
688,11025,1,Lint,10,,
10406,36019,1,Staden,5,,
20236,71017,1,Gingelom,6,,
2188,13006,1,Dessel,25,,
6750,24107,1,Tirlemont,17,,
23451,85047,1,Rouvroy,2,,
6619,24086,1,Oud-Heverlee,3,,
20697,71067,1,Zutendaal,1,,
21886,73109,1,Fourons,5,,
14173,52011,1,Charleroi,175,,
731,11029,1,Mortsel,13,,
3478,21006,1,Evere,37,,
19534,64008,1,Berloz,1,,
2225,13008,1,Geel,22,,
9482,34025,1,Lendelede,3,,
14462,52025,1,Gerpinnes,4,,
18353,62122,1,Trooz,4,,
19569,64015,1,Braives,2,,
11944,43002,1,Assenede,5,,
11896,42028,1,Zele,23,,
21924,81001,1,Arlon,31,,
22560,83034,1,Marche-en-Famenne,5,,
3425,21005,1,Etterbeek,128,,
18393,63001,1,AmblÃ¨ve,1,,
14370,52021,1,Fleurus,12,,
781,11030,1,Niel,5,,
6658,24094,1,Rotselaar,6,,
10454,37002,1,Dentergem,22,,
8001,25120,1,Orp-Jauche,9,,
23480,91005,1,AnhÃ©e,16,,
5337,23096,1,Zemst,8,,
5383,23097,1,Roosdaal,7,,
23838,91114,1,Rochefort,5,,
14508,52048,1,Montigny-le-Tilleul,3,,
5238,23088,1,Vilvorde,39,,
18429,63003,1,Aubel,1,,
14276,52015,1,Courcelles,14,,
1953,12041,1,Puurs-Sint-Amands,5,,
14598,52074,1,Aiseau-Presles,8,,
7509,25068,1,Mont-Saint-Guibert,5,,
24633,92141,1,La BruyÃ¨re,3,,
14552,52055,1,Pont-Ã -Celles,6,,
18312,62121,1,NeuprÃ©,17,,
9522,34027,1,Menin,31,,
6702,24104,1,Tervuren,14,,
20644,71066,1,Zonhoven,10,,
22608,83040,1,Nassogne,2,,
5289,23094,1,Zaventem,36,,
14326,52018,1,Farciennes,14,,
2767,13029,1,Olen,2,,
1529,12007,1,Bornem,13,,
11855,42026,1,Wichelen,4,,
18501,63012,1,Bullange,3,,
14830,53039,1,Hensies,5,,
7954,25119,1,Lasne,21,,
24586,92140,1,Jemeppe-sur-Sambre,9,,
2275,13010,1,Grobbendonk,9,,
21561,73032,1,Hoeselt,4,,
15135,53082,1,Colfontaine,25,,
18070,62100,1,Sprimont,3,,
7469,25050,1,La Hulpe,9,,
9675,34042,1,Zwevegem,40,,
918,11038,1,Schelle,4,,
12109,43014,1,Sint-Laureins,4,,
19677,64025,1,Fexhe-le-Haut-Clocher,1,,
11689,42010,1,Laarne,27,,
15086,53070,1,Saint-Ghislain,6,,
3040,13044,1,Vorselaar,1,,
18573,63020,1,Dison,4,,
13997,51067,1,Enghien,6,,
8123,25123,1,Rebecq,6,,
4961,23060,1,Opwijk,44,,
590,11023,1,Kapellen (Anvers),7,,
6841,24130,1,LÃ©au,4,,
24723,93010,1,Cerfontaine,4,,
15214,53084,1,QuÃ©vy,6,,
18025,62099,1,Soumagne,21,,
12143,43018,1,Zelzate,8,,
13926,51019,1,Flobecq,2,,
19453,63088,1,PlombiÃ¨res,4,,
9724,34043,1,Espierres-Helchin,2,,
5649,23103,1,Wezembeek-Oppem,10,,
7922,25118,1,HÃ©lÃ©cine,2,,
9247,34003,1,Avelgem,22,,
19708,64029,1,Geer,1,,
11640,42008,1,Hamme (Termonde),25,,
15180,53083,1,Honnelles,3,,
13956,51065,1,Frasnes-lez-Anvaing,13,,
3531,21007,1,Forest (Bruxelles-Capitale),86,,
5603,23102,1,Wemmel,36,,
10542,37010,1,Oostrozebeke,13,,
10353,36015,1,Roulers,116,,
5008,23062,1,Overijse,30,,
21970,81003,1,Attert,6,,
15046,53068,1,QuiÃ©vrain,3,,
5555,23101,1,Rhode-Saint-GenÃ¨se,14,,
19492,63089,1,Thimister-Clermont,1,,
1302,11055,1,Zoersel,12,,
14912,53046,1,Lens,2,,
18165,62118,1,GrÃ¢ce-Hollogne,13,,
875,11037,1,Rumst,6,,
8091,25122,1,Ramillies,3,,
21282,72042,1,Oudsbergen,32,,
22677,83049,1,Tenneville,2,,
5096,23077,1,Sint-Pieters-Leeuw,35,,
9331,34013,1,Harelbeke,68,,
1485,12005,1,Bonheiden,4,,
14871,53044,1,Jurbise,6,,
21332,72043,1,Pelt,49,,
1572,12009,1,Duffel,37,,
3372,21004,1,Bruxelles,345,,
19642,64023,1,Donceel,2,,
11768,42023,1,Waasmunster,29,,
12063,43010,1,Maldegem,31,,
13890,51017,1,Ellezelles,3,,
5513,23100,1,Linkebeek,3,,
14083,51069,1,Lessines,13,,
10496,37007,1,Meulebeke,11,,
22486,83028,1,Hotton,4,,
9624,34041,1,Wevelgem,47,,
14997,53065,1,Quaregnon,17,,
18117,62108,1,VisÃ©,22,,
20599,71057,1,Tessenderlo,3,,
11723,42011,1,Lebbeke,17,,
6577,24066,1,Lubbeek,2,,
20736,71069,1,Ham,3,,
24022,92003,1,Andenne,10,,
18537,63013,1,Butgenbach,4,,
22704,83055,1,Manhay,5,,
5060,23064,1,Pepingen,11,,
14042,51068,1,Silly,3,,
639,11024,1,Kontich,9,,
9285,34009,1,Deerlijk,18,,
6796,24109,1,Tremelo,3,,
14945,53053,1,Mons,102,,
2365,13012,1,Herenthout,2,,
12266,44019,1,Evergem,58,,
6111,24028,1,Geetbets,10,,
21472,73009,1,Looz,17,,
16696,61010,1,Burdinne,1,,
8722,32006,1,Houthulst,70,,
1210,11053,1,Wuustwezel,31,,
6354,24048,1,Keerbergen,3,,
146,11005,1,Boom,11,,
10038,35029,1,De Haan,9,,
19970,64075,1,Wasseiges,1,,
19062,63067,1,Saint-Vith,10,,
8447,31022,1,Oostkamp,22,,
11035,41002,1,Alost (Alost),136,,
12992,45041,1,Renaix,25,,
16654,61003,1,Amay,7,,
17375,62009,1,Aywaille,4,,
23148,85007,1,Chiny,6,,
21007,72021,1,Maaseik,33,,
10798,37020,1,Ardooie,13,,
22080,81015,1,Messancy,5,,
23313,85034,1,Saint-LÃ©ger (Virton),4,,
12895,44085,1,Lievegem,6,,
16807,61024,1,Hamoir,4,,
2857,13035,1,Ravels,9,,
3789,21012,1,Molenbeek-Saint-Jean,99,,
3171,13053,1,Laakdal,6,,
20002,64076,1,Faimes,3,,
16769,61019,1,FerriÃ¨res,3,,
4151,21019,1,Woluwe-Saint-Pierre,71,,
23179,85009,1,Etalle,4,,
10078,36006,1,Hooglede,6,,
10996,38025,1,Furnes,28,,
20417,71034,1,Bourg-LÃ©opold,13,,
16731,61012,1,Clavier,1,,
17328,62006,1,Awans,3,,
12942,45035,1,Audenarde,39,,
7643,25091,1,Rixensart,16,,
4099,21018,1,Woluwe-Saint-Lambert,96,,
7217,25023,1,Court-Saint-Etienne,4,,
10215,36010,1,Ledegem,7,,
4459,23025,1,Grimbergen,12,,
6061,24020,1,Diest,5,,
23105,84077,1,Libramont-Chevigny,5,,
4250,23003,1,Beersel,26,,
197,11007,1,Borsbeek,10,,
22227,82014,1,Houffalize,1,,
1767,12026,1,Nijlen,55,,
10753,37018,1,Wingene,15,,
24231,92054,1,Gesves,3,,
18986,63058,1,Pepinster,7,,
13122,45061,1,Wortegem-Petegem,6,,
9996,35014,1,Oudenburg,5,,
16458,58001,1,La LouviÃ¨re,125,,
3740,21011,1,Koekelberg,17,,
2811,13031,1,Oud-Turnhout,5,,
22052,81013,1,Martelange,1,,
12503,44043,1,Merelbeke,35,,
17418,62011,1,Bassenge,10,,
16511,58002,1,Binche,53,,
24906,93088,1,Walcourt,44,,
16606,58004,1,Morlanwelz,20,,
22196,82009,1,Fauvillers,2,,
8769,32010,1,Koekelare,4,,
7176,25018,1,Chaumont-Gistoux,14,,
4199,23002,1,Asse,53,,
24406,92101,1,Profondeville,4,,
21694,73066,1,Riemst,11,,
21139,72038,1,Hechtel-Eksel,6,,
11088,41011,1,Denderleeuw,12,,
16560,58003,1,Estinnes,5,,
19027,63061,1,Raeren,6,,
13039,45059,1,Brakel,12,,
7744,25107,1,Villers-la-Ville,8,,
8400,31012,1,Jabbeke,20,,
8808,32011,1,Kortemark,45,,
13084,45060,1,Kluisbergen,5,,
1350,11056,1,Zwijndrecht,23,,
19098,63072,1,Spa,4,,
19259,63079,1,Verviers,53,,
12551,44045,1,Moerbeke (Gand),3,,
21642,73042,1,Lanaken,44,,
10875,38008,1,La Panne,3,,
19216,63076,1,Theux,5,,
17170,61079,1,Anthisnes,1,,
6235,24041,1,Hoegaarden,4,,
21052,72030,1,Peer,10,,
12751,44081,1,Zulte,56,,
16986,61043,1,Nandrin,5,,
8628,31043,1,Knokke-Heist,17,,
3122,13049,1,Westerlo,12,,
23251,85024,1,Meix-devant-Virton,4,,
3944,21015,1,Schaerbeek,170,,
47,11002,1,Anvers,729,,
24109,92035,1,EghezÃ©e,10,,
24191,92048,1,Fosses-la-Ville,6,,
12712,44073,1,Wachtebeke,5,,
23279,85026,1,Musson,2,,
3841,21013,1,Saint-Gilles,96,,
19184,63075,1,Stoumont,2,,
6270,24043,1,Holsbeek,6,,
8598,31042,1,Zuienkerke,1,,
22120,82003,1,Bastogne,11,,
20084,71004,1,Beringen,37,,
3893,21014,1,Saint-Josse-ten-Noode,37,,
10838,38002,1,Alveringem,3,,
12668,44064,1,Sint-Martens-Latem,11,,
23738,91064,1,Havelange,3,,
17089,61068,1,Villers-Le-Bouillet,8,,
10122,36007,1,Ingelmunster,21,,
8547,31040,1,Zedelgem,24,,
21097,72037,1,Hamont-Achel,4,,
12627,44052,1,Oosterzele,16,,
7693,25105,1,Tubize,23,,
7308,25037,1,Grez-Doiceau,20,,
17055,61063,1,Verlaine,3,,
17129,61072,1,Wanze,19,,
7351,25043,1,Incourt,2,,
20374,71024,1,Herck-la-Ville,7,,
8495,31033,1,Torhout,11,,
2493,13016,1,Hulshout,4,,
12589,44048,1,Nazareth,12,,
4049,21017,1,Watermael-Boitsfort,35,,
6312,24045,1,Huldenberg,11,,
1859,12035,1,Sint-Katelijne-Waver,18,,
24948,93090,1,Viroinval,3,,
23584,91030,1,Ciney,6,,
10910,38014,1,Koksijde,25,,
10956,38016,1,Nieuport,6,,
16840,61028,1,HÃ©ron,5,,
17276,62003,1,Ans,16,,
100,11004,1,Boechout,6,,
6147,24033,1,Haacht,4,,
22165,82005,1,Bertogne,3,,
2444,13014,1,Hoogstraten,66,,
23915,91141,1,Yvoir,6,,
12847,44084,1,Aalter,18,,
1162,11052,1,Wommelgem,3,,
24452,92114,1,Sombreffe,4,,
16877,61031,1,Huy,12,,
19142,63073,1,Stavelot,1,,
16954,61041,1,Modave,4,,
17202,61080,1,Engis,5,,
12797,44083,1,Deinze,32,,
20038,71002,1,As,3,,
8676,32003,1,Dixmude,32,,
6187,24038,1,Herent,7,,
17244,61081,1,Tinlot,2,,
2718,13025,1,Mol,11,,
7261,25031,1,Genappe,12,,
1257,11054,1,Zandhoven,15,,
16921,61039,1,Marchin,1,,
3996,21016,1,Uccle,143,,
10163,36008,1,Izegem,42,,
1817,12029,1,Putte,11,,
2052,13002,1,Baerle-Duc,3,,
23216,85011,1,Florenville,5,,
16411,57097,1,Comines-Warneton,2,,
2632,13021,1,Meerhout,3,,
21601,73040,1,Kortessem,6,,
19312,63080,1,Waimes,10,,
23880,91120,1,Somme-Leuze,1,,
8956,33021,1,Poperinge,38,,
13186,45063,1,Lierde,3,,
4324,23016,1,Dilbeek,51,,
2903,13036,1,Retie,4,,
5941,24011,1,Bierbeek,5,,
23073,84075,1,Wellin,1,,
20463,71037,1,Lummen,4,,
16103,57064,1,PÃ©ruwelz,32,,
12413,44034,1,Lochristi,56,,
7600,25084,1,Perwez (Nivelles),5,,
21420,73006,1,Bilzen,23,,
9943,35013,1,Ostende,55,,
13295,45068,1,Kruisem,13,,
3687,21010,1,Jette,69,,
20136,71011,1,Diepenbeek,14,,
245,11008,1,Brasschaat,35,,
23011,84059,1,Saint-Hubert,1,,
13157,45062,1,Horebeke,3,,
10714,37017,1,Wielsbeke,11,,
18955,63057,1,Olne,1,,
8850,32030,1,Lo-Reninge,2,,
7836,25112,1,Wavre,76,,
11180,41024,1,Haaltert,14,,
16282,57094,1,Leuze-en-Hainaut,16,,
20921,72018,1,Kinrooi,22,,
2533,13017,1,Kasterlee,10,,
1117,11050,1,Wijnegem,9,,
19892,64065,1,Saint-Georges-sur-Meuse,5,,
11224,41027,1,Herzele,21,,
4377,23023,1,Gammerages,2,,
7786,25110,1,Waterloo,43,,
6436,24055,1,Kortenberg,6,,
17555,62026,1,Comblain-au-Pont,3,,
16187,57081,1,Tournai,127,,
16151,57072,1,Rumes,6,,
17590,62027,1,Dalhem,18,,
22262,82032,1,Vielsalm,15,,
17460,62015,1,Beyne-Heusay,5,,
7040,25005,1,Beauvechain,6,,
8887,33011,1,Ypres,22,,
23044,84068,1,Tellin,1,,
5981,24014,1,Boortmeerbeek,4,,
18908,63049,1,Malmedy,24,,
21742,73083,1,Tongres,39,,
16239,57093,1,Brunehaut,9,,
13259,45065,1,Zwalin,6,,
13220,45064,1,Maarkedal,2,,
7080,25014,1,Braine-lâAlleud,22,,
297,11009,1,Brecht,20,,
2091,13003,1,Balen,6,,
12360,44021,1,Gand,320,,
3217,21001,1,Anderlecht,144,,
17508,62022,1,Chaudfontaine,11,,
24869,93056,1,Philippeville,19,,
8356,31006,1,Damme,4,,
12317,44020,1,Gavere,19,,
11273,41034,1,Lede,18,,
20960,72020,1,Lommel,54,,
6397,24054,1,Kortenaken,4,,
17633,62032,1,Esneux,6,,
7132,25015,1,Braine-le-ChÃ¢teau,5,,
16061,57062,1,Pecq,13,,
11134,41018,1,Grammont,25,,
23555,91015,1,BiÃ¨vre,1,,
6022,24016,1,Boutersem,3,,
4417,23024,1,Gooik,14,,
13337,46003,1,Beveren (Saint-Nicolas),77,,
18873,63048,1,Lontzen,3,,
16358,57096,1,Mouscron,53,,
2402,13013,1,Herselt,9,,
24494,92137,1,Sambreville,28,,
19350,63084,1,Welkenraedt,1,,
16017,57027,1,Estaimpuis,4,,
19928,64074,1,Waremme,5,,
1716,12025,1,Malines,76,,
12459,44040,1,Melle,17,,
16328,57095,1,Mont-de-lâEnclus,4,,
23343,85039,1,Tintigny,10,,
22305,82036,2,Vaux-sur-SÃ»re,6,,
9523,34027,2,Menin,58,,
9575,34040,2,Waregem,71,,
22006,81004,2,Aubange,21,,
7955,25119,2,Lasne,20,,
12669,44064,2,Sint-Martens-Latem,5,,
1258,11054,2,Zandhoven,5,,
13260,45065,2,Zwalin,16,,
2189,13006,2,Dessel,17,,
12361,44021,2,Gand,320,,
5831,24007,2,Begijnendijk,4,,
10265,36011,2,Lichtervelde,7,,
6188,24038,2,Herent,23,,
12798,44083,2,Deinze,36,,
12590,44048,2,Nazareth,25,,
14131,52010,2,Chapelle-lez-Herlaimont,10,,
18909,63049,2,Malmedy,10,,
2633,13021,2,Meerhout,3,,
23585,91030,2,Ciney,8,,
21333,72043,2,Pelt,50,,
7644,25091,2,Rixensart,11,,
1486,12005,2,Bonheiden,4,,
12267,44019,2,Evergem,76,,
2053,13002,2,Baerle-Duc,2,,
3373,21004,2,Bruxelles,243,,
6271,24043,2,Holsbeek,4,,
3271,21002,2,Auderghem,19,,
20281,71020,2,Halen,10,,
24453,92114,2,Sombreffe,5,,
9898,35011,2,Middelkerke,41,,
18502,63012,2,Bullange,3,,
5904,24009,2,Bertem,4,,
13492,46020,2,Sint-Gillis-Waas,24,,
14371,52021,2,Fleurus,12,,
13338,46003,2,Beveren (Saint-Nicolas),76,,
10123,36007,2,Ingelmunster,15,,
18394,63001,2,AmblÃ¨ve,1,,
18795,63045,2,Lierneux,3,,
7601,25084,2,Perwez (Nivelles),8,,
6659,24094,2,Rotselaar,14,,
18874,63048,2,Lontzen,3,,
12030,43007,2,Kaprijke,2,,
7787,25110,2,Waterloo,27,,
1398,11057,2,Malle,31,,
11986,43005,2,Eeklo,4,,
20645,71066,2,Zonhoven,10,,
828,11035,2,Ranst,25,,
20324,71022,2,Hasselt,69,,
1068,11044,2,Stabroek,7,,
3080,13046,2,Vosselaar,3,,
12752,44081,2,Zulte,20,,
13296,45068,2,Kruisem,28,,
9851,35006,2,Ichtegem,20,,
21925,81001,2,Arlon,37,,
5869,24008,2,Bekkevoort,6,,
3123,13049,2,Westerlo,7,,
2003,13001,2,Arendonk,19,,
6236,24041,2,Hoegaarden,3,,
19217,63076,2,Theux,3,,
14277,52015,2,Courcelles,16,,
7694,25105,2,Tubize,23,,
19535,64008,2,Berloz,2,,
7510,25068,2,Mont-Saint-Guibert,5,,
12713,44073,2,Wachtebeke,5,,
7837,25112,2,Wavre,59,,
18430,63003,2,Aubel,3,,
12318,44020,2,Gavere,15,,
14327,52018,2,Farciennes,3,,
5425,23098,2,Drogenbos,5,,
20509,71045,2,Nieuwerkerken (Hasselt),15,,
12628,44052,2,Oosterzele,27,,
14174,52011,2,Charleroi,224,,
10407,36019,2,Staden,12,,
24634,92141,2,La BruyÃ¨re,9,,
5466,23099,2,Kraainem,16,,
11945,43002,2,Assenede,14,,
19143,63073,2,Stavelot,1,,
22561,83034,2,Marche-en-Famenne,5,,
18468,63004,2,Baelen,3,,
5942,24011,2,Bierbeek,1,,
14227,52012,2,ChÃ¢telet,35,,
6620,24086,2,Oud-Heverlee,1,,
22121,82003,2,Bastogne,9,,
13389,46013,2,Kruibeke,20,,
20375,71024,2,Herck-la-Ville,15,,
13440,46014,2,Lokeren,52,,
2719,13025,2,Mol,29,,
5384,23097,2,Roosdaal,3,,
18833,63046,2,Limbourg,2,,
22528,83031,2,La Roche-en-Ardenne,2,,
19185,63075,2,Stoumont,1,,
24110,92035,2,EghezÃ©e,18,,
23481,91005,2,AnhÃ©e,5,,
13734,51008,2,Beloeil,15,,
14043,51068,2,Silly,4,,
6313,24045,2,Huldenberg,4,,
6023,24016,2,Boutersem,3,,
12185,44012,2,De Pinte,3,,
22384,82038,2,Sainte-Ode,2,,
10216,36010,2,Ledegem,6,,
3321,21003,2,Berchem-Sainte-Agathe,15,,
13855,51014,2,ChiÃ¨vres,9,,
7745,25107,2,Villers-la-Ville,1,,
1351,11056,2,Zwijndrecht,6,,
