,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
1001,21009,9,Ixelles,1,86876,0.01
1076,21014,9,Saint-Josse-ten-Noode,1,27457,0.04
1445,23088,9,Vilvorde,1,44727,0.02
922,21004,9,Bruxelles,1,181726,0.01
4456,61028,9,H̩ron,1,5375,0.19
1382,23062,9,Overijse,1,25403,0.04
11,11002,9,Anvers,1,525935,0.0
3430,44083,9,Deinze,1,43571,0.02
1735,24045,9,Huldenberg,1,9921,0.1
1504,23099,9,Kraainem,1,13730,0.07
5347,71020,9,Halen,1,9427,0.11
1794,24062,9,Louvain,1,101624,0.01
448,12021,10,Lierre,2,36242,0.06
5774,73083,10,Tongres,1,30996,0.03
5760,73066,10,Riemst,1,16755,0.06
3160,42011,10,Lebbeke,1,19321,0.05
5744,73042,10,Lanaken,3,25841,0.12
351,11055,10,Zoersel,1,21944,0.05
3172,42023,10,Waasmunster,1,10801,0.09
5707,73022,10,Heers,2,7391,0.27
5453,71066,10,Zonhoven,4,21237,0.19
5665,73001,10,Alken,4,11499,0.35
3298,44019,10,Evergem,1,35447,0.03
5650,72043,10,Pelt,3,32902,0.09
3324,44021,10,Gand,2,262219,0.01
399,12005,10,Bonheiden,3,15010,0.2
1408,23077,10,Sint-Pieters-Leeuw,1,34228,0.03
5606,72039,10,Houthalen-Helchteren,2,30655,0.07
3340,44034,10,Lochristi,2,22489,0.09
3122,42006,10,Termonde,2,45769,0.04
3487,45041,10,Renaix,1,26479,0.04
5490,71070,10,Heusden-Zolder,1,33708,0.03
1383,23062,10,Overijse,3,25403,0.12
3431,44083,10,Deinze,6,43571,0.14
3391,44052,10,Oosterzele,1,13590,0.07
433,12014,10,Heist-op-den-Berg,2,42681,0.05
5533,72018,10,Kinrooi,1,12174,0.08
5519,72004,10,Bree,3,16085,0.19
3363,44043,10,Merelbeke,1,24660,0.04
1520,23100,10,Linkebeek,1,4671,0.21
3086,41082,10,Erpe-Mere,1,19811,0.05
2802,36015,10,Roulers,2,62954,0.03
6063,84050,10,Paliseul,1,5389,0.19
2688,35013,10,Ostende,2,71494,0.03
1698,24038,10,Herent,1,21682,0.05
1713,24041,10,Hoegaarden,2,6886,0.29
1721,24043,10,Holsbeek,3,10019,0.3
2818,36019,10,Staden,1,11489,0.09
2599,34041,10,Wevelgem,14,31406,0.45
1745,24048,10,Keerbergen,5,12850,0.39
2571,34027,10,Menin,1,33385,0.03
2551,34023,10,Kuurne,1,13484,0.07
163,11023,10,Kapellen (Anvers),1,26850,0.04
2535,34022,10,Courtrai,2,76735,0.03
2520,34013,10,Harelbeke,2,28158,0.07
1736,24045,10,Huldenberg,3,9921,0.3
1505,23099,10,Kraainem,2,13730,0.15
6004,83055,10,Manhay,1,3556,0.28
2852,37010,10,Oostrozebeke,1,7932,0.13
5426,71053,10,Saint-Trond,2,40590,0.05
3075,41081,10,Zottegem,1,26582,0.04
1529,23101,10,Rhode-Saint-Gen̬se,2,18387,0.11
3066,41063,10,Sint-Lievens-Houtem,1,10342,0.1
1543,23102,10,Wemmel,1,16491,0.06
3042,41034,10,Lede,1,18701,0.05
1635,24011,10,Bierbeek,1,10083,0.1
3004,41018,10,Grammont,2,33439,0.06
1579,23105,10,Affligem,1,13228,0.08
275,11040,10,Schoten,1,34517,0.03
1593,24001,10,Aarschot,2,30115,0.07
260,11039,10,Schilde,1,19652,0.05
2899,37017,10,Wielsbeke,1,9641,0.1
2872,37012,10,Ruiselede,2,5358,0.37
2977,41002,10,Alost (Alost),1,86445,0.01
3571,46003,10,Beveren (Saint-Nicolas),1,48668,0.02
3600,46014,10,Lokeren,2,41690,0.05
501,12035,10,Sint-Katelijne-Waver,3,20792,0.14
696,13019,10,Lille,1,16529,0.06
1002,21009,10,Ixelles,3,86876,0.03
710,13021,10,Meerhout,1,10361,0.1
986,21008,10,Ganshoren,1,24902,0.04
4903,63013,10,Butgenbach,1,5610,0.18
4335,57096,10,Mouscron,1,58474,0.02
4351,57097,10,Comines-Warneton,4,18024,0.22
4365,58001,10,La Louvi̬re,3,80757,0.04
955,21006,10,Evere,1,41763,0.02
4381,58002,10,Binche,1,33473,0.03
4396,58003,10,Estinnes,3,7765,0.39
4844,62121,10,Neupr̩,1,9923,0.1
939,21005,10,Etterbeek,1,48367,0.02
4817,62119,10,Blegny,3,13292,0.23
923,21004,10,Bruxelles,3,181726,0.02
4801,62118,10,Gr̢ce-Hollogne,2,22660,0.09
4776,62100,10,Sprimont,1,14712,0.07
4612,62022,10,Chaudfontaine,1,20800,0.05
850,13049,10,Westerlo,1,25051,0.04
4672,62051,10,Herstal,3,39989,0.08
4700,62063,10,Li̬ge,2,197327,0.01
4547,62003,10,Ans,1,28373,0.04
877,21001,10,Anderlecht,2,119714,0.02
4937,63035,10,Herve,4,17609,0.23
4716,62079,10,Oupeye,1,25446,0.04
787,13036,10,Retie,2,11396,0.18
4748,62096,10,Seraing,1,64259,0.02
4764,62099,10,Soumagne,1,16925,0.06
4485,61043,10,Nandrin,2,5753,0.35
772,13035,10,Ravels,1,15009,0.07
906,21003,10,Berchem-Sainte-Agathe,1,25179,0.04
4732,62093,10,Saint-Nicolas (Li̬ge),1,24263,0.04
