,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
5330,23086,1,Ternat,12,,
22575,73022,1,Heers,11,,
5378,23088,1,Vilvorde,39,,
22527,73009,1,Looz,17,,
5430,23094,1,Zaventem,36,,
5479,23096,1,Zemst,8,,
22474,73006,1,Bilzen,23,,
5527,23097,1,Roosdaal,7,,
22432,73001,1,Alken,6,,
5570,23098,1,Drogenbos,9,,
5615,23099,1,Kraainem,16,,
22385,72043,1,Pelt,49,,
5663,23100,1,Linkebeek,3,,
22334,72042,1,Oudsbergen,32,,
22621,73032,1,Hoeselt,4,,
5709,23101,1,Rhode-Saint-GenÃ¨se,14,,
22284,72041,1,Dilsen-Stokkem,39,,
5804,23103,1,Wezembeek-Oppem,10,,
22231,72039,1,Houthalen-Helchteren,11,,
5854,23104,1,Lennik,6,,
22186,72038,1,Hechtel-Eksel,6,,
5899,23105,1,Affligem,6,,
5943,24001,1,Aarschot,11,,
22142,72037,1,Hamont-Achel,4,,
5990,24007,1,Begijnendijk,3,,
22094,72030,1,Peer,10,,
6031,24008,1,Bekkevoort,10,,
6069,24009,1,Bertem,4,,
22048,72021,1,Maaseik,33,,
6109,24011,1,Bierbeek,5,,
5758,23102,1,Wemmel,36,,
22000,72020,1,Lommel,54,,
5281,23081,1,Steenokkerzeel,14,,
22663,73040,1,Kortessem,6,,
23265,82005,1,Bertogne,3,,
4432,23016,1,Dilbeek,51,,
23216,82003,1,Bastogne,11,,
4485,23023,1,Gammerages,2,,
4528,23024,1,Gooik,14,,
23171,81015,1,Messancy,5,,
4572,23025,1,Grimbergen,12,,
23134,81013,1,Martelange,1,,
4624,23027,1,Hal (Hal-Vilvorde),35,,
23082,81004,1,Aubange,27,,
4674,23032,1,Herne,5,,
23041,81003,1,Attert,6,,
4716,23033,1,Hoeilaart,11,,
4762,23038,1,Kampenhout,6,,
5230,23077,1,Sint-Pieters-Leeuw,35,,
22993,81001,1,Arlon,31,,
22953,73109,1,Fourons,5,,
4847,23044,1,Liedekerke,10,,
22902,73107,1,Maasmechelen,59,,
4894,23045,1,Londerzeel,15,,
4943,23047,1,Machelen (Hal-Vilvorde),11,,
22859,73098,1,Wellen,1,,
4995,23050,1,Meise,12,,
22807,73083,1,Tongres,39,,
5044,23052,1,Merchtem,21,,
5091,23060,1,Opwijk,44,,
22758,73066,1,Riemst,11,,
5139,23062,1,Overijse,30,,
22706,73042,1,Lanaken,44,,
5191,23064,1,Pepingen,11,,
4804,23039,1,Kapelle-op-den-Bos,10,,
6153,24014,1,Boortmeerbeek,4,,
6196,24016,1,Boutersem,3,,
21959,72018,1,Kinrooi,22,,
21253,71017,1,Gingelom,6,,
7187,24135,1,Tielt-Winge,10,,
21200,71016,1,Genk,69,,
7266,25005,1,Beauvechain,6,,
7311,25014,1,Braine-lâAlleud,22,,
21152,71011,1,Diepenbeek,14,,
7363,25015,1,Braine-le-ChÃ¢teau,5,,
21100,71004,1,Beringen,37,,
7408,25018,1,Chaumont-Gistoux,14,,
7453,25023,1,Court-Saint-Etienne,4,,
21053,71002,1,As,3,,
7501,25031,1,Genappe,12,,
21011,64076,1,Faimes,3,,
7549,25037,1,Grez-Doiceau,20,,
7141,24134,1,Montaigu-Zichem,13,,
20972,64075,1,Wasseiges,1,,
7635,25044,1,Ittre,5,,
20927,64074,1,Waremme,5,,
7680,25048,1,Jodoigne,6,,
20886,64065,1,Saint-Georges-sur-Meuse,5,,
7725,25050,1,La Hulpe,9,,
20843,64063,1,Remicourt,3,,
7769,25068,1,Mont-Saint-Guibert,5,,
20804,64056,1,Oreye,1,,
7814,25072,1,Nivelles,20,,
20766,64047,1,Lincent,3,,
7865,25084,1,Perwez (Nivelles),5,,
20720,64034,1,Hannut,5,,
7912,25091,1,Rixensart,16,,
20681,64029,1,Geer,1,,
7595,25043,1,Incourt,2,,
21298,71020,1,Halen,2,,
7099,24133,1,Linter,9,,
21343,71022,1,Hasselt,62,,
6238,24020,1,Diest,5,,
21913,72004,1,Bree,13,,
6289,24028,1,Geetbets,10,,
21868,72003,1,Bocholt,19,,
6328,24033,1,Haacht,4,,
6372,24038,1,Herent,7,,
21815,71070,1,Heusden-Zolder,27,,
6420,24041,1,Hoegaarden,4,,
6460,24043,1,Holsbeek,6,,
21769,71069,1,Ham,3,,
6502,24045,1,Huldenberg,11,,
21727,71067,1,Zutendaal,1,,
6547,24048,1,Keerbergen,3,,
6592,24054,1,Kortenaken,4,,
21674,71066,1,Zonhoven,10,,
6633,24055,1,Kortenberg,6,,
21627,71057,1,Tessenderlo,3,,
7055,24130,1,LÃ©au,4,,
7009,24109,1,Tremelo,3,,
21394,71024,1,Herck-la-Ville,7,,
6961,24107,1,Tirlemont,17,,
21439,71034,1,Bourg-LÃ©opold,13,,
6913,24104,1,Tervuren,14,,
4349,23003,1,Beersel,26,,
6865,24094,1,Rotselaar,6,,
6822,24086,1,Oud-Heverlee,3,,
21533,71045,1,Nieuwerkerken (Hasselt),5,,
