,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
2421,21004,9,Bruxelles,1,,
3617,23062,9,Overijse,1,,
34,11002,9,Anvers,1,,
9065,44083,9,Deinze,1,,
4499,24043,9,Holsbeek,1,,
4675,24062,9,Louvain,1,,
12839,62119,9,Blegny,1,,
3943,23099,9,Kraainem,1,,
4529,24045,9,Huldenberg,1,,
2813,21014,9,Saint-Josse-ten-Noode,1,,
2619,21009,9,Ixelles,1,,
3781,23088,9,Vilvorde,1,,
11875,61028,9,HÃ©ron,1,,
14237,71020,9,Halen,1,,
14268,71022,10,Hasselt,2,,
5419,25084,10,Perwez (Nivelles),1,,
11574,57097,10,Comines-Warneton,4,,
7674,37020,10,Ardooie,1,,
3326,23033,10,Hoeilaart,1,,
4007,23101,10,Rhode-Saint-GenÃ¨se,2,,
11534,57096,10,Mouscron,1,,
3264,23027,10,Hal (Hal-Vilvorde),1,,
11608,58001,10,La LouviÃ¨re,3,,
7831,41002,10,Alost (Alost),1,,
4676,24062,10,Louvain,8,,
14875,72039,10,Houthalen-Helchteren,2,,
1346,12035,10,Sint-Katelijne-Waver,3,,
3225,23025,10,Grimbergen,1,,
13143,63035,10,Herve,4,,
7616,37017,10,Wielsbeke,1,,
3196,23024,10,Gooik,1,,
395,11022,10,Kalmthout,1,,
7360,36015,10,Roulers,2,,
3078,23003,10,Beersel,2,,
13056,63013,10,Butgenbach,1,,
5551,25110,10,Waterloo,1,,
7400,36019,10,Staden,1,,
10566,53053,10,Mons,2,,
3130,23016,10,Dilbeek,3,,
7496,37010,10,Oostrozebeke,1,,
10099,52015,10,Courcelles,2,,
13727,64008,10,Berloz,1,,
7553,37012,10,Ruiselede,2,,
11684,58003,10,Estinnes,3,,
15020,73001,10,Alken,4,,
9066,44083,10,Deinze,6,,
11648,58002,10,Binche,1,,
5448,25091,10,Rixensart,2,,
4042,23102,10,Wemmel,1,,
14987,72043,10,Pelt,3,,
8950,44052,10,Oosterzele,1,,
2382,21003,10,Berchem-Sainte-Agathe,1,,
3979,23100,10,Linkebeek,1,,
9550,46020,10,Sint-Gillis-Waas,1,,
3357,23038,10,Kampenhout,1,,
3618,23062,10,Overijse,3,,
4800,24104,10,Tervuren,1,,
17060,92114,10,Sombreffe,2,,
14663,72004,10,Bree,3,,
13390,63061,10,Raeren,1,,
5060,25014,10,Braine-lâAlleud,3,,
13541,63079,10,Verviers,1,,
8322,42011,10,Lebbeke,1,,
8693,44019,10,Evergem,1,,
8227,42006,10,Termonde,2,,
16964,92094,10,Namur,1,,
