,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
3228,13040,1,Turnhout,36,,
20449,63020,1,Dison,4,,
20409,63013,1,Butgenbach,4,,
3281,13044,1,Vorselaar,1,,
20369,63012,1,Bullange,3,,
27629,93056,1,Philippeville,19,,
3323,13046,1,Vosselaar,6,,
20282,63003,1,Aubel,1,,
20242,63001,1,AmblÃ¨ve,1,,
3369,13049,1,Westerlo,12,,
20195,62122,1,Trooz,4,,
20148,62121,1,NeuprÃ©,17,,
3419,13053,1,Laakdal,6,,
20096,62120,1,FlÃ©malle,18,,
20049,62119,1,Blegny,19,,
3469,21001,1,Anderlecht,144,,
19996,62118,1,GrÃ¢ce-Hollogne,13,,
19944,62108,1,VisÃ©,22,,
19892,62100,1,Sprimont,3,,
3522,21002,1,Auderghem,45,,
19841,62099,1,Soumagne,21,,
19788,62096,1,Seraing,76,,
3575,21003,1,Berchem-Sainte-Agathe,33,,
19735,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
19684,62079,1,Oupeye,31,,
3627,21004,1,Bruxelles,345,,
19631,62063,1,LiÃ¨ge,195,,
19582,62060,1,Juprelle,5,,
19531,62051,1,Herstal,42,,
20502,63023,1,Eupen,18,,
26961,92087,1,Mettet,17,,
3180,13037,1,Rijkevorsel,17,,
20600,63038,1,Jalhay,4,,
2690,13016,1,Hulshout,4,,
21446,63088,1,PlombiÃ¨res,4,,
21409,63087,1,Burg-Reuland,9,,
2736,13017,1,Kasterlee,10,,
21370,63086,1,Trois-Ponts,5,,
21320,63084,1,Welkenraedt,1,,
2788,13019,1,Lille,4,,
21279,63080,1,Waimes,10,,
21226,63079,1,Verviers,54,,
2837,13021,1,Meerhout,3,,
21176,63076,1,Theux,5,,
21135,63075,1,Stoumont,2,,
2886,13023,1,Merksplas,6,,
21088,63073,1,Stavelot,1,,
21039,63072,1,Spa,4,,
2933,13025,1,Mol,11,,
21000,63067,1,Saint-Vith,10,,
20956,63061,1,Raeren,6,,
20908,63058,1,Pepinster,7,,
2986,13029,1,Olen,2,,
20871,63057,1,Olne,1,,
20822,63049,1,Malmedy,24,,
3037,13031,1,Oud-Turnhout,5,,
20781,63048,1,Lontzen,3,,
3085,13035,1,Ravels,9,,
20690,63045,1,Lierneux,3,,
26914,92054,1,Gesves,3,,
20645,63040,1,La Calamine,3,,
3132,13036,1,Retie,4,,
20549,63035,1,Herve,20,,
3680,21005,1,Etterbeek,128,,
19480,62038,1,FlÃ©ron,5,,
19432,62032,1,Esneux,6,,
18274,61003,1,Amay,7,,
27012,92094,1,Namur,140,,
4315,21017,1,Watermael-Boitsfort,35,,
18222,58004,1,Morlanwelz,20,,
18171,58003,1,Estinnes,5,,
4368,21018,1,Woluwe-Saint-Lambert,96,,
18120,58002,1,Binche,53,,
18067,58001,1,La LouviÃ¨re,125,,
4421,21019,1,Woluwe-Saint-Pierre,71,,
18018,57097,1,Comines-Warneton,2,,
17965,57096,1,Mouscron,53,,
4471,23002,1,Asse,53,,
17872,57094,1,Leuze-en-Hainaut,16,,
4524,23003,1,Beersel,26,,
17823,57093,1,Brunehaut,9,,
17770,57081,1,Tournai,127,,
17727,57072,1,Rumes,6,,
27580,93022,1,Florennes,4,,
17676,57064,1,PÃ©ruwelz,33,,
4611,23016,1,Dilbeek,51,,
17630,57062,1,Pecq,13,,
17582,57027,1,Estaimpuis,4,,
4664,23023,1,Gammerages,2,,
17539,57018,1,Celles (Tournai),6,,
17496,57003,1,Antoing,6,,
4710,23024,1,Gooik,14,,
17452,56088,1,Sivry-Rance,4,,
17405,56086,1,Ham-sur-Heure-Nalinnes,6,,
4757,23025,1,Grimbergen,12,,
18324,61010,1,Burdinne,1,,
4262,21016,1,Uccle,143,,
18370,61012,1,Clavier,1,,
18418,61019,1,FerriÃ¨res,3,,
3733,21006,1,Evere,37,,
19383,62027,1,Dalhem,18,,
19343,62026,1,Comblain-au-Pont,3,,
3786,21007,1,Forest (Bruxelles-Capitale),86,,
19292,62022,1,Chaudfontaine,11,,
19241,62015,1,Beyne-Heusay,5,,
3839,21008,1,Ganshoren,34,,
19193,62011,1,Bassenge,10,,
19145,62009,1,Aywaille,4,,
3892,21009,1,Ixelles,206,,
19096,62006,1,Awans,3,,
19043,62003,1,Ans,16,,
19003,61081,1,Tinlot,2,,
3945,21010,1,Jette,69,,
21491,63089,1,Thimister-Clermont,1,,
18956,61080,1,Engis,6,,
3998,21011,1,Koekelberg,17,,
18865,61072,1,Wanze,21,,
18816,61068,1,Villers-Le-Bouillet,9,,
18774,61063,1,Verlaine,3,,
4051,21012,1,Molenbeek-Saint-Jean,99,,
18686,61043,1,Nandrin,5,,
4104,21013,1,Saint-Gilles,97,,
18644,61041,1,Modave,4,,
18603,61039,1,Marchin,2,,
18553,61031,1,Huy,13,,
4157,21014,1,Saint-Josse-ten-Noode,37,,
18507,61028,1,HÃ©ron,6,,
18465,61024,1,Hamoir,4,,
4209,21015,1,Schaerbeek,170,,
18915,61079,1,Anthisnes,1,,
21538,64008,1,Berloz,1,,
2639,13014,1,Hoogstraten,66,,
21579,64015,1,Braives,2,,
24554,82032,1,Vielsalm,15,,
24513,82014,1,Houffalize,1,,
24475,82009,1,Fauvillers,2,,
1189,11050,1,Wijnegem,9,,
24435,82005,1,Bertogne,3,,
24386,82003,1,Bastogne,11,,
1238,11052,1,Wommelgem,3,,
24340,81015,1,Messancy,5,,
24299,81013,1,Martelange,1,,
1291,11053,1,Wuustwezel,31,,
24247,81004,1,Aubange,27,,
24204,81003,1,Attert,6,,
24151,81001,1,Arlon,31,,
1342,11054,1,Zandhoven,15,,
24107,73109,1,Fourons,5,,
24056,73107,1,Maasmechelen,59,,
1392,11055,1,Zoersel,12,,
24012,73098,1,Wellen,1,,
26774,92035,1,EghezÃ©e,10,,
23960,73083,1,Tongres,39,,
1444,11056,1,Zwijndrecht,23,,
23910,73066,1,Riemst,11,,
23858,73042,1,Lanaken,44,,
1496,11057,1,Malle,29,,
23812,73040,1,Kortessem,6,,
23769,73032,1,Hoeselt,4,,
1546,12002,1,Berlaar,15,,
23719,73022,1,Heers,11,,
23671,73009,1,Looz,17,,
1137,11044,1,Stabroek,6,,
24600,82036,1,Vaux-sur-SÃ»re,4,,
24645,82037,1,Gouvy,4,,
1084,11040,1,Schoten,44,,
570,11022,1,Kalmthout,4,,
25570,84077,1,Libramont-Chevigny,5,,
25529,84075,1,Wellin,1,,
622,11023,1,Kapellen (Anvers),7,,
25489,84068,1,Tellin,1,,
25446,84059,1,Saint-Hubert,1,,
25405,84050,1,Paliseul,2,,
673,11024,1,Kontich,9,,
25359,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
25319,84035,1,Libin,3,,
726,11025,1,Lint,10,,
25275,84033,1,LÃ©glise,3,,
777,11029,1,Mortsel,13,,
25208,84016,1,Daverdisse,1,,
1592,12005,1,Bonheiden,4,,
25166,84010,1,Bouillon,1,,
25076,83055,1,Manhay,5,,
25039,83049,1,Tenneville,2,,
880,11035,1,Ranst,14,,
26730,92006,1,Assesse,4,,
24956,83040,1,Nassogne,2,,
932,11037,1,Rumst,6,,
24906,83034,1,Marche-en-Famenne,5,,
24867,83031,1,La Roche-en-Ardenne,3,,
981,11038,1,Schelle,4,,
24820,83028,1,Hotton,4,,
27724,93090,1,Viroinval,3,,
1033,11039,1,Schilde,6,,
24735,83012,1,Durbuy,4,,
24693,82038,1,Sainte-Ode,3,,
830,11030,1,Niel,5,,
17357,56078,1,Thuin,6,,
23618,73006,1,Bilzen,23,,
1641,12007,1,Bornem,13,,
27676,93088,1,Walcourt,44,,
2204,13002,1,Baerle-Duc,3,,
22394,71020,1,Halen,2,,
22349,71017,1,Gingelom,6,,
2247,13003,1,Balen,6,,
22296,71016,1,Genk,69,,
22247,71011,1,Diepenbeek,14,,
2300,13004,1,Beerse,11,,
22194,71004,1,Beringen,37,,
22147,71002,1,As,3,,
2351,13006,1,Dessel,25,,
22104,64076,1,Faimes,3,,
22063,64075,1,Wasseiges,1,,
2395,13008,1,Geel,22,,
22016,64074,1,Waremme,5,,
21971,64065,1,Saint-Georges-sur-Meuse,5,,
2447,13010,1,Grobbendonk,9,,
21924,64063,1,Remicourt,3,,
21881,64056,1,Oreye,1,,
21841,64047,1,Lincent,3,,
2494,13011,1,Herentals,6,,
21791,64034,1,Hannut,6,,
21750,64029,1,Geer,1,,
2547,13012,1,Herenthout,2,,
21711,64025,1,Fexhe-le-Haut-Clocher,1,,
26868,92048,1,Fosses-la-Ville,6,,
21670,64023,1,Donceel,2,,
2592,13013,1,Herselt,9,,
21628,64021,1,CrisnÃ©e,2,,
22440,71022,1,Hasselt,62,,
22493,71024,1,Herck-la-Ville,7,,
2152,13001,1,Arendonk,11,,
22541,71034,1,Bourg-LÃ©opold,13,,
23522,72043,1,Pelt,49,,
23471,72042,1,Oudsbergen,32,,
