,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
17061,61010,1,Burdinne,1,,
17017,61003,1,Amay,7,,
16967,58004,1,Morlanwelz,20,,
16921,58003,1,Estinnes,5,,
1603,12009,1,Duffel,37,,
16871,58002,1,Binche,53,,
16818,58001,1,La LouviÃ¨re,125,,
16771,57097,1,Comines-Warneton,2,,
16718,57096,1,Mouscron,53,,
16685,57095,1,Mont-de-lâEnclus,4,,
16637,57094,1,Leuze-en-Hainaut,16,,
1649,12014,1,Heist-op-den-Berg,44,,
16592,57093,1,Brunehaut,9,,
16539,57081,1,Tournai,127,,
16502,57072,1,Rumes,6,,
16453,57064,1,PÃ©ruwelz,32,,
16409,57062,1,Pecq,13,,
16363,57027,1,Estaimpuis,4,,
1697,12021,1,Lierre,100,,
16325,57018,1,Celles (Tournai),6,,
16288,57003,1,Antoing,6,,
16248,56088,1,Sivry-Rance,4,,
16205,56086,1,Ham-sur-Heure-Nalinnes,6,,
16159,56078,1,Thuin,6,,
16127,56051,1,Momignies,3,,
1748,12025,1,Malines,76,,
16093,56049,1,Merbes-le-ChÃ¢teau,3,,
17098,61012,1,Clavier,1,,
16050,56044,1,Lobbes,3,,
1559,12007,1,Bornem,13,,
17178,61024,1,Hamoir,4,,
18175,62060,1,Juprelle,5,,
18125,62051,1,Herstal,42,,
1376,11056,1,Zwijndrecht,23,,
18076,62038,1,FlÃ©ron,5,,
18031,62032,1,Esneux,6,,
17987,62027,1,Dalhem,18,,
17951,62026,1,Comblain-au-Pont,3,,
17904,62022,1,Chaudfontaine,11,,
17855,62015,1,Beyne-Heusay,5,,
1425,11057,1,Malle,29,,
17811,62011,1,Bassenge,10,,
17767,62009,1,Aywaille,4,,
17719,62006,1,Awans,3,,
17667,62003,1,Ans,16,,
17633,61081,1,Tinlot,2,,
17589,61080,1,Engis,5,,
1472,12002,1,Berlaar,15,,
17556,61079,1,Anthisnes,1,,
17513,61072,1,Wanze,19,,
17472,61068,1,Villers-Le-Bouillet,8,,
17436,61063,1,Verlaine,3,,
17365,61043,1,Nandrin,5,,
1515,12005,1,Bonheiden,4,,
17330,61041,1,Modave,4,,
17295,61039,1,Marchin,1,,
17250,61031,1,Huy,12,,
17212,61028,1,HÃ©ron,5,,
17138,61019,1,FerriÃ¨res,3,,
18220,62063,1,LiÃ¨ge,193,,
16018,56029,1,Froidchapelle,2,,
15939,56016,1,Chimay,3,,
14708,52022,1,Fontaine-lâEvÃªque,11,,
14659,52021,1,Fleurus,12,,
14613,52018,1,Farciennes,14,,
14563,52015,1,Courcelles,14,,
14513,52012,1,ChÃ¢telet,42,,
14460,52011,1,Charleroi,175,,
2040,13001,1,Arendonk,11,,
14415,52010,1,Chapelle-lez-Herlaimont,7,,
14367,51069,1,Lessines,13,,
14324,51068,1,Silly,3,,
14278,51067,1,Enghien,6,,
14235,51065,1,Frasnes-lez-Anvaing,13,,
14204,51019,1,Flobecq,2,,
14167,51017,1,Ellezelles,3,,
2091,13002,1,Baerle-Duc,3,,
14129,51014,1,ChiÃ¨vres,11,,
