,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
15619,51069,1,Lessines,14,,
15569,51068,1,Silly,3,,
25185,83031,1,La Roche-en-Ardenne,3,,
15517,51067,1,Enghien,6,,
15468,51065,1,Frasnes-lez-Anvaing,13,,
1614,12005,1,Bonheiden,4,,
15430,51019,1,Flobecq,2,,
15389,51017,1,Ellezelles,7,,
25225,83034,1,Marche-en-Famenne,5,,
15344,51014,1,ChiÃ¨vres,11,,
15302,51012,1,Brugelette,2,,
15254,51009,1,Bernissart,15,,
15671,52010,1,Chapelle-lez-Herlaimont,7,,
1664,12007,1,Bornem,13,,
15155,51004,1,Ath,43,,
15102,46025,1,Tamise,30,,
25275,83040,1,Nassogne,2,,
15050,46024,1,Stekene,9,,
14997,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
1714,12009,1,Duffel,37,,
14944,46020,1,Sint-Gillis-Waas,5,,
14891,46014,1,Lokeren,57,,
14838,46013,1,Kruibeke,26,,
14785,46003,1,Beveren (Saint-Nicolas),77,,
14737,45068,1,Kruisem,13,,
27806,93010,1,Cerfontaine,4,,
15206,51008,1,Beloeil,23,,
1566,12002,1,Berlaar,15,,
15722,52011,1,Charleroi,199,,
15775,52012,1,ChÃ¢telet,45,,
1359,11054,1,Zandhoven,15,,
16727,53070,1,Saint-Ghislain,6,,
16681,53068,1,QuiÃ©vrain,3,,
16629,53065,1,Quaregnon,17,,
16576,53053,1,Mons,104,,
16534,53046,1,Lens,2,,
16486,53044,1,Jurbise,6,,
25009,82038,1,Sainte-Ode,3,,
1411,11055,1,Zoersel,12,,
16442,53039,1,Hensies,5,,
16390,53028,1,Frameries,9,,
16337,53020,1,Dour,5,,
16285,53014,1,Boussu,7,,
25051,83012,1,Durbuy,4,,
16237,52075,1,Les Bons Villers,5,,
1463,11056,1,Zwijndrecht,23,,
16186,52074,1,Aiseau-Presles,9,,
16134,52055,1,Pont-Ã -Celles,6,,
16084,52048,1,Montigny-le-Tilleul,3,,
16032,52025,1,Gerpinnes,4,,
27848,93014,1,Couvin,6,,
15983,52022,1,Fontaine-lâEvÃªque,11,,
1516,11057,1,Malle,29,,
15931,52021,1,Fleurus,12,,
15880,52018,1,Farciennes,14,,
15828,52015,1,Courcelles,23,,
25138,83028,1,Hotton,4,,
1765,12014,1,Heist-op-den-Berg,44,,
14691,45065,1,Zwalin,6,,
14645,45064,1,Maarkedal,2,,
25360,83049,1,Tenneville,2,,
25598,84033,1,LÃ©glise,3,,
27753,92142,1,Gembloux,32,,
2023,12035,1,Sint-Katelijne-Waver,18,,
13371,43014,1,Sint-Laureins,4,,
13320,43010,1,Maldegem,31,,
13275,43007,1,Kaprijke,1,,
13226,43005,1,Eeklo,10,,
13178,43002,1,Assenede,5,,
25642,84035,1,Libin,3,,
13126,42028,1,Zele,23,,
2076,12040,1,Willebroek,13,,
13078,42026,1,Wichelen,4,,
13029,42025,1,Wetteren,37,,
12982,42023,1,Waasmunster,29,,
25682,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
12932,42011,1,Lebbeke,17,,
12887,42010,1,Laarne,27,,
2129,12041,1,Puurs-Sint-Amands,5,,
12835,42008,1,Hamme (Termonde),25,,
12782,42006,1,Termonde,32,,
12730,42004,1,Buggenhout,5,,
25728,84050,1,Paliseul,2,,
12681,42003,1,Berlare,9,,
12630,41082,1,Erpe-Mere,11,,
12578,41081,1,Zottegem,34,,
2181,13001,1,Arendonk,11,,
12530,41063,1,Sint-Lievens-Houtem,5,,
13413,43018,1,Zelzate,8,,
24961,82037,1,Gouvy,4,,
13463,44012,1,De Pinte,3,,
13559,44019,1,Evergem,58,,
14602,45063,1,Lierde,3,,
14568,45062,1,Horebeke,3,,
14522,45061,1,Wortegem-Petegem,6,,
14477,45060,1,Kluisbergen,5,,
25398,83055,1,Manhay,5,,
1817,12021,1,Lierre,100,,
14424,45059,1,Brakel,12,,
14372,45041,1,Renaix,29,,
14320,45035,1,Audenarde,39,,
14270,44085,1,Lievegem,6,,
14218,44084,1,Aalter,18,,
1870,12025,1,Malines,76,,
14165,44083,1,Deinze,32,,
14112,44081,1,Zulte,56,,
14067,44073,1,Wachtebeke,5,,
14014,44064,1,Sint-Martens-Latem,11,,
13965,44052,1,Oosterzele,16,,
25489,84010,1,Bouillon,1,,
13918,44048,1,Nazareth,12,,
1923,12026,1,Nijlen,55,,
13870,44045,1,Moerbeke (Gand),3,,
13817,44043,1,Merelbeke,35,,
25531,84016,1,Daverdisse,1,,
13715,44034,1,Lochristi,57,,
13662,44021,1,Gand,320,,
13611,44020,1,Gavere,20,,
1976,12029,1,Putte,11,,
13509,44013,1,Destelbergen,11,,
16778,53082,1,Colfontaine,25,,
16830,53083,1,Honnelles,3,,
16872,53084,1,QuÃ©vy,6,,
