,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
1317,21009,9,Ixelles,1,86876,0.01
1422,21014,9,Saint-Josse-ten-Noode,1,27457,0.04
1895,23088,9,Vilvorde,1,44727,0.02
16,11002,9,Anvers,1,525935,0.0
1814,23062,9,Overijse,1,25403,0.04
2311,24062,9,Louvain,1,101624,0.01
4397,44083,9,Deinze,1,43571,0.02
2241,24045,9,Huldenberg,1,9921,0.1
5697,61028,9,HÃ©ron,1,5375,0.19
1971,23099,9,Kraainem,1,13730,0.07
6768,71020,9,Halen,1,9427,0.11
1209,21004,9,Bruxelles,1,181726,0.01
901,13017,10,Kasterlee,2,18655,0.11
3731,37017,10,Wielsbeke,1,9641,0.1
202,11022,10,Kalmthout,1,18695,0.05
3267,34023,10,Kuurne,1,13484,0.07
5543,57096,10,Mouscron,1,58474,0.02
5962,62051,10,Herstal,3,39989,0.08
1617,23024,10,Gooik,1,9170,0.11
7826,91064,10,Havelange,2,5175,0.39
4312,44043,10,Merelbeke,1,24660,0.04
2510,25015,10,Braine-le-ChÃ¢teau,1,10549,0.09
3245,34022,10,Courtrai,2,76735,0.03
4874,52012,10,ChÃ¢telet,1,35903,0.03
2489,25014,10,Braine-lâAlleud,3,40008,0.07
7586,83055,10,Manhay,1,3556,0.28
6951,71070,10,Heusden-Zolder,1,33708,0.03
3761,37020,10,Ardooie,1,9056,0.11
1254,21006,10,Evere,1,41763,0.02
2369,24104,10,Tervuren,1,22422,0.04
7902,92003,10,Andenne,1,27391,0.04
2871,31005,10,Bruges,1,118325,0.01
539,12005,10,Bonheiden,3,15010,0.2
1016,13035,10,Ravels,1,15009,0.07
1486,21017,10,Watermael-Boitsfort,1,25184,0.04
2401,24109,10,Tremelo,2,14914,0.13
3296,34027,10,Menin,1,33385,0.03
6286,63035,10,Herve,4,17609,0.23
4015,42006,10,Termonde,2,45769,0.04
1111,13049,10,Westerlo,1,25051,0.04
6076,62099,10,Soumagne,1,16925,0.06
797,13008,10,Geel,2,40353,0.05
4852,52011,10,Charleroi,2,202267,0.01
5565,57097,10,Comines-Warneton,4,18024,0.22
7092,72039,10,Houthalen-Helchteren,2,30655,0.07
4347,44052,10,Oosterzele,1,13590,0.07
1297,21008,10,Ganshoren,1,24902,0.04
3224,34013,10,Harelbeke,2,28158,0.07
4893,52015,10,Courcelles,2,31299,0.06
3149,33039,10,Heuvelland,1,7909,0.13
2787,25121,10,Ottignies-Louvain-la-Neuve,1,31443,0.03
2659,25091,10,Rixensart,2,22558,0.09
4077,42023,10,Waasmunster,1,10801,0.09
6178,62121,10,NeuprÃ©,1,9923,0.1
1340,21010,10,Jette,2,52536,0.04
3826,41002,10,Alost (Alost),1,86445,0.01
1652,23027,10,Hal (Hal-Vilvorde),1,39540,0.03
2647,25084,10,Perwez (Nivelles),1,9303,0.11
1680,23033,10,Hoeilaart,1,11321,0.09
941,13021,10,Meerhout,1,10361,0.1
2710,25110,10,Waterloo,1,30328,0.03
7005,72018,10,Kinrooi,1,12174,0.08
3115,33029,10,Wervik,3,18767,0.16
474,11055,10,Zoersel,1,21944,0.05
2729,25112,10,Wavre,2,34396,0.06
6989,72004,10,Bree,3,16085,0.19
6016,62079,10,Oupeye,1,25446,0.04
5917,62027,10,Dalhem,1,7408,0.13
4283,44034,10,Lochristi,2,22489,0.09
6712,71011,10,Diepenbeek,1,19031,0.05
1815,23062,10,Overijse,3,25403,0.12
4398,44083,10,Deinze,6,43571,0.14
6056,62096,10,Seraing,1,64259,0.02
1845,23077,10,Sint-Pieters-Leeuw,1,34228,0.03
4261,44021,10,Gand,2,262219,0.01
3206,34009,10,Deerlijk,1,11946,0.08
1631,23025,10,Grimbergen,1,37542,0.03
4229,44019,10,Evergem,1,35447,0.03
2576,25043,10,Incourt,1,5487,0.18
6035,62093,10,Saint-Nicolas (LiÃ¨ge),1,24263,0.04
1464,21016,10,Uccle,4,83024,0.05
5888,62022,10,Chaudfontaine,1,20800,0.05
671,12035,10,Sint-Katelijne-Waver,3,20792,0.14
6691,71004,10,Beringen,3,46346,0.06
4062,42011,10,Lebbeke,1,19321,0.05
923,13019,10,Lille,1,16529,0.06
7653,84050,10,Paliseul,1,5389,0.19
3863,41018,10,Grammont,2,33439,0.06
6243,63013,10,Butgenbach,1,5610,0.18
1318,21009,10,Ixelles,3,86876,0.03
2762,25119,10,Lasne,1,14244,0.07
92,11008,10,Brasschaat,1,37946,0.03
373,11040,10,Schoten,1,34517,0.03
3912,41034,10,Lede,1,18701,0.05
4636,46020,10,Sint-Gillis-Waas,1,19370,0.05
2002,23101,10,Rhode-Saint-GenÃ¨se,2,18387,0.11
6340,63046,10,Limbourg,1,5912,0.17
3603,36015,10,Roulers,2,62954,0.03
4615,46014,10,Lokeren,2,41690,0.05
1563,23003,10,Beersel,2,25251,0.08
1188,21003,10,Berchem-Sainte-Agathe,1,25179,0.04
7285,73066,10,Riemst,1,16755,0.06
1989,23100,10,Linkebeek,1,4671,0.21
4769,51017,10,Ellezelles,1,5975,0.17
6454,63076,10,Theux,1,12031,0.08
1034,13036,10,Retie,2,11396,0.18
354,11039,10,Schilde,1,19652,0.05
2198,24038,10,Herent,1,21682,0.05
6145,62119,10,Blegny,3,13292,0.23
580,12014,10,Heist-op-den-Berg,2,42681,0.05
7263,73042,10,Lanaken,3,25841,0.12
598,12021,10,Lierre,2,36242,0.06
6903,71066,10,Zonhoven,4,21237,0.19
2126,24011,10,Bierbeek,1,10083,0.1
2062,23105,10,Affligem,1,13228,0.08
6364,63049,10,Malmedy,1,12741,0.08
5731,61043,10,Nandrin,2,5753,0.35
3945,41063,10,Sint-Lievens-Houtem,1,10342,0.1
7221,73022,10,Heers,2,7391,0.27
2076,24001,10,Aarschot,2,30115,0.07
6123,62118,10,GrÃ¢ce-Hollogne,2,22660,0.09
222,11023,10,Kapellen (Anvers),1,26850,0.04
2217,24041,10,Hoegaarden,1,6886,0.15
3956,41081,10,Zottegem,1,26582,0.04
1526,21019,10,Woluwe-Saint-Pierre,3,41824,0.07
6398,63061,10,Raeren,1,10759,0.09
5113,53053,10,Mons,2,95613,0.02
2019,23102,10,Wemmel,1,16491,0.06
17,11002,10,Anvers,10,525935,0.02
1147,21001,10,Anderlecht,2,119714,0.02
2989,31043,10,Knokke-Heist,5,33126,0.15
3452,35013,10,Ostende,2,71494,0.03
4675,46024,10,Stekene,1,18445,0.05
4575,46003,10,Beveren (Saint-Nicolas),1,48668,0.02
6090,62100,10,Sprimont,1,14712,0.07
6467,63079,10,Verviers,1,55207,0.02
6317,63040,10,La Calamine,1,11108,0.09
7151,72043,10,Pelt,3,32902,0.09
1583,23016,10,Dilbeek,3,42847,0.07
1505,21018,10,Woluwe-Saint-Lambert,4,56660,0.07
5603,58002,10,Binche,1,33473,0.03
1232,21005,10,Etterbeek,1,48367,0.02
3672,37010,10,Oostrozebeke,1,7932,0.13
1693,23038,10,Kampenhout,1,11972,0.08
4472,45041,10,Renaix,1,26479,0.04
2312,24062,10,Louvain,8,101624,0.08
3700,37012,10,Ruiselede,2,5358,0.37
5581,58001,10,La LouviÃ¨re,3,80757,0.04
2334,24066,10,Lubbeek,3,14559,0.21
3006,32003,10,Dixmude,1,16743,0.06
6547,64008,10,Berloz,1,3132,0.32
888,13016,10,Hulshout,1,10424,0.1
5806,62003,10,Ans,1,28373,0.04
4969,52048,10,Montigny-le-Tilleul,1,10112,0.1
3336,34041,10,Wevelgem,14,31406,0.45
7304,73083,10,Tongres,1,30996,0.03
2893,31006,10,Damme,1,10993,0.09
5621,58003,10,Estinnes,3,7765,0.39
7989,92094,10,Namur,1,110779,0.01
1401,21013,10,Saint-Gilles,1,50267,0.02
1972,23099,10,Kraainem,2,13730,0.15
8035,92114,10,Sombreffe,2,8440,0.24
2226,24043,10,Holsbeek,3,10019,0.3
5994,62063,10,LiÃ¨ge,2,197327,0.01
2242,24045,10,Huldenberg,3,9921,0.3
1210,21004,10,Bruxelles,3,181726,0.02
3625,36019,10,Staden,1,11489,0.09
6783,71022,10,Hasselt,2,78296,0.03
6501,63084,10,Welkenraedt,1,10002,0.1
3971,41082,10,Erpe-Mere,1,19811,0.05
6867,71053,10,Saint-Trond,2,40590,0.05
2254,24048,10,Keerbergen,5,12850,0.39
7167,73001,10,Alken,4,11499,0.35
8020,92101,10,Profondeville,2,12220,0.16
5732,61043,11,Nandrin,1,5753,0.17
3848,41011,11,Denderleeuw,2,20338,0.1
6973,72003,11,Bocholt,3,13110,0.23
3894,41027,11,Herzele,2,18027,0.11
5028,53014,11,Boussu,3,19824,0.15
685,12040,11,Willebroek,1,26462,0.04
6938,71069,11,Ham,1,10897,0.09
6952,71070,11,Heusden-Zolder,6,33708,0.18
1423,21014,11,Saint-Josse-ten-Noode,2,27457,0.07
3880,41024,11,Haaltert,3,18633,0.16
3913,41034,11,Lede,2,18701,0.11
5134,53065,11,Quaregnon,3,19007,0.16
3827,41002,11,Alost (Alost),5,86445,0.06
3701,37012,11,Ruiselede,1,5358,0.19
3686,37011,11,Pittem,2,6738,0.3
7131,72042,11,Oudsbergen,3,23532,0.13
1506,21018,11,Woluwe-Saint-Lambert,4,56660,0.07
702,12041,11,Puurs-Sint-Amands,2,25882,0.08
1035,13036,11,Retie,1,11396,0.09
7168,73001,11,Alken,3,11499,0.26
3643,37002,11,Dentergem,1,8555,0.12
355,11039,11,Schilde,1,19652,0.05
3604,36015,11,Roulers,3,62954,0.05
7184,73006,11,Bilzen,2,32328,0.06
6124,62118,11,GrÃ¢ce-Hollogne,1,22660,0.04
3568,36011,11,Lichtervelde,1,8926,0.11
7205,73009,11,Looz,2,10906,0.18
1527,21019,11,Woluwe-Saint-Pierre,6,41824,0.14
5094,53044,11,Jurbise,2,10383,0.19
7222,73022,11,Heers,2,7391,0.27
5079,53039,11,Hensies,1,6828,0.15
6990,72004,11,Bree,3,16085,0.19
1487,21017,11,Watermael-Boitsfort,11,25184,0.44
427,11052,11,Wommelgem,2,12865,0.16
1443,21015,11,Schaerbeek,5,133309,0.04
7006,72018,11,Kinrooi,1,12174,0.08
6179,62121,11,NeuprÃ©,2,9923,0.2
7017,72020,11,Lommel,2,34079,0.06
