,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
2322,13008,1,Geel,22,,
19161,62096,1,Seraing,76,,
19109,62093,1,Saint-Nicolas (Li̬ge),22,,
19059,62079,1,Oupeye,31,,
19006,62063,1,Li̬ge,194,,
2373,13010,1,Grobbendonk,9,,
18960,62060,1,Juprelle,5,,
18910,62051,1,Herstal,42,,
18860,62038,1,Fl̩ron,5,,
2418,13011,1,Herentals,6,,
18814,62032,1,Esneux,6,,
18769,62027,1,Dalhem,18,,
18732,62026,1,Comblain-au-Pont,3,,
19212,62099,1,Soumagne,21,,
18684,62022,1,Chaudfontaine,11,,
18634,62015,1,Beyne-Heusay,5,,
18589,62011,1,Bassenge,10,,
18543,62009,1,Aywaille,4,,
2511,13013,1,Herselt,9,,
18495,62006,1,Awans,3,,
18443,62003,1,Ans,16,,
18403,61081,1,Tinlot,2,,
2556,13014,1,Hoogstraten,66,,
18357,61080,1,Engis,5,,
18319,61079,1,Anthisnes,1,,
18273,61072,1,Wanze,19,,
18226,61068,1,Villers-Le-Bouillet,8,,
2607,13016,1,Hulshout,4,,
2468,13012,1,Herenthout,2,,
19259,62100,1,Sprimont,3,,
19309,62108,1,Vis̩,22,,
2280,13006,1,Dessel,25,,
20414,63073,1,Stavelot,1,,
20366,63072,1,Spa,4,,
20328,63067,1,Saint-Vith,10,,
1982,12040,1,Willebroek,13,,
20288,63061,1,Raeren,6,,
20242,63058,1,Pepinster,7,,
20205,63057,1,Olne,1,,
20157,63049,1,Malmedy,24,,
2034,12041,1,Puurs-Sint-Amands,5,,
20116,63048,1,Lontzen,3,,
20028,63045,1,Lierneux,3,,
19985,63040,1,La Calamine,3,,
2084,13001,1,Arendonk,11,,
19940,63038,1,Jalhay,4,,
19892,63035,1,Herve,20,,
19845,63023,1,Eupen,18,,
2136,13002,1,Baerle-Duc,3,,
19794,63020,1,Dison,4,,
19756,63013,1,Butgenbach,4,,
19718,63012,1,Bullange,3,,
2178,13003,1,Balen,6,,
19635,63003,1,Aubel,1,,
19596,63001,1,Ambl̬ve,1,,
19552,62122,1,Trooz,4,,
2229,13004,1,Beerse,11,,
19508,62121,1,Neupr̩,17,,
19457,62120,1,Fl̩malle,18,,
19411,62119,1,Blegny,19,,
19358,62118,1,Gr̢ce-Hollogne,13,,
18185,61063,1,Verlaine,3,,
20459,63075,1,Stoumont,2,,
18102,61043,1,Nandrin,5,,
18060,61041,1,Modave,4,,
16809,56078,1,Thuin,6,,
3035,13036,1,Retie,4,,
16770,56051,1,Momignies,3,,
16733,56049,1,Merbes-le-Ch̢teau,3,,
16686,56044,1,Lobbes,3,,
16646,56029,1,Froidchapelle,2,,
3080,13037,1,Rijkevorsel,17,,
16603,56022,1,Erquelinnes,10,,
16563,56016,1,Chimay,3,,
16517,56005,1,Beaumont,5,,
3125,13040,1,Turnhout,36,,
16469,56001,1,Anderlues,4,,
16417,55086,1,Manage,10,,
16856,56086,1,Ham-sur-Heure-Nalinnes,6,,
16371,55085,1,Seneffe,5,,
3178,13044,1,Vorselaar,1,,
16273,55040,1,Soignies,64,,
16223,55035,1,Le Roeulx,11,,
16172,55004,1,Braine-le-Comte,16,,
3220,13046,1,Vosselaar,6,,
16127,53084,1,Qu̩vy,6,,
16086,53083,1,Honnelles,3,,
16038,53082,1,Colfontaine,25,,
3264,13049,1,Westerlo,12,,
15988,53070,1,Saint-Ghislain,6,,
15943,53068,1,Qui̩vrain,3,,
15893,53065,1,Quaregnon,17,,
3313,13053,1,Laakdal,6,,
16324,55050,1,Ecaussinnes,5,,
16901,56088,1,Sivry-Rance,4,,
2988,13035,1,Ravels,9,,
16945,57003,1,Antoing,6,,
