,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
5185,23077,1,Sint-Pieters-Leeuw,35,,
5235,23081,1,Steenokkerzeel,14,,
21955,73006,1,Bilzen,23,,
5282,23086,1,Ternat,12,,
21913,73001,1,Alken,6,,
5329,23088,1,Vilvorde,39,,
5381,23094,1,Zaventem,36,,
21866,72043,1,Pelt,49,,
5430,23096,1,Zemst,8,,
21815,72042,1,Oudsbergen,32,,
5477,23097,1,Roosdaal,7,,
5519,23098,1,Drogenbos,9,,
21765,72041,1,Dilsen-Stokkem,39,,
5562,23099,1,Kraainem,16,,
22008,73009,1,Looz,17,,
5610,23100,1,Linkebeek,3,,
5652,23101,1,Rhode-Saint-GenÃ¨se,14,,
21669,72038,1,Hechtel-Eksel,6,,
5700,23102,1,Wemmel,36,,
21625,72037,1,Hamont-Achel,4,,
5746,23103,1,Wezembeek-Oppem,10,,
5796,23104,1,Lennik,6,,
21578,72030,1,Peer,10,,
5839,23105,1,Affligem,6,,
21532,72021,1,Maaseik,33,,
5883,24001,1,Aarschot,11,,
21484,72020,1,Lommel,54,,
5930,24007,1,Begijnendijk,3,,
5969,24008,1,Bekkevoort,10,,
21445,72018,1,Kinrooi,22,,
21712,72039,1,Houthalen-Helchteren,11,,
6005,24009,1,Bertem,4,,
5148,23064,1,Pepingen,11,,
22055,73022,1,Heers,11,,
4272,23002,1,Asse,53,,
22629,81015,1,Messancy,5,,
4324,23003,1,Beersel,26,,
22598,81013,1,Martelange,1,,
22550,81004,1,Aubange,27,,
4401,23016,1,Dilbeek,51,,
22514,81003,1,Attert,6,,
4454,23023,1,Gammerages,2,,
4495,23024,1,Gooik,14,,
22467,81001,1,Arlon,31,,
4538,23025,1,Grimbergen,12,,
22429,73109,1,Fourons,5,,
4590,23027,1,Hal (Hal-Vilvorde),35,,
22378,73107,1,Maasmechelen,59,,
5096,23062,1,Overijse,30,,
4640,23032,1,Herne,5,,
22335,73098,1,Wellen,1,,
4724,23038,1,Kampenhout,6,,
22283,73083,1,Tongres,39,,
4765,23039,1,Kapelle-op-den-Bos,10,,
4807,23044,1,Liedekerke,10,,
22234,73066,1,Riemst,11,,
4853,23045,1,Londerzeel,15,,
4902,23047,1,Machelen (Hal-Vilvorde),11,,
22182,73042,1,Lanaken,44,,
4953,23050,1,Meise,12,,
22140,73040,1,Kortessem,6,,
5001,23052,1,Merchtem,21,,
22098,73032,1,Hoeselt,4,,
5048,23060,1,Opwijk,44,,
4680,23033,1,Hoeilaart,11,,
21399,72004,1,Bree,13,,
6044,24011,1,Bierbeek,5,,
6085,24014,1,Boortmeerbeek,4,,
7041,24134,1,Montaigu-Zichem,13,,
20693,71016,1,Genk,69,,
7087,24135,1,Tielt-Winge,10,,
20645,71011,1,Diepenbeek,14,,
7164,25005,1,Beauvechain,6,,
20593,71004,1,Beringen,37,,
7206,25014,1,Braine-lâAlleud,22,,
7258,25015,1,Braine-le-ChÃ¢teau,5,,
20546,71002,1,As,3,,
7302,25018,1,Chaumont-Gistoux,14,,
20508,64076,1,Faimes,3,,
7345,25023,1,Court-Saint-Etienne,4,,
20475,64075,1,Wasseiges,1,,
7391,25031,1,Genappe,12,,
7001,24133,1,Linter,9,,
20431,64074,1,Waremme,5,,
20392,64065,1,Saint-Georges-sur-Meuse,5,,
7483,25043,1,Incourt,2,,
20350,64063,1,Remicourt,3,,
7518,25044,1,Ittre,5,,
20314,64056,1,Oreye,1,,
7560,25048,1,Jodoigne,6,,
20279,64047,1,Lincent,3,,
7605,25050,1,La Hulpe,9,,
20233,64034,1,Hannut,5,,
7646,25068,1,Mont-Saint-Guibert,5,,
7689,25072,1,Nivelles,20,,
20197,64029,1,Geer,1,,
20164,64025,1,Fexhe-le-Haut-Clocher,1,,
7740,25084,1,Perwez (Nivelles),5,,
7439,25037,1,Grez-Doiceau,20,,
20746,71017,1,Gingelom,6,,
6960,24130,1,LÃ©au,4,,
6915,24109,1,Tremelo,3,,
21355,72003,1,Bocholt,19,,
6127,24016,1,Boutersem,3,,
21302,71070,1,Heusden-Zolder,27,,
6168,24020,1,Diest,5,,
6219,24028,1,Geetbets,10,,
21258,71069,1,Ham,3,,
6256,24033,1,Haacht,4,,
21217,71067,1,Zutendaal,1,,
6298,24038,1,Herent,7,,
6346,24041,1,Hoegaarden,4,,
21164,71066,1,Zonhoven,10,,
6382,24043,1,Holsbeek,6,,
6424,24045,1,Huldenberg,11,,
21117,71057,1,Tessenderlo,3,,
6466,24048,1,Keerbergen,3,,
21064,71053,1,Saint-Trond,67,,
6509,24054,1,Kortenaken,4,,
20791,71020,1,Halen,2,,
6868,24107,1,Tirlemont,17,,
20835,71022,1,Hasselt,62,,
6820,24104,1,Tervuren,14,,
6775,24094,1,Rotselaar,6,,
20886,71024,1,Herck-la-Ville,7,,
22672,82003,1,Bastogne,11,,
6734,24086,1,Oud-Heverlee,3,,
6692,24066,1,Lubbeek,2,,
6639,24062,1,Louvain,98,,
20978,71037,1,Lummen,4,,
6596,24059,1,Landen,10,,
21024,71045,1,Nieuwerkerken (Hasselt),5,,
6549,24055,1,Kortenberg,6,,
20931,71034,1,Bourg-LÃ©opold,13,,
20127,64023,1,Donceel,2,,
4224,21019,1,Woluwe-Saint-Pierre,71,,
22719,82005,1,Bertogne,3,,
24617,91142,1,HastiÃ¨re,2,,
1559,12007,1,Bornem,13,,
1603,12009,1,Duffel,37,,
24572,91141,1,Yvoir,6,,
1649,12014,1,Heist-op-den-Berg,44,,
24535,91120,1,Somme-Leuze,1,,
1697,12021,1,Lierre,100,,
24491,91114,1,Rochefort,5,,
1748,12025,1,Malines,76,,
1800,12026,1,Nijlen,55,,
24427,91072,1,Houyet,4,,
1852,12029,1,Putte,11,,
24387,91064,1,Havelange,3,,
1895,12035,1,Sint-Katelijne-Waver,18,,
1515,12005,1,Bonheiden,4,,
24343,91059,1,Hamois,3,,
1990,12041,1,Puurs-Sint-Amands,5,,
24269,91034,1,Dinant,12,,
2040,13001,1,Arendonk,11,,
24225,91030,1,Ciney,6,,
2091,13002,1,Baerle-Duc,3,,
24193,91015,1,BiÃ¨vre,1,,
2131,13003,1,Balen,6,,
24154,91013,1,Beauraing,3,,
2181,13004,1,Beerse,11,,
24115,91005,1,AnhÃ©e,16,,
2231,13006,1,Dessel,25,,
2271,13008,1,Geel,22,,
24084,85047,1,Rouvroy,2,,
2321,13010,1,Grobbendonk,9,,
1940,12040,1,Willebroek,13,,
24045,85046,1,Habay,28,,
24656,91143,1,Vresse-sur-Semois,2,,
24685,92003,1,Andenne,10,,
25269,92140,1,Jemeppe-sur-Sambre,9,,
649,11024,1,Kontich,9,,
25223,92138,1,Fernelmont,4,,
699,11025,1,Lint,10,,
743,11029,1,Mortsel,13,,
25174,92137,1,Sambreville,28,,
794,11030,1,Niel,5,,
25130,92114,1,Sombreffe,4,,
842,11035,1,Ranst,14,,
25084,92101,1,Profondeville,4,,
891,11037,1,Rumst,6,,
935,11038,1,Schelle,4,,
25043,92097,1,Ohey,4,,
983,11039,1,Schilde,6,,
1472,12002,1,Berlaar,15,,
24991,92094,1,Namur,140,,
1086,11044,1,Stabroek,6,,
24945,92087,1,Mettet,17,,
1137,11050,1,Wijnegem,9,,
24902,92054,1,Gesves,3,,
1184,11052,1,Wommelgem,3,,
24859,92048,1,Fosses-la-Ville,6,,
1233,11053,1,Wuustwezel,31,,
24820,92045,1,Floreffe,5,,
1281,11054,1,Zandhoven,15,,
1328,11055,1,Zoersel,12,,
24774,92035,1,EghezÃ©e,10,,
1376,11056,1,Zwijndrecht,23,,
24733,92006,1,Assesse,4,,
1425,11057,1,Malle,29,,
1033,11040,1,Schoten,44,,
2364,13011,1,Herentals,6,,
24006,85045,1,Virton,48,,
2414,13012,1,Herenthout,2,,
3284,21001,1,Anderlecht,144,,
23289,83055,1,Manhay,5,,
3337,21002,1,Auderghem,45,,
23259,83049,1,Tenneville,2,,
3388,21003,1,Berchem-Sainte-Agathe,33,,
3440,21004,1,Bruxelles,345,,
23185,83040,1,Nassogne,2,,
3493,21005,1,Etterbeek,128,,
3546,21006,1,Evere,37,,
23136,83034,1,Marche-en-Famenne,5,,
3599,21007,1,Forest (Bruxelles-Capitale),86,,
23102,83031,1,La Roche-en-Ardenne,3,,
3652,21008,1,Ganshoren,34,,
23059,83028,1,Hotton,4,,
3237,13053,1,Laakdal,6,,
3703,21009,1,Ixelles,206,,
22981,83012,1,Durbuy,4,,
3809,21011,1,Koekelberg,17,,
22948,82038,1,Sainte-Ode,3,,
3859,21012,1,Molenbeek-Saint-Jean,99,,
22903,82037,1,Gouvy,4,,
3912,21013,1,Saint-Gilles,96,,
22865,82036,1,Vaux-sur-SÃ»re,4,,
3964,21014,1,Saint-Josse-ten-Noode,37,,
22822,82032,1,Vielsalm,15,,
