,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
20899,71024,1,Herck-la-Ville,7,,
8934,32010,1,Koekelare,4,,
20025,64008,1,Berloz,1,,
6006,24009,1,Bertem,4,,
14355,51068,1,Silly,3,,
16913,58002,1,Binche,53,,
18995,63013,1,Butgenbach,4,,
935,11038,1,Schelle,4,,
22153,73040,1,Kortessem,6,,
8976,32011,1,Kortemark,45,,
12197,43002,1,Assenede,5,,
2548,13016,1,Hulshout,4,,
9020,32030,1,Lo-Reninge,2,,
24210,91015,1,BiÃ¨vre,1,,
3965,21014,1,Saint-Josse-ten-Noode,37,,
24752,92006,1,Assesse,4,,
16860,58001,1,La LouviÃ¨re,125,,
5970,24008,1,Bekkevoort,10,,
23382,84010,1,Bouillon,1,,
12147,42028,1,Zele,23,,
25336,92141,1,La BruyÃ¨re,3,,
14398,51069,1,Lessines,13,,
983,11039,1,Schilde,6,,
16963,58003,1,Estinnes,5,,
3913,21013,1,Saint-Gilles,96,,
6045,24011,1,Bierbeek,5,,
12240,43005,1,Eeklo,10,,
20848,71022,1,Hasselt,62,,
17103,61010,1,Burdinne,1,,
22247,73066,1,Riemst,11,,
8760,31042,1,Zuienkerke,1,,
8792,31043,1,Knokke-Heist,17,,
17059,61003,1,Amay,7,,
3860,21012,1,Molenbeek-Saint-Jean,99,,
842,11035,1,Ranst,14,,
6128,24016,1,Boutersem,3,,
20061,64015,1,Braives,2,,
14265,51065,1,Frasnes-lez-Anvaing,13,,
5931,24007,1,Begijnendijk,3,,
8840,32003,1,Dixmude,32,,
6086,24014,1,Boortmeerbeek,4,,
12285,43007,1,Kaprijke,1,,
24242,91030,1,Ciney,6,,
17009,58004,1,Morlanwelz,20,,
18958,63012,1,Bullange,3,,
25378,92142,1,Gembloux,32,,
22195,73042,1,Lanaken,44,,
8886,32006,1,Houthulst,70,,
891,11037,1,Rumst,6,,
2588,13017,1,Kasterlee,10,,
14309,51067,1,Enghien,6,,
12322,43010,1,Maldegem,31,,
12369,43014,1,Sint-Laureins,4,,
22111,73032,1,Hoeselt,4,,
12105,42026,1,Wichelen,4,,
9268,33039,1,Heuvelland,3,,
2454,13013,1,Herselt,9,,
16632,57093,1,Brunehaut,9,,
23476,84033,1,LÃ©glise,3,,
11970,42011,1,Lebbeke,17,,
9308,33040,1,Langemark-Poelkapelle,3,,
24793,92035,1,EghezÃ©e,10,,
9351,33041,1,Vleteren,5,,
16579,57081,1,Tournai,127,,
19126,63035,1,Herve,20,,
14544,52012,1,ChÃ¢telet,42,,
25288,92140,1,Jemeppe-sur-Sambre,9,,
5747,23103,1,Wezembeek-Oppem,10,,
1137,11050,1,Wijnegem,9,,
11935,42010,1,Laarne,27,,
4123,21017,1,Watermael-Boitsfort,35,,
16541,57072,1,Rumes,6,,
2415,13012,1,Herenthout,2,,
11885,42008,1,Hamme (Termonde),25,,
21037,71045,1,Nieuwerkerken (Hasselt),5,,
5701,23102,1,Wemmel,36,,
9388,34002,1,Anzegem,17,,
16492,57064,1,PÃ©ruwelz,32,,
22021,73009,1,Looz,17,,
5797,23104,1,Lennik,6,,
1086,11044,1,Stabroek,6,,
4070,21016,1,Uccle,143,,
16813,57097,1,Comines-Warneton,2,,
19031,63020,1,Dison,4,,
20944,71034,1,Bourg-LÃ©opold,13,,
4017,21015,1,Schaerbeek,170,,
9132,33021,1,Poperinge,38,,
16760,57096,1,Mouscron,53,,
5884,24001,1,Aarschot,11,,
23420,84016,1,Daverdisse,1,,
2497,13014,1,Hoogstraten,66,,
12059,42025,1,Wetteren,37,,
1033,11040,1,Schoten,44,,
9059,33011,1,Ypres,22,,
14446,52010,1,Chapelle-lez-Herlaimont,7,,
9176,33029,1,Wervik,28,,
16726,57095,1,Mont-de-lâEnclus,4,,
12016,42023,1,Waasmunster,29,,
20991,71037,1,Lummen,4,,
5840,23105,1,Affligem,6,,
9224,33037,1,Zonnebeke,16,,
19982,63089,1,Thimister-Clermont,1,,
16678,57094,1,Leuze-en-Hainaut,16,,
19081,63023,1,Eupen,18,,
14491,52011,1,Charleroi,175,,
24171,91013,1,Beauraing,3,,
22068,73022,1,Heers,11,,
21968,73006,1,Bilzen,23,,
23303,83055,1,Manhay,5,,
6169,24020,1,Diest,5,,
22442,73109,1,Fourons,5,,
23150,83034,1,Marche-en-Famenne,5,,
17483,61063,1,Verlaine,3,,
549,11022,1,Kalmthout,4,,
12773,44043,1,Merelbeke,35,,
8188,25121,1,Ottignies-Louvain-la-Neuve,26,,
12728,44040,1,Melle,17,,
20706,71016,1,Genk,69,,
8240,25122,1,Ramillies,3,,
20175,64025,1,Fexhe-le-Haut-Clocher,1,,
14035,51008,1,Beloeil,22,,
6467,24048,1,Keerbergen,3,,
8275,25123,1,Rebecq,6,,
17412,61043,1,Nandrin,5,,
18763,62121,1,NeuprÃ©,17,,
3653,21008,1,Ganshoren,34,,
2775,13025,1,Mol,11,,
6425,24045,1,Huldenberg,11,,
600,11023,1,Kapellen (Anvers),7,,
12682,44034,1,Lochristi,56,,
22391,73107,1,Maasmechelen,59,,
8323,25124,1,Walhain,9,,
14080,51009,1,Bernissart,11,,
25509,93018,1,Doische,2,,
6510,24054,1,Kortenaken,4,,
3600,21007,1,Forest (Bruxelles-Capitale),86,,
18714,62120,1,FlÃ©malle,18,,
25540,93022,1,Florennes,4,,
8029,25117,1,Chastre,4,,
452,11018,1,Hemiksem,4,,
24360,91059,1,Hamois,3,,
3547,21006,1,Evere,37,,
8068,25118,1,HÃ©lÃ©cine,2,,
17603,61079,1,Anthisnes,1,,
6597,24059,1,Landen,10,,
24634,91142,1,HastiÃ¨re,2,,
23116,83031,1,La Roche-en-Ardenne,3,,
