,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
12803,44013,1,Destelbergen,11,,
12763,44012,1,De Pinte,3,,
12717,43018,1,Zelzate,8,,
12678,43014,1,Sint-Laureins,4,,
12630,43010,1,Maldegem,31,,
12589,43007,1,Kaprijke,1,,
12544,43005,1,Eeklo,10,,
12499,43002,1,Assenede,5,,
12449,42028,1,Zele,23,,
12405,42026,1,Wichelen,4,,
12358,42025,1,Wetteren,37,,
12314,42023,1,Waasmunster,29,,
12267,42011,1,Lebbeke,17,,
12227,42010,1,Laarne,27,,
12177,42008,1,Hamme (Termonde),25,,
12125,42006,1,Termonde,32,,
12075,42004,1,Buggenhout,5,,
12028,42003,1,Berlare,9,,
11982,41082,1,Erpe-Mere,11,,
12850,44019,1,Evergem,58,,
12901,44020,1,Gavere,19,,
12947,44021,1,Gand,320,,
13000,44034,1,Lochristi,56,,
13867,45064,1,Maarkedal,2,,
13827,45063,1,Lierde,3,,
13794,45062,1,Horebeke,3,,
13754,45061,1,Wortegem-Petegem,6,,
13713,45060,1,Kluisbergen,5,,
13665,45059,1,Brakel,12,,
13616,45041,1,Renaix,25,,
13565,45035,1,Audenarde,39,,
13517,44085,1,Lievegem,6,,
11934,41081,1,Zottegem,34,,
13468,44084,1,Aalter,18,,
13368,44081,1,Zulte,56,,
13324,44073,1,Wachtebeke,5,,
13276,44064,1,Sint-Martens-Latem,11,,
13231,44052,1,Oosterzele,16,,
13188,44048,1,Nazareth,12,,
13144,44045,1,Moerbeke (Gand),3,,
13094,44043,1,Merelbeke,35,,
13048,44040,1,Melle,17,,
601,11023,1,Kapellen (Anvers),7,,
13417,44083,1,Deinze,32,,
13908,45065,1,Zwalin,6,,
650,11024,1,Kontich,9,,
11840,41048,1,Ninove,90,,
10728,36011,1,Lichtervelde,4,,
10677,36010,1,Ledegem,7,,
10624,36008,1,Izegem,42,,
10581,36007,1,Ingelmunster,21,,
10534,36006,1,Hooglede,6,,
10491,35029,1,De Haan,9,,
10447,35014,1,Oudenburg,5,,
10394,35013,1,Ostende,55,,
10347,35011,1,Middelkerke,20,,
10299,35006,1,Ichtegem,18,,
10250,35005,1,Gistel,6,,
10202,35002,1,Bredene,7,,
10165,34043,1,Espierres-Helchin,2,,
10115,34042,1,Zwevegem,40,,
10063,34041,1,Wevelgem,47,,
10012,34040,1,Waregem,80,,
9960,34027,1,Menin,31,,
9914,34025,1,Lendelede,3,,
9867,34023,1,Kuurne,16,,
10774,36012,1,Moorslede,20,,
700,11025,1,Lint,10,,
10821,36015,1,Roulers,116,,
10874,36019,1,Staden,5,,
11795,41034,1,Lede,18,,
11745,41027,1,Herzele,21,,
11699,41024,1,Haaltert,14,,
11651,41018,1,Grammont,25,,
11602,41011,1,Denderleeuw,12,,
11549,41002,1,Alost (Alost),136,,
11506,38025,1,Furnes,28,,
11462,38016,1,Nieuport,6,,
11414,38014,1,Koksijde,25,,
11890,41063,1,Sint-Lievens-Houtem,5,,
11375,38008,1,La Panne,3,,
11288,37020,1,Ardooie,13,,
11240,37018,1,Wingene,15,,
11199,37017,1,Wielsbeke,11,,
11148,37015,1,Tielt (Tielt),47,,
11107,37012,1,Ruiselede,6,,
11060,37011,1,Pittem,4,,
11018,37010,1,Oostrozebeke,13,,
10969,37007,1,Meulebeke,11,,
10924,37002,1,Dentergem,22,,
11334,38002,1,Alveringem,3,,
9814,34022,1,Courtrai,106,,
13952,45068,1,Kruisem,13,,
14047,46013,1,Kruibeke,26,,
16959,57064,1,PÃ©ruwelz,32,,
16914,57062,1,Pecq,13,,
16866,57027,1,Estaimpuis,4,,
16825,57018,1,Celles (Tournai),6,,
16784,57003,1,Antoing,6,,
16741,56088,1,Sivry-Rance,4,,
16697,56086,1,Ham-sur-Heure-Nalinnes,6,,
16650,56078,1,Thuin,6,,
16612,56051,1,Momignies,3,,
16575,56049,1,Merbes-le-ChÃ¢teau,3,,
16528,56044,1,Lobbes,3,,
16489,56029,1,Froidchapelle,2,,
453,11018,1,Hemiksem,4,,
16447,56022,1,Erquelinnes,10,,
16408,56016,1,Chimay,3,,
16363,56005,1,Beaumont,5,,
16315,56001,1,Anderlues,4,,
16263,55086,1,Manage,10,,
16217,55085,1,Seneffe,5,,
17009,57072,1,Rumes,6,,
17051,57081,1,Tournai,127,,
17104,57093,1,Brunehaut,9,,
17151,57094,1,Leuze-en-Hainaut,16,,
18048,61068,1,Villers-Le-Bouillet,8,,
18008,61063,1,Verlaine,3,,
17928,61043,1,Nandrin,5,,
17887,61041,1,Modave,4,,
17849,61039,1,Marchin,1,,
17802,61031,1,Huy,12,,
17758,61028,1,HÃ©ron,5,,
17718,61024,1,Hamoir,4,,
17675,61019,1,FerriÃ¨res,3,,
16171,55050,1,Ecaussinnes,5,,
17630,61012,1,Clavier,1,,
404,11016,1,Essen,25,,
17542,61003,1,Amay,7,,
17491,58004,1,Morlanwelz,20,,
17442,58003,1,Estinnes,5,,
17392,58002,1,Binche,53,,
17339,58001,1,La LouviÃ¨re,125,,
17292,57097,1,Comines-Warneton,2,,
17239,57096,1,Mouscron,53,,
17201,57095,1,Mont-de-lâEnclus,4,,
17587,61010,1,Burdinne,1,,
13996,46003,1,Beveren (Saint-Nicolas),77,,
16121,55040,1,Soignies,64,,
16020,55004,1,Braine-le-Comte,16,,
14884,52011,1,Charleroi,175,,
14837,52010,1,Chapelle-lez-Herlaimont,7,,
14788,51069,1,Lessines,13,,
14742,51068,1,Silly,3,,
14694,51067,1,Enghien,6,,
14647,51065,1,Frasnes-lez-Anvaing,13,,
14612,51019,1,Flobecq,2,,
14574,51017,1,Ellezelles,3,,
14532,51014,1,ChiÃ¨vres,11,,
14491,51012,1,Brugelette,2,,
14447,51009,1,Bernissart,11,,
14401,51008,1,Beloeil,22,,
14354,51004,1,Ath,42,,
14302,46025,1,Tamise,30,,
14253,46024,1,Stekene,9,,
550,11022,1,Kalmthout,4,,
14201,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
14151,46020,1,Sint-Gillis-Waas,5,,
14099,46014,1,Lokeren,57,,
14937,52012,1,ChÃ¢telet,42,,
14987,52015,1,Courcelles,14,,
15038,52018,1,Farciennes,14,,
15087,52021,1,Fleurus,12,,
15976,53084,1,QuÃ©vy,6,,
15936,53083,1,Honnelles,3,,
15889,53082,1,Colfontaine,25,,
15839,53070,1,Saint-Ghislain,6,,
15795,53068,1,QuiÃ©vrain,3,,
15745,53065,1,Quaregnon,17,,
15693,53053,1,Mons,102,,
15654,53046,1,Lens,2,,
15610,53044,1,Jurbise,6,,
16071,55035,1,Le Roeulx,11,,
15568,53039,1,Hensies,5,,
15469,53020,1,Dour,5,,
15418,53014,1,Boussu,7,,
15374,52075,1,Les Bons Villers,5,,
15326,52074,1,Aiseau-Presles,8,,
503,11021,1,Hove (Anvers),5,,
15278,52055,1,Pont-Ã -Celles,6,,
15233,52048,1,Montigny-le-Tilleul,3,,
15184,52025,1,Gerpinnes,4,,
15138,52022,1,Fontaine-lâEvÃªque,11,,
15518,53028,1,Frameries,9,,
9761,34013,1,Harelbeke,68,,
9714,34009,1,Deerlijk,18,,
747,11029,1,Mortsel,13,,
4217,21018,1,Woluwe-Saint-Lambert,96,,
4167,21017,1,Watermael-Boitsfort,35,,
4114,21016,1,Uccle,143,,
989,11039,1,Schilde,6,,
4061,21015,1,Schaerbeek,170,,
4009,21014,1,Saint-Josse-ten-Noode,37,,
3957,21013,1,Saint-Gilles,96,,
3904,21012,1,Molenbeek-Saint-Jean,99,,
3853,21011,1,Koekelberg,17,,
3800,21010,1,Jette,69,,
3747,21009,1,Ixelles,206,,
3696,21008,1,Ganshoren,34,,
3643,21007,1,Forest (Bruxelles-Capitale),86,,
3590,21006,1,Evere,37,,
3537,21005,1,Etterbeek,128,,
3484,21004,1,Bruxelles,345,,
3432,21003,1,Berchem-Sainte-Agathe,33,,
3381,21002,1,Auderghem,45,,
3328,21001,1,Anderlecht,144,,
4269,21019,1,Woluwe-Saint-Pierre,71,,
4317,23002,1,Asse,53,,
4369,23003,1,Beersel,26,,
4453,23016,1,Dilbeek,51,,
5357,23086,1,Ternat,12,,
5308,23081,1,Steenokkerzeel,14,,
5257,23077,1,Sint-Pieters-Leeuw,35,,
941,11038,1,Schelle,4,,
5218,23064,1,Pepingen,11,,
5166,23062,1,Overijse,30,,
5117,23060,1,Opwijk,44,,
5069,23052,1,Merchtem,21,,
5019,23050,1,Meise,12,,
3280,13053,1,Laakdal,6,,
4967,23047,1,Machelen (Hal-Vilvorde),11,,
4871,23044,1,Liedekerke,10,,
4827,23039,1,Kapelle-op-den-Bos,10,,
4784,23038,1,Kampenhout,6,,
4738,23033,1,Hoeilaart,11,,
4696,23032,1,Herne,5,,
4646,23027,1,Hal (Hal-Vilvorde),35,,
4594,23025,1,Grimbergen,12,,
4550,23024,1,Gooik,14,,
4506,23023,1,Gammerages,2,,
4918,23045,1,Londerzeel,15,,
5405,23088,1,Vilvorde,39,,
3231,13049,1,Westerlo,12,,
3146,13044,1,Vorselaar,1,,
2011,12041,1,Puurs-Sint-Amands,5,,
1960,12040,1,Willebroek,13,,
1912,12035,1,Sint-Katelijne-Waver,18,,
1868,12029,1,Putte,11,,
1816,12026,1,Nijlen,55,,
1764,12025,1,Malines,76,,
1713,12021,1,Lierre,100,,
1665,12014,1,Heist-op-den-Berg,44,,
1092,11044,1,Stabroek,6,,
1618,12009,1,Duffel,37,,
1574,12007,1,Bornem,13,,
1528,12005,1,Bonheiden,4,,
1483,12002,1,Berlaar,15,,
1434,11057,1,Malle,29,,
1385,11056,1,Zwijndrecht,23,,
1337,11055,1,Zoersel,12,,
1290,11054,1,Zandhoven,15,,
1241,11053,1,Wuustwezel,31,,
1191,11052,1,Wommelgem,3,,
2061,13001,1,Arendonk,11,,
2112,13002,1,Baerle-Duc,3,,
2154,13003,1,Balen,6,,
2205,13004,1,Beerse,11,,
3093,13040,1,Turnhout,36,,
3049,13037,1,Rijkevorsel,17,,
3004,13036,1,Retie,4,,
2958,13035,1,Ravels,9,,
2910,13031,1,Oud-Turnhout,5,,
1039,11040,1,Schoten,44,,
2863,13029,1,Olen,2,,
2812,13025,1,Mol,11,,
2769,13023,1,Merksplas,6,,
3187,13046,1,Vosselaar,6,,
2722,13021,1,Meerhout,3,,
2622,13017,1,Kasterlee,10,,
2580,13016,1,Hulshout,4,,
2529,13014,1,Hoogstraten,66,,
2484,13013,1,Herselt,9,,
2442,13012,1,Herenthout,2,,
2392,13011,1,Herentals,6,,
2348,13010,1,Grobbendonk,9,,
2298,13008,1,Geel,22,,
