,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
8112,25112,1,Wavre,76,,
8062,25110,1,Waterloo,43,,
21636,71057,1,Tessenderlo,3,,
8016,25107,1,Villers-la-Ville,8,,
21683,71066,1,Zonhoven,10,,
7964,25105,1,Tubize,23,,
7914,25091,1,Rixensart,16,,
21736,71067,1,Zutendaal,1,,
7867,25084,1,Perwez (Nivelles),5,,
7816,25072,1,Nivelles,20,,
21778,71069,1,Ham,3,,
7771,25068,1,Mont-Saint-Guibert,5,,
7727,25050,1,La Hulpe,9,,
21824,71070,1,Heusden-Zolder,27,,
7682,25048,1,Jodoigne,6,,
7637,25044,1,Ittre,5,,
21877,72003,1,Bocholt,19,,
7597,25043,1,Incourt,2,,
21922,72004,1,Bree,13,,
21583,71053,1,Saint-Trond,67,,
7551,25037,1,Grez-Doiceau,20,,
8161,25117,1,Chastre,4,,
600,11023,1,Kapellen (Anvers),7,,
21262,71017,1,Gingelom,6,,
8667,31006,1,Damme,4,,
21307,71020,1,Halen,2,,
8614,31005,1,Bruges,156,,
8565,31004,1,Blankenberge,3,,
21352,71022,1,Hasselt,62,,
8519,31003,1,Beernem,26,,
8473,25124,1,Walhain,9,,
21403,71024,1,Herck-la-Ville,7,,
8424,25123,1,Rebecq,6,,
8384,25122,1,Ramillies,3,,
21448,71034,1,Bourg-LÃ©opold,13,,
8332,25121,1,Ottignies-Louvain-la-Neuve,26,,
21496,71037,1,Lummen,4,,
8289,25120,1,Orp-Jauche,9,,
16526,56078,1,Thuin,6,,
8241,25119,1,Lasne,21,,
26100,92142,1,Gembloux,32,,
21542,71045,1,Nieuwerkerken (Hasselt),5,,
8204,25118,1,HÃ©lÃ©cine,2,,
7503,25031,1,Genappe,12,,
21968,72018,1,Kinrooi,22,,
649,11024,1,Kontich,9,,
699,11025,1,Lint,10,,
22394,72043,1,Pelt,49,,
6727,24062,1,Louvain,98,,
22441,73001,1,Alken,6,,
6682,24059,1,Landen,10,,
6635,24055,1,Kortenberg,6,,
22483,73006,1,Bilzen,23,,
6594,24054,1,Kortenaken,4,,
6549,24048,1,Keerbergen,3,,
22536,73009,1,Looz,17,,
6504,24045,1,Huldenberg,11,,
6462,24043,1,Holsbeek,6,,
22584,73022,1,Heers,11,,
6422,24041,1,Hoegaarden,4,,
6374,24038,1,Herent,7,,
22630,73032,1,Hoeselt,4,,
6330,24033,1,Haacht,4,,
22672,73040,1,Kortessem,6,,
6291,24028,1,Geetbets,10,,
6780,24066,1,Lubbeek,2,,
6824,24086,1,Oud-Heverlee,3,,
22343,72042,1,Oudsbergen,32,,
6867,24094,1,Rotselaar,6,,
7455,25023,1,Court-Saint-Etienne,4,,
22009,72020,1,Lommel,54,,
7410,25018,1,Chaumont-Gistoux,14,,
7365,25015,1,Braine-le-ChÃ¢teau,5,,
22057,72021,1,Maaseik,33,,
7313,25014,1,Braine-lâAlleud,22,,
7268,25005,1,Beauvechain,6,,
22103,72030,1,Peer,10,,
7189,24135,1,Tielt-Winge,10,,
8712,31012,1,Jabbeke,20,,
22151,72037,1,Hamont-Achel,4,,
22195,72038,1,Hechtel-Eksel,6,,
7101,24133,1,Linter,9,,
7057,24130,1,LÃ©au,4,,
22240,72039,1,Houthalen-Helchteren,11,,
7011,24109,1,Tremelo,3,,
26057,92141,1,La BruyÃ¨re,3,,
6963,24107,1,Tirlemont,17,,
22293,72041,1,Dilsen-Stokkem,39,,
6915,24104,1,Tervuren,14,,
7143,24134,1,Montaigu-Zichem,13,,
8761,31022,1,Oostkamp,22,,
21209,71016,1,Genk,69,,
8810,31033,1,Torhout,11,,
10555,36008,1,Izegem,42,,
20145,63076,1,Theux,5,,
10512,36007,1,Ingelmunster,21,,
20192,63079,1,Verviers,53,,
10465,36006,1,Hooglede,6,,
10423,35029,1,De Haan,9,,
20245,63080,1,Waimes,10,,
10380,35014,1,Oudenburg,5,,
26189,93014,1,Couvin,6,,
10327,35013,1,Ostende,55,,
20285,63084,1,Welkenraedt,1,,
10280,35011,1,Middelkerke,20,,
20330,63086,1,Trois-Ponts,5,,
452,11018,1,Hemiksem,4,,
10232,35006,1,Ichtegem,18,,
10184,35005,1,Gistel,6,,
20367,63087,1,Burg-Reuland,9,,
10136,35002,1,Bredene,7,,
20404,63088,1,PlombiÃ¨res,4,,
10608,36010,1,Ledegem,7,,
20105,63075,1,Stoumont,2,,
10658,36011,1,Lichtervelde,4,,
10704,36012,1,Moorslede,20,,
11215,37020,1,Ardooie,13,,
19771,63048,1,Lontzen,3,,
11167,37018,1,Wingene,15,,
11126,37017,1,Wielsbeke,11,,
19811,63049,1,Malmedy,24,,
11075,37015,1,Tielt (Tielt),47,,
19858,63057,1,Olne,1,,
11034,37012,1,Ruiselede,6,,
10988,37011,1,Pittem,4,,
10099,34043,1,Espierres-Helchin,2,,
19895,63058,1,Pepinster,7,,
19939,63061,1,Raeren,6,,
403,11016,1,Essen,25,,
10898,37007,1,Meulebeke,11,,
19978,63067,1,Saint-Vith,10,,
10854,37002,1,Dentergem,22,,
10804,36019,1,Staden,5,,
20016,63072,1,Spa,4,,
10751,36015,1,Roulers,116,,
20062,63073,1,Stavelot,1,,
10947,37010,1,Oostrozebeke,13,,
6240,24020,1,Diest,5,,
10049,34042,1,Zwevegem,40,,
