,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
5742,24043,1,Holsbeek,6,,
17233,63049,1,Malmedy,24,,
5711,24041,1,Hoegaarden,4,,
17276,63057,1,Olne,1,,
5667,24038,1,Herent,7,,
17303,63058,1,Pepinster,7,,
5631,24033,1,Haacht,4,,
17340,63061,1,Raeren,6,,
22151,92097,1,Ohey,4,,
5599,24028,1,Geetbets,10,,
17371,63067,1,Saint-Vith,10,,
17403,63072,1,Spa,4,,
5553,24020,1,Diest,5,,
17443,63073,1,Stavelot,1,,
5517,24016,1,Boutersem,3,,
17480,63075,1,Stoumont,2,,
632,11025,1,Lint,9,,
5480,24014,1,Boortmeerbeek,4,,
17507,63076,1,Theux,5,,
17200,63048,1,Lontzen,3,,
5444,24011,1,Bierbeek,5,,
5781,24045,1,Huldenberg,11,,
17129,63045,1,Lierneux,3,,
6181,24107,1,Tirlemont,17,,
16800,63003,1,Aubel,1,,
6137,24104,1,Tervuren,14,,
16864,63012,1,Bullange,3,,
6097,24094,1,Rotselaar,6,,
16895,63013,1,Butgenbach,4,,
6062,24086,1,Oud-Heverlee,3,,
16928,63020,1,Dison,4,,
6024,24066,1,Lubbeek,2,,
16972,63023,1,Eupen,18,,
22185,92101,1,Profondeville,4,,
5974,24062,1,Louvain,98,,
17012,63035,1,Herve,20,,
5936,24059,1,Landen,10,,
17055,63038,1,Jalhay,4,,
587,11024,1,Kontich,9,,
5894,24055,1,Kortenberg,6,,
17094,63040,1,La Calamine,3,,
5859,24054,1,Kortenaken,4,,
5820,24048,1,Keerbergen,3,,
17546,63079,1,Verviers,53,,
5410,24009,1,Bertem,4,,
5378,24008,1,Bekkevoort,10,,
18025,64047,1,Lincent,3,,
4973,23098,1,Drogenbos,9,,
18054,64056,1,Oreye,1,,
4936,23097,1,Roosdaal,7,,
18084,64063,1,Remicourt,3,,
4894,23096,1,Zemst,8,,
18120,64065,1,Saint-Georges-sur-Meuse,5,,
18152,64074,1,Waremme,5,,
4850,23094,1,Zaventem,36,,
18190,64075,1,Wasseiges,1,,
22063,92087,1,Mettet,17,,
4802,23088,1,Vilvorde,39,,
18217,64076,1,Faimes,3,,
18249,71002,1,As,3,,
717,11030,1,Niel,5,,
4760,23086,1,Ternat,12,,
18291,71004,1,Beringen,37,,
4718,23081,1,Steenokkerzeel,14,,
4672,23077,1,Sint-Pieters-Leeuw,35,,
5010,23099,1,Kraainem,16,,
17984,64034,1,Hannut,5,,
17954,64029,1,Geer,1,,
5055,23100,1,Linkebeek,3,,
17595,63080,1,Waimes,10,,
5344,24007,1,Begijnendijk,3,,
17630,63084,1,Welkenraedt,1,,
5301,24001,1,Aarschot,11,,
17669,63086,1,Trois-Ponts,5,,
17696,63087,1,Burg-Reuland,9,,
5261,23105,1,Affligem,6,,
17724,63088,1,PlombiÃ¨res,4,,
17759,63089,1,Thimister-Clermont,1,,
16767,63001,1,AmblÃ¨ve,1,,
5224,23104,1,Lennik,6,,
22103,92094,1,Namur,140,,
5179,23103,1,Wezembeek-Oppem,10,,
17830,64015,1,Braives,2,,
671,11029,1,Mortsel,13,,
5137,23102,1,Wemmel,36,,
17865,64021,1,CrisnÃ©e,2,,
5093,23101,1,Rhode-Saint-GenÃ¨se,14,,
17895,64023,1,Donceel,2,,
17926,64025,1,Fexhe-le-Haut-Clocher,1,,
17798,64008,1,Berloz,1,,
6223,24109,1,Tremelo,3,,
16731,62122,1,Trooz,4,,
6264,24130,1,LÃ©au,4,,
7508,31003,1,Beernem,26,,
15548,61063,1,Verlaine,3,,
7470,25124,1,Walhain,9,,
15578,61068,1,Villers-Le-Bouillet,8,,
7427,25123,1,Rebecq,6,,
15614,61072,1,Wanze,19,,
7399,25122,1,Ramillies,3,,
15651,61079,1,Anthisnes,1,,
15680,61080,1,Engis,5,,
22309,92138,1,Fernelmont,4,,
7351,25121,1,Ottignies-Louvain-la-Neuve,26,,
15718,61081,1,Tinlot,2,,
7317,25120,1,Orp-Jauche,9,,
15745,62003,1,Ans,16,,
7274,25119,1,Lasne,21,,
15793,62006,1,Awans,3,,
453,11021,1,Hove (Anvers),5,,
7246,25118,1,HÃ©lÃ©cine,2,,
7213,25117,1,Chastre,4,,
15487,61043,1,Nandrin,5,,
7549,31004,1,Blankenberge,3,,
15458,61041,1,Modave,4,,
15428,61039,1,Marchin,1,,
7932,32003,1,Dixmude,32,,
15100,58003,1,Estinnes,5,,
7888,31043,1,Knokke-Heist,17,,
15142,58004,1,Morlanwelz,20,,
7862,31042,1,Zuienkerke,1,,
15186,61003,1,Amay,7,,
7815,31040,1,Zedelgem,24,,
15224,61010,1,Burdinne,1,,
7767,31033,1,Torhout,11,,
15836,62009,1,Aywaille,4,,
15255,61012,1,Clavier,1,,
7723,31022,1,Oostkamp,22,,
15289,61019,1,FerriÃ¨res,3,,
15322,61024,1,Hamoir,4,,
7680,31012,1,Jabbeke,20,,
15354,61028,1,HÃ©ron,5,,
7640,31006,1,Damme,4,,
408,11018,1,Hemiksem,4,,
15388,61031,1,Huy,12,,
7591,31005,1,Bruges,156,,
22349,92140,1,Jemeppe-sur-Sambre,9,,
18339,71011,1,Diepenbeek,10,,
7168,25112,1,Wavre,76,,
15913,62015,1,Beyne-Heusay,5,,
6645,25031,1,Genappe,12,,
16383,62096,1,Seraing,76,,
6605,25023,1,Court-Saint-Etienne,4,,
16430,62099,1,Soumagne,21,,
6568,25018,1,Chaumont-Gistoux,14,,
16471,62100,1,Sprimont,3,,
6528,25015,1,Braine-le-ChÃ¢teau,5,,
6480,25014,1,Braine-lâAlleud,22,,
16514,62108,1,VisÃ©,22,,
6444,25005,1,Beauvechain,6,,
22227,92114,1,Sombreffe,4,,
16558,62118,1,GrÃ¢ce-Hollogne,13,,
6378,24135,1,Tielt-Winge,10,,
16607,62119,1,Blegny,19,,
6337,24134,1,Montaigu-Zichem,13,,
16650,62120,1,FlÃ©malle,18,,
21674,91114,1,Rochefort,5,,
6302,24133,1,Linter,9,,
16694,62121,1,NeuprÃ©,17,,
16335,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
6688,25037,1,Grez-Doiceau,20,,
6727,25043,1,Incourt,2,,
16289,62079,1,Oupeye,31,,
7122,25110,1,Waterloo,43,,
7084,25107,1,Villers-la-Ville,8,,
15957,62022,1,Chaudfontaine,11,,
7037,25105,1,Tubize,23,,
16000,62026,1,Comblain-au-Pont,3,,
6991,25091,1,Rixensart,16,,
16031,62027,1,Dalhem,18,,
16070,62032,1,Esneux,6,,
6952,25084,1,Perwez (Nivelles),5,,
15875,62011,1,Bassenge,10,,
16110,62038,1,FlÃ©ron,5,,
6906,25072,1,Nivelles,20,,
6869,25068,1,Mont-Saint-Guibert,5,,
16154,62051,1,Herstal,42,,
6833,25050,1,La Hulpe,9,,
16200,62060,1,Juprelle,5,,
495,11022,1,Kalmthout,4,,
6794,25048,1,Jodoigne,6,,
16240,62063,1,LiÃ¨ge,193,,
6757,25044,1,Ittre,5,,
22265,92137,1,Sambreville,28,,
15055,58002,1,Binche,53,,
4640,23064,1,Pepingen,11,,
4591,23062,1,Overijse,30,,
2166,13012,1,Herenthout,2,,
20540,83034,1,Marche-en-Famenne,5,,
21838,92003,1,Andenne,10,,
2121,13011,1,Herentals,6,,
20584,83040,1,Nassogne,2,,
2083,13010,1,Grobbendonk,9,,
21815,91143,1,Vresse-sur-Semois,2,,
20644,83049,1,Tenneville,2,,
2037,13008,1,Geel,22,,
20667,83055,1,Manhay,5,,
2004,13006,1,Dessel,25,,
979,11044,1,Stabroek,6,,
20737,84010,1,Bouillon,1,,
1960,13004,1,Beerse,11,,
20770,84016,1,Daverdisse,1,,
1915,13003,1,Balen,6,,
20813,84033,1,LÃ©glise,3,,
1880,13002,1,Baerle-Duc,2,,
20846,84035,1,Libin,3,,
20511,83031,1,La Roche-en-Ardenne,3,,
20874,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
2199,13013,1,Herselt,9,,
2237,13014,1,Hoogstraten,65,,
20113,81015,1,Messancy,5,,
2572,13031,1,Oud-Turnhout,5,,
20149,82003,1,Bastogne,11,,
2532,13029,1,Olen,2,,
20190,82005,1,Bertogne,3,,
2487,13025,1,Mol,11,,
20217,82009,1,Fauvillers,2,,
20245,82014,1,Houffalize,1,,
2451,13023,1,Merksplas,6,,
931,11040,1,Schoten,36,,
20275,82032,1,Vielsalm,15,,
2409,13021,1,Meerhout,3,,
20313,82036,1,Vaux-sur-SÃ»re,4,,
2366,13019,1,Lille,4,,
20345,82037,1,Gouvy,4,,
2318,13017,1,Kasterlee,10,,
20384,82038,1,Sainte-Ode,3,,
2282,13016,1,Hulshout,4,,
20411,83012,1,Durbuy,4,,
20475,83028,1,Hotton,4,,
1834,13001,1,Arendonk,11,,
20910,84050,1,Paliseul,2,,
1789,12041,1,Puurs-Sint-Amands,5,,
21356,91005,1,AnhÃ©e,16,,
1401,12007,1,Bornem,13,,
21389,91013,1,Beauraing,3,,
21743,91141,1,Yvoir,6,,
1361,12005,1,Bonheiden,4,,
21423,91015,1,BiÃ¨vre,1,,
1323,12002,1,Berlaar,15,,
21448,91030,1,Ciney,6,,
1281,11057,1,Malle,29,,
21487,91034,1,Dinant,12,,
21712,91120,1,Somme-Leuze,1,,
1066,11052,1,Wommelgem,3,,
1238,11056,1,Zwijndrecht,21,,
21548,91059,1,Hamois,3,,
1194,11055,1,Zoersel,12,,
21586,91064,1,Havelange,3,,
1153,11054,1,Zandhoven,15,,
21622,91072,1,Houyet,4,,
1110,11053,1,Wuustwezel,31,,
21330,85047,1,Rouvroy,2,,
1440,12009,1,Duffel,37,,
21297,85046,1,Habay,28,,
1481,12014,1,Heist-op-den-Berg,44,,
20940,84059,1,Saint-Hubert,1,,
20969,84068,1,Tellin,1,,
1744,12040,1,Willebroek,13,,
20994,84075,1,Wellin,1,,
21022,84077,1,Libramont-Chevigny,5,,
21783,91142,1,HastiÃ¨re,2,,
1703,12035,1,Sint-Katelijne-Waver,18,,
21061,85007,1,Chiny,6,,
1665,12029,1,Putte,11,,
21882,92006,1,Assesse,4,,
21089,85009,1,Etalle,4,,
21122,85011,1,Florenville,5,,
1025,11050,1,Wijnegem,8,,
21153,85024,1,Meix-devant-Virton,4,,
1572,12025,1,Malines,76,,
21177,85026,1,Musson,2,,
21207,85034,1,Saint-LÃ©ger (Virton),4,,
1525,12021,1,Lierre,100,,
21234,85039,1,Tintigny,10,,
21264,85045,1,Virton,48,,
1619,12026,1,Nijlen,55,,
20089,81013,1,Martelange,1,,
2614,13035,1,Ravels,5,,
20046,81004,1,Aubange,27,,
18854,71067,1,Zutendaal,1,,
4052,23024,1,Gooik,14,,
18889,71069,1,Ham,3,,
4016,23023,1,Gammerages,2,,
18928,71070,1,Heusden-Zolder,27,,
3967,23016,1,Dilbeek,51,,
21991,92048,1,Fosses-la-Ville,6,,
18977,72003,1,Bocholt,19,,
19016,72004,1,Bree,13,,
3898,23003,1,Beersel,26,,
3851,23002,1,Asse,53,,
19058,72018,1,Kinrooi,22,,
803,11037,1,Rumst,6,,
19093,72020,1,Lommel,54,,
3807,21019,1,Woluwe-Saint-Pierre,71,,
19136,72021,1,Maaseik,33,,
3759,21018,1,Woluwe-Saint-Lambert,96,,
19177,72030,1,Peer,10,,
3713,21017,1,Watermael-Boitsfort,35,,
4090,23025,1,Grimbergen,12,,
18805,71066,1,Zonhoven,10,,
4138,23027,1,Hal (Hal-Vilvorde),35,,
18764,71057,1,Tessenderlo,3,,
18431,71017,1,Gingelom,6,,
4548,23060,1,Opwijk,44,,
4506,23052,1,Merchtem,20,,
18471,71020,1,Halen,2,,
4463,23050,1,Meise,12,,
18511,71022,1,Hasselt,62,,
4417,23047,1,Machelen (Hal-Vilvorde),11,,
18558,71024,1,Herck-la-Ville,7,,
22027,92054,1,Gesves,3,,
3664,21016,1,Uccle,143,,
4373,23045,1,Londerzeel,15,,
4332,23044,1,Liedekerke,10,,
18639,71037,1,Lummen,4,,
759,11035,1,Ranst,14,,
4295,23039,1,Kapelle-op-den-Bos,10,,
18680,71045,1,Nieuwerkerken (Hasselt),5,,
4258,23038,1,Kampenhout,6,,
18715,71053,1,Saint-Trond,67,,
4218,23033,1,Hoeilaart,11,,
4184,23032,1,Herne,5,,
