,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
1207,11050,1,Wijnegem,9,,
17739,56005,1,Beaumont,5,,
17688,56001,1,Anderlues,4,,
17635,55086,1,Manage,10,,
17583,55085,1,Seneffe,5,,
17531,55050,1,Ecaussinnes,5,,
17478,55040,1,Soignies,64,,
17426,55035,1,Le Roeulx,11,,
17373,55004,1,Braine-le-Comte,16,,
17324,53084,1,QuÃ©vy,6,,
17278,53083,1,Honnelles,3,,
1259,11052,1,Wommelgem,3,,
17225,53082,1,Colfontaine,25,,
17172,53070,1,Saint-Ghislain,6,,
17122,53068,1,QuiÃ©vrain,3,,
17069,53065,1,Quaregnon,17,,
17016,53053,1,Mons,105,,
16971,53046,1,Lens,2,,
16920,53044,1,Jurbise,6,,
16873,53039,1,Hensies,5,,
16820,53028,1,Frameries,9,,
16767,53020,1,Dour,5,,
1312,11053,1,Wuustwezel,35,,
16714,53014,1,Boussu,7,,
16663,52075,1,Les Bons Villers,5,,
17789,56016,1,Chimay,3,,
17836,56022,1,Erquelinnes,10,,
17884,56029,1,Froidchapelle,2,,
17929,56044,1,Lobbes,3,,
19129,61012,1,Clavier,1,,
19079,61010,1,Burdinne,1,,
19027,61003,1,Amay,7,,
18974,58004,1,Morlanwelz,20,,
18921,58003,1,Estinnes,5,,
18868,58002,1,Binche,53,,
18815,58001,1,La LouviÃ¨re,125,,
18763,57097,1,Comines-Warneton,2,,
18710,57096,1,Mouscron,53,,
1102,11040,1,Schoten,44,,
18664,57095,1,Mont-de-lâEnclus,4,,
18611,57094,1,Leuze-en-Hainaut,16,,
16611,52074,1,Aiseau-Presles,9,,
18560,57093,1,Brunehaut,9,,
18461,57072,1,Rumes,6,,
18409,57064,1,PÃ©ruwelz,33,,
18360,57062,1,Pecq,13,,
18310,57027,1,Estaimpuis,4,,
18262,57018,1,Celles (Tournai),6,,
18214,57003,1,Antoing,6,,
1155,11044,1,Stabroek,6,,
18169,56088,1,Sivry-Rance,4,,
18118,56086,1,Ham-sur-Heure-Nalinnes,6,,
18067,56078,1,Thuin,6,,
18022,56051,1,Momignies,3,,
17980,56049,1,Merbes-le-ChÃ¢teau,3,,
18507,57081,1,Tournai,128,,
19179,61019,1,FerriÃ¨res,3,,
16559,52055,1,Pont-Ã -Celles,6,,
16454,52025,1,Gerpinnes,4,,
15032,45064,1,Maarkedal,2,,
14985,45063,1,Lierde,3,,
14948,45062,1,Horebeke,3,,
14900,45061,1,Wortegem-Petegem,6,,
14854,45060,1,Kluisbergen,5,,
14801,45059,1,Brakel,12,,
1522,11057,1,Malle,29,,
14748,45041,1,Renaix,29,,
14695,45035,1,Audenarde,39,,
14644,44085,1,Lievegem,6,,
14592,44084,1,Aalter,18,,
14539,44083,1,Deinze,32,,
14486,44081,1,Zulte,56,,
14438,44073,1,Wachtebeke,5,,
14385,44064,1,Sint-Martens-Latem,11,,
14334,44052,1,Oosterzele,16,,
1573,12002,1,Berlaar,15,,
14284,44048,1,Nazareth,12,,
14235,44045,1,Moerbeke (Gand),3,,
14182,44043,1,Merelbeke,35,,
14131,44040,1,Melle,17,,
14078,44034,1,Lochristi,57,,
14025,44021,1,Gand,321,,
13972,44020,1,Gavere,20,,
13919,44019,1,Evergem,58,,
15080,45065,1,Zwalin,6,,
15128,45068,1,Kruisem,13,,
15178,46003,1,Beveren (Saint-Nicolas),77,,
15231,46013,1,Kruibeke,26,,
16402,52022,1,Fontaine-lâEvÃªque,11,,
16349,52021,1,Fleurus,12,,
16297,52018,1,Farciennes,14,,
1365,11054,1,Zandhoven,15,,
16244,52015,1,Courcelles,23,,
16191,52012,1,ChÃ¢telet,45,,
16138,52011,1,Charleroi,199,,
16085,52010,1,Chapelle-lez-Herlaimont,7,,
16032,51069,1,Lessines,14,,
15980,51068,1,Silly,3,,
15927,51067,1,Enghien,6,,
15878,51065,1,Frasnes-lez-Anvaing,13,,
16507,52048,1,Montigny-le-Tilleul,3,,
15837,51019,1,Flobecq,2,,
1417,11055,1,Zoersel,12,,
15744,51014,1,ChiÃ¨vres,11,,
15701,51012,1,Brugelette,2,,
15650,51009,1,Bernissart,15,,
15601,51008,1,Beloeil,23,,
15549,51004,1,Ath,43,,
15496,46025,1,Tamise,30,,
15443,46024,1,Stekene,9,,
15390,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
15337,46020,1,Sint-Gillis-Waas,5,,
15284,46014,1,Lokeren,57,,
1469,11056,1,Zwijndrecht,23,,
15792,51017,1,Ellezelles,7,,
13867,44013,1,Destelbergen,11,,
1049,11039,1,Schilde,6,,
19276,61028,1,HÃ©ron,6,,
23142,71002,1,As,3,,
632,11023,1,Kapellen (Anvers),7,,
23095,64076,1,Faimes,3,,
23051,64075,1,Wasseiges,1,,
22999,64074,1,Waremme,5,,
22951,64065,1,Saint-Georges-sur-Meuse,5,,
22899,64063,1,Remicourt,3,,
22851,64056,1,Oreye,1,,
22808,64047,1,Lincent,3,,
22755,64034,1,Hannut,6,,
22711,64029,1,Geer,1,,
22667,64025,1,Fexhe-le-Haut-Clocher,1,,
684,11024,1,Kontich,9,,
22621,64023,1,Donceel,2,,
22575,64021,1,CrisnÃ©e,2,,
22524,64015,1,Braives,2,,
22481,64008,1,Berloz,1,,
22432,63089,1,Thimister-Clermont,1,,
22383,63088,1,PlombiÃ¨res,4,,
22342,63087,1,Burg-Reuland,9,,
22301,63086,1,Trois-Ponts,5,,
22248,63084,1,Welkenraedt,1,,
22202,63080,1,Waimes,10,,
737,11025,1,Lint,10,,
22149,63079,1,Verviers,54,,
23192,71004,1,Beringen,37,,
23245,71011,1,Diepenbeek,14,,
23296,71016,1,Genk,69,,
23349,71017,1,Gingelom,6,,
24571,72043,1,Pelt,49,,
24519,72042,1,Oudsbergen,32,,
24466,72041,1,Dilsen-Stokkem,39,,
24413,72039,1,Houthalen-Helchteren,11,,
24361,72038,1,Hechtel-Eksel,6,,
24312,72037,1,Hamont-Achel,4,,
24262,72030,1,Peer,10,,
24210,72021,1,Maaseik,33,,
24157,72020,1,Lommel,55,,
24107,72018,1,Kinrooi,22,,
529,11021,1,Hove (Anvers),5,,
24055,72004,1,Bree,13,,
22097,63076,1,Theux,5,,
24005,72003,1,Bocholt,19,,
23899,71069,1,Ham,3,,
23855,71067,1,Zutendaal,1,,
23802,71066,1,Zonhoven,10,,
23749,71057,1,Tessenderlo,3,,
23696,71053,1,Saint-Trond,67,,
23650,71045,1,Nieuwerkerken (Hasselt),5,,
579,11022,1,Kalmthout,4,,
23601,71037,1,Lummen,4,,
23550,71034,1,Bourg-LÃ©opold,13,,
23500,71024,1,Herck-la-Ville,7,,
23447,71022,1,Hasselt,62,,
23398,71020,1,Halen,2,,
23952,71070,1,Heusden-Zolder,27,,
19229,61024,1,Hamoir,4,,
22056,63075,1,Stoumont,2,,
21954,63072,1,Spa,4,,
20468,62063,1,LiÃ¨ge,195,,
20415,62060,1,Juprelle,5,,
20362,62051,1,Herstal,42,,
20310,62038,1,FlÃ©ron,5,,
20258,62032,1,Esneux,6,,
20207,62027,1,Dalhem,18,,
945,11037,1,Rumst,6,,
20163,62026,1,Comblain-au-Pont,3,,
20110,62022,1,Chaudfontaine,11,,
20058,62015,1,Beyne-Heusay,5,,
20006,62011,1,Bassenge,10,,
19956,62009,1,Aywaille,4,,
19904,62006,1,Awans,3,,
19851,62003,1,Ans,16,,
19806,61081,1,Tinlot,2,,
19757,61080,1,Engis,6,,
19712,61079,1,Anthisnes,1,,
997,11038,1,Schelle,4,,
19660,61072,1,Wanze,21,,
19609,61068,1,Villers-Le-Bouillet,9,,
19563,61063,1,Verlaine,3,,
19470,61043,1,Nandrin,5,,
19423,61041,1,Modave,4,,
19378,61039,1,Marchin,2,,
19325,61031,1,Huy,13,,
20521,62079,1,Oupeye,31,,
20574,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
20627,62096,1,Seraing,76,,
20680,62099,1,Soumagne,21,,
21911,63067,1,Saint-Vith,10,,
21864,63061,1,Raeren,6,,
21812,63058,1,Pepinster,7,,
21771,63057,1,Olne,1,,
21719,63049,1,Malmedy,24,,
788,11029,1,Mortsel,13,,
21675,63048,1,Lontzen,3,,
21579,63045,1,Lierneux,3,,
21528,63040,1,La Calamine,3,,
21479,63038,1,Jalhay,4,,
21427,63035,1,Herve,20,,
21376,63023,1,Eupen,18,,
22006,63073,1,Stavelot,1,,
21323,63020,1,Dison,4,,
21234,63012,1,Bullange,3,,
841,11030,1,Niel,5,,
21142,63003,1,Aubel,1,,
21097,63001,1,AmblÃ¨ve,1,,
21047,62122,1,Trooz,4,,
20996,62121,1,NeuprÃ©,17,,
20943,62120,1,FlÃ©malle,18,,
20892,62119,1,Blegny,19,,
20839,62118,1,GrÃ¢ce-Hollogne,13,,
20786,62108,1,VisÃ©,22,,
20733,62100,1,Sprimont,3,,
893,11035,1,Ranst,14,,
21278,63013,1,Butgenbach,4,,
1622,12005,1,Bonheiden,4,,
13818,44012,1,De Pinte,3,,
13767,43018,1,Zelzate,8,,
6784,24028,1,Geetbets,10,,
6731,24020,1,Diest,5,,
6682,24016,1,Boutersem,3,,
6630,24014,1,Boortmeerbeek,4,,
6578,24011,1,Bierbeek,5,,
6529,24009,1,Bertem,4,,
2401,13006,1,Dessel,25,,
6485,24008,1,Bekkevoort,10,,
6436,24007,1,Begijnendijk,3,,
6384,24001,1,Aarschot,11,,
6332,23105,1,Affligem,6,,
6279,23104,1,Lennik,6,,
6226,23103,1,Wezembeek-Oppem,10,,
6173,23102,1,Wemmel,36,,
6120,23101,1,Rhode-Saint-GenÃ¨se,14,,
6070,23100,1,Linkebeek,3,,
2448,13008,1,Geel,22,,
6017,23099,1,Kraainem,16,,
5965,23098,1,Drogenbos,9,,
5915,23097,1,Roosdaal,7,,
5862,23096,1,Zemst,8,,
5809,23094,1,Zaventem,36,,
5756,23088,1,Vilvorde,39,,
5703,23086,1,Ternat,12,,
5651,23081,1,Steenokkerzeel,14,,
6828,24033,1,Haacht,4,,
6879,24038,1,Herent,7,,
6930,24041,1,Hoegaarden,4,,
2349,13004,1,Beerse,11,,
8197,25037,1,Grez-Doiceau,20,,
8144,25031,1,Genappe,12,,
8091,25023,1,Court-Saint-Etienne,4,,
8040,25018,1,Chaumont-Gistoux,14,,
7987,25015,1,Braine-le-ChÃ¢teau,5,,
7934,25014,1,Braine-lâAlleud,22,,
2250,13002,1,Baerle-Duc,3,,
7884,25005,1,Beauvechain,6,,
7794,24135,1,Tielt-Winge,10,,
7746,24134,1,Montaigu-Zichem,13,,
7697,24133,1,Linter,9,,
7648,24130,1,LÃ©au,4,,
5598,23077,1,Sint-Pieters-Leeuw,36,,
7597,24109,1,Tremelo,3,,
7491,24104,1,Tervuren,14,,
2296,13003,1,Balen,6,,
7440,24094,1,Rotselaar,6,,
7387,24086,1,Oud-Heverlee,3,,
7334,24066,1,Lubbeek,2,,
7281,24062,1,Louvain,98,,
7231,24059,1,Landen,10,,
7178,24055,1,Kortenberg,6,,
7131,24054,1,Kortenaken,4,,
7079,24048,1,Keerbergen,3,,
7027,24045,1,Huldenberg,11,,
6977,24043,1,Holsbeek,6,,
7544,24107,1,Tirlemont,17,,
8250,25043,1,Incourt,2,,
5553,23064,1,Pepingen,11,,
5500,23062,1,Overijse,30,,
3995,21009,1,Ixelles,212,,
