,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
2430,23088,9,Vilvorde,1,,
1679,21009,9,Ixelles,1,,
2325,23062,9,Overijse,1,,
1814,21014,9,Saint-Josse-ten-Noode,1,,
22,11002,9,Anvers,1,,
7301,61028,9,HÃ©ron,1,,
8664,71020,9,Halen,1,,
2964,24062,9,Louvain,1,,
2531,23099,9,Kraainem,1,,
2877,24045,9,Huldenberg,1,,
5633,44083,9,Deinze,1,,
1541,21004,9,Bruxelles,1,,
2860,24043,9,Holsbeek,1,,
7876,62119,9,Blegny,1,,
8276,63079,10,Verviers,1,,
8118,63046,10,Limbourg,1,,
3197,25014,10,Braine-lâAlleud,3,,
3224,25015,10,Braine-le-ChÃ¢teau,1,,
8382,64008,10,Berloz,1,,
5213,42023,10,Waasmunster,1,,
1206,13021,10,Meerhout,1,,
8147,63049,10,Malmedy,1,,
5566,44052,10,Oosterzele,1,,
9667,83055,10,Manhay,1,,
3316,25043,10,Incourt,1,,
1708,21010,10,Jette,2,,
3525,25112,10,Wavre,2,,
8192,63061,10,Raeren,1,,
5480,44034,10,Lochristi,2,,
3500,25110,10,Waterloo,1,,
8317,63084,10,Welkenraedt,1,,
8258,63076,10,Theux,1,,
3414,25084,10,Perwez (Nivelles),1,,
5409,44019,10,Evergem,1,,
3432,25091,10,Rixensart,2,,
5518,44043,10,Merelbeke,1,,
5452,44021,10,Gand,2,,
9751,84050,10,Paliseul,1,,
1787,21013,10,Saint-Gilles,1,,
7849,62118,10,GrÃ¢ce-Hollogne,2,,
2850,24041,10,Hoegaarden,1,,
7877,62119,10,Blegny,3,,
1868,21016,10,Uccle,4,,
2861,24043,10,Holsbeek,3,,
5982,46024,10,Stekene,1,,
2878,24045,10,Huldenberg,3,,
7919,62121,10,NeuprÃ©,1,,
2894,24048,10,Keerbergen,5,,
5932,46020,10,Sint-Gillis-Waas,1,,
5905,46014,10,Lokeren,2,,
5853,46003,10,Beveren (Saint-Nicolas),1,,
2965,24062,10,Louvain,8,,
1143,13016,10,Hulshout,1,,
2993,24066,10,Lubbeek,3,,
7999,63013,10,Butgenbach,1,,
1159,13017,10,Kasterlee,2,,
3040,24104,10,Tervuren,1,,
614,11055,10,Zoersel,1,,
5727,45041,10,Renaix,1,,
3084,24109,10,Tremelo,2,,
8051,63035,10,Herve,4,,
8091,63040,10,La Calamine,1,,
5634,44083,10,Deinze,6,,
5194,42011,10,Lebbeke,1,,
2084,23025,10,Grimbergen,1,,
1680,21009,10,Ixelles,3,,
4732,37012,10,Ruiselede,2,,
9223,73022,10,Heers,2,,
4017,33029,10,Wervik,3,,
4700,37010,10,Oostrozebeke,1,,
8783,71053,10,Saint-Trond,2,,
4639,36019,10,Staden,1,,
4611,36015,10,Roulers,2,,
7200,58003,10,Estinnes,3,,
1570,21005,10,Etterbeek,1,,
4058,33039,10,Heuvelland,1,,
9158,73001,10,Alken,4,,
8831,71066,10,Zonhoven,4,,
1598,21006,10,Evere,1,,
1461,21001,10,Anderlecht,2,,
4125,34009,10,Deerlijk,1,,
4146,34013,10,Harelbeke,2,,
4172,34022,10,Courtrai,2,,
8890,71070,10,Heusden-Zolder,1,,
1542,21004,10,Bruxelles,3,,
9063,72039,10,Houthalen-Helchteren,2,,
4200,34023,10,Kuurne,1,,
4428,35013,10,Ostende,2,,
4235,34027,10,Menin,1,,
8935,72004,10,Bree,3,,
4286,34041,10,Wevelgem,14,,
8955,72018,10,Kinrooi,1,,
9138,72043,10,Pelt,3,,
1303,13035,10,Ravels,1,,
1417,13049,10,Westerlo,1,,
