,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
18098,56005,1,Beaumont,5,,
18045,56001,1,Anderlues,4,,
1215,11050,1,Wijnegem,9,,
17992,55086,1,Manage,10,,
17939,55085,1,Seneffe,5,,
17886,55050,1,Ecaussinnes,5,,
17833,55040,1,Soignies,64,,
17780,55035,1,Le Roeulx,11,,
17727,55004,1,Braine-le-Comte,16,,
17675,53084,1,QuÃ©vy,6,,
17627,53083,1,Honnelles,3,,
17574,53082,1,Colfontaine,25,,
1267,11052,1,Wommelgem,3,,
17521,53070,1,Saint-Ghislain,6,,
17470,53068,1,QuiÃ©vrain,3,,
17417,53065,1,Quaregnon,17,,
17364,53053,1,Mons,105,,
17316,53046,1,Lens,2,,
17263,53044,1,Jurbise,6,,
17211,53039,1,Hensies,5,,
17158,53028,1,Frameries,9,,
17105,53020,1,Dour,5,,
17052,53014,1,Boussu,7,,
1320,11053,1,Wuustwezel,35,,
17000,52075,1,Les Bons Villers,5,,
18149,56016,1,Chimay,3,,
18200,56022,1,Erquelinnes,10,,
18250,56029,1,Froidchapelle,2,,
18297,56044,1,Lobbes,3,,
1057,11039,1,Schilde,6,,
19475,61010,1,Burdinne,1,,
19422,61003,1,Amay,7,,
19369,58004,1,Morlanwelz,20,,
19316,58003,1,Estinnes,5,,
19263,58002,1,Binche,53,,
19210,58001,1,La LouviÃ¨re,125,,
19158,57097,1,Comines-Warneton,2,,
19105,57096,1,Mouscron,53,,
19054,57095,1,Mont-de-lâEnclus,4,,
1110,11040,1,Schoten,44,,
19001,57094,1,Leuze-en-Hainaut,16,,
16948,52074,1,Aiseau-Presles,9,,
18949,57093,1,Brunehaut,9,,
18849,57072,1,Rumes,6,,
18797,57064,1,PÃ©ruwelz,33,,
18747,57062,1,Pecq,13,,
18695,57027,1,Estaimpuis,4,,
18644,57018,1,Celles (Tournai),6,,
18594,57003,1,Antoing,6,,
18548,56088,1,Sivry-Rance,4,,
1163,11044,1,Stabroek,6,,
18496,56086,1,Ham-sur-Heure-Nalinnes,6,,
18444,56078,1,Thuin,6,,
18395,56051,1,Momignies,3,,
18349,56049,1,Merbes-le-ChÃ¢teau,3,,
18896,57081,1,Tournai,128,,
19527,61012,1,Clavier,1,,
16895,52055,1,Pont-Ã -Celles,6,,
16789,52025,1,Gerpinnes,4,,
15291,45063,1,Lierde,3,,
15252,45062,1,Horebeke,3,,
15201,45061,1,Wortegem-Petegem,6,,
15150,45060,1,Kluisbergen,5,,
15097,45059,1,Brakel,12,,
15044,45041,1,Renaix,29,,
14991,45035,1,Audenarde,39,,
