,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,3,,
3715,23025,1,Grimbergen,10,,
3759,23027,1,Hal (Hal-Vilvorde),23,,
16948,71066,1,Zonhoven,8,,
3801,23032,1,Herne,3,,
16911,71057,1,Tessenderlo,3,,
3831,23033,1,Hoeilaart,9,,
3867,23038,1,Kampenhout,4,,
16866,71053,1,Saint-Trond,45,,
3900,23039,1,Kapelle-op-den-Bos,8,,
16835,71045,1,Nieuwerkerken (Hasselt),3,,
3933,23044,1,Liedekerke,3,,
16798,71037,1,Lummen,2,,
3970,23045,1,Londerzeel,12,,
16760,71034,1,Bourg-L̩opold,4,,
4010,23047,1,Machelen (Hal-Vilvorde),8,,
16725,71024,1,Herck-la-Ville,3,,
4052,23050,1,Meise,9,,
4091,23052,1,Merchtem,11,,
16682,71022,1,Hasselt,50,,
4129,23060,1,Opwijk,40,,
16646,71020,1,Halen,1,,
4168,23062,1,Overijse,20,,
16610,71017,1,Gingelom,4,,
4213,23064,1,Pepingen,11,,
4241,23077,1,Sint-Pieters-Leeuw,26,,
16566,71016,1,Genk,53,,
4283,23081,1,Steenokkerzeel,12,,
16526,71011,1,Diepenbeek,8,,
4321,23086,1,Ternat,11,,
16993,71067,1,Zutendaal,1,,
16482,71004,1,Beringen,27,,
17024,71069,1,Ham,1,,
3649,23023,1,Gammerages,2,,
2978,21008,1,Ganshoren,22,,
17554,73001,1,Alken,4,,
3021,21009,1,Ixelles,108,,
17516,72043,1,Pelt,29,,
3067,21010,1,Jette,38,,
3112,21011,1,Koekelberg,9,,
17474,72042,1,Oudsbergen,22,,
3153,21012,1,Molenbeek-Saint-Jean,62,,
17434,72041,1,Dilsen-Stokkem,26,,
3197,21013,1,Saint-Gilles,54,,
17389,72039,1,Houthalen-Helchteren,8,,
3241,21014,1,Saint-Josse-ten-Noode,14,,
17355,72038,1,Hechtel-Eksel,4,,
3285,21015,1,Schaerbeek,77,,
17321,72037,1,Hamont-Achel,2,,
3329,21016,1,Uccle,69,,
17284,72030,1,Peer,3,,
3374,21017,1,Watermael-Boitsfort,4,,
3416,21018,1,Woluwe-Saint-Lambert,41,,
17247,72021,1,Maaseik,26,,
3460,21019,1,Woluwe-Saint-Pierre,25,,
17208,72020,1,Lommel,41,,
3500,23002,1,Asse,37,,
17177,72018,1,Kinrooi,15,,
3543,23003,1,Beersel,19,,
17139,72004,1,Bree,11,,
17104,72003,1,Bocholt,16,,
3604,23016,1,Dilbeek,34,,
17059,71070,1,Heusden-Zolder,19,,
3681,23024,1,Gooik,8,,
17588,73006,1,Bilzen,16,,
4359,23088,1,Vilvorde,12,,
16444,71002,1,As,2,,
15819,63079,1,Verviers,40,,
5002,24016,1,Boutersem,2,,
15784,63076,1,Theux,5,,
15760,63075,1,Stoumont,1,,
5034,24020,1,Diest,4,,
5076,24028,1,Geetbets,8,,
15691,63072,1,Spa,2,,
5104,24033,1,Haacht,3,,
15663,63067,1,Saint-Vith,8,,
5136,24038,1,Herent,4,,
15636,63061,1,Raeren,3,,
5176,24041,1,Hoegaarden,2,,
15603,63058,1,Pepinster,7,,
5203,24043,1,Holsbeek,4,,
5238,24045,1,Huldenberg,8,,
15540,63049,1,Malmedy,23,,
15511,63048,1,Lontzen,2,,
5273,24048,1,Keerbergen,1,,
5308,24054,1,Kortenaken,3,,
15447,63045,1,Lierneux,1,,
5339,24055,1,Kortenberg,3,,
15416,63040,1,La Calamine,1,,
5377,24059,1,Landen,3,,
15380,63038,1,Jalhay,3,,
5411,24062,1,Louvain,65,,
15341,63035,1,Herve,15,,
5457,24066,1,Lubbeek,2,,
15305,63023,1,Eupen,2,,
5491,24086,1,Oud-Heverlee,3,,
4969,24014,1,Boortmeerbeek,3,,
4403,23094,1,Zaventem,16,,
4937,24011,1,Bierbeek,3,,
4907,24009,1,Bertem,3,,
16414,64076,1,Faimes,3,,
4443,23096,1,Zemst,7,,
4481,23097,1,Roosdaal,6,,
16357,64074,1,Waremme,4,,
16329,64065,1,Saint-Georges-sur-Meuse,3,,
4514,23098,1,Drogenbos,3,,
16297,64063,1,Remicourt,2,,
4547,23099,1,Kraainem,9,,
16270,64056,1,Oreye,1,,
16245,64047,1,Lincent,1,,
4588,23100,1,Linkebeek,2,,
16208,64034,1,Hannut,2,,
4622,23101,1,Rhode-Saint-Gen̬se,7,,
16182,64029,1,Geer,1,,
4662,23102,1,Wemmel,28,,
16156,64025,1,Fexhe-le-Haut-Clocher,1,,
16129,64023,1,Donceel,1,,
4700,23103,1,Wezembeek-Oppem,8,,
16101,64021,1,Crisn̩e,2,,
4741,23104,1,Lennik,4,,
16070,64015,1,Braives,2,,
4774,23105,1,Affligem,4,,
16007,63089,1,Thimister-Clermont,1,,
4810,24001,1,Aarschot,9,,
15976,63088,1,Plombi̬res,4,,
4849,24007,1,Begijnendijk,2,,
15952,63087,1,Burg-Reuland,7,,
15929,63086,1,Trois-Ponts,3,,
4879,24008,1,Bekkevoort,8,,
15864,63080,1,Waimes,8,,
2934,21007,1,Forest (Bruxelles-Capitale),66,,
17632,73009,1,Looz,9,,
2889,21006,1,Evere,17,,
19347,91034,1,Dinant,10,,
1204,12002,1,Berlaar,4,,
19312,91030,1,Ciney,3,,
1238,12005,1,Bonheiden,4,,
19258,91013,1,Beauraing,2,,
1274,12007,1,Bornem,10,,
19229,91005,1,Anh̩e,9,,
1309,12009,1,Duffel,28,,
19207,85047,1,Rouvroy,1,,
19178,85046,1,Habay,13,,
1346,12014,1,Heist-op-den-Berg,25,,
19149,85045,1,Virton,46,,
1386,12021,1,Lierre,47,,
19123,85039,1,Tintigny,9,,
19100,85034,1,Saint-L̩ger (Virton),2,,
19074,85026,1,Musson,1,,
1429,12025,1,Malines,51,,
19054,85024,1,Meix-devant-Virton,2,,
19027,85011,1,Florenville,3,,
1472,12026,1,Nijlen,24,,
18998,85009,1,Etalle,3,,
18974,85007,1,Chiny,4,,
1514,12029,1,Putte,8,,
18939,84077,1,Libramont-Chevigny,3,,
1548,12035,1,Sint-Katelijne-Waver,10,,
18915,84075,1,Wellin,1,,
18894,84068,1,Tellin,1,,
18869,84059,1,Saint-Hubert,1,,
1585,12040,1,Willebroek,7,,
1166,11057,1,Malle,16,,
1626,12041,1,Puurs-Sint-Amands,4,,
19402,91059,1,Hamois,2,,
19436,91064,1,Havelange,3,,
19944,92097,1,Ohey,1,,
577,11025,1,Lint,1,,
612,11029,1,Mortsel,10,,
19900,92094,1,Namur,80,,
654,11030,1,Niel,3,,
19864,92087,1,Mettet,12,,
692,11035,1,Ranst,3,,
19831,92054,1,Gesves,2,,
732,11037,1,Rumst,4,,
19799,92048,1,Fosses-la-Ville,3,,
19770,92045,1,Floreffe,3,,
767,11038,1,Schelle,2,,
19733,92035,1,Eghez̩e,9,,
806,11039,1,Schilde,3,,
19702,92006,1,Assesse,3,,
848,11040,1,Schoten,27,,
19662,92003,1,Andenne,8,,
892,11044,1,Stabroek,4,,
19640,91143,1,Vresse-sur-Semois,1,,
19612,91142,1,Hasti̬re,2,,
934,11050,1,Wijnegem,2,,
19576,91141,1,Yvoir,3,,
971,11052,1,Wommelgem,2,,
19548,91120,1,Somme-Leuze,1,,
1011,11053,1,Wuustwezel,18,,
19514,91114,1,Rochefort,4,,
1050,11054,1,Zandhoven,8,,
19468,91072,1,Houyet,2,,
1087,11055,1,Zoersel,8,,
1127,11056,1,Zwijndrecht,13,,
18810,84043,1,Neufch̢teau (Neufch̢teau),3,,
18785,84035,1,Libin,3,,
1667,13001,1,Arendonk,9,,
18131,81015,1,Messancy,3,,
2297,13029,1,Olen,1,,
18109,81013,1,Martelange,1,,
2333,13031,1,Oud-Turnhout,2,,
18070,81004,1,Aubange,17,,
18043,81003,1,Attert,3,,
2371,13035,1,Ravels,4,,
2409,13036,1,Retie,3,,
18005,81001,1,Arlon,15,,
17975,73109,1,Fourons,2,,
2445,13037,1,Rijkevorsel,9,,
2479,13040,1,Turnhout,26,,
17933,73107,1,Maasmechelen,39,,
2522,13044,1,Vorselaar,1,,
17899,73098,1,Wellen,1,,
2553,13046,1,Vosselaar,4,,
2588,13049,1,Westerlo,9,,
