,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
1545,23088,9,Vilvorde,1,44727,0.02
983,21004,9,Bruxelles,1,181726,0.01
5653,71020,9,Halen,1,9427,0.11
1609,23099,9,Kraainem,1,13730,0.07
4732,61028,9,HÃ©ron,1,5375,0.19
3645,44083,9,Deinze,1,43571,0.02
1906,24062,9,Louvain,1,101624,0.01
1154,21014,9,Saint-Josse-ten-Noode,1,27457,0.04
1070,21009,9,Ixelles,1,86876,0.01
1846,24045,9,Huldenberg,1,9921,0.1
13,11002,9,Anvers,1,525935,0.0
1480,23062,9,Overijse,1,25403,0.04
1379,23038,10,Kampenhout,1,11972,0.08
1956,24104,10,Tervuren,1,22422,0.04
3842,46020,10,Sint-Gillis-Waas,1,19370,0.05
3825,46014,10,Lokeren,2,41690,0.05
5050,62099,10,Soumagne,1,16925,0.06
3200,41018,10,Grammont,2,33439,0.06
5034,62096,10,Seraing,1,64259,0.02
1982,24109,10,Tremelo,2,14914,0.13
5017,62093,10,Saint-Nicolas (LiÃ¨ge),1,24263,0.04
984,21004,10,Bruxelles,3,181726,0.02
5986,73001,10,Alken,4,11499,0.35
5001,62079,10,Oupeye,1,25446,0.04
932,21001,10,Anderlecht,2,119714,0.02
4984,62063,10,LiÃ¨ge,2,197327,0.01
3170,41002,10,Alost (Alost),1,86445,0.01
3874,46024,10,Stekene,1,18445,0.05
6032,73022,10,Heers,2,7391,0.27
4956,62051,10,Herstal,3,39989,0.08
903,13049,10,Westerlo,1,25051,0.04
2061,25014,10,Braine-lâAlleud,4,40008,0.1
6623,92003,10,Andenne,1,27391,0.04
5972,72043,10,Pelt,3,32902,0.09
5923,72039,10,Houthalen-Helchteren,2,30655,0.07
3792,46003,10,Beveren (Saint-Nicolas),1,48668,0.02
5062,62100,10,Sprimont,1,14712,0.07
5804,71070,10,Heusden-Zolder,1,33708,0.03
1807,24038,10,Herent,1,21682,0.05
1089,21010,10,Jette,2,52536,0.04
5835,72004,10,Bree,3,16085,0.19
6722,92101,10,Profondeville,2,12220,0.16
1823,24041,10,Hoegaarden,2,6886,0.29
1071,21009,10,Ixelles,3,86876,0.03
1832,24043,10,Holsbeek,3,10019,0.3
3286,41082,10,Erpe-Mere,1,19811,0.05
5850,72018,10,Kinrooi,1,12174,0.08
5135,62121,10,NeuprÃ©,1,9923,0.1
3275,41081,10,Zottegem,1,26582,0.04
161,11022,10,Kalmthout,1,18695,0.05
1847,24045,10,Huldenberg,3,9921,0.3
1054,21008,10,Ganshoren,1,24902,0.04
3266,41063,10,Sint-Lievens-Houtem,1,10342,0.1
1857,24048,10,Keerbergen,5,12850,0.39
6697,92094,10,Namur,1,110779,0.01
5107,62119,10,Blegny,3,13292,0.23
177,11023,10,Kapellen (Anvers),1,26850,0.04
5089,62118,10,GrÃ¢ce-Hollogne,2,22660,0.09
1020,21006,10,Evere,1,41763,0.02
1907,24062,10,Louvain,8,101624,0.08
3240,41034,10,Lede,1,18701,0.05
1002,21005,10,Etterbeek,1,48367,0.02
1925,24066,10,Lubbeek,3,14559,0.21
4918,62027,10,Dalhem,1,7408,0.13
4893,62022,10,Chaudfontaine,1,20800,0.05
6069,73042,10,Lanaken,3,25841,0.12
4635,58001,10,La LouviÃ¨re,3,80757,0.04
4620,57097,10,Comines-Warneton,4,18024,0.22
2984,36015,10,Roulers,2,62954,0.03
4036,52012,10,ChÃ¢telet,1,35903,0.03
4602,57096,10,Mouscron,1,58474,0.02
638,13008,10,Geel,2,40353,0.05
4051,52015,10,Courcelles,2,31299,0.06
2481,31043,10,Knokke-Heist,5,33126,0.15
2496,32003,10,Dixmude,1,16743,0.06
6348,83055,10,Manhay,1,3556,0.28
2585,33029,10,Wervik,3,18767,0.16
375,11055,10,Zoersel,1,21944,0.05
2613,33039,10,Heuvelland,1,7909,0.13
538,12035,10,Sint-Katelijne-Waver,3,20792,0.14
2661,34009,10,Deerlijk,1,11946,0.08
2676,34013,10,Harelbeke,2,28158,0.07
4112,52048,10,Montigny-le-Tilleul,1,10112,0.1
6409,84050,10,Paliseul,1,5389,0.19
2693,34022,10,Courtrai,2,76735,0.03
2711,34023,10,Kuurne,1,13484,0.07
2734,34027,10,Menin,1,33385,0.03
478,12021,10,Lierre,2,36242,0.06
2765,34041,10,Wevelgem,14,31406,0.45
463,12014,10,Heist-op-den-Berg,2,42681,0.05
4233,53053,10,Mons,2,95613,0.02
2860,35013,10,Ostende,2,71494,0.03
428,12005,10,Bonheiden,3,15010,0.2
2400,31006,10,Damme,1,10993,0.09
2078,25015,10,Braine-le-ChÃ¢teau,1,10549,0.09
4019,52011,10,Charleroi,2,202267,0.01
4668,58003,10,Estinnes,3,7765,0.39
3325,42006,10,Termonde,2,45769,0.04
6087,73066,10,Riemst,1,16755,0.06
2134,25043,10,Incourt,1,5487,0.18
6103,73083,10,Tongres,1,30996,0.03
836,13036,10,Retie,2,11396,0.18
820,13035,10,Ravels,1,15009,0.07
279,11039,10,Schilde,1,19652,0.05
4824,62003,10,Ans,1,28373,0.04
3088,37017,10,Wielsbeke,1,9641,0.1
2194,25084,10,Perwez (Nivelles),1,9303,0.11
2204,25091,10,Rixensart,2,22558,0.09
3950,51017,10,Ellezelles,1,5975,0.17
294,11040,10,Schoten,1,34517,0.03
2244,25110,10,Waterloo,1,30328,0.03
3061,37012,10,Ruiselede,2,5358,0.37
4762,61043,10,Nandrin,2,5753,0.35
2261,25112,10,Wavre,2,34396,0.06
757,13021,10,Meerhout,1,10361,0.1
743,13019,10,Lille,1,16529,0.06
2291,25119,10,Lasne,1,14244,0.07
3040,37010,10,Oostrozebeke,1,7932,0.13
2311,25121,10,Ottignies-Louvain-la-Neuve,1,31443,0.03
725,13017,10,Kasterlee,2,18655,0.11
714,13016,10,Hulshout,1,10424,0.1
6554,91064,10,Havelange,2,5175,0.39
2382,31005,10,Bruges,1,118325,0.01
3002,36019,10,Staden,1,11489,0.09
4653,58002,10,Binche,1,33473,0.03
6734,92114,10,Sombreffe,2,8440,0.24
965,21003,10,Berchem-Sainte-Agathe,1,25179,0.04
1239,21019,10,Woluwe-Saint-Pierre,3,41824,0.07
3365,42011,10,Lebbeke,1,19321,0.05
3553,44034,10,Lochristi,2,22489,0.09
5461,64008,10,Berloz,1,3132,0.32
5392,63079,10,Verviers,1,55207,0.02
5734,71053,10,Saint-Trond,2,40590,0.05
1626,23100,10,Linkebeek,1,4671,0.21
1343,23027,10,Hal (Hal-Vilvorde),1,39540,0.03
14,11002,10,Anvers,10,525935,0.02
1686,23105,10,Affligem,1,13228,0.08
5257,63040,10,La Calamine,1,11108,0.09
1610,23099,10,Kraainem,2,13730,0.15
3576,44043,10,Merelbeke,1,24660,0.04
3377,42023,10,Waasmunster,1,10801,0.09
3507,44019,10,Evergem,1,35447,0.03
1506,23077,10,Sint-Pieters-Leeuw,1,34228,0.03
5277,63046,10,Limbourg,1,5912,0.17
1189,21016,10,Uccle,4,83024,0.05
1222,21018,10,Woluwe-Saint-Lambert,4,56660,0.07
5667,71022,10,Hasselt,2,78296,0.03
3646,44083,10,Deinze,6,43571,0.14
1649,23102,10,Wemmel,1,16491,0.06
75,11008,10,Brasschaat,1,37946,0.03
3604,44052,10,Oosterzele,1,13590,0.07
1326,23025,10,Grimbergen,1,37542,0.03
5421,63084,10,Welkenraedt,1,10002,0.1
1635,23101,10,Rhode-Saint-GenÃ¨se,2,18387,0.11
1481,23062,10,Overijse,3,25403,0.12
1207,21017,10,Watermael-Boitsfort,1,25184,0.04
1314,23024,10,Gooik,1,9170,0.11
1700,24001,10,Aarschot,2,30115,0.07
5328,63061,10,Raeren,1,10759,0.09
5298,63049,10,Malmedy,1,12741,0.08
3535,44021,10,Gand,2,262219,0.01
1271,23003,10,Beersel,2,25251,0.08
5194,63013,10,Butgenbach,1,5610,0.18
1367,23033,10,Hoeilaart,1,11321,0.09
5605,71011,10,Diepenbeek,1,19031,0.05
1138,21013,10,Saint-Gilles,1,50267,0.02
5588,71004,10,Beringen,3,46346,0.06
5764,71066,10,Zonhoven,4,21237,0.19
5381,63076,10,Theux,1,12031,0.08
3707,45041,10,Renaix,1,26479,0.04
1743,24011,10,Bierbeek,1,10083,0.1
5230,63035,10,Herve,4,17609,0.23
1287,23016,10,Dilbeek,3,42847,0.07
2401,31006,11,Damme,1,10993,0.09
1497,23064,11,Pepingen,2,4479,0.45
4763,61043,11,Nandrin,1,5753,0.17
5410,63080,11,Waimes,1,7425,0.13
1304,23023,11,Gammerages,3,8746,0.34
1272,23003,11,Beersel,8,25251,0.32
2245,25110,11,Waterloo,2,30328,0.07
4636,58001,11,La LouviÃ¨re,4,80757,0.05
1288,23016,11,Dilbeek,4,42847,0.09
664,13011,11,Herentals,2,28177,0.07
4784,61068,11,Villers-Le-Bouillet,1,6496,0.15
5561,64075,11,Wasseiges,1,2937,0.34
2427,31022,11,Oostkamp,1,23698,0.04
6171,81003,11,Attert,1,5578,0.18
5606,71011,11,Diepenbeek,2,19031,0.11
2219,25105,11,Tubize,2,26233,0.08
653,13010,11,Grobbendonk,2,11155,0.18
4603,57096,11,Mouscron,3,58474,0.05
6160,81001,11,Arlon,3,29858,0.1
6177,81004,11,Aubange,2,17093,0.12
4621,57097,11,Comines-Warneton,3,18024,0.17
687,13013,11,Herselt,1,14523,0.07
1507,23077,11,Sint-Pieters-Leeuw,3,34228,0.09
2304,25120,11,Orp-Jauche,1,8924,0.11
2312,25121,11,Ottignies-Louvain-la-Neuve,1,31443,0.03
726,13017,11,Kasterlee,1,18655,0.05
1521,23081,11,Steenokkerzeel,1,12135,0.08
4733,61028,11,HÃ©ron,1,5375,0.19
4739,61031,11,Huy,2,21227,0.09
2292,25119,11,Lasne,4,14244,0.28
4724,61024,11,Hamoir,1,3880,0.26
744,13019,11,Lille,1,16529,0.06
715,13016,11,Hulshout,2,10424,0.19
2262,25112,11,Wavre,1,34396,0.03
5393,63079,11,Verviers,5,55207,0.09
2332,25123,11,Rebecq,2,10979,0.18
6238,82032,11,Vielsalm,1,7814,0.13
5573,71002,11,As,1,8202,0.12
2356,31003,11,Beernem,2,15763,0.13
2370,31004,11,Blankenberge,1,20436,0.05
5589,71004,11,Beringen,5,46346,0.11
758,13021,11,Meerhout,2,10361,0.19
1533,23086,11,Ternat,1,15746,0.06
5506,64034,11,Hannut,2,16571,0.12
6220,82009,11,Fauvillers,1,2281,0.44
4669,58003,11,Estinnes,2,7765,0.26
1546,23088,11,Vilvorde,2,44727,0.04
5793,71069,11,Ham,1,10897,0.09
2482,31043,11,Knokke-Heist,3,33126,0.09
2441,31033,11,Torhout,2,20463,0.1
1426,23047,11,Machelen (Hal-Vilvorde),1,15469,0.06
