,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
3534,23062,9,Overijse,1,,
4395,24043,9,Holsbeek,1,,
4424,24045,9,Huldenberg,1,,
3853,23099,9,Kraainem,1,,
8856,44083,9,Deinze,1,,
4568,24062,9,Louvain,1,,
2749,21014,9,Saint-Josse-ten-Noode,1,,
13915,71020,9,Halen,1,,
3695,23088,9,Vilvorde,1,,
2366,21004,9,Bruxelles,1,,
33,11002,9,Anvers,1,,
11598,61028,9,H̩ron,1,,
12542,62119,9,Blegny,1,,
2559,21009,9,Ixelles,1,,
722,11040,10,Schoten,1,,
2560,21009,10,Ixelles,3,,
16204,91064,10,Havelange,2,,
4374,24041,10,Hoegaarden,1,,
2864,21017,10,Watermael-Boitsfort,1,,
1779,13017,10,Kasterlee,2,,
3535,23062,10,Overijse,3,,
13207,63076,10,Theux,1,,
13236,63079,10,Verviers,1,,
3595,23077,10,Sint-Pieters-Leeuw,1,,
16384,92003,10,Andenne,1,,
9330,46020,10,Sint-Gillis-Waas,1,,
5818,31006,10,Damme,1,,
2186,13049,10,Westerlo,1,,
11692,61043,10,Nandrin,2,,
15736,84050,10,Paliseul,1,,
14779,73022,10,Heers,2,,
11877,62003,10,Ans,1,,
5132,25043,10,Incourt,1,,
7885,41063,10,Sint-Lievens-Houtem,1,,
14934,73083,10,Tongres,1,,
1314,12035,10,Sint-Katelijne-Waver,3,,
7910,41081,10,Zottegem,1,,
1817,13019,10,Lille,1,,
7942,41082,10,Erpe-Mere,1,,
12039,62022,10,Chaudfontaine,1,,
16674,92114,10,Sombreffe,2,,
14900,73066,10,Riemst,1,,
13086,63061,10,Raeren,1,,
14263,71070,10,Heusden-Zolder,1,,
6041,32003,10,Dixmude,1,,
8037,42006,10,Termonde,2,,
14862,73042,10,Lanaken,3,,
4396,24043,10,Holsbeek,3,,
6007,31043,10,Knokke-Heist,5,,
13775,71004,10,Beringen,3,,
2599,21010,10,Jette,2,,
8130,42011,10,Lebbeke,1,,
9403,46024,10,Stekene,1,,
2522,21008,10,Ganshoren,1,,
8161,42023,10,Waasmunster,1,,
5779,31005,10,Bruges,1,,
1753,13016,10,Hulshout,1,,
4340,24038,10,Herent,1,,
8742,44052,10,Oosterzele,1,,
3854,23099,10,Kraainem,2,,
2406,21005,10,Etterbeek,1,,
5541,25119,10,Lasne,1,,
4177,24011,10,Bierbeek,1,,
11267,57096,10,Mouscron,1,,
14539,72039,10,Houthalen-Helchteren,2,,
3888,23100,10,Linkebeek,1,,
16642,92101,10,Profondeville,2,,
11306,57097,10,Comines-Warneton,4,,
13418,64008,10,Berloz,1,,
8857,44083,10,Deinze,6,,
5327,25091,10,Rixensart,2,,
3950,23102,10,Wemmel,1,,
5464,25112,10,Wavre,2,,
2328,21003,10,Berchem-Sainte-Agathe,1,,
2367,21004,10,Bruxelles,3,,
5428,25110,10,Waterloo,1,,
4044,23105,10,Affligem,1,,
8996,45041,10,Renaix,1,,
3916,23101,10,Rhode-Saint-Gen̬se,2,,
9292,46014,10,Lokeren,2,,
5298,25084,10,Perwez (Nivelles),1,,
11339,58001,10,La Louvi̬re,3,,
423,11023,10,Kapellen (Anvers),1,,
12096,62027,10,Dalhem,1,,
14331,72004,10,Bree,3,,
8493,44019,10,Evergem,1,,
10027,52048,10,Montigny-le-Tilleul,1,,
14680,73001,10,Alken,4,,
176,11008,10,Brasschaat,1,,
13300,63084,10,Welkenraedt,1,,
9218,46003,10,Beveren (Saint-Nicolas),1,,
15561,83055,10,Manhay,1,,
14648,72043,10,Pelt,3,,
11413,58003,10,Estinnes,3,,
2445,21006,10,Evere,1,,
8598,44034,10,Lochristi,2,,
11378,58002,10,Binche,1,,
14363,72018,10,Kinrooi,1,,
1568,13008,10,Geel,2,,
2253,21001,10,Anderlecht,2,,
5598,25121,10,Ottignies-Louvain-la-Neuve,1,,
8660,44043,10,Merelbeke,1,,
8559,44021,10,Gand,2,,
4453,24048,10,Keerbergen,5,,
4425,24045,10,Huldenberg,3,,
4074,24001,10,Aarschot,2,,
1142,12014,10,Heist-op-den-Berg,2,,
6479,34013,10,Harelbeke,2,,
7382,37012,10,Ruiselede,2,,
9790,52011,10,Charleroi,2,,
12842,63035,10,Herve,4,,
1052,12005,10,Bonheiden,3,,
12405,62099,10,Soumagne,1,,
