,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
2552,23099,9,Kraainem,1,,
2887,24043,9,Holsbeek,1,,
7956,62119,9,Blegny,1,,
22,11002,9,Anvers,1,,
2992,24062,9,Louvain,1,,
1554,21004,9,Bruxelles,1,,
2904,24045,9,Huldenberg,1,,
2450,23088,9,Vilvorde,1,,
1692,21009,9,Ixelles,1,,
8751,71020,9,Halen,1,,
5691,44083,9,Deinze,1,,
7378,61028,9,HÃ©ron,1,,
1827,21014,9,Saint-Josse-ten-Noode,1,,
2344,23062,9,Overijse,1,,
4660,36015,10,Roulers,2,,
7839,62096,10,Seraing,1,,
1934,21018,10,Woluwe-Saint-Lambert,4,,
5049,41034,10,Lede,1,,
4688,36019,10,Staden,1,,
4749,37010,10,Oostrozebeke,1,,
7812,62093,10,Saint-Nicolas (LiÃ¨ge),1,,
7658,62027,10,Dalhem,1,,
4986,41018,10,Grammont,2,,
4937,41002,10,Alost (Alost),1,,
4781,37012,10,Ruiselede,2,,
7787,62079,10,Oupeye,1,,
7716,62051,10,Herstal,3,,
4820,37017,10,Wielsbeke,1,,
7759,62063,10,LiÃ¨ge,2,,
4854,37020,10,Ardooie,1,,
1881,21016,10,Uccle,4,,
1909,21017,10,Watermael-Boitsfort,1,,
2616,23102,10,Wemmel,1,,
1961,21019,10,Woluwe-Saint-Pierre,3,,
7623,62022,10,Chaudfontaine,1,,
8173,63040,10,La Calamine,1,,
120,11008,10,Brasschaat,1,,
2125,23027,10,Hal (Hal-Vilvorde),1,,
4054,33029,10,Wervik,3,,
8133,63035,10,Herve,4,,
10161,92003,10,Andenne,1,,
4095,33039,10,Heuvelland,1,,
2098,23025,10,Grimbergen,1,,
8081,63013,10,Butgenbach,1,,
2082,23024,10,Gooik,1,,
4164,34009,10,Deerlijk,1,,
7865,62099,10,Soumagne,1,,
4185,34013,10,Harelbeke,2,,
4240,34023,10,Kuurne,1,,
4276,34027,10,Menin,1,,
871,12035,10,Sint-Katelijne-Waver,3,,
2039,23016,10,Dilbeek,3,,
4328,34041,10,Wevelgem,14,,
8000,62121,10,NeuprÃ©,1,,
7957,62119,10,Blegny,3,,
4475,35013,10,Ostende,2,,
7929,62118,10,GrÃ¢ce-Hollogne,2,,
10071,91064,10,Havelange,2,,
7884,62100,10,Sprimont,1,,
4212,34022,10,Courtrai,2,,
5091,41063,10,Sint-Lievens-Houtem,1,,
1035,13008,10,Geel,2,,
5104,41081,10,Zottegem,1,,
5786,45041,10,Renaix,1,,
9851,84050,10,Paliseul,1,,
1583,21005,10,Etterbeek,1,,
1216,13021,10,Meerhout,1,,
1555,21004,10,Bruxelles,3,,
5912,46003,10,Beveren (Saint-Nicolas),1,,
262,11022,10,Kalmthout,1,,
1527,21003,10,Berchem-Sainte-Agathe,1,,
5964,46014,10,Lokeren,2,,
5991,46020,10,Sint-Gillis-Waas,1,,
1195,13019,10,Lille,1,,
6042,46024,10,Stekene,1,,
6617,53053,10,Mons,2,,
1474,21001,10,Anderlecht,2,,
6164,51017,10,Ellezelles,1,,
1337,13036,10,Retie,2,,
1430,13049,10,Westerlo,1,,
6273,52011,10,Charleroi,2,,
288,11023,10,Kapellen (Anvers),1,,
6301,52012,10,ChÃ¢telet,1,,
6326,52015,10,Courcelles,2,,
9767,83055,10,Manhay,1,,
1316,13035,10,Ravels,1,,
1800,21013,10,Saint-Gilles,1,,
5692,44083,10,Deinze,6,,
1168,13017,10,Kasterlee,2,,
5125,41082,10,Erpe-Mere,1,,
5187,42006,10,Termonde,2,,
7518,62003,10,Ans,1,,
3921,32003,10,Dixmude,1,,
5246,42011,10,Lebbeke,1,,
5265,42023,10,Waasmunster,1,,
7425,61043,10,Nandrin,2,,
1721,21010,10,Jette,2,,
1693,21009,10,Ixelles,3,,
5465,44019,10,Evergem,1,,
1611,21006,10,Evere,1,,
7275,58003,10,Estinnes,3,,
5509,44021,10,Gand,2,,
7223,58001,10,La LouviÃ¨re,3,,
1666,21008,10,Ganshoren,1,,
5537,44034,10,Lochristi,2,,
7201,57097,10,Comines-Warneton,4,,
5576,44043,10,Merelbeke,1,,
7173,57096,10,Mouscron,1,,
1152,13016,10,Hulshout,1,,
5624,44052,10,Oosterzele,1,,
483,11040,10,Schoten,1,,
7251,58002,10,Binche,1,,
2163,23033,10,Hoeilaart,1,,
2010,23003,10,Beersel,2,,
6430,52048,10,Montigny-le-Tilleul,1,,
2876,24041,10,Hoegaarden,1,,
2345,23062,10,Overijse,3,,
3346,25043,10,Incourt,1,,
23,11002,10,Anvers,10,,
8466,64008,10,Berloz,1,,
2853,24038,10,Herent,1,,
8980,71070,10,Heusden-Zolder,1,,
699,12005,10,Bonheiden,3,,
10315,92101,10,Profondeville,2,,
3445,25084,10,Perwez (Nivelles),1,,
8401,63084,10,Welkenraedt,1,,
3531,25110,10,Waterloo,1,,
2553,23099,10,Kraainem,2,,
10276,92094,10,Namur,1,,
8360,63079,10,Verviers,1,,
9026,72004,10,Bree,3,,
9231,72043,10,Pelt,3,,
10335,92114,10,Sombreffe,2,,
2888,24043,10,Holsbeek,3,,
9251,73001,10,Alken,4,,
8770,71022,10,Hasselt,2,,
458,11039,10,Schilde,1,,
617,11055,10,Zoersel,1,,
3112,24109,10,Tremelo,2,,
3021,24066,10,Lubbeek,3,,
2993,24062,10,Louvain,8,,
8872,71053,10,Saint-Trond,2,,
8682,71011,10,Diepenbeek,1,,
9418,73083,10,Tongres,1,,
8655,71004,10,Beringen,3,,
2921,24048,10,Keerbergen,5,,
2383,23077,10,Sint-Pieters-Leeuw,1,,
3226,25014,10,Braine-lâAlleud,3,,
9316,73022,10,Heers,2,,
8920,71066,10,Zonhoven,4,,
2905,24045,10,Huldenberg,3,,
3253,25015,10,Braine-le-ChÃ¢teau,1,,
3556,25112,10,Wavre,2,,
8342,63076,10,Theux,1,,
3463,25091,10,Rixensart,2,,
3068,24104,10,Tervuren,1,,
3749,31005,10,Bruges,1,,
3600,25119,10,Lasne,1,,
3777,31006,10,Damme,1,,
2695,24001,10,Aarschot,2,,
2676,23105,10,Affligem,1,,
2593,23101,10,Rhode-Saint-GenÃ¨se,2,,
9395,73066,10,Riemst,1,,
2576,23100,10,Linkebeek,1,,
8230,63049,10,Malmedy,1,,
3635,25121,10,Ottignies-Louvain-la-Neuve,1,,
778,12021,10,Lierre,2,,
2182,23038,10,Kampenhout,1,,
9046,72018,10,Kinrooi,1,,
9368,73042,10,Lanaken,3,,
8276,63061,10,Raeren,1,,
756,12014,10,Heist-op-den-Berg,2,,
3899,31043,10,Knokke-Heist,5,,
9156,72039,10,Houthalen-Helchteren,2,,
2755,24011,10,Bierbeek,1,,
8201,63046,10,Limbourg,1,,
1338,13036,11,Retie,1,,
6470,52074,11,Aiseau-Presles,1,,
6508,53014,11,Boussu,3,,
7103,57081,11,Tournai,3,,
6555,53028,11,Frameries,4,,
577,11053,11,Wuustwezel,1,,
6533,53020,11,Dour,3,,
8873,71053,11,Saint-Trond,13,,
1355,13037,11,Rijkevorsel,2,,
7224,58001,11,La LouviÃ¨re,4,,
8771,71022,11,Hasselt,16,,
9139,72038,11,Hechtel-Eksel,1,,
8814,71034,11,Bourg-LÃ©opold,1,,
7202,57097,11,Comines-Warneton,3,,
7174,57096,11,Mouscron,3,,
8835,71037,11,Lummen,3,,
1153,13016,11,Hulshout,2,,
6705,53082,11,Colfontaine,5,,
1169,13017,11,Kasterlee,1,,
9027,72004,11,Bree,3,,
6725,53083,11,Honnelles,1,,
6682,53070,11,Saint-Ghislain,4,,
2617,23102,11,Wemmel,1,,
6644,53065,11,Quaregnon,3,,
6734,53084,11,QuÃ©vy,4,,
6618,53053,11,Mons,54,,
1276,13029,11,Olen,1,,
6793,55040,11,Soignies,2,,
9008,72003,11,Bocholt,3,,
8752,71020,11,Halen,3,,
8981,71070,11,Heusden-Zolder,6,,
6937,56044,11,Lobbes,1,,
1317,13035,11,Ravels,2,,
9047,72018,11,Kinrooi,1,,
1217,13021,11,Meerhout,2,,
9061,72020,11,Lommel,2,,
6969,56078,11,Thuin,2,,
6609,53046,11,Lens,1,,
6593,53044,11,Jurbise,2,,
6577,53039,11,Hensies,1,,
1196,13019,11,Lille,1,,
8963,71069,11,Ham,1,,
510,11044,11,Stabroek,1,,
554,11052,11,Wommelgem,2,,
7071,57064,11,PÃ©ruwelz,1,,
9083,72021,11,Maaseik,2,,
8921,71066,11,Zonhoven,3,,
7093,57072,11,Rumes,1,,
804,12025,11,Malines,5,,
7276,58003,11,Estinnes,2,,
8015,62122,11,Trooz,1,,
8001,62121,11,NeuprÃ©,2,,
757,12014,11,Heist-op-den-Berg,5,,
7978,62120,11,FlÃ©malle,4,,
6449,52055,11,Pont-Ã -Celles,1,,
890,12040,11,Willebroek,1,,
872,12035,11,Sint-Katelijne-Waver,3,,
7958,62119,11,Blegny,4,,
7906,62108,11,VisÃ©,1,,
914,12041,11,Puurs-Sint-Amands,2,,
7885,62100,11,Sprimont,2,,
8361,63079,11,Verviers,5,,
7866,62099,11,Soumagne,3,,
736,12009,11,Duffel,2,,
7930,62118,11,GrÃ¢ce-Hollogne,1,,
8317,63073,11,Stavelot,1,,
8030,63001,11,AmblÃ¨ve,1,,
8299,63072,11,Spa,1,,
8187,63045,11,Lierneux,1,,
8174,63040,11,La Calamine,3,,
8155,63038,11,Jalhay,1,,
8202,63046,11,Limbourg,1,,
8134,63035,11,Herve,3,,
8231,63049,11,Malmedy,4,,
8115,63023,11,Eupen,1,,
8251,63057,11,Olne,1,,
8082,63013,11,Butgenbach,2,,
779,12021,11,Lierre,3,,
8068,63012,11,Bullange,1,,
8277,63061,11,Raeren,1,,
8057,63004,11,Baelen,1,,
8287,63067,11,Saint-Vith,1,,
855,12029,11,Putte,1,,
7840,62096,11,Seraing,4,,
8388,63080,11,Waimes,1,,
7813,62093,11,Saint-Nicolas (LiÃ¨ge),3,,
8434,63088,11,PlombiÃ¨res,3,,
7545,62006,11,Awans,2,,
8634,71002,11,As,1,,
7519,62003,11,Ans,2,,
1036,13008,11,Geel,3,,
7455,61068,11,Villers-Le-Bouillet,1,,
8683,71011,11,Diepenbeek,2,,
8705,71016,11,Genk,8,,
1059,13010,11,Grobbendonk,2,,
7426,61043,11,Nandrin,1,,
618,11055,11,Zoersel,3,,
1075,13011,11,Herentals,2,,
7390,61031,11,Huy,2,,
7379,61028,11,HÃ©ron,1,,
7369,61024,11,Hamoir,1,,
1112,13013,11,Herselt,1,,
7566,62009,11,Aywaille,2,,
8732,71017,11,Gingelom,3,,
7601,62015,11,Beyne-Heusay,2,,
7624,62022,11,Chaudfontaine,5,,
938,13001,11,Arendonk,1,,
718,12007,11,Bornem,2,,
7788,62079,11,Oupeye,3,,
8448,63089,11,Thimister-Clermont,2,,
7760,62063,11,LiÃ¨ge,25,,
700,12005,11,Bonheiden,3,,
7741,62060,11,Juprelle,1,,
963,13002,11,Baerle-Duc,1,,
7717,62051,11,Herstal,5,,
682,12002,11,Berlaar,1,,
7694,62038,11,FlÃ©ron,3,,
977,13003,11,Balen,1,,
7675,62032,11,Esneux,2,,
8532,64034,11,Hannut,2,,
662,11057,11,Malle,3,,
8615,64075,11,Wasseiges,1,,
8656,71004,11,Beringen,5,,
5657,44073,11,Wachtebeke,1,,
6369,52021,11,Fleurus,1,,
2197,23039,11,Kapelle-op-den-Bos,2,,
3778,31006,11,Damme,1,,
3750,31005,11,Bruges,6,,
2213,23044,11,Liedekerke,1,,
3728,31004,11,Blankenberge,1,,
3708,31003,11,Beernem,2,,
2232,23045,11,Londerzeel,2,,
3670,25123,11,Rebecq,2,,
3636,25121,11,Ottignies-Louvain-la-Neuve,1,,
3622,25120,11,Orp-Jauche,1,,
2254,23047,11,Machelen (Hal-Vilvorde),1,,
3601,25119,11,Lasne,4,,
3557,25112,11,Wavre,1,,
2279,23050,11,Meise,1,,
3532,25110,11,Waterloo,2,,
3488,25105,11,Tubize,2,,
3464,25091,11,Rixensart,4,,
2301,23052,11,Merchtem,1,,
3446,25084,11,Perwez (Nivelles),1,,
3817,31022,11,Oostkamp,1,,
3420,25072,11,Nivelles,2,,
2183,23038,11,Kampenhout,1,,
3867,31040,11,Zedelgem,2,,
4354,34042,11,Zwevegem,2,,
4329,34041,11,Wevelgem,1,,
4303,34040,11,Waregem,1,,
2040,23016,11,Dilbeek,4,,
4277,34027,11,Menin,3,,
4261,34025,11,Lendelede,1,,
4213,34022,11,Courtrai,4,,
2067,23023,11,Gammerages,3,,
2083,23024,11,Gooik,1,,
2099,23025,11,Grimbergen,2,,
4077,33037,11,Zonnebeke,2,,
4055,33029,11,Wervik,1,,
4036,33021,11,Poperinge,1,,
2126,23027,11,Hal (Hal-Vilvorde),9,,
4008,33011,11,Ypres,4,,
3941,32006,11,Houthulst,1,,
3922,32003,11,Dixmude,3,,
2164,23033,11,Hoeilaart,1,,
3900,31043,11,Knokke-Heist,3,,
3840,31033,11,Torhout,2,,
2322,23060,11,Opwijk,1,,
3390,25050,11,La Hulpe,2,,
3355,25044,11,Ittre,2,,
2922,24048,11,Keerbergen,1,,
2906,24045,11,Huldenberg,1,,
2500,23096,11,Zemst,4,,
2889,24043,11,Holsbeek,2,,
2877,24041,11,Hoegaarden,2,,
2854,24038,11,Herent,2,,
2521,23097,11,Roosdaal,3,,
2827,24028,11,Geetbets,1,,
2802,24020,11,Diest,2,,
2771,24014,11,Boortmeerbeek,2,,
2554,23099,11,Kraainem,4,,
2756,24011,11,Bierbeek,2,,
2742,24009,11,Bertem,1,,
2717,24007,11,Begijnendijk,1,,
2577,23100,11,Linkebeek,2,,
2696,24001,11,Aarschot,3,,
2677,23105,11,Affligem,1,,
2594,23101,11,Rhode-Saint-GenÃ¨se,9,,
2637,23103,11,Wezembeek-Oppem,1,,
2938,24054,11,Kortenaken,3,,
2477,23094,11,Zaventem,3,,
2955,24055,11,Kortenberg,1,,
2975,24059,11,Landen,5,,
2346,23062,11,Overijse,2,,
3328,25037,11,Grez-Doiceau,1,,
3307,25031,11,Genappe,2,,
