,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
4070,23039,1,Kapelle-op-den-Bos,10,,
17863,72003,1,Bocholt,19,,
4104,23044,1,Liedekerke,10,,
17816,71070,1,Heusden-Zolder,27,,
4142,23045,1,Londerzeel,15,,
17779,71069,1,Ham,3,,
4184,23047,1,Machelen (Hal-Vilvorde),11,,
17746,71067,1,Zutendaal,1,,
4228,23050,1,Meise,12,,
4269,23052,1,Merchtem,20,,
17700,71066,1,Zonhoven,10,,
4309,23060,1,Opwijk,44,,
17661,71057,1,Tessenderlo,3,,
4350,23062,1,Overijse,30,,
4035,23038,1,Kampenhout,6,,
4397,23064,1,Pepingen,11,,
4426,23077,1,Sint-Pieters-Leeuw,35,,
17582,71045,1,Nieuwerkerken (Hasselt),5,,
4470,23081,1,Steenokkerzeel,14,,
17543,71037,1,Lummen,4,,
4509,23086,1,Ternat,12,,
4549,23088,1,Vilvorde,39,,
17503,71034,1,Bourg-L̩opold,13,,
4595,23094,1,Zaventem,36,,
17466,71024,1,Herck-la-Ville,7,,
4637,23096,1,Zemst,8,,
17421,71022,1,Hasselt,62,,
4677,23097,1,Roosdaal,7,,
4711,23098,1,Drogenbos,9,,
17383,71020,1,Halen,2,,
17614,71053,1,Saint-Trond,67,,
4745,23099,1,Kraainem,16,,
17900,72004,1,Bree,13,,
17940,72018,1,Kinrooi,22,,
3246,21011,1,Koekelberg,17,,
18458,73022,1,Heers,11,,
3289,21012,1,Molenbeek-Saint-Jean,99,,
3335,21013,1,Saint-Gilles,96,,
18418,73009,1,Looz,17,,
3381,21014,1,Saint-Josse-ten-Noode,37,,
18372,73006,1,Bilzen,23,,
3427,21015,1,Schaerbeek,170,,
18336,73001,1,Alken,6,,
3473,21016,1,Uccle,143,,
3520,21017,1,Watermael-Boitsfort,35,,
18296,72043,1,Pelt,49,,
3564,21018,1,Woluwe-Saint-Lambert,94,,
18252,72042,1,Oudsbergen,32,,
3997,23033,1,Hoeilaart,11,,
3610,21019,1,Woluwe-Saint-Pierre,71,,
3652,23002,1,Asse,53,,
3697,23003,1,Beersel,26,,
18163,72039,1,Houthalen-Helchteren,11,,
18127,72038,1,Hechtel-Eksel,6,,
3761,23016,1,Dilbeek,51,,
18091,72037,1,Hamont-Achel,4,,
3808,23023,1,Gammerages,2,,
3841,23024,1,Gooik,14,,
18053,72030,1,Peer,10,,
3876,23025,1,Grimbergen,12,,
18014,72021,1,Maaseik,33,,
3922,23027,1,Hal (Hal-Vilvorde),35,,
17973,72020,1,Lommel,54,,
3966,23032,1,Herne,5,,
18210,72041,1,Dilsen-Stokkem,39,,
18495,73032,1,Hoeselt,4,,
17346,71017,1,Gingelom,6,,
17300,71016,1,Genk,69,,
16718,63089,1,Thimister-Clermont,1,,
5432,24043,1,Holsbeek,6,,
16685,63088,1,Plombi̬res,4,,
5468,24045,1,Huldenberg,11,,
16660,63087,1,Burg-Reuland,9,,
16636,63086,1,Trois-Ponts,5,,
5505,24048,1,Keerbergen,3,,
16599,63084,1,Welkenraedt,1,,
5541,24054,1,Kortenaken,4,,
16567,63080,1,Waimes,10,,
5574,24055,1,Kortenberg,6,,
5614,24059,1,Landen,10,,
16520,63079,1,Verviers,53,,
5650,24062,1,Louvain,98,,
5404,24041,1,Hoegaarden,4,,
16484,63076,1,Theux,5,,
16459,63075,1,Stoumont,2,,
5733,24086,1,Oud-Heverlee,3,,
16423,63073,1,Stavelot,1,,
5765,24094,1,Rotselaar,6,,
16385,63072,1,Spa,4,,
5803,24104,1,Tervuren,14,,
16356,63067,1,Saint-Vith,10,,
16328,63061,1,Raeren,6,,
5844,24107,1,Tirlemont,17,,
16294,63058,1,Pepinster,7,,
5884,24109,1,Tremelo,3,,
16268,63057,1,Olne,1,,
5923,24130,1,L̩au,4,,
16228,63049,1,Malmedy,24,,
5698,24066,1,Lubbeek,2,,
4787,23100,1,Linkebeek,3,,
16755,64008,1,Berloz,1,,
16785,64015,1,Braives,2,,
4822,23101,1,Rhode-Saint-Gen̬se,14,,
4864,23102,1,Wemmel,36,,
17258,71011,1,Diepenbeek,10,,
4903,23103,1,Wezembeek-Oppem,10,,
17212,71004,1,Beringen,37,,
4946,23104,1,Lennik,6,,
4980,23105,1,Affligem,6,,
17173,71002,1,As,3,,
17142,64076,1,Faimes,3,,
5018,24001,1,Aarschot,11,,
17117,64075,1,Wasseiges,1,,
5058,24007,1,Begijnendijk,3,,
17082,64074,1,Waremme,5,,
5090,24008,1,Bekkevoort,10,,
5362,24038,1,Herent,7,,
17053,64065,1,Saint-Georges-sur-Meuse,5,,
17020,64063,1,Remicourt,3,,
5152,24011,1,Bierbeek,5,,
16992,64056,1,Oreye,1,,
16966,64047,1,Lincent,2,,
5186,24014,1,Boortmeerbeek,4,,
5221,24016,1,Boutersem,3,,
16927,64034,1,Hannut,5,,
16900,64029,1,Geer,1,,
5255,24020,1,Diest,5,,
16873,64025,1,Fexhe-le-Haut-Clocher,1,,
5299,24028,1,Geetbets,10,,
16845,64023,1,Donceel,2,,
16817,64021,1,Crisn̩e,2,,
5328,24033,1,Haacht,4,,
5120,24009,1,Bertem,4,,
5959,24133,1,Linter,9,,
3199,21010,1,Jette,69,,
3151,21009,1,Ixelles,205,,
20271,91059,1,Hamois,3,,
1290,12005,1,Bonheiden,4,,
1327,12007,1,Bornem,13,,
20213,91034,1,Dinant,12,,
1364,12009,1,Duffel,37,,
