,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
1758,23088,9,Vilvorde,1,44727,0.02
1318,21014,9,Saint-Josse-ten-Noode,1,27457,0.04
6265,71020,9,Halen,1,9427,0.11
1118,21004,9,Bruxelles,1,181726,0.01
2084,24045,9,Huldenberg,1,9921,0.1
1219,21009,9,Ixelles,1,86876,0.01
2147,24062,9,Louvain,1,101624,0.01
15,11002,9,Anvers,1,525935,0.0
5264,61028,9,HÃ©ron,1,5375,0.19
1828,23099,9,Kraainem,1,13730,0.07
1682,23062,9,Overijse,1,25403,0.04
4074,44083,9,Deinze,1,43571,0.02
1711,23077,10,Sint-Pieters-Leeuw,1,34228,0.03
5196,58003,10,Estinnes,3,7765,0.39
440,11055,10,Zoersel,1,21944,0.05
3766,42011,10,Lebbeke,1,19321,0.05
3779,42023,10,Waasmunster,1,10801,0.09
4722,53053,10,Mons,2,95613,0.02
5179,58002,10,Binche,1,33473,0.03
1060,21001,10,Anderlecht,2,119714,0.02
5295,61043,10,Nandrin,2,5753,0.35
2920,33039,10,Heuvelland,1,7909,0.13
4274,46014,10,Lokeren,2,41690,0.05
5158,58001,10,La LouviÃ¨re,3,80757,0.04
5984,63079,10,Verviers,1,55207,0.02
5708,62121,10,NeuprÃ©,1,9923,0.1
2889,33029,10,Wervik,3,18767,0.16
5841,63040,10,La Calamine,1,11108,0.09
5143,57097,10,Comines-Warneton,4,18024,0.22
622,12035,10,Sint-Katelijne-Waver,3,20792,0.14
870,13021,10,Meerhout,1,10361,0.1
3657,41063,10,Sint-Lievens-Houtem,1,10342,0.1
6484,72018,10,Kinrooi,1,12174,0.08
5971,63076,10,Theux,1,12031,0.08
6687,73022,10,Heers,2,7391,0.27
1241,21010,10,Jette,2,52536,0.04
2455,25084,10,Perwez (Nivelles),1,9303,0.11
1358,21016,10,Uccle,4,83024,0.05
3005,34022,10,Courtrai,2,76735,0.03
6469,72004,10,Bree,3,16085,0.19
2148,24062,10,Louvain,8,101624,0.08
7402,92094,10,Namur,1,110779,0.01
3668,41081,10,Zottegem,1,26582,0.04
4293,46020,10,Sint-Gillis-Waas,1,19370,0.05
5676,62119,10,Blegny,3,13292,0.23
2466,25091,10,Rixensart,2,22558,0.09
3026,34023,10,Kuurne,1,13484,0.07
2986,34013,10,Harelbeke,2,28158,0.07
1201,21008,10,Ganshoren,1,24902,0.04
2971,34009,10,Deerlijk,1,11946,0.08
7253,91064,10,Havelange,2,5175,0.39
3723,42006,10,Termonde,2,45769,0.04
3680,41082,10,Erpe-Mere,1,19811,0.05
4236,46003,10,Beveren (Saint-Nicolas),1,48668,0.02
939,13035,10,Ravels,1,15009,0.07
3998,44043,10,Merelbeke,1,24660,0.04
1027,13049,10,Westerlo,1,25051,0.04
1926,24001,10,Aarschot,2,30115,0.07
2562,25119,10,Lasne,1,14244,0.07
207,11023,10,Kapellen (Anvers),1,26850,0.04
539,12014,10,Heist-op-den-Berg,2,42681,0.05
2061,24041,10,Hoegaarden,1,6886,0.15
2682,31006,10,Damme,1,10993,0.09
4029,44052,10,Oosterzele,1,13590,0.07
1220,21009,10,Ixelles,3,86876,0.03
5813,63035,10,Herve,4,17609,0.23
2662,31005,10,Bruges,1,118325,0.01
6636,73001,10,Alken,4,11499,0.35
6057,64008,10,Berloz,1,3132,0.32
2044,24038,10,Herent,1,21682,0.05
1975,24011,10,Bierbeek,1,10083,0.1
5771,63013,10,Butgenbach,1,5610,0.18
2585,25121,10,Ottignies-Louvain-la-Neuve,1,31443,0.03
4075,44083,10,Deinze,6,43571,0.14
6621,72043,10,Pelt,3,32902,0.09
4144,45041,10,Renaix,1,26479,0.04
1912,23105,10,Affligem,1,13228,0.08
2070,24043,10,Holsbeek,3,10019,0.3
6015,63084,10,Welkenraedt,1,10002,0.1
1829,23099,10,Kraainem,2,13730,0.15
4329,46024,10,Stekene,1,18445,0.05
2096,24048,10,Keerbergen,5,12850,0.39
2513,25110,10,Waterloo,1,30328,0.03
1845,23100,10,Linkebeek,1,4671,0.21
2788,32003,10,Dixmude,1,16743,0.06
3922,44019,10,Evergem,1,35447,0.03
1298,21013,10,Saint-Gilles,1,50267,0.02
4508,52012,10,ChÃ¢telet,1,35903,0.03
1856,23101,10,Rhode-Saint-GenÃ¨se,2,18387,0.11
2771,31043,10,Knokke-Heist,5,33126,0.15
955,13036,10,Retie,2,11396,0.18
7097,84050,10,Paliseul,1,5389,0.19
2530,25112,10,Wavre,2,34396,0.06
1871,23102,10,Wemmel,1,16491,0.06
188,11022,10,Kalmthout,1,18695,0.05
3951,44021,10,Gand,2,262219,0.01
2085,24045,10,Huldenberg,3,9921,0.3
555,12021,10,Lierre,2,36242,0.06
6566,72039,10,Houthalen-Helchteren,2,30655,0.07
3972,44034,10,Lochristi,2,22489,0.09
5122,57096,10,Mouscron,1,58474,0.02
5862,63046,10,Limbourg,1,5912,0.17
501,12005,10,Bonheiden,3,15010,0.2
5440,62022,10,Chaudfontaine,1,20800,0.05
1415,21019,10,Woluwe-Saint-Pierre,3,41824,0.07
2230,24109,10,Tremelo,2,14914,0.13
821,13016,10,Hulshout,1,10424,0.1
5595,62096,10,Seraing,1,64259,0.02
1558,23033,10,Hoeilaart,1,11321,0.09
4487,52011,10,Charleroi,2,202267,0.01
2312,25014,10,Braine-lâAlleud,3,40008,0.07
4594,52048,10,Montigny-le-Tilleul,1,10112,0.1
6726,73042,10,Lanaken,3,25841,0.12
16,11002,10,Anvers,10,525935,0.02
6390,71066,10,Zonhoven,4,21237,0.19
1570,23038,10,Kampenhout,1,11972,0.08
1140,21005,10,Etterbeek,1,48367,0.02
7430,92101,10,Profondeville,2,12220,0.16
328,11039,10,Schilde,1,19652,0.05
5538,62063,10,LiÃ¨ge,2,197327,0.01
5626,62100,10,Sprimont,1,14712,0.07
1499,23024,10,Gooik,1,9170,0.11
3053,34027,10,Menin,1,33385,0.03
3485,37020,10,Ardooie,1,9056,0.11
3427,37012,10,Ruiselede,2,5358,0.37
6357,71053,10,Saint-Trond,2,40590,0.05
736,13008,10,Geel,2,40353,0.05
1531,23027,10,Hal (Hal-Vilvorde),1,39540,0.03
6746,73066,10,Riemst,1,16755,0.06
3401,37010,10,Oostrozebeke,1,7932,0.13
1119,21004,10,Bruxelles,3,181726,0.02
5468,62027,10,Dalhem,1,7408,0.13
1512,23025,10,Grimbergen,1,37542,0.03
5614,62099,10,Soumagne,1,16925,0.06
3456,37017,10,Wielsbeke,1,9641,0.1
5509,62051,10,Herstal,3,39989,0.08
5885,63049,10,Malmedy,1,12741,0.08
3199,35013,10,Ostende,2,71494,0.03
6279,71022,10,Hasselt,2,78296,0.03
3338,36015,10,Roulers,2,62954,0.03
2331,25015,10,Braine-le-ChÃ¢teau,1,10549,0.09
1161,21006,10,Evere,1,41763,0.02
4413,51017,10,Ellezelles,1,5975,0.17
833,13017,10,Kasterlee,2,18655,0.11
3359,36019,10,Staden,1,11489,0.09
5917,63061,10,Raeren,1,10759,0.09
5576,62093,10,Saint-Nicolas (LiÃ¨ge),1,24263,0.04
3546,41002,10,Alost (Alost),1,86445,0.01
5559,62079,10,Oupeye,1,25446,0.04
86,11008,10,Brasschaat,1,37946,0.03
6434,71070,10,Heusden-Zolder,1,33708,0.03
853,13019,10,Lille,1,16529,0.06
1379,21017,10,Watermael-Boitsfort,1,25184,0.04
5655,62118,10,GrÃ¢ce-Hollogne,2,22660,0.09
4526,52015,10,Courcelles,2,31299,0.06
1449,23003,10,Beersel,2,25251,0.08
6193,71004,10,Beringen,3,46346,0.06
3627,41034,10,Lede,1,18701,0.05
2169,24066,10,Lubbeek,3,14559,0.21
1683,23062,10,Overijse,3,25403,0.12
1468,23016,10,Dilbeek,3,42847,0.07
3581,41018,10,Grammont,2,33439,0.06
7323,92003,10,Andenne,1,27391,0.04
5362,62003,10,Ans,1,28373,0.04
7031,83055,10,Manhay,1,3556,0.28
1098,21003,10,Berchem-Sainte-Agathe,1,25179,0.04
2391,25043,10,Incourt,1,5487,0.18
2201,24104,10,Tervuren,1,22422,0.04
6213,71011,10,Diepenbeek,1,19031,0.05
1396,21018,10,Woluwe-Saint-Lambert,4,56660,0.07
3091,34041,10,Wevelgem,14,31406,0.45
345,11040,10,Schoten,1,34517,0.03
7444,92114,10,Sombreffe,2,8440,0.24
6764,73083,10,Tongres,1,30996,0.03
4158,45059,11,Brakel,1,14801,0.07
2313,25014,11,Braine-lâAlleud,3,40008,0.07
4488,52011,11,Charleroi,16,202267,0.08
472,11057,11,Malle,3,15561,0.19
7216,91030,11,Ciney,1,16580,0.06
5918,63061,11,Raeren,1,10759,0.09
1012,13046,11,Vosselaar,2,11187,0.18
6637,73001,11,Alken,3,11499,0.26
6038,63088,11,PlombiÃ¨res,3,10459,0.29
365,11044,11,Stabroek,1,18710,0.05
