,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
956,21009,9,Ixelles,1,86876,0.01
4271,61028,9,H̩ron,1,5375,0.19
1320,23062,9,Overijse,1,25403,0.04
1381,23088,9,Vilvorde,1,44727,0.02
1438,23099,9,Kraainem,1,13730,0.07
3287,44083,9,Deinze,1,43571,0.02
11,11002,9,Anvers,1,525935,0.0
1665,24045,9,Huldenberg,1,9921,0.1
882,21004,9,Bruxelles,1,181726,0.01
5130,71020,9,Halen,1,9427,0.11
1028,21014,9,Saint-Josse-ten-Noode,1,27457,0.04
1722,24062,9,Louvain,1,101624,0.01
3340,45041,10,Renaix,1,26479,0.04
3422,46003,10,Beveren (Saint-Nicolas),1,48668,0.02
414,12014,10,Heist-op-den-Berg,2,42681,0.05
3249,44052,10,Oosterzele,1,13590,0.07
5813,84050,10,Paliseul,1,5389,0.19
3222,44043,10,Merelbeke,1,24660,0.04
3450,46014,10,Lokeren,2,41690,0.05
3465,46020,10,Sint-Gillis-Waas,1,19370,0.05
428,12021,10,Lierre,2,36242,0.06
3288,44083,10,Deinze,6,43571,0.14
957,21009,10,Ixelles,3,86876,0.03
3185,44021,10,Gand,2,262219,0.01
569,13008,10,Geel,2,40353,0.05
2680,36015,10,Roulers,2,62954,0.03
2694,36019,10,Staden,1,11489,0.09
2726,37010,10,Oostrozebeke,1,7932,0.13
2746,37012,10,Ruiselede,2,5358,0.37
2772,37017,10,Wielsbeke,1,9641,0.1
2848,41002,10,Alost (Alost),1,86445,0.01
3200,44034,10,Lochristi,2,22489,0.09
2874,41018,10,Grammont,2,33439,0.06
2934,41063,10,Sint-Lievens-Houtem,1,10342,0.1
2943,41081,10,Zottegem,1,26582,0.04
2954,41082,10,Erpe-Mere,1,19811,0.05
2988,42006,10,Termonde,2,45769,0.04
3024,42011,10,Lebbeke,1,19321,0.05
3036,42023,10,Waasmunster,1,10801,0.09
478,12035,10,Sint-Katelijne-Waver,3,20792,0.14
2910,41034,10,Lede,1,18701,0.05
3492,46024,10,Stekene,1,18445,0.05
3641,52012,10,Ch̢telet,1,35903,0.03
380,12005,10,Bonheiden,3,15010,0.2
4482,62051,10,Herstal,3,39989,0.08
4509,62063,10,Li̬ge,2,197327,0.01
4524,62079,10,Oupeye,1,25446,0.04
4539,62093,10,Saint-Nicolas (Li̬ge),1,24263,0.04
4554,62096,10,Seraing,1,64259,0.02
4569,62099,10,Soumagne,1,16925,0.06
4446,62027,10,Dalhem,1,7408,0.13
4581,62100,10,Sprimont,1,14712,0.07
4619,62119,10,Blegny,3,13292,0.23
4644,62121,10,Neupr̩,1,9923,0.1
4703,63013,10,Butgenbach,1,5610,0.18
4737,63035,10,Herve,4,17609,0.23
4762,63040,10,La Calamine,1,11108,0.09
154,11023,10,Kapellen (Anvers),1,26850,0.04
4605,62118,10,Gr̢ce-Hollogne,2,22660,0.09
3561,51017,10,Ellezelles,1,5975,0.17
4422,62022,10,Chaudfontaine,1,20800,0.05
4360,62003,10,Ans,1,28373,0.04
3626,52011,10,Charleroi,2,202267,0.01
2574,35013,10,Ostende,2,71494,0.03
3655,52015,10,Courcelles,2,31299,0.06
3710,52048,10,Montigny-le-Tilleul,1,10112,0.1
3822,53053,10,Mons,2,95613,0.02
332,11055,10,Zoersel,1,21944,0.05
246,11039,10,Schilde,1,19652,0.05
5755,83055,10,Manhay,1,3556,0.28
4171,57097,10,Comines-Warneton,4,18024,0.22
4184,58001,10,La Louvi̬re,3,80757,0.04
4199,58002,10,Binche,1,33473,0.03
4213,58003,10,Estinnes,3,7765,0.39
4300,61043,10,Nandrin,2,5753,0.35
260,11040,10,Schoten,1,34517,0.03
4156,57096,10,Mouscron,1,58474,0.02
2491,34041,10,Wevelgem,14,31406,0.45
2417,34013,10,Harelbeke,2,28158,0.07
2445,34023,10,Kuurne,1,13484,0.07
812,13049,10,Westerlo,1,25051,0.04
1526,24001,10,Aarschot,2,30115,0.07
1512,23105,10,Affligem,1,13228,0.08
1476,23102,10,Wemmel,1,16491,0.06
1463,23101,10,Rhode-Saint-Gen̬se,2,18387,0.11
1454,23100,10,Linkebeek,1,4671,0.21
1439,23099,10,Kraainem,2,13730,0.15
839,21001,10,Anderlecht,2,119714,0.02
1345,23077,10,Sint-Pieters-Leeuw,1,34228,0.03
1321,23062,10,Overijse,3,25403,0.12
867,21003,10,Berchem-Sainte-Agathe,1,25179,0.04
883,21004,10,Bruxelles,3,181726,0.02
1227,23038,10,Kampenhout,1,11972,0.08
1216,23033,10,Hoeilaart,1,11321,0.09
1193,23027,10,Hal (Hal-Vilvorde),1,39540,0.03
898,21005,10,Etterbeek,1,48367,0.02
1178,23025,10,Grimbergen,1,37542,0.03
6110,92101,10,Profondeville,2,12220,0.16
972,21010,10,Jette,2,52536,0.04
942,21008,10,Ganshoren,1,24902,0.04
1013,21013,10,Saint-Gilles,1,50267,0.02
1057,21016,10,Uccle,4,83024,0.05
1072,21017,10,Watermael-Boitsfort,1,25184,0.04
1567,24011,10,Bierbeek,1,10083,0.1
6087,92094,10,Namur,1,110779,0.01
1101,21019,10,Woluwe-Saint-Pierre,3,41824,0.07
913,21006,10,Evere,1,41763,0.02
6121,92114,10,Sombreffe,2,8440,0.24
1130,23003,10,Beersel,2,25251,0.08
1144,23016,10,Dilbeek,3,42847,0.07
1167,23024,10,Gooik,1,9170,0.11
1086,21018,10,Woluwe-Saint-Lambert,4,56660,0.07
6017,92003,10,Andenne,1,27391,0.04
1629,24038,10,Herent,1,21682,0.05
1643,24041,10,Hoegaarden,2,6886,0.29
677,13021,10,Meerhout,1,10361,0.1
5953,91064,10,Havelange,2,5175,0.39
2156,31005,10,Bruges,1,118325,0.01
664,13019,10,Lille,1,16529,0.06
2171,31006,10,Damme,1,10993,0.09
650,13017,10,Kasterlee,2,18655,0.11
