,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
5726,24028,1,Geetbets,10,,
5759,24033,1,Haacht,4,,
5796,24038,1,Herent,7,,
5841,24041,1,Hoegaarden,4,,
20908,83012,1,Durbuy,4,,
5873,24043,1,Holsbeek,6,,
5913,24045,1,Huldenberg,11,,
20880,82038,1,Sainte-Ode,3,,
5953,24048,1,Keerbergen,3,,
5993,24054,1,Kortenaken,4,,
20840,82037,1,Gouvy,4,,
6029,24055,1,Kortenberg,6,,
6072,24059,1,Landen,10,,
20807,82036,1,Vaux-sur-SÃ»re,4,,
20974,83028,1,Hotton,4,,
6111,24062,1,Louvain,98,,
20768,82032,1,Vielsalm,15,,
6200,24086,1,Oud-Heverlee,3,,
6236,24094,1,Rotselaar,6,,
20736,82014,1,Houffalize,1,,
6277,24104,1,Tervuren,14,,
6322,24107,1,Tirlemont,17,,
20708,82009,1,Fauvillers,2,,
6365,24109,1,Tremelo,3,,
20680,82005,1,Bertogne,3,,
6407,24130,1,LÃ©au,4,,
6446,24133,1,Linter,9,,
6482,24134,1,Montaigu-Zichem,13,,
20638,82003,1,Bastogne,11,,
6524,24135,1,Tielt-Winge,10,,
6162,24066,1,Lubbeek,2,,
20601,81015,1,Messancy,5,,
5679,24020,1,Diest,5,,
21012,83031,1,La Roche-en-Ardenne,3,,
21385,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
4779,23077,1,Sint-Pieters-Leeuw,35,,
4826,23081,1,Steenokkerzeel,14,,
21356,84035,1,Libin,3,,
4869,23086,1,Ternat,12,,
4912,23088,1,Vilvorde,39,,
21322,84033,1,LÃ©glise,3,,
4961,23094,1,Zaventem,36,,
5006,23096,1,Zemst,8,,
21278,84016,1,Daverdisse,1,,
5049,23097,1,Roosdaal,7,,
5087,23098,1,Drogenbos,9,,
21244,84010,1,Bouillon,1,,
5125,23099,1,Kraainem,16,,
5642,24016,1,Boutersem,3,,
5171,23100,1,Linkebeek,3,,
5254,23102,1,Wemmel,36,,
21172,83055,1,Manhay,5,,
5297,23103,1,Wezembeek-Oppem,10,,
21147,83049,1,Tenneville,2,,
5343,23104,1,Lennik,6,,
5381,23105,1,Affligem,6,,
5422,24001,1,Aarschot,11,,
5466,24007,1,Begijnendijk,3,,
21086,83040,1,Nassogne,2,,
5501,24008,1,Bekkevoort,10,,
5533,24009,1,Bertem,4,,
5568,24011,1,Bierbeek,5,,
21041,83034,1,Marche-en-Famenne,5,,
