,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
3583,23088,9,Vilvorde,1,,
2482,21009,9,Ixelles,1,,
12130,62119,9,Blegny,1,,
4427,24062,9,Louvain,1,,
2294,21004,9,Bruxelles,1,,
32,11002,9,Anvers,1,,
8571,44083,9,Deinze,1,,
11218,61028,9,H̩ron,1,,
4288,24045,9,Huldenberg,1,,
3427,23062,9,Overijse,1,,
3736,23099,9,Kraainem,1,,
13452,71020,9,Halen,1,,
4260,24043,9,Holsbeek,1,,
2667,21014,9,Saint-Josse-ten-Noode,1,,
9100,46024,10,Stekene,1,,
9293,51017,10,Ellezelles,1,,
9473,52011,10,Charleroi,2,,
9029,46020,10,Sint-Gillis-Waas,1,,
9511,52012,10,Ch̢telet,1,,
8992,46014,10,Lokeren,2,,
8920,46003,10,Beveren (Saint-Nicolas),1,,
9546,52015,10,Courcelles,2,,
8707,45041,10,Renaix,1,,
8572,44083,10,Deinze,6,,
8382,44043,10,Merelbeke,1,,
411,11023,10,Kapellen (Anvers),1,,
6965,36015,10,Roulers,2,,
7003,36019,10,Staden,1,,
7094,37010,10,Oostrozebeke,1,,
7147,37012,10,Ruiselede,2,,
7206,37017,10,Wielsbeke,1,,
7260,37020,10,Ardooie,1,,
7407,41002,10,Alost (Alost),1,,
7476,41018,10,Grammont,2,,
7570,41034,10,Lede,1,,
7633,41063,10,Sint-Lievens-Houtem,1,,
7657,41081,10,Zottegem,1,,
7688,41082,10,Erpe-Mere,1,,
7780,42006,10,Termonde,2,,
7870,42011,10,Lebbeke,1,,
7900,42023,10,Waasmunster,1,,
8284,44021,10,Gand,2,,
8322,44034,10,Lochristi,2,,
8461,44052,10,Oosterzele,1,,
9703,52048,10,Montigny-le-Tilleul,1,,
8220,44019,10,Evergem,1,,
375,11022,10,Kalmthout,1,,
12195,62121,10,Neupr̩,1,,
12335,63013,10,Butgenbach,1,,
12419,63035,10,Herve,4,,
12480,63040,10,La Calamine,1,,
12528,63046,10,Limbourg,1,,
12578,63049,10,Malmedy,1,,
12131,62119,10,Blegny,3,,
12655,63061,10,Raeren,1,,
12799,63079,10,Verviers,1,,
12861,63084,10,Welkenraedt,1,,
12974,64008,10,Berloz,1,,
13316,71004,10,Beringen,3,,
13353,71011,10,Diepenbeek,1,,
171,11008,10,Brasschaat,1,,
12771,63076,10,Theux,1,,
12092,62118,10,Gr̢ce-Hollogne,2,,
12027,62100,10,Sprimont,1,,
11997,62099,10,Soumagne,1,,
10899,57096,10,Mouscron,1,,
6690,35013,10,Ostende,2,,
10937,57097,10,Comines-Warneton,4,,
10969,58001,10,La Louvi̬re,3,,
11007,58002,10,Binche,1,,
11041,58003,10,Estinnes,3,,
11308,61043,10,Nandrin,2,,
11485,62003,10,Ans,1,,
11642,62022,10,Chaudfontaine,1,,
11697,62027,10,Dalhem,1,,
11787,62051,10,Herstal,3,,
11851,62063,10,Li̬ge,2,,
11889,62079,10,Oupeye,1,,
11924,62093,10,Saint-Nicolas (Li̬ge),1,,
11961,62096,10,Seraing,1,,
9990,53053,10,Mons,2,,
6475,34041,10,Wevelgem,14,,
6121,33039,10,Heuvelland,1,,
6347,34023,10,Kuurne,1,,
2630,21013,10,Saint-Gilles,1,,
898,11055,10,Zoersel,1,,
2741,21016,10,Uccle,4,,
2779,21017,10,Watermael-Boitsfort,1,,
2814,21018,10,Woluwe-Saint-Lambert,4,,
2851,21019,10,Woluwe-Saint-Pierre,3,,
2521,21010,10,Jette,2,,
2920,23003,10,Beersel,2,,
3031,23024,10,Gooik,1,,
3058,23025,10,Grimbergen,1,,
3095,23027,10,Hal (Hal-Vilvorde),1,,
3153,23033,10,Hoeilaart,1,,
3182,23038,10,Kampenhout,1,,
3428,23062,10,Overijse,3,,
2968,23016,10,Dilbeek,3,,
2483,21009,10,Ixelles,3,,
2446,21008,10,Ganshoren,1,,
2371,21006,10,Evere,1,,
1108,12014,10,Heist-op-den-Berg,2,,
1141,12021,10,Lierre,2,,
1275,12035,10,Sint-Katelijne-Waver,3,,
1521,13008,10,Geel,2,,
1700,13016,10,Hulshout,1,,
1725,13017,10,Kasterlee,2,,
1762,13019,10,Lille,1,,
1794,13021,10,Meerhout,1,,
1944,13035,10,Ravels,1,,
1975,13036,10,Retie,2,,
2119,13049,10,Westerlo,1,,
2184,21001,10,Anderlecht,2,,
2257,21003,10,Berchem-Sainte-Agathe,1,,
2295,21004,10,Bruxelles,3,,
2333,21005,10,Etterbeek,1,,
3486,23077,10,Sint-Pieters-Leeuw,1,,
6403,34027,10,Menin,1,,
3737,23099,10,Kraainem,2,,
3797,23101,10,Rhode-Saint-Gen̬se,2,,
5257,25110,10,Waterloo,1,,
5292,25112,10,Wavre,2,,
5366,25119,10,Lasne,1,,
5421,25121,10,Ottignies-Louvain-la-Neuve,1,,
5596,31005,10,Bruges,1,,
5634,31006,10,Damme,1,,
701,11040,10,Schoten,1,,
666,11039,10,Schilde,1,,
5850,32003,10,Dixmude,1,,
6060,33029,10,Wervik,3,,
13481,71022,10,Hasselt,2,,
6241,34009,10,Deerlijk,1,,
6272,34013,10,Harelbeke,2,,
6309,34022,10,Courtrai,2,,
5817,31043,10,Knokke-Heist,5,,
5159,25091,10,Rixensart,2,,
5131,25084,10,Perwez (Nivelles),1,,
4971,25043,10,Incourt,1,,
3830,23102,10,Wemmel,1,,
3921,23105,10,Affligem,1,,
3950,24001,10,Aarschot,2,,
4049,24011,10,Bierbeek,1,,
4207,24038,10,Herent,1,,
4240,24041,10,Hoegaarden,1,,
4261,24043,10,Holsbeek,3,,
4289,24045,10,Huldenberg,3,,
4316,24048,10,Keerbergen,5,,
4428,24062,10,Louvain,8,,
4466,24066,10,Lubbeek,3,,
