,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
19969,71034,1,Bourg-L̩opold,13,,
19927,71024,1,Herck-la-Ville,7,,
4237,23016,1,Dilbeek,51,,
19877,71022,1,Hasselt,62,,
4289,23023,1,Gammerages,2,,
19834,71020,1,Halen,2,,
4328,23024,1,Gooik,14,,
19791,71017,1,Gingelom,6,,
4369,23025,1,Grimbergen,12,,
19740,71016,1,Genk,69,,
4420,23027,1,Hal (Hal-Vilvorde),35,,
19693,71011,1,Diepenbeek,10,,
4469,23032,1,Herne,5,,
4505,23033,1,Hoeilaart,11,,
19642,71004,1,Beringen,37,,
4548,23038,1,Kampenhout,6,,
19597,71002,1,As,3,,
4588,23039,1,Kapelle-op-den-Bos,10,,
19561,64076,1,Faimes,3,,
19530,64075,1,Wasseiges,1,,
4628,23044,1,Liedekerke,10,,
19489,64074,1,Waremme,5,,
4672,23045,1,Londerzeel,15,,
19454,64065,1,Saint-Georges-sur-Meuse,5,,
19415,64063,1,Remicourt,3,,
4719,23047,1,Machelen (Hal-Vilvorde),11,,
19383,64056,1,Oreye,1,,
4768,23050,1,Meise,12,,
19352,64047,1,Lincent,3,,
4164,23003,1,Beersel,26,,
20014,71037,1,Lummen,4,,
4114,23002,1,Asse,53,,
20058,71045,1,Nieuwerkerken (Hasselt),5,,
3353,21005,1,Etterbeek,128,,
3405,21006,1,Evere,37,,
20716,72039,1,Houthalen-Helchteren,11,,
20675,72038,1,Hechtel-Eksel,6,,
3457,21007,1,Forest (Bruxelles-Capitale),86,,
20634,72037,1,Hamont-Achel,4,,
3508,21008,1,Ganshoren,34,,
20590,72030,1,Peer,10,,
3558,21009,1,Ixelles,206,,
20546,72021,1,Maaseik,33,,
3611,21010,1,Jette,69,,
20500,72020,1,Lommel,54,,
3663,21011,1,Koekelberg,17,,
20462,72018,1,Kinrooi,22,,
19308,64034,1,Hannut,5,,
3711,21012,1,Molenbeek-Saint-Jean,99,,
3762,21013,1,Saint-Gilles,96,,
20375,72003,1,Bocholt,19,,
3813,21014,1,Saint-Josse-ten-Noode,37,,
20323,71070,1,Heusden-Zolder,27,,
20281,71069,1,Ham,3,,
3864,21015,1,Schaerbeek,170,,
20243,71067,1,Zutendaal,1,,
3915,21016,1,Uccle,143,,
20191,71066,1,Zonhoven,10,,
3967,21017,1,Watermael-Boitsfort,35,,
20147,71057,1,Tessenderlo,3,,
4016,21018,1,Woluwe-Saint-Lambert,96,,
20095,71053,1,Saint-Trond,67,,
4067,21019,1,Woluwe-Saint-Pierre,71,,
20417,72004,1,Bree,13,,
4814,23052,1,Merchtem,21,,
19275,64029,1,Geer,1,,
4859,23060,1,Opwijk,44,,
5535,23103,1,Wezembeek-Oppem,10,,
18496,63049,1,Malmedy,24,,
18462,63048,1,Lontzen,3,,
5583,23104,1,Lennik,6,,
5623,23105,1,Affligem,6,,
18384,63045,1,Lierneux,3,,
5666,24001,1,Aarschot,11,,
18347,63040,1,La Calamine,3,,
