,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
4138,23088,9,Vilvorde,1,,
3957,23062,9,Overijse,1,,
5130,24062,9,Louvain,1,,
2867,21009,9,Ixelles,1,,
4316,23099,9,Kraainem,1,,
2654,21004,9,Bruxelles,1,,
15743,71020,9,Halen,1,,
37,11002,9,Anvers,1,,
3077,21014,9,Saint-Josse-ten-Noode,1,,
4967,24045,9,Huldenberg,1,,
4934,24043,9,Holsbeek,1,,
9986,44083,9,Deinze,1,,
13100,61028,9,H̩ron,1,,
14171,62119,9,Blegny,1,,
16849,73066,10,Riemst,1,,
13608,62022,10,Chaudfontaine,1,,
3365,23003,10,Beersel,2,,
5269,24104,10,Tervuren,1,,
18365,91064,10,Havelange,2,,
8250,37010,10,Oostrozebeke,1,,
14793,63061,10,Raeren,1,,
15037,63084,10,Welkenraedt,1,,
6797,32003,10,Dixmude,1,,
13895,62079,10,Oupeye,1,,
806,11040,10,Schoten,1,,
12849,58002,10,Binche,1,,
8144,36019,10,Staden,1,,
6546,31006,10,Damme,1,,
3958,23062,10,Overijse,3,,
8101,36015,10,Roulers,2,,
9856,44052,10,Oosterzele,1,,
8313,37012,10,Ruiselede,2,,
12806,58001,10,La Louvi̬re,3,,
6759,31043,10,Knokke-Heist,5,,
15950,71053,10,Saint-Trond,2,,
13935,62093,10,Saint-Nicolas (Li̬ge),1,,
10831,51017,10,Ellezelles,1,,
3424,23016,10,Dilbeek,3,,
3497,23024,10,Gooik,1,,
3529,23025,10,Grimbergen,1,,
8446,37020,10,Ardooie,1,,
16887,73083,10,Tongres,1,,
12726,57096,10,Mouscron,1,,
9762,44043,10,Merelbeke,1,,
1316,12021,10,Lierre,2,,
3571,23027,10,Hal (Hal-Vilvorde),1,,
12769,57097,10,Comines-Warneton,4,,
14932,63076,10,Theux,1,,
3638,23033,10,Hoeilaart,1,,
13210,61043,10,Nandrin,2,,
5343,24109,10,Tremelo,2,,
8382,37017,10,Wielsbeke,1,,
3672,23038,10,Kampenhout,1,,
14965,63079,10,Verviers,1,,
4871,24038,10,Herent,1,,
12888,58003,10,Estinnes,3,,
1033,11055,10,Zoersel,1,,
15175,64008,10,Berloz,1,,
17610,83055,10,Manhay,1,,
4531,23105,10,Affligem,1,,
4968,24045,10,Huldenberg,3,,
7449,34027,10,Menin,1,,
4565,24001,10,Aarschot,2,,
4935,24043,10,Holsbeek,3,,
7383,34023,10,Kuurne,1,,
766,11039,10,Schilde,1,,
7117,33039,10,Heuvelland,1,,
11129,52015,10,Courcelles,2,,
4684,24011,10,Bierbeek,1,,
7340,34022,10,Courtrai,2,,
4909,24041,10,Hoegaarden,1,,
15587,71004,10,Beringen,3,,
13673,62027,10,Dalhem,1,,
