,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
927,21004,9,Bruxelles,1,181726,0.01
3446,44083,9,Deinze,1,43571,0.02
1082,21014,9,Saint-Josse-ten-Noode,1,27457,0.04
5375,71020,9,Halen,1,9427,0.11
1803,24062,9,Louvain,1,101624,0.01
11,11002,9,Anvers,1,525935,0.0
1513,23099,9,Kraainem,1,13730,0.07
1391,23062,9,Overijse,1,25403,0.04
1454,23088,9,Vilvorde,1,44727,0.02
1006,21009,9,Ixelles,1,86876,0.01
4481,61028,9,H̩ron,1,5375,0.19
1744,24045,9,Huldenberg,1,9921,0.1
5029,63049,10,Malmedy,1,12741,0.08
1067,21013,10,Saint-Gilles,1,50267,0.02
2472,33039,10,Heuvelland,1,7909,0.13
3058,41034,10,Lede,1,18701,0.05
5518,71070,10,Heusden-Zolder,1,33708,0.03
5059,63061,10,Raeren,1,10759,0.09
4005,53053,10,Mons,2,95613,0.02
150,11022,10,Kalmthout,1,18695,0.05
2519,34009,10,Deerlijk,1,11946,0.08
164,11023,10,Kapellen (Anvers),1,26850,0.04
2532,34013,10,Harelbeke,2,28158,0.07
3504,45041,10,Renaix,1,26479,0.04
5481,71066,10,Zonhoven,4,21237,0.19
3020,41018,10,Grammont,2,33439,0.06
2547,34022,10,Courtrai,2,76735,0.03
1552,23102,10,Wemmel,1,16491,0.06
1730,24043,10,Holsbeek,3,10019,0.3
451,12021,10,Lierre,2,36242,0.06
1538,23101,10,Rhode-Saint-Gen̬se,2,18387,0.11
1850,24104,10,Tervuren,1,22422,0.04
2349,31043,10,Knokke-Heist,5,33126,0.15
701,13019,10,Lille,1,16529,0.06
1007,21009,10,Ixelles,3,86876,0.03
2364,32003,10,Dixmude,1,16743,0.06
5561,72018,10,Kinrooi,1,12174,0.08
4963,63035,10,Herve,4,17609,0.23
3091,41081,10,Zottegem,1,26582,0.04
3082,41063,10,Sint-Lievens-Houtem,1,10342,0.1
1804,24062,10,Louvain,8,101624,0.08
1023,21010,10,Jette,2,52536,0.04
4990,63040,10,La Calamine,1,11108,0.09
5547,72004,10,Bree,3,16085,0.19
1821,24066,10,Lubbeek,3,14559,0.21
674,13016,10,Hulshout,1,10424,0.1
3447,44083,10,Deinze,6,43571,0.14
2445,33029,10,Wervik,3,18767,0.16
5009,63046,10,Limbourg,1,5912,0.17
6236,91064,10,Havelange,2,5175,0.39
2563,34023,10,Kuurne,1,13484,0.07
