,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
8401,62119,9,Blegny,1,,
2574,23088,9,Vilvorde,1,,
9248,71020,9,Halen,1,,
3033,24043,9,Holsbeek,1,,
7778,61028,9,HÃ©ron,1,,
3052,24045,9,Huldenberg,1,,
5992,44083,9,Deinze,1,,
23,11002,9,Anvers,1,,
1781,21009,9,Ixelles,1,,
1638,21004,9,Bruxelles,1,,
3147,24062,9,Louvain,1,,
1921,21014,9,Saint-Josse-ten-Noode,1,,
2682,23099,9,Kraainem,1,,
2463,23062,9,Overijse,1,,
920,12035,10,Sint-Katelijne-Waver,3,,
9534,72004,10,Bree,3,,
5522,42011,10,Lebbeke,1,,
8304,62099,10,Soumagne,1,,
5543,42023,10,Waasmunster,1,,
9486,71070,10,Heusden-Zolder,1,,
6657,52015,10,Courcelles,2,,
275,11022,10,Kalmthout,1,,
740,12005,10,Bonheiden,3,,
9770,73001,10,Alken,4,,
8325,62100,10,Sprimont,1,,
9424,71066,10,Zonhoven,4,,
6631,52012,10,ChÃ¢telet,1,,
1893,21013,10,Saint-Gilles,1,,
8148,62051,10,Herstal,3,,
9374,71053,10,Saint-Trond,2,,
6602,52011,10,Charleroi,2,,
3022,24041,10,Hoegaarden,1,,
9892,73042,10,Lanaken,3,,
9555,72018,10,Kinrooi,1,,
1697,21006,10,Evere,1,,
5247,41018,10,Grammont,2,,
3395,25014,10,Braine-lâAlleud,3,,
6769,52048,10,Montigny-le-Tilleul,1,,
8223,62079,10,Oupeye,1,,
9748,72043,10,Pelt,3,,
1754,21008,10,Ganshoren,1,,
125,11008,10,Brasschaat,1,,
5359,41063,10,Sint-Lievens-Houtem,1,,
5373,41081,10,Zottegem,1,,
5394,41082,10,Erpe-Mere,1,,
9839,73022,10,Heers,2,,
9669,72039,10,Houthalen-Helchteren,2,,
3423,25015,10,Braine-le-ChÃ¢teau,1,,
1782,21009,10,Ixelles,3,,
8249,62093,10,Saint-Nicolas (LiÃ¨ge),1,,
5459,42006,10,Termonde,2,,
8372,62118,10,GrÃ¢ce-Hollogne,2,,
6276,46014,10,Lokeren,2,,
2998,24038,10,Herent,1,,
8277,62096,10,Seraing,1,,
5314,41034,10,Lede,1,,
1811,21010,10,Jette,2,,
8194,62063,10,LiÃ¨ge,2,,
511,11040,10,Schoten,1,,
3071,24048,10,Keerbergen,5,,
8879,63084,10,Welkenraedt,1,,
2142,23016,10,Dilbeek,3,,
8535,63013,10,Butgenbach,1,,
8835,63079,10,Verviers,1,,
6091,45041,10,Renaix,1,,
8816,63076,10,Theux,1,,
2271,23033,10,Hoeilaart,1,,
3177,24066,10,Lubbeek,3,,
2291,23038,10,Kampenhout,1,,
3148,24062,10,Louvain,8,,
8746,63061,10,Raeren,1,,
2187,23024,10,Gooik,1,,
8592,63035,10,Herve,4,,
6222,46003,10,Beveren (Saint-Nicolas),1,,
8697,63049,10,Malmedy,1,,
2204,23025,10,Grimbergen,1,,
8666,63046,10,Limbourg,1,,
6304,46020,10,Sint-Gillis-Waas,1,,
2232,23027,10,Hal (Hal-Vilvorde),1,,
6356,46024,10,Stekene,1,,
5993,44083,10,Deinze,6,,
2111,23003,10,Beersel,2,,
8947,64008,10,Berloz,1,,
9268,71022,10,Hasselt,2,,
5196,41002,10,Alost (Alost),1,,
5798,44021,10,Gand,2,,
8402,62119,10,Blegny,3,,
7560,57096,10,Mouscron,1,,
1977,21016,10,Uccle,4,,
5827,44034,10,Lochristi,2,,
3276,24109,10,Tremelo,2,,
3034,24043,10,Holsbeek,3,,
9177,71011,10,Diepenbeek,1,,
5869,44043,10,Merelbeke,1,,
9149,71004,10,Beringen,3,,
8448,62121,10,NeuprÃ©,1,,
2006,21017,10,Watermael-Boitsfort,1,,
6485,51017,10,Ellezelles,1,,
5919,44052,10,Oosterzele,1,,
2032,21018,10,Woluwe-Saint-Lambert,4,,
3053,24045,10,Huldenberg,3,,
2060,21019,10,Woluwe-Saint-Pierre,3,,
3230,24104,10,Tervuren,1,,
485,11039,10,Schilde,1,,
5752,44019,10,Evergem,1,,
1668,21005,10,Etterbeek,1,,
8635,63040,10,La Calamine,1,,
3522,25043,10,Incourt,1,,
4383,34009,10,Deerlijk,1,,
10760,92003,10,Andenne,1,,
4405,34013,10,Harelbeke,2,,
4433,34022,10,Courtrai,2,,
1261,13019,10,Lille,1,,
2749,23102,10,Wemmel,1,,
1284,13021,10,Meerhout,1,,
4462,34023,10,Kuurne,1,,
3791,25119,10,Lasne,1,,
10663,91064,10,Havelange,2,,
4499,34027,10,Menin,1,,
7831,61043,10,Nandrin,2,,
4553,34041,10,Wevelgem,14,,
2813,23105,10,Affligem,1,,
9920,73066,10,Riemst,1,,
1388,13035,10,Ravels,1,,
2833,24001,10,Aarschot,2,,
1410,13036,10,Retie,2,,
10418,84050,10,Paliseul,1,,
1234,13017,10,Kasterlee,2,,
3717,25110,10,Waterloo,1,,
3828,25121,10,Ottignies-Louvain-la-Neuve,1,,
1218,13016,10,Hulshout,1,,
7589,57097,10,Comines-Warneton,4,,
2707,23100,10,Linkebeek,1,,
3976,31006,10,Damme,1,,
1094,13008,10,Geel,2,,
2683,23099,10,Kraainem,2,,
4104,31043,10,Knokke-Heist,5,,
7612,58001,10,La LouviÃ¨re,3,,
4128,32003,10,Dixmude,1,,
3947,31005,10,Bruges,1,,
7641,58002,10,Binche,1,,
7666,58003,10,Estinnes,3,,
653,11055,10,Zoersel,1,,
10950,92114,10,Sombreffe,2,,
823,12021,10,Lierre,2,,
10928,92101,10,Profondeville,2,,
4266,33029,10,Wervik,3,,
24,11002,10,Anvers,10,,
2725,23101,10,Rhode-Saint-GenÃ¨se,2,,
10886,92094,10,Namur,1,,
4309,33039,10,Heuvelland,1,,
4705,35013,10,Ostende,2,,
3743,25112,10,Wavre,2,,
800,12014,10,Heist-op-den-Berg,2,,
8085,62027,10,Dalhem,1,,
5105,37020,10,Ardooie,1,,
5068,37017,10,Wielsbeke,1,,
6964,53053,10,Mons,2,,
4926,36019,10,Staden,1,,
2464,23062,10,Overijse,3,,
302,11023,10,Kapellen (Anvers),1,,
1508,13049,10,Westerlo,1,,
1639,21004,10,Bruxelles,3,,
1555,21001,10,Anderlecht,2,,
3646,25091,10,Rixensart,2,,
8048,62022,10,Chaudfontaine,1,,
3627,25084,10,Perwez (Nivelles),1,,
2897,24011,10,Bierbeek,1,,
4990,37010,10,Oostrozebeke,1,,
7936,62003,10,Ans,1,,
2504,23077,10,Sint-Pieters-Leeuw,1,,
5026,37012,10,Ruiselede,2,,
1610,21003,10,Berchem-Sainte-Agathe,1,,
9944,73083,10,Tongres,1,,
10320,83055,10,Manhay,1,,
4897,36015,10,Roulers,2,,
443,11037,11,Rumst,3,,
2708,23100,11,Linkebeek,2,,
6379,46025,11,Tamise,3,,
6425,51008,11,Beloeil,2,,
6922,53039,11,Hensies,1,,
2999,24038,11,Herent,2,,
7338,56078,11,Thuin,2,,
