,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
12669,44013,1,Destelbergen,11,,
12630,44012,1,De Pinte,3,,
12585,43018,1,Zelzate,8,,
12546,43014,1,Sint-Laureins,4,,
12499,43010,1,Maldegem,31,,
12459,43007,1,Kaprijke,1,,
12414,43005,1,Eeklo,10,,
12370,43002,1,Assenede,5,,
12320,42028,1,Zele,23,,
12276,42026,1,Wichelen,4,,
12229,42025,1,Wetteren,37,,
12185,42023,1,Waasmunster,29,,
12139,42011,1,Lebbeke,17,,
12101,42010,1,Laarne,27,,
12051,42008,1,Hamme (Termonde),25,,
11999,42006,1,Termonde,32,,
11949,42004,1,Buggenhout,5,,
11902,42003,1,Berlare,9,,
11856,41082,1,Erpe-Mere,11,,
12716,44019,1,Evergem,58,,
12767,44020,1,Gavere,19,,
12813,44021,1,Gand,320,,
12866,44034,1,Lochristi,56,,
13719,45064,1,Maarkedal,2,,
13680,45063,1,Lierde,3,,
13648,45062,1,Horebeke,3,,
13609,45061,1,Wortegem-Petegem,6,,
13569,45060,1,Kluisbergen,5,,
13522,45059,1,Brakel,12,,
13474,45041,1,Renaix,25,,
13423,45035,1,Audenarde,39,,
13375,44085,1,Lievegem,6,,
649,11024,1,Kontich,9,,
13326,44084,1,Aalter,18,,
13227,44081,1,Zulte,56,,
13183,44073,1,Wachtebeke,5,,
13137,44064,1,Sint-Martens-Latem,11,,
13093,44052,1,Oosterzele,16,,
13052,44048,1,Nazareth,12,,
13008,44045,1,Moerbeke (Gand),3,,
12959,44043,1,Merelbeke,35,,
600,11023,1,Kapellen (Anvers),7,,
12913,44040,1,Melle,17,,
13276,44083,1,Deinze,32,,
13760,45065,1,Zwalin,6,,
11809,41081,1,Zottegem,34,,
11717,41048,1,Ninove,90,,
10618,36011,1,Lichtervelde,4,,
10568,36010,1,Ledegem,7,,
10515,36008,1,Izegem,42,,
10472,36007,1,Ingelmunster,21,,
10425,36006,1,Hooglede,6,,
10384,35029,1,De Haan,9,,
10341,35014,1,Oudenburg,5,,
10288,35013,1,Ostende,55,,
10241,35011,1,Middelkerke,20,,
10193,35006,1,Ichtegem,18,,
10145,35005,1,Gistel,6,,
10098,35002,1,Bredene,7,,
10061,34043,1,Espierres-Helchin,2,,
10011,34042,1,Zwevegem,40,,
9960,34041,1,Wevelgem,47,,
9909,34040,1,Waregem,80,,
9857,34027,1,Menin,31,,
9811,34025,1,Lendelede,3,,
9764,34023,1,Kuurne,16,,
10664,36012,1,Moorslede,20,,
699,11025,1,Lint,10,,
10711,36015,1,Roulers,116,,
10764,36019,1,Staden,5,,
11672,41034,1,Lede,18,,
11622,41027,1,Herzele,21,,
11577,41024,1,Haaltert,14,,
11529,41018,1,Grammont,25,,
11481,41011,1,Denderleeuw,12,,
11428,41002,1,Alost (Alost),136,,
11386,38025,1,Furnes,28,,
11344,38016,1,Nieuport,6,,
11296,38014,1,Koksijde,25,,
11766,41063,1,Sint-Lievens-Houtem,5,,
11258,38008,1,La Panne,3,,
11173,37020,1,Ardooie,13,,
11125,37018,1,Wingene,15,,
11085,37017,1,Wielsbeke,11,,
11034,37015,1,Tielt (Tielt),47,,
10993,37012,1,Ruiselede,6,,
10947,37011,1,Pittem,4,,
10906,37010,1,Oostrozebeke,13,,
10858,37007,1,Meulebeke,11,,
10814,37002,1,Dentergem,22,,
11217,38002,1,Alveringem,3,,
9711,34022,1,Courtrai,106,,
13802,45068,1,Kruisem,13,,
13897,46013,1,Kruibeke,26,,
16757,57064,1,P̩ruwelz,32,,
16713,57062,1,Pecq,13,,
16665,57027,1,Estaimpuis,4,,
16625,57018,1,Celles (Tournai),6,,
16584,57003,1,Antoing,6,,
16541,56088,1,Sivry-Rance,4,,
16498,56086,1,Ham-sur-Heure-Nalinnes,6,,
16451,56078,1,Thuin,6,,
16415,56051,1,Momignies,3,,
16379,56049,1,Merbes-le-Ch̢teau,3,,
16334,56044,1,Lobbes,3,,
16296,56029,1,Froidchapelle,2,,
452,11018,1,Hemiksem,4,,
16254,56022,1,Erquelinnes,10,,
16216,56016,1,Chimay,3,,
16172,56005,1,Beaumont,5,,
16124,56001,1,Anderlues,4,,
16072,55086,1,Manage,10,,
16027,55085,1,Seneffe,5,,
16807,57072,1,Rumes,6,,
16848,57081,1,Tournai,127,,
16901,57093,1,Brunehaut,9,,
16948,57094,1,Leuze-en-Hainaut,16,,
17822,61068,1,Villers-Le-Bouillet,8,,
17783,61063,1,Verlaine,3,,
