,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
1249,23088,9,Vilvorde,1,44727,0.02
4704,71020,9,Halen,1,9427,0.11
1194,23062,9,Overijse,1,25403,0.04
1301,23099,9,Kraainem,1,13730,0.07
10,11002,9,Anvers,1,525935,0.0
1558,24062,9,Louvain,1,101624,0.01
2999,44083,9,Deinze,1,43571,0.02
1506,24045,9,Huldenberg,1,9921,0.1
3911,61028,9,H̩ron,1,5375,0.19
932,21014,9,Saint-Josse-ten-Noode,1,27457,0.04
805,21004,9,Bruxelles,1,181726,0.01
870,21009,9,Ixelles,1,86876,0.01
1572,24066,10,Lubbeek,3,14559,0.21
2237,34027,10,Menin,1,33385,0.03
2918,44034,10,Lochristi,2,22489,0.09
4174,62096,10,Seraing,1,64259,0.02
1559,24062,10,Louvain,8,101624,0.08
4234,62119,10,Blegny,3,13292,0.23
3396,52048,10,Montigny-le-Tilleul,1,10112,0.1
2220,34023,10,Kuurne,1,13484,0.07
3346,52015,10,Courcelles,2,31299,0.06
5006,73022,10,Heers,2,7391,0.27
1598,24104,10,Tervuren,1,22422,0.04
3333,52012,10,Ch̢telet,1,35903,0.03
2939,44043,10,Merelbeke,1,24660,0.04
2207,34022,10,Courtrai,2,76735,0.03
4199,62100,10,Sprimont,1,14712,0.07
4715,71022,10,Hasselt,2,78296,0.03
4187,62099,10,Soumagne,1,16925,0.06
5572,92094,10,Namur,1,110779,0.01
141,11023,10,Kapellen (Anvers),1,26850,0.04
1516,24048,10,Keerbergen,5,12850,0.39
4403,63049,10,Malmedy,1,12741,0.08
1417,24011,10,Bierbeek,1,10083,0.1
4667,71011,10,Diepenbeek,1,19031,0.05
2883,44019,10,Evergem,1,35447,0.03
5063,73083,10,Tongres,1,30996,0.03
4135,62063,10,Li̬ge,2,197327,0.01
4312,63013,10,Butgenbach,1,5610,0.18
744,13049,10,Westerlo,1,25051,0.04
5051,73066,10,Riemst,1,16755,0.06
1474,24038,10,Herent,1,21682,0.05
128,11022,10,Kalmthout,1,18695,0.05
1487,24041,10,Hoegaarden,2,6886,0.29
4148,62079,10,Oupeye,1,25446,0.04
1494,24043,10,Holsbeek,3,10019,0.3
2261,34041,10,Wevelgem,14,31406,0.45
305,11055,10,Zoersel,1,21944,0.05
5038,73042,10,Lanaken,3,25841,0.12
4161,62093,10,Saint-Nicolas (Li̬ge),1,24263,0.04
1507,24045,10,Huldenberg,3,9921,0.3
4385,63046,10,Limbourg,1,5912,0.17
687,13036,10,Retie,2,11396,0.18
2905,44021,10,Gand,2,262219,0.01
1620,24109,10,Tremelo,2,14914,0.13
4368,63040,10,La Calamine,1,11108,0.09
2195,34013,10,Harelbeke,2,28158,0.07
2042,32003,10,Dixmude,1,16743,0.06
1854,25112,10,Wavre,2,34396,0.06
612,13019,10,Lille,1,16529,0.06
3166,46020,10,Sint-Gillis-Waas,1,19370,0.05
5593,92101,10,Profondeville,2,12220,0.16
2029,31043,10,Knokke-Heist,5,33126,0.15
3153,46014,10,Lokeren,2,41690,0.05
1879,25119,10,Lasne,1,14244,0.07
5447,91064,10,Havelange,2,5175,0.39
599,13017,10,Kasterlee,2,18655,0.11
227,11039,10,Schilde,1,19652,0.05
1897,25121,10,Ottignies-Louvain-la-Neuve,1,31443,0.03
3128,46003,10,Beveren (Saint-Nicolas),1,48668,0.02
