,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
3446,24043,9,Holsbeek,1,,
1861,21004,9,Bruxelles,1,,
9655,62119,9,Blegny,1,,
3468,24045,9,Huldenberg,1,,
6855,44083,9,Deinze,1,,
2019,21009,9,Ixelles,1,,
26,11002,9,Anvers,1,,
2918,23088,9,Vilvorde,1,,
8935,61028,9,H̩ron,1,,
2791,23062,9,Overijse,1,,
10659,71020,9,Halen,1,,
3576,24062,9,Louvain,1,,
2174,21014,9,Saint-Josse-ten-Noode,1,,
3041,23099,9,Kraainem,1,,
2494,23025,10,Grimbergen,1,,
9656,62119,10,Blegny,3,,
3042,23099,10,Kraainem,2,,
2525,23027,10,Hal (Hal-Vilvorde),1,,
4866,33029,10,Wervik,3,,
3447,24043,10,Holsbeek,3,,
5004,34009,10,Deerlijk,1,,
10801,71053,10,Saint-Trond,2,,
736,11055,10,Zoersel,1,,
9257,62022,10,Chaudfontaine,1,,
11393,73042,10,Lanaken,3,,
1041,12035,10,Sint-Katelijne-Waver,3,,
1401,13017,10,Kasterlee,2,,
5991,41018,10,Grammont,2,,
2297,21018,10,Woluwe-Saint-Lambert,4,,
931,12021,10,Lierre,2,,
2473,23024,10,Gooik,1,,
4259,25112,10,Wavre,2,,
1432,13019,10,Lille,1,,
7276,46024,10,Stekene,1,,
2385,23003,10,Beersel,2,,
5934,41002,10,Alost (Alost),1,,
6769,44052,10,Oosterzele,1,,
2422,23016,10,Dilbeek,3,,
9130,62003,10,Ans,1,,
3490,24048,10,Keerbergen,5,,
10057,63061,10,Raeren,1,,
2328,21019,10,Woluwe-Saint-Pierre,3,,
4915,33039,10,Heuvelland,1,,
12019,84050,10,Paliseul,1,,
5029,34013,10,Harelbeke,2,,
3469,24045,10,Huldenberg,3,,
3190,23105,10,Affligem,1,,
11901,83055,10,Manhay,1,,
9485,62093,10,Saint-Nicolas (Li̬ge),1,,
2594,23038,10,Kampenhout,1,,
11451,73083,10,Tongres,1,,
2792,23062,10,Overijse,3,,
3286,24011,10,Bierbeek,1,,
6661,44034,10,Lochristi,2,,
6067,41034,10,Lede,1,,
9875,63035,10,Herve,4,,
2839,23077,10,Sint-Pieters-Leeuw,1,,
9924,63040,10,La Calamine,1,,
9456,62079,10,Oupeye,1,,
10983,72004,10,Bree,3,,
4529,31006,10,Damme,1,,
