,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
19012,61028,1,H̩ron,6,,
5668,23086,1,Ternat,12,,
9024,25122,1,Ramillies,3,,
12133,38008,1,La Panne,3,,
20127,62060,1,Juprelle,5,,
15248,46024,1,Stekene,9,,
1671,12007,1,Bornem,13,,
26432,85011,1,Florenville,5,,
22776,71002,1,As,3,,
5721,23088,1,Vilvorde,39,,
15195,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
25164,82009,1,Fauvillers,2,,
5774,23094,1,Zaventem,36,,
15142,46020,1,Sint-Gillis-Waas,5,,
22824,71004,1,Beringen,37,,
19061,61031,1,Huy,13,,
5826,23096,1,Zemst,8,,
20074,62051,1,Herstal,42,,
8971,25121,1,Ottignies-Louvain-la-Neuve,30,,
23928,72037,1,Hamont-Achel,4,,
15300,46025,1,Tamise,30,,
5616,23081,1,Steenokkerzeel,14,,
9123,25124,1,Walhain,9,,
12037,37020,1,Ardooie,13,,
5467,23062,1,Overijse,30,,
26514,85026,1,Musson,2,,
18969,61024,1,Hamoir,4,,
15404,51008,1,Beloeil,23,,
5520,23064,1,Pepingen,11,,
22730,64076,1,Faimes,3,,
25121,82005,1,Bertogne,3,,
5563,23077,1,Sint-Pieters-Leeuw,36,,
23975,72038,1,Hechtel-Eksel,6,,
12087,38002,1,Alveringem,3,,
1722,12009,1,Duffel,37,,
27942,92114,1,Sombreffe,4,,
28378,93022,1,Florennes,4,,
529,11021,1,Hove (Anvers),5,,
15353,51004,1,Ath,43,,
26477,85024,1,Meix-devant-Virton,4,,
9071,25123,1,Rebecq,6,,
15452,51009,1,Bernissart,15,,
12176,38014,1,Koksijde,25,,
15089,46014,1,Lokeren,57,,
26293,84077,1,Libramont-Chevigny,5,,
6080,23101,1,Rhode-Saint-Gen̬se,14,,
8780,25117,1,Chastre,4,,
21268,63045,1,Lierneux,3,,
19156,61041,1,Modave,4,,
23879,72030,1,Peer,10,,
12322,41002,1,Alost (Alost),137,,
14838,45064,1,Maarkedal,2,,
22928,71016,1,Genk,69,,
28342,93018,1,Doische,2,,
1522,11057,1,Malle,29,,
