,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
2777,23062,9,Overijse,1,,
3026,23099,9,Kraainem,1,,
2904,23088,9,Vilvorde,1,,
2006,21009,9,Ixelles,1,,
6824,44083,9,Deinze,1,,
26,11002,9,Anvers,1,,
8894,61028,9,HÃ©ron,1,,
10605,71020,9,Halen,1,,
9613,62119,9,Blegny,1,,
1848,21004,9,Bruxelles,1,,
2161,21014,9,Saint-Josse-ten-Noode,1,,
3429,24043,9,Holsbeek,1,,
3559,24062,9,Louvain,1,,
3451,24045,9,Huldenberg,1,,
10114,63079,10,Verviers,1,,
6302,42023,10,Waasmunster,1,,
9952,63049,10,Malmedy,1,,
308,11022,10,Kalmthout,1,,
6278,42011,10,Lebbeke,1,,
11838,83055,10,Manhay,1,,
5709,37012,10,Ruiselede,2,,
5756,37017,10,Wielsbeke,1,,
2223,21016,10,Uccle,4,,
6206,42006,10,Termonde,2,,
10010,63061,10,Raeren,1,,
2255,21017,10,Watermael-Boitsfort,1,,
5797,37020,10,Ardooie,1,,
6132,41082,10,Erpe-Mere,1,,
2408,23016,10,Dilbeek,3,,
10164,63084,10,Welkenraedt,1,,
2284,21018,10,Woluwe-Saint-Lambert,4,,
6107,41081,10,Zottegem,1,,
9916,63046,10,Limbourg,1,,
6090,41063,10,Sint-Lievens-Houtem,1,,
2372,23003,10,Beersel,2,,
830,12005,10,Bonheiden,3,,
6039,41034,10,Lede,1,,
2315,21019,10,Woluwe-Saint-Pierre,3,,
10093,63076,10,Theux,1,,
5964,41018,10,Grammont,2,,
5907,41002,10,Alost (Alost),1,,
338,11023,10,Kapellen (Anvers),1,,
6600,44021,10,Gand,2,,
2130,21013,10,Saint-Gilles,1,,
7391,51017,10,Ellezelles,1,,
1704,13049,10,Westerlo,1,,
9474,62096,10,Seraing,1,,
9504,62099,10,Soumagne,1,,
1756,21001,10,Anderlecht,2,,
899,12014,10,Heist-op-den-Berg,2,,
7242,46024,10,Stekene,1,,
9528,62100,10,Sprimont,1,,
7183,46020,10,Sint-Gillis-Waas,1,,
7152,46014,10,Lokeren,2,,
1817,21003,10,Berchem-Sainte-Agathe,1,,
9581,62118,10,GrÃ¢ce-Hollogne,2,,
7092,46003,10,Beveren (Saint-Nicolas),1,,
1849,21004,10,Bruxelles,3,,
9614,62119,10,Blegny,3,,
1881,21005,10,Etterbeek,1,,
1913,21006,10,Evere,1,,
9832,63035,10,Herve,4,,
6548,44019,10,Evergem,1,,
10245,64008,10,Berloz,1,,
6632,44034,10,Lochristi,2,,
2039,21010,10,Jette,2,,
6680,44043,10,Merelbeke,1,,
9881,63040,10,La Calamine,1,,
9767,63013,10,Butgenbach,1,,
6740,44052,10,Oosterzele,1,,
1976,21008,10,Ganshoren,1,,
11954,84050,10,Paliseul,1,,
6825,44083,10,Deinze,6,,
9666,62121,10,NeuprÃ©,1,,
6936,45041,10,Renaix,1,,
2007,21009,10,Ixelles,3,,
2459,23024,10,Gooik,1,,
5565,36015,10,Roulers,2,,
2480,23025,10,Grimbergen,1,,
3075,23101,10,Rhode-Saint-GenÃ¨se,2,,
12603,92114,10,Sombreffe,2,,
4130,25091,10,Rixensart,2,,
10929,72004,10,Bree,3,,
572,11040,10,Schoten,1,,
4108,25084,10,Perwez (Nivelles),1,,
3102,23102,10,Wemmel,1,,
10953,72018,10,Kinrooi,1,,
11393,73083,10,Tongres,1,,
3984,25043,10,Incourt,1,,
3175,23105,10,Affligem,1,,
11366,73066,10,Riemst,1,,
3198,24001,10,Aarschot,2,,
3870,25015,10,Braine-le-ChÃ¢teau,1,,
12530,92094,10,Namur,1,,
3839,25014,10,Braine-lâAlleud,3,,
11335,73042,10,Lanaken,3,,
3270,24011,10,Bierbeek,1,,
12578,92101,10,Profondeville,2,,
3704,24109,10,Tremelo,2,,
3652,24104,10,Tervuren,1,,
11174,72043,10,Pelt,3,,
3592,24066,10,Lubbeek,3,,
11199,73001,10,Alken,4,,
3560,24062,10,Louvain,8,,
3473,24048,10,Keerbergen,5,,
11276,73022,10,Heers,2,,
3452,24045,10,Huldenberg,3,,
3389,24038,10,Herent,1,,
3430,24043,10,Holsbeek,3,,
11086,72039,10,Houthalen-Helchteren,2,,
4210,25110,10,Waterloo,1,,
4239,25112,10,Wavre,2,,
10875,71070,10,Heusden-Zolder,1,,
2511,23027,10,Hal (Hal-Vilvorde),1,,
5597,36019,10,Staden,1,,
9443,62093,10,Saint-Nicolas (LiÃ¨ge),1,,
2557,23033,10,Hoeilaart,1,,
2580,23038,10,Kampenhout,1,,
5345,35013,10,Ostende,2,,
5172,34041,10,Wevelgem,14,,
10494,71004,10,Beringen,3,,
5112,34027,10,Menin,1,,
5069,34023,10,Kuurne,1,,
10525,71011,10,Diepenbeek,1,,
5037,34022,10,Courtrai,2,,
5006,34013,10,Harelbeke,2,,
4981,34009,10,Deerlijk,1,,
2778,23062,10,Overijse,3,,
4892,33039,10,Heuvelland,1,,
4843,33029,10,Wervik,3,,
3054,23100,10,Linkebeek,1,,
732,11055,10,Zoersel,1,,
4295,25119,10,Lasne,1,,
