,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
19384,61039,1,Marchin,2,,
1778,12014,1,Heist-op-den-Berg,44,,
19331,61031,1,Huy,13,,
19281,61028,1,HÃ©ron,6,,
19234,61024,1,Hamoir,4,,
19184,61019,1,FerriÃ¨res,3,,
19134,61012,1,Clavier,1,,
19084,61010,1,Burdinne,1,,
1830,12021,1,Lierre,100,,
19032,61003,1,Amay,7,,
18979,58004,1,Morlanwelz,20,,
18926,58003,1,Estinnes,5,,
18873,58002,1,Binche,53,,
18820,58001,1,La LouviÃ¨re,125,,
18768,57097,1,Comines-Warneton,2,,
1883,12025,1,Malines,76,,
18715,57096,1,Mouscron,53,,
18669,57095,1,Mont-de-lâEnclus,4,,
18616,57094,1,Leuze-en-Hainaut,16,,
18565,57093,1,Brunehaut,9,,
18512,57081,1,Tournai,128,,
1936,12026,1,Nijlen,55,,
18466,57072,1,Rumes,6,,
18414,57064,1,PÃ©ruwelz,33,,
18365,57062,1,Pecq,13,,
18315,57027,1,Estaimpuis,4,,
18267,57018,1,Celles (Tournai),6,,
19429,61041,1,Modave,4,,
19476,61043,1,Nandrin,5,,
19569,61063,1,Verlaine,3,,
19615,61068,1,Villers-Le-Bouillet,9,,
20792,62108,1,VisÃ©,22,,
1522,11057,1,Malle,29,,
20739,62100,1,Sprimont,3,,
20686,62099,1,Soumagne,21,,
20633,62096,1,Seraing,76,,
20580,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
20527,62079,1,Oupeye,31,,
1573,12002,1,Berlaar,15,,
20474,62063,1,LiÃ¨ge,195,,
20421,62060,1,Juprelle,5,,
20368,62051,1,Herstal,42,,
20316,62038,1,FlÃ©ron,5,,
20264,62032,1,Esneux,6,,
18219,57003,1,Antoing,6,,
1622,12005,1,Bonheiden,4,,
20169,62026,1,Comblain-au-Pont,3,,
20116,62022,1,Chaudfontaine,11,,
20064,62015,1,Beyne-Heusay,5,,
20012,62011,1,Bassenge,10,,
19962,62009,1,Aywaille,4,,
1674,12007,1,Bornem,13,,
19910,62006,1,Awans,3,,
19857,62003,1,Ans,16,,
19812,61081,1,Tinlot,2,,
19763,61080,1,Engis,6,,
19718,61079,1,Anthisnes,1,,
19666,61072,1,Wanze,21,,
1725,12009,1,Duffel,37,,
20213,62027,1,Dalhem,18,,
20845,62118,1,GrÃ¢ce-Hollogne,13,,
1989,12029,1,Putte,11,,
18123,56086,1,Ham-sur-Heure-Nalinnes,6,,
16718,53014,1,Boussu,7,,
16667,52075,1,Les Bons Villers,5,,
16615,52074,1,Aiseau-Presles,9,,
16563,52055,1,Pont-Ã -Celles,6,,
2296,13003,1,Balen,6,,
16511,52048,1,Montigny-le-Tilleul,3,,
16458,52025,1,Gerpinnes,4,,
16406,52022,1,Fontaine-lâEvÃªque,11,,
16353,52021,1,Fleurus,12,,
16301,52018,1,Farciennes,14,,
16248,52015,1,Courcelles,23,,
2349,13004,1,Beerse,11,,
16195,52012,1,ChÃ¢telet,45,,
16142,52011,1,Charleroi,199,,
16089,52010,1,Chapelle-lez-Herlaimont,7,,
16036,51069,1,Lessines,14,,
15984,51068,1,Silly,3,,
15931,51067,1,Enghien,6,,
2401,13006,1,Dessel,25,,
15882,51065,1,Frasnes-lez-Anvaing,13,,
15841,51019,1,Flobecq,2,,
15796,51017,1,Ellezelles,7,,
15748,51014,1,ChiÃ¨vres,11,,
15705,51012,1,Brugelette,2,,
2448,13008,1,Geel,22,,
15654,51009,1,Bernissart,15,,
15605,51008,1,Beloeil,23,,
2250,13002,1,Baerle-Duc,3,,
16771,53020,1,Dour,5,,
16824,53028,1,Frameries,9,,
16877,53039,1,Hensies,5,,
18072,56078,1,Thuin,6,,
18027,56051,1,Momignies,3,,
17985,56049,1,Merbes-le-ChÃ¢teau,3,,
17934,56044,1,Lobbes,3,,
2039,12035,1,Sint-Katelijne-Waver,18,,
17889,56029,1,Froidchapelle,2,,
17841,56022,1,Erquelinnes,10,,
17794,56016,1,Chimay,3,,
17744,56005,1,Beaumont,5,,
17693,56001,1,Anderlues,4,,
2092,12040,1,Willebroek,13,,
17640,55086,1,Manage,10,,
17588,55085,1,Seneffe,5,,
18174,56088,1,Sivry-Rance,4,,
17536,55050,1,Ecaussinnes,5,,
17431,55035,1,Le Roeulx,11,,
17378,55004,1,Braine-le-Comte,16,,
2145,12041,1,Puurs-Sint-Amands,5,,
17329,53084,1,QuÃ©vy,6,,
17283,53083,1,Honnelles,3,,
17230,53082,1,Colfontaine,25,,
17177,53070,1,Saint-Ghislain,6,,
17127,53068,1,QuiÃ©vrain,3,,
17074,53065,1,Quaregnon,17,,
2198,13001,1,Arendonk,11,,
17021,53053,1,Mons,105,,
16976,53046,1,Lens,2,,
16925,53044,1,Jurbise,6,,
17483,55040,1,Soignies,64,,
15553,51004,1,Ath,43,,
20898,62119,1,Blegny,19,,
21002,62121,1,NeuprÃ©,17,,
24835,73032,1,Hoeselt,4,,
788,11029,1,Mortsel,13,,
24782,73022,1,Heers,11,,
24730,73009,1,Looz,17,,
24677,73006,1,Bilzen,23,,
24630,73001,1,Alken,6,,
24578,72043,1,Pelt,49,,
841,11030,1,Niel,5,,
24526,72042,1,Oudsbergen,32,,
24473,72041,1,Dilsen-Stokkem,39,,
24420,72039,1,Houthalen-Helchteren,11,,
24368,72038,1,Hechtel-Eksel,6,,
24319,72037,1,Hamont-Achel,4,,
24269,72030,1,Peer,10,,
893,11035,1,Ranst,14,,
24217,72021,1,Maaseik,33,,
24164,72020,1,Lommel,55,,
24114,72018,1,Kinrooi,22,,
24062,72004,1,Bree,13,,
24012,72003,1,Bocholt,19,,
23959,71070,1,Heusden-Zolder,27,,
945,11037,1,Rumst,6,,
23906,71069,1,Ham,3,,
23862,71067,1,Zutendaal,1,,
23809,71066,1,Zonhoven,10,,
23756,71057,1,Tessenderlo,3,,
23703,71053,1,Saint-Trond,67,,
24883,73040,1,Kortessem,6,,
24933,73042,1,Lanaken,44,,
24986,73066,1,Riemst,11,,
25037,73083,1,Tongres,39,,
529,11021,1,Hove (Anvers),5,,
26231,83055,1,Manhay,5,,
26191,83049,1,Tenneville,2,,
26099,83040,1,Nassogne,2,,
26047,83034,1,Marche-en-Famenne,5,,
26006,83031,1,La Roche-en-Ardenne,3,,
579,11022,1,Kalmthout,4,,
25956,83028,1,Hotton,4,,
25864,83012,1,Durbuy,4,,
25818,82038,1,Sainte-Ode,3,,
25769,82037,1,Gouvy,4,,
25719,82036,1,Vaux-sur-SÃ»re,4,,
632,11023,1,Kapellen (Anvers),7,,
997,11038,1,Schelle,4,,
25667,82032,1,Vielsalm,15,,
25580,82009,1,Fauvillers,2,,
25535,82005,1,Bertogne,3,,
25483,82003,1,Bastogne,11,,
25434,81015,1,Messancy,5,,
684,11024,1,Kontich,9,,
25389,81013,1,Martelange,1,,
25337,81004,1,Aubange,27,,
25290,81003,1,Attert,6,,
25237,81001,1,Arlon,35,,
25191,73109,1,Fourons,5,,
25138,73107,1,Maasmechelen,59,,
737,11025,1,Lint,10,,
25090,73098,1,Wellen,1,,
25621,82014,1,Houffalize,1,,
20949,62120,1,FlÃ©malle,18,,
23657,71045,1,Nieuwerkerken (Hasselt),5,,
23557,71034,1,Bourg-LÃ©opold,13,,
22208,63080,1,Waimes,10,,
22155,63079,1,Verviers,54,,
22103,63076,1,Theux,5,,
22062,63075,1,Stoumont,2,,
22012,63073,1,Stavelot,1,,
21960,63072,1,Spa,4,,
1312,11053,1,Wuustwezel,35,,
21917,63067,1,Saint-Vith,10,,
21870,63061,1,Raeren,6,,
21818,63058,1,Pepinster,7,,
21777,63057,1,Olne,1,,
21725,63049,1,Malmedy,24,,
21681,63048,1,Lontzen,3,,
1365,11054,1,Zandhoven,15,,
21585,63045,1,Lierneux,3,,
21534,63040,1,La Calamine,3,,
21485,63038,1,Jalhay,4,,
21433,63035,1,Herve,20,,
21382,63023,1,Eupen,18,,
1417,11055,1,Zoersel,12,,
21329,63020,1,Dison,4,,
21284,63013,1,Butgenbach,4,,
21240,63012,1,Bullange,3,,
21148,63003,1,Aubel,1,,
21103,63001,1,AmblÃ¨ve,1,,
1469,11056,1,Zwijndrecht,23,,
21053,62122,1,Trooz,4,,
1259,11052,1,Wommelgem,3,,
22254,63084,1,Welkenraedt,1,,
22307,63086,1,Trois-Ponts,5,,
22349,63087,1,Burg-Reuland,9,,
23507,71024,1,Herck-la-Ville,7,,
23454,71022,1,Hasselt,62,,
23405,71020,1,Halen,2,,
1049,11039,1,Schilde,6,,
23356,71017,1,Gingelom,6,,
23303,71016,1,Genk,69,,
23252,71011,1,Diepenbeek,14,,
23199,71004,1,Beringen,37,,
23149,71002,1,As,3,,
23102,64076,1,Faimes,3,,
1102,11040,1,Schoten,44,,
23058,64075,1,Wasseiges,1,,
23006,64074,1,Waremme,5,,
23608,71037,1,Lummen,4,,
22958,64065,1,Saint-Georges-sur-Meuse,5,,
22858,64056,1,Oreye,1,,
22815,64047,1,Lincent,3,,
1155,11044,1,Stabroek,6,,
22762,64034,1,Hannut,6,,
22718,64029,1,Geer,1,,
