,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
5613,23077,1,Sint-Pieters-Leeuw,36,,
24793,73006,1,Bilzen,23,,
5666,23081,1,Steenokkerzeel,14,,
24745,73001,1,Alken,6,,
5718,23086,1,Ternat,12,,
5771,23088,1,Vilvorde,39,,
24693,72043,1,Pelt,49,,
5824,23094,1,Zaventem,36,,
24641,72042,1,Oudsbergen,32,,
5877,23096,1,Zemst,8,,
24588,72041,1,Dilsen-Stokkem,39,,
5930,23097,1,Roosdaal,7,,
24535,72039,1,Houthalen-Helchteren,11,,
5981,23098,1,Drogenbos,9,,
24846,73009,1,Looz,17,,
6033,23099,1,Kraainem,16,,
6086,23100,1,Linkebeek,3,,
24433,72037,1,Hamont-Achel,4,,
6136,23101,1,Rhode-Saint-GenÃ¨se,14,,
24382,72030,1,Peer,10,,
6189,23102,1,Wemmel,36,,
24329,72021,1,Maaseik,33,,
6242,23103,1,Wezembeek-Oppem,10,,
6295,23104,1,Lennik,6,,
24276,72020,1,Lommel,55,,
6348,23105,1,Affligem,6,,
24225,72018,1,Kinrooi,22,,
6401,24001,1,Aarschot,11,,
24172,72004,1,Bree,13,,
6453,24007,1,Begijnendijk,3,,
24483,72038,1,Hechtel-Eksel,6,,
24121,72003,1,Bocholt,19,,
5568,23064,1,Pepingen,11,,
24898,73022,1,Heers,11,,
25606,82003,1,Bastogne,11,,
4642,23003,1,Beersel,26,,
25557,81015,1,Messancy,5,,
25511,81013,1,Martelange,1,,
4735,23016,1,Dilbeek,51,,
4788,23023,1,Gammerages,2,,
25459,81004,1,Aubange,27,,
4838,23024,1,Gooik,14,,
25411,81003,1,Attert,6,,
4889,23025,1,Grimbergen,12,,
25358,81001,1,Arlon,35,,
4942,23027,1,Hal (Hal-Vilvorde),35,,
25311,73109,1,Fourons,5,,
4995,23032,1,Herne,5,,
5515,23062,1,Overijse,30,,
25258,73107,1,Maasmechelen,59,,
5099,23038,1,Kampenhout,6,,
25209,73098,1,Wellen,1,,
5149,23039,1,Kapelle-op-den-Bos,10,,
25156,73083,1,Tongres,39,,
5200,23044,1,Liedekerke,10,,
25104,73066,1,Riemst,11,,
5253,23045,1,Londerzeel,15,,
5305,23047,1,Machelen (Hal-Vilvorde),11,,
25051,73042,1,Lanaken,44,,
5358,23050,1,Meise,12,,
25000,73040,1,Kortessem,6,,
5411,23052,1,Merchtem,21,,
24951,73032,1,Hoeselt,4,,
5464,23060,1,Opwijk,44,,
5046,23033,1,Hoeilaart,11,,
6503,24008,1,Bekkevoort,10,,
6547,24009,1,Bertem,4,,
24068,71070,1,Heusden-Zolder,27,,
23254,71002,1,As,3,,
7623,24109,1,Tremelo,3,,
7674,24130,1,LÃ©au,4,,
23206,64076,1,Faimes,3,,
7723,24133,1,Linter,9,,
23162,64075,1,Wasseiges,1,,
7772,24134,1,Montaigu-Zichem,13,,
23110,64074,1,Waremme,5,,
7820,24135,1,Tielt-Winge,10,,
23061,64065,1,Saint-Georges-sur-Meuse,5,,
7911,25005,1,Beauvechain,6,,
23008,64063,1,Remicourt,3,,
7962,25014,1,Braine-lâAlleud,22,,
22960,64056,1,Oreye,1,,
7570,24107,1,Tirlemont,17,,
8015,25015,1,Braine-le-ChÃ¢teau,5,,
8068,25018,1,Chaumont-Gistoux,14,,
22863,64034,1,Hannut,6,,
8119,25023,1,Court-Saint-Etienne,4,,
22819,64029,1,Geer,1,,
8172,25031,1,Genappe,12,,
22775,64025,1,Fexhe-le-Haut-Clocher,1,,
8225,25037,1,Grez-Doiceau,20,,
8278,25043,1,Incourt,2,,
22729,64023,1,Donceel,2,,
8328,25044,1,Ittre,5,,
22682,64021,1,CrisnÃ©e,2,,
8379,25048,1,Jodoigne,6,,
22631,64015,1,Braives,2,,
8431,25050,1,La Hulpe,9,,
22916,64047,1,Lincent,3,,
23304,71004,1,Beringen,37,,
7517,24104,1,Tervuren,14,,
23357,71011,1,Diepenbeek,14,,
6597,24011,1,Bierbeek,5,,
24015,71069,1,Ham,3,,
6649,24014,1,Boortmeerbeek,4,,
23970,71067,1,Zutendaal,1,,
6701,24016,1,Boutersem,3,,
6750,24020,1,Diest,5,,
23917,71066,1,Zonhoven,10,,
6803,24028,1,Geetbets,10,,
23864,71057,1,Tessenderlo,3,,
6848,24033,1,Haacht,4,,
23811,71053,1,Saint-Trond,67,,
6899,24038,1,Herent,7,,
6951,24041,1,Hoegaarden,4,,
23765,71045,1,Nieuwerkerken (Hasselt),5,,
6999,24043,1,Holsbeek,6,,
23716,71037,1,Lummen,4,,
7050,24045,1,Huldenberg,11,,
7465,24094,1,Rotselaar,6,,
23409,71016,1,Genk,69,,
7412,24086,1,Oud-Heverlee,3,,
23462,71017,1,Gingelom,6,,
7359,24066,1,Lubbeek,2,,
7306,24062,1,Louvain,98,,
4589,23002,1,Asse,53,,
23511,71020,1,Halen,2,,
23561,71022,1,Hasselt,62,,
