,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
14838,71020,9,Halen,1,,
4851,24062,9,Louvain,1,,
12356,61028,9,HÃ©ron,1,,
2510,21004,9,Bruxelles,1,,
13363,62119,9,Blegny,1,,
9425,44083,9,Deinze,1,,
3747,23062,9,Overijse,1,,
2713,21009,9,Ixelles,1,,
4086,23099,9,Kraainem,1,,
35,11002,9,Anvers,1,,
4697,24045,9,Huldenberg,1,,
3918,23088,9,Vilvorde,1,,
2913,21014,9,Saint-Josse-ten-Noode,1,,
4666,24043,9,Holsbeek,1,,
2674,21008,10,Ganshoren,1,,
764,11040,10,Schoten,1,,
6657,33029,10,Wervik,3,,
1662,13008,10,Geel,2,,
4321,24001,10,Aarschot,2,,
186,11008,10,Brasschaat,1,,
2755,21010,10,Jette,2,,
14730,71011,10,Diepenbeek,1,,
15844,73042,10,Lanaken,3,,
9813,46003,10,Beveren (Saint-Nicolas),1,,
12458,61043,10,Nandrin,2,,
12658,62003,10,Ans,1,,
10008,46024,10,Stekene,1,,
979,11055,10,Zoersel,1,,
6387,31043,10,Knokke-Heist,5,,
9891,46014,10,Lokeren,2,,
2714,21009,10,Ixelles,3,,
9931,46020,10,Sint-Gillis-Waas,1,,
6423,32003,10,Dixmude,1,,
15755,73022,10,Heers,2,,
4432,24011,10,Bierbeek,1,,
6724,33039,10,Heuvelland,1,,
4289,23105,10,Affligem,1,,
13139,62093,10,Saint-Nicolas (LiÃ¨ge),1,,
726,11039,10,Schilde,1,,
7036,34027,10,Menin,1,,
9215,44043,10,Merelbeke,1,,
13101,62079,10,Oupeye,1,,
13060,62063,10,LiÃ¨ge,2,,
17493,92003,10,Andenne,1,,
6974,34023,10,Kuurne,1,,
9303,44052,10,Oosterzele,1,,
4087,23099,10,Kraainem,2,,
6933,34022,10,Courtrai,2,,
12990,62051,10,Herstal,3,,
4123,23100,10,Linkebeek,1,,
2873,21013,10,Saint-Gilles,1,,
6893,34013,10,Harelbeke,2,,
6859,34009,10,Deerlijk,1,,
9426,44083,10,Deinze,6,,
4153,23101,10,Rhode-Saint-GenÃ¨se,2,,
4189,23102,10,Wemmel,1,,
12891,62027,10,Dalhem,1,,
9573,45041,10,Renaix,1,,
12830,62022,10,Chaudfontaine,1,,
14690,71004,10,Beringen,3,,
15884,73066,10,Riemst,1,,
15920,73083,10,Tongres,1,,
14870,71022,10,Hasselt,2,,
4643,24041,10,Hoegaarden,1,,
2511,21004,10,Bruxelles,3,,
10674,52048,10,Montigny-le-Tilleul,1,,
408,11022,10,Kalmthout,1,,
4982,24104,10,Tervuren,1,,
5808,25112,10,Wavre,2,,
17803,92114,10,Sombreffe,2,,
2470,21003,10,Berchem-Sainte-Agathe,1,,
5770,25110,10,Waterloo,1,,
5052,24109,10,Tremelo,2,,
2127,13035,10,Ravels,1,,
15034,71053,10,Saint-Trond,2,,
17703,92094,10,Namur,1,,
5663,25091,10,Rixensart,2,,
2161,13036,10,Retie,2,,
2391,21001,10,Anderlecht,2,,
5632,25084,10,Perwez (Nivelles),1,,
15108,71066,10,Zonhoven,4,,
10991,53053,10,Mons,2,,
17769,92101,10,Profondeville,2,,
5255,25014,10,Braine-lâAlleud,3,,
15313,72018,10,Kinrooi,1,,
5295,25015,10,Braine-le-ChÃ¢teau,1,,
2320,13049,10,Westerlo,1,,
15207,71070,10,Heusden-Zolder,1,,
15279,72004,10,Bree,3,,
15501,72039,10,Houthalen-Helchteren,2,,
4607,24038,10,Herent,1,,
5891,25119,10,Lasne,1,,
12002,57096,10,Mouscron,1,,
9149,44034,10,Lochristi,2,,
1859,13016,10,Hulshout,1,,
4667,24043,10,Holsbeek,3,,
10222,51017,10,Ellezelles,1,,
6186,31006,10,Damme,1,,
15650,73001,10,Alken,4,,
1887,13017,10,Kasterlee,2,,
447,11023,10,Kapellen (Anvers),1,,
6145,31005,10,Bruges,1,,
4698,24045,10,Huldenberg,3,,
12157,58003,10,Estinnes,3,,
4728,24048,10,Keerbergen,5,,
15616,72043,10,Pelt,3,,
1927,13019,10,Lille,1,,
2593,21006,10,Evere,1,,
12120,58002,10,Binche,1,,
10423,52011,10,Charleroi,2,,
12079,58001,10,La LouviÃ¨re,3,,
10464,52012,10,ChÃ¢telet,1,,
2552,21005,10,Etterbeek,1,,
1962,13021,10,Meerhout,1,,
10502,52015,10,Courcelles,2,,
12043,57097,10,Comines-Warneton,4,,
5952,25121,10,Ottignies-Louvain-la-Neuve,1,,
4852,24062,10,Louvain,8,,
4893,24066,10,Lubbeek,3,,
7114,34041,10,Wevelgem,14,,
5454,25043,10,Incourt,1,,
13752,63040,10,La Calamine,1,,
3812,23077,10,Sint-Pieters-Leeuw,1,,
13364,62119,10,Blegny,3,,
3478,23038,10,Kampenhout,1,,
3035,21017,10,Watermael-Boitsfort,1,,
3188,23003,10,Beersel,2,,
3113,21019,10,Woluwe-Saint-Pierre,3,,
36,11002,10,Anvers,10,,
13592,63013,10,Butgenbach,1,,
1210,12014,10,Heist-op-den-Berg,2,,
7917,37017,10,Wielsbeke,1,,
13946,63061,10,Raeren,1,,
13806,63046,10,Limbourg,1,,
17297,91064,10,Havelange,2,,
8217,41018,10,Grammont,2,,
7350,35013,10,Ostende,2,,
3748,23062,10,Overijse,3,,
13434,62121,10,NeuprÃ©,1,,
8320,41034,10,Lede,1,,
8650,42011,10,Lebbeke,1,,
14176,63084,10,Welkenraedt,1,,
7793,37010,10,Oostrozebeke,1,,
3382,23027,10,Hal (Hal-Vilvorde),1,,
1246,12021,10,Lierre,2,,
3073,21018,10,Woluwe-Saint-Lambert,4,,
14108,63079,10,Verviers,1,,
8683,42023,10,Waasmunster,1,,
7852,37012,10,Ruiselede,2,,
14304,64008,10,Berloz,1,,
3446,23033,10,Hoeilaart,1,,
3342,23025,10,Grimbergen,1,,
16597,83055,10,Manhay,1,,
13861,63049,10,Malmedy,1,,
8551,42006,10,Termonde,2,,
1392,12035,10,Sint-Katelijne-Waver,3,,
16787,84050,10,Paliseul,1,,
13685,63035,10,Herve,4,,
8142,41002,10,Alost (Alost),1,,
13251,62100,10,Sprimont,1,,
13179,62096,10,Seraing,1,,
3312,23024,10,Gooik,1,,
8416,41081,10,Zottegem,1,,
9038,44019,10,Evergem,1,,
7977,37020,10,Ardooie,1,,
9108,44021,10,Gand,2,,
13218,62099,10,Soumagne,1,,
3243,23016,10,Dilbeek,3,,
14077,63076,10,Theux,1,,
1114,12005,10,Bonheiden,3,,
7652,36015,10,Roulers,2,,
2993,21016,10,Uccle,4,,
8389,41063,10,Sint-Lievens-Houtem,1,,
7693,36019,10,Staden,1,,
8450,41082,10,Erpe-Mere,1,,
13322,62118,10,GrÃ¢ce-Hollogne,2,,
12158,58003,11,Estinnes,2,,
4699,24045,11,Huldenberg,1,,
4853,24062,11,Louvain,6,,
3447,23033,11,Hoeilaart,1,,
2594,21006,11,Evere,3,,
3189,23003,11,Beersel,8,,
2512,21004,11,Bruxelles,7,,
12080,58001,11,La LouviÃ¨re,4,,
691,11038,11,Schelle,1,,
12003,57096,11,Mouscron,3,,
13807,63046,11,Limbourg,1,,
4821,24059,11,Landen,5,,
12044,57097,11,Comines-Warneton,3,,
14149,63080,11,Waimes,1,,
14940,71034,11,Bourg-LÃ©opold,1,,
4729,24048,11,Keerbergen,1,,
3479,23038,11,Kampenhout,1,,
13779,63045,11,Lierneux,1,,
4894,24066,11,Lubbeek,1,,
4759,24054,11,Kortenaken,3,,
2553,21005,11,Etterbeek,5,,
13753,63040,11,La Calamine,3,,
4787,24055,11,Kortenberg,1,,
13180,62096,11,Seraing,4,,
14109,63079,11,Verviers,5,,
13969,63067,11,Saint-Vith,1,,
11550,56044,11,Lobbes,1,,
5203,24137,11,Glabbeek,1,,
2357,13053,11,Laakdal,2,,
374,11021,11,Hove (Anvers),2,,
804,11044,11,Stabroek,1,,
15109,71066,11,Zonhoven,3,,
3313,23024,11,Gooik,1,,
5256,25014,11,Braine-lâAlleud,3,,
13947,63061,11,Raeren,1,,
13993,63072,11,Spa,1,,
2321,13049,11,Westerlo,2,,
15176,71069,11,Ham,1,,
2289,13046,11,Vosselaar,2,,
11287,55040,11,Soignies,2,,
5388,25031,11,Genappe,2,,
5423,25037,11,Grez-Doiceau,1,,
3284,23023,11,Gammerages,3,,
2262,13044,11,Vorselaar,1,,
15208,71070,11,Heusden-Zolder,6,,
5296,25015,11,Braine-le-ChÃ¢teau,3,,
13862,63049,11,Malmedy,4,,
2392,21001,11,Anderlecht,12,,
3343,23025,11,Grimbergen,2,,
14974,71037,11,Lummen,3,,
11878,57081,11,Tournai,3,,
409,11022,11,Kalmthout,1,,
4950,24094,11,Rotselaar,2,,
11854,57072,11,Rumes,1,,
3383,23027,11,Hal (Hal-Vilvorde),9,,
4983,24104,11,Tervuren,1,,
13896,63057,11,Olne,1,,
660,11037,11,Rumst,3,,
5143,24134,11,Montaigu-Zichem,3,,
11818,57064,11,PÃ©ruwelz,1,,
5053,24109,11,Tremelo,1,,
2432,21002,11,Auderghem,3,,
17298,91064,11,Havelange,2,,
17704,92094,11,Namur,2,,
5086,24130,11,LÃ©au,1,,
17141,91013,11,Beauraing,1,,
15035,71053,11,Saint-Trond,13,,
5116,24133,11,Linter,1,,
11621,56078,11,Thuin,2,,
5018,24107,11,Tirlemont,1,,
2471,21003,11,Berchem-Sainte-Agathe,3,,
4644,24041,11,Hoegaarden,2,,
448,11023,11,Kapellen (Anvers),2,,
14610,64075,11,Wasseiges,1,,
3813,23077,11,Sint-Pieters-Leeuw,3,,
12954,62038,11,FlÃ©ron,3,,
13365,62119,11,Blegny,4,,
4154,23101,11,Rhode-Saint-GenÃ¨se,9,,
12922,62032,11,Esneux,2,,
4190,23102,11,Wemmel,1,,
2833,21012,11,Molenbeek-Saint-Jean,11,,
521,11025,11,Lint,1,,
3036,21017,11,Watermael-Boitsfort,11,,
14656,71002,11,As,1,,
4223,23103,11,Wezembeek-Oppem,1,,
12831,62022,11,Chaudfontaine,5,,
3788,23064,11,Pepingen,2,,
13398,62120,11,FlÃ©malle,4,,
2796,21011,11,Koekelberg,2,,
11188,53084,11,QuÃ©vy,4,,
3749,23062,11,Overijse,2,,
12794,62015,11,Beyne-Heusay,2,,
4290,23105,11,Affligem,1,,
14691,71004,11,Beringen,5,,
13323,62118,11,GrÃ¢ce-Hollogne,1,,
13435,62121,11,NeuprÃ©,2,,
4124,23100,11,Linkebeek,2,,
2994,21016,11,Uccle,7,,
3958,23094,11,Zaventem,3,,
3994,23096,11,Zemst,4,,
2914,21014,11,Saint-Josse-ten-Noode,2,,
13140,62093,11,Saint-Nicolas (LiÃ¨ge),3,,
2953,21015,11,Schaerbeek,5,,
4028,23097,11,Roosdaal,3,,
13102,62079,11,Oupeye,3,,
13219,62099,11,Soumagne,3,,
552,11029,11,Mortsel,3,,
3919,23088,11,Vilvorde,2,,
727,11039,11,Schilde,1,,
13061,62063,11,LiÃ¨ge,25,,
13252,62100,11,Sprimont,2,,
17494,92003,11,Andenne,3,,
14450,64034,11,Hannut,2,,
13028,62060,11,Juprelle,1,,
3884,23086,11,Ternat,1,,
13286,62108,11,VisÃ©,1,,
4088,23099,11,Kraainem,4,,
2874,21013,11,Saint-Gilles,5,,
12991,62051,11,Herstal,5,,
3850,23081,11,Steenokkerzeel,1,,
3712,23060,11,Opwijk,1,,
17556,92035,11,EghezÃ©e,1,,
13463,62122,11,Trooz,1,,
13593,63013,11,Butgenbach,2,,
12459,61043,11,Nandrin,1,,
3114,21019,11,Woluwe-Saint-Pierre,6,,
4555,24028,11,Geetbets,1,,
3605,23047,11,Machelen (Hal-Vilvorde),1,,
12382,61031,11,Huy,2,,
2634,21007,11,Forest (Bruxelles-Capitale),4,,
12357,61028,11,HÃ©ron,1,,
624,11035,11,Ranst,1,,
14246,63088,11,PlombiÃ¨res,3,,
12332,61024,11,Hamoir,1,,
3569,23045,11,Londerzeel,2,,
4608,24038,11,Herent,2,,
14839,71020,11,Halen,3,,
13653,63023,11,Eupen,1,,
3149,23002,11,Asse,4,,
3536,23044,11,Liedekerke,1,,
4668,24043,11,Holsbeek,2,,
13686,63035,11,Herve,3,,
14871,71022,11,Hasselt,16,,
13720,63038,11,Jalhay,1,,
14806,71017,11,Gingelom,3,,
4517,24020,11,Diest,2,,
14273,63089,11,Thimister-Clermont,2,,
2675,21008,11,Ganshoren,2,,
4322,24001,11,Aarschot,3,,
2756,21010,11,Jette,3,,
12733,62009,11,Aywaille,2,,
