,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
11494,61028,9,HÃ©ron,1,,
4525,24062,9,Louvain,1,,
13783,71020,9,Halen,1,,
4383,24045,9,Huldenberg,1,,
2539,21009,9,Ixelles,1,,
4354,24043,9,Holsbeek,1,,
8781,44083,9,Deinze,1,,
32,11002,9,Anvers,1,,
2729,21014,9,Saint-Josse-ten-Noode,1,,
3822,23099,9,Kraainem,1,,
2346,21004,9,Bruxelles,1,,
3667,23088,9,Vilvorde,1,,
12430,62119,9,Blegny,1,,
3507,23062,9,Overijse,1,,
13966,71053,10,Saint-Trond,2,,
11768,62003,10,Ans,1,,
4301,24038,10,Herent,1,,
7585,41002,10,Alost (Alost),1,,
4334,24041,10,Hoegaarden,1,,
8092,42023,10,Waasmunster,1,,
14545,73001,10,Alken,4,,
4355,24043,10,Holsbeek,3,,
14404,72039,10,Houthalen-Helchteren,2,,
3508,23062,10,Overijse,3,,
4384,24045,10,Huldenberg,3,,
172,11008,10,Brasschaat,1,,
4411,24048,10,Keerbergen,5,,
7434,37020,10,Ardooie,1,,
7378,37017,10,Wielsbeke,1,,
11313,58003,10,Estinnes,3,,
13682,71011,10,Diepenbeek,1,,
7656,41018,10,Grammont,2,,
13812,71022,10,Hasselt,2,,
14513,72043,10,Pelt,3,,
3567,23077,10,Sint-Pieters-Leeuw,1,,
6419,34013,10,Harelbeke,2,,
7969,42006,10,Termonde,2,,
7874,41082,10,Erpe-Mere,1,,
8062,42011,10,Lebbeke,1,,
3823,23099,10,Kraainem,2,,
11586,61043,10,Nandrin,2,,
3856,23100,10,Linkebeek,1,,
3883,23101,10,Rhode-Saint-GenÃ¨se,2,,
14036,71066,10,Zonhoven,4,,
14228,72018,10,Kinrooi,1,,
3916,23102,10,Wemmel,1,,
14196,72004,10,Bree,3,,
7818,41063,10,Sint-Lievens-Houtem,1,,
4008,23105,10,Affligem,1,,
14128,71070,10,Heusden-Zolder,1,,
4526,24062,10,Louvain,8,,
7753,41034,10,Lede,1,,
4140,24011,10,Bierbeek,1,,
7843,41081,10,Zottegem,1,,
4038,24001,10,Aarschot,2,,
13644,71004,10,Beringen,3,,
11929,62022,10,Chaudfontaine,1,,
12888,63049,10,Malmedy,1,,
5543,25121,10,Ottignies-Louvain-la-Neuve,1,,
12837,63046,10,Limbourg,1,,
12256,62096,10,Seraing,1,,
678,11039,10,Schilde,1,,
12788,63040,10,La Calamine,1,,
12293,62099,10,Soumagne,1,,
5722,31005,10,Bruges,1,,
5761,31006,10,Damme,1,,
12725,63035,10,Herve,4,,
6627,34041,10,Wevelgem,14,,
12324,62100,10,Sprimont,1,,
5948,31043,10,Knokke-Heist,5,,
12639,63013,10,Butgenbach,1,,
5982,32003,10,Dixmude,1,,
6553,34027,10,Menin,1,,
12391,62118,10,GrÃ¢ce-Hollogne,2,,
6496,34023,10,Kuurne,1,,
6199,33029,10,Wervik,3,,
12431,62119,10,Blegny,3,,
6262,33039,10,Heuvelland,1,,
12497,62121,10,NeuprÃ©,1,,
6387,34009,10,Deerlijk,1,,
12218,62093,10,Saint-Nicolas (LiÃ¨ge),1,,
14643,73022,10,Heers,2,,
5486,25119,10,Lasne,1,,
5410,25112,10,Wavre,2,,
4565,24066,10,Lubbeek,3,,
7318,37012,10,Ruiselede,2,,
4646,24104,10,Tervuren,1,,
7264,37010,10,Oostrozebeke,1,,
11985,62027,10,Dalhem,1,,
4711,24109,10,Tremelo,2,,
7170,36019,10,Staden,1,,
7131,36015,10,Roulers,2,,
4897,25014,10,Braine-lâAlleud,3,,
12077,62051,10,Herstal,3,,
13293,64008,10,Berloz,1,,
4935,25015,10,Braine-le-ChÃ¢teau,1,,
5082,25043,10,Incourt,1,,
13178,63084,10,Welkenraedt,1,,
714,11040,10,Schoten,1,,
12143,62063,10,LiÃ¨ge,2,,
13114,63079,10,Verviers,1,,
5246,25084,10,Perwez (Nivelles),1,,
13086,63076,10,Theux,1,,
5274,25091,10,Rixensart,2,,
12182,62079,10,Oupeye,1,,
5374,25110,10,Waterloo,1,,
6848,35013,10,Ostende,2,,
12966,63061,10,Raeren,1,,
11278,58002,10,Binche,1,,
6457,34022,10,Courtrai,2,,
10239,53053,10,Mons,2,,
16411,92094,10,Namur,1,,
917,11055,10,Zoersel,1,,
9524,51017,10,Ellezelles,1,,
2502,21008,10,Ganshoren,1,,
1557,13008,10,Geel,2,,
8782,44083,10,Deinze,6,,
2540,21009,10,Ixelles,3,,
16472,92101,10,Profondeville,2,,
15416,83055,10,Manhay,1,,
2579,21010,10,Jette,2,,
9252,46020,10,Sint-Gillis-Waas,1,,
16503,92114,10,Sombreffe,2,,
2691,21013,10,Saint-Gilles,1,,
8668,44052,10,Oosterzele,1,,
9711,52011,10,Charleroi,2,,
15588,84050,10,Paliseul,1,,
2425,21006,10,Evere,1,,
2386,21005,10,Etterbeek,1,,
8921,45041,10,Renaix,1,,
1835,13021,10,Meerhout,1,,
2020,13036,10,Retie,2,,
9214,46014,10,Lokeren,2,,
16042,91064,10,Havelange,2,,
16218,92003,10,Andenne,1,,
9325,46024,10,Stekene,1,,
33,11002,10,Anvers,10,,
2804,21016,10,Uccle,4,,
1802,13019,10,Lille,1,,
9140,46003,10,Beveren (Saint-Nicolas),1,,
2233,21001,10,Anderlecht,2,,
1764,13017,10,Kasterlee,2,,
381,11022,10,Kalmthout,1,,
2308,21003,10,Berchem-Sainte-Agathe,1,,
1739,13016,10,Hulshout,1,,
2347,21004,10,Bruxelles,3,,
2167,13049,10,Westerlo,1,,
9750,52012,10,ChÃ¢telet,1,,
1989,13035,10,Ravels,1,,
2843,21017,10,Watermael-Boitsfort,1,,
14797,73083,10,Tongres,1,,
1165,12021,10,Lierre,2,,
8421,44019,10,Evergem,1,,
3129,23025,10,Grimbergen,1,,
3226,23033,10,Hoeilaart,1,,
1131,12014,10,Heist-op-den-Berg,2,,
9786,52015,10,Courcelles,2,,
14763,73066,10,Riemst,1,,
3101,23024,10,Gooik,1,,
3255,23038,10,Kampenhout,1,,
11167,57096,10,Mouscron,1,,
8486,44021,10,Gand,2,,
3167,23027,10,Hal (Hal-Vilvorde),1,,
418,11023,10,Kapellen (Anvers),1,,
3037,23016,10,Dilbeek,3,,
11206,57097,10,Comines-Warneton,4,,
8525,44034,10,Lochristi,2,,
1303,12035,10,Sint-Katelijne-Waver,3,,
9946,52048,10,Montigny-le-Tilleul,1,,
14725,73042,10,Lanaken,3,,
2916,21019,10,Woluwe-Saint-Pierre,3,,
2987,23003,10,Beersel,2,,
11239,58001,10,La LouviÃ¨re,3,,
2878,21018,10,Woluwe-Saint-Lambert,4,,
1043,12005,10,Bonheiden,3,,
8587,44043,10,Merelbeke,1,,
6970,36007,11,Ingelmunster,1,,
9326,46024,11,Stekene,1,,
9288,46021,11,Saint-Nicolas (Saint-Nicolas),2,,
6458,34022,11,Courtrai,4,,
6915,35029,11,De Haan,1,,
6887,35014,11,Oudenburg,1,,
9885,52022,11,Fontaine-lâEvÃªque,1,,
6849,35013,11,Ostende,3,,
9851,52021,11,Fleurus,1,,
9424,51008,11,Beloeil,2,,
6816,35011,11,Middelkerke,3,,
9712,52011,11,Charleroi,16,,
6591,34040,11,Waregem,1,,
9649,51069,11,Lessines,1,,
6628,34041,11,Wevelgem,1,,
419,11023,11,Kapellen (Anvers),2,,
9591,51067,11,Enghien,2,,
6664,34042,11,Zwevegem,2,,
9787,52015,11,Courcelles,3,,
6718,35002,11,Bredene,2,,
9751,52012,11,ChÃ¢telet,3,,
6750,35005,11,Gistel,2,,
9454,51009,11,Bernissart,1,,
6528,34025,11,Lendelede,1,,
6783,35006,11,Ichtegem,2,,
617,11037,11,Rumst,3,,
9358,46025,11,Tamise,3,,
6554,34027,11,Menin,3,,
8238,43005,11,Eeklo,2,,
9066,45064,11,Maarkedal,2,,
6997,36008,11,Izegem,1,,
7624,41011,11,Denderleeuw,2,,
488,11025,11,Lint,1,,
7688,41024,11,Haaltert,3,,
7718,41027,11,Herzele,2,,
8644,44048,11,Nazareth,1,,
8588,44043,11,Merelbeke,4,,
7754,41034,11,Lede,2,,
7784,41048,11,Ninove,3,,
8557,44040,11,Melle,1,,
8526,44034,11,Lochristi,1,,
7844,41081,11,Zottegem,4,,
8487,44021,11,Gand,11,,
7935,42004,11,Buggenhout,1,,
7970,42006,11,Termonde,2,,
8457,44020,11,Gavere,1,,
8007,42008,11,Hamme (Termonde),1,,
8042,42010,11,Laarne,2,,
8391,44013,11,Destelbergen,2,,
8093,42023,11,Waasmunster,2,,
8120,42025,11,Wetteren,6,,
8151,42026,11,Wichelen,4,,
8368,44012,11,De Pinte,3,,
516,11029,11,Mortsel,3,,
7586,41002,11,Alost (Alost),5,,
9253,46020,11,Sint-Gillis-Waas,2,,
8669,44052,11,Oosterzele,2,,
8724,44073,11,Wachtebeke,1,,
7035,36010,11,Ledegem,3,,
7070,36011,11,Lichtervelde,1,,
9215,46014,11,Lokeren,5,,
453,11024,11,Kontich,3,,
7132,36015,11,Roulers,3,,
9177,46013,11,Kruibeke,1,,
7204,37002,11,Dentergem,1,,
583,11035,11,Ranst,1,,
9141,46003,11,Beveren (Saint-Nicolas),1,,
7289,37011,11,Pittem,2,,
9112,45068,11,Kruisem,2,,
8288,43010,11,Maldegem,2,,
8954,45059,11,Brakel,1,,
7319,37012,11,Ruiselede,1,,
7342,37015,11,Tielt (Tielt),1,,
8885,45035,11,Audenarde,3,,
7379,37017,11,Wielsbeke,1,,
8852,44085,11,Lievegem,3,,
7435,37020,11,Ardooie,2,,
8818,44084,11,Aalter,3,,
8783,44083,11,Deinze,3,,
7503,38014,11,Koksijde,2,,
7560,38025,11,Furnes,1,,
8694,44064,11,Sint-Martens-Latem,5,,
8422,44019,11,Evergem,2,,
4936,25015,11,Braine-le-ChÃ¢teau,3,,
6200,33029,11,Wervik,1,,
918,11055,11,Zoersel,3,,
2464,21007,11,Forest (Bruxelles-Capitale),4,,
2503,21008,11,Ganshoren,2,,
2541,21009,11,Ixelles,10,,
2580,21010,11,Jette,3,,
2618,21011,11,Koekelberg,2,,
2653,21012,11,Molenbeek-Saint-Jean,11,,
2692,21013,11,Saint-Gilles,5,,
2730,21014,11,Saint-Josse-ten-Noode,2,,
2766,21015,11,Schaerbeek,5,,
2805,21016,11,Uccle,7,,
2844,21017,11,Watermael-Boitsfort,11,,
2879,21018,11,Woluwe-Saint-Lambert,4,,
2917,21019,11,Woluwe-Saint-Pierre,6,,
2950,23002,11,Asse,4,,
2988,23003,11,Beersel,8,,
3038,23016,11,Dilbeek,4,,
3474,23060,11,Opwijk,1,,
3442,23052,11,Merchtem,1,,
3409,23050,11,Meise,1,,
3373,23047,11,Machelen (Hal-Vilvorde),1,,
3339,23045,11,Londerzeel,2,,
3308,23044,11,Liedekerke,1,,
2426,21006,11,Evere,3,,
853,11053,11,Wuustwezel,1,,
3256,23038,11,Kampenhout,1,,
3227,23033,11,Hoeilaart,1,,
3168,23027,11,Hal (Hal-Vilvorde),9,,
3130,23025,11,Grimbergen,2,,
3102,23024,11,Gooik,1,,
3076,23023,11,Gammerages,3,,
3281,23039,11,Kapelle-op-den-Bos,2,,
2387,21005,11,Etterbeek,5,,
2348,21004,11,Bruxelles,7,,
2309,21003,11,Berchem-Sainte-Agathe,3,,
983,11057,11,Malle,3,,
1465,13003,11,Balen,1,,
1440,13002,11,Baerle-Duc,1,,
1404,13001,11,Arendonk,1,,
1369,12041,11,Puurs-Sint-Amands,2,,
1334,12040,11,Willebroek,1,,
1558,13008,11,Geel,3,,
1304,12035,11,Sint-Katelijne-Waver,3,,
1202,12025,11,Malines,5,,
1166,12021,11,Lierre,3,,
1132,12014,11,Heist-op-den-Berg,5,,
1101,12009,11,Duffel,2,,
1072,12007,11,Bornem,2,,
1044,12005,11,Bonheiden,3,,
1275,12029,11,Putte,1,,
3509,23062,11,Overijse,2,,
1593,13010,11,Grobbendonk,2,,
1677,13013,11,Herselt,1,,
2272,21002,11,Auderghem,3,,
2234,21001,11,Anderlecht,12,,
2201,13053,11,Laakdal,2,,
2168,13049,11,Westerlo,2,,
2139,13046,11,Vosselaar,2,,
2115,13044,11,Vorselaar,1,,
1620,13011,11,Herentals,2,,
2050,13037,11,Rijkevorsel,2,,
1990,13035,11,Ravels,2,,
1927,13029,11,Olen,1,,
1836,13021,11,Meerhout,2,,
1803,13019,11,Lille,1,,
1765,13017,11,Kasterlee,1,,
1740,13016,11,Hulshout,2,,
2021,13036,11,Retie,1,,
3546,23064,11,Pepingen,2,,
3568,23077,11,Sint-Pieters-Leeuw,3,,
3603,23081,11,Steenokkerzeel,1,,
5411,25112,11,Wavre,1,,
5375,25110,11,Waterloo,2,,
5309,25105,11,Tubize,2,,
5275,25091,11,Rixensart,4,,
5247,25084,11,Perwez (Nivelles),1,,
5210,25072,11,Nivelles,2,,
5487,25119,11,Lasne,4,,
5159,25050,11,La Hulpe,2,,
5053,25037,11,Grez-Doiceau,1,,
5020,25031,11,Genappe,2,,
9975,52055,11,Pont-Ã -Celles,1,,
4898,25014,11,Braine-lâAlleud,3,,
4849,24137,11,Glabbeek,1,,
4793,24134,11,Montaigu-Zichem,3,,
5102,25044,11,Ittre,2,,
4769,24133,11,Linter,1,,
5519,25120,11,Orp-Jauche,1,,
679,11039,11,Schilde,1,,
6170,33021,11,Poperinge,1,,
646,11038,11,Schelle,1,,
6123,33011,11,Ypres,4,,
6014,32006,11,Houthulst,1,,
5983,32003,11,Dixmude,3,,
5949,31043,11,Knokke-Heist,3,,
5544,25121,11,Ottignies-Louvain-la-Neuve,1,,
5894,31040,11,Zedelgem,2,,
5822,31022,11,Oostkamp,1,,
5762,31006,11,Damme,1,,
5723,31005,11,Bruges,6,,
5690,31004,11,Blankenberge,1,,
5659,31003,11,Beernem,2,,
5599,25123,11,Rebecq,2,,
5856,31033,11,Torhout,2,,
6233,33037,11,Zonnebeke,2,,
4741,24130,11,LÃ©au,1,,
4679,24107,11,Tirlemont,1,,
4071,24007,11,Begijnendijk,1,,
4039,24001,11,Aarschot,3,,
4009,23105,11,Affligem,1,,
3947,23103,11,Wezembeek-Oppem,1,,
3917,23102,11,Wemmel,1,,
3884,23101,11,Rhode-Saint-GenÃ¨se,9,,
4116,24009,11,Bertem,1,,
3857,23100,11,Linkebeek,2,,
3769,23097,11,Roosdaal,3,,
819,11052,11,Wommelgem,2,,
3738,23096,11,Zemst,4,,
3705,23094,11,Zaventem,3,,
3668,23088,11,Vilvorde,2,,
3635,23086,11,Ternat,1,,
3824,23099,11,Kraainem,4,,
4712,24109,11,Tremelo,1,,
4141,24011,11,Bierbeek,2,,
4218,24020,11,Diest,2,,
4647,24104,11,Tervuren,1,,
4617,24094,11,Rotselaar,2,,
4566,24066,11,Lubbeek,1,,
752,11044,11,Stabroek,1,,
4527,24062,11,Louvain,6,,
4497,24059,11,Landen,5,,
4166,24014,11,Boortmeerbeek,2,,
4466,24055,11,Kortenberg,1,,
4412,24048,11,Keerbergen,1,,
4385,24045,11,Huldenberg,1,,
4356,24043,11,Holsbeek,2,,
4335,24041,11,Hoegaarden,2,,
4302,24038,11,Herent,2,,
4254,24028,11,Geetbets,1,,
4440,24054,11,Kortenaken,3,,
10007,52074,11,Aiseau-Presles,1,,
1015,12002,11,Berlaar,1,,
13115,63079,11,Verviers,5,,
12014,62032,11,Esneux,2,,
14863,73107,11,Maasmechelen,4,,
12044,62038,11,FlÃ©ron,3,,
14835,73098,11,Wellen,1,,
12078,62051,11,Herstal,5,,
14798,73083,11,Tongres,2,,
12113,62060,11,Juprelle,1,,
12144,62063,11,LiÃ¨ge,25,,
103,11005,11,Boom,2,,
281,11016,11,Essen,1,,
12183,62079,11,Oupeye,3,,
14726,73042,11,Lanaken,3,,
12219,62093,11,Saint-Nicolas (LiÃ¨ge),3,,
14698,73040,11,Kortessem,1,,
12257,62096,11,Seraing,4,,
12294,62099,11,Soumagne,3,,
14644,73022,11,Heers,2,,
12325,62100,11,Sprimont,2,,
12357,62108,11,VisÃ©,1,,
14611,73009,11,Looz,2,,
12392,62118,11,GrÃ¢ce-Hollogne,1,,
14899,73109,11,Fourons,1,,
12432,62119,11,Blegny,4,,
14923,81001,11,Arlon,3,,
14955,81003,11,Attert,1,,
15840,85046,11,Habay,1,,
11240,58001,11,La LouviÃ¨re,4,,
11314,58003,11,Estinnes,2,,
11473,61024,11,Hamoir,1,,
11495,61028,11,HÃ©ron,1,,
11517,61031,11,Huy,2,,
15441,84009,11,Bertrix,1,,
15417,83055,11,Manhay,1,,
