,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
4547,71020,9,Halen,1,9427,0.11
1213,23088,9,Vilvorde,1,44727,0.02
3780,61028,9,Héron,1,5375,0.19
1264,23099,9,Kraainem,1,13730,0.07
1160,23062,9,Overijse,1,25403,0.04
847,21009,9,Ixelles,1,86876,0.01
2903,44083,9,Deinze,1,43571,0.02
906,21014,9,Saint-Josse-ten-Noode,1,27457,0.04
1514,24062,9,Louvain,1,101624,0.01
10,11002,9,Anvers,1,525935,0.0
785,21004,9,Bruxelles,1,181726,0.01
1464,24045,9,Huldenberg,1,9921,0.1
2602,41081,10,Zottegem,1,26582,0.04
4895,73083,10,Tongres,1,30996,0.03
5270,91064,10,Havelange,2,5175,0.39
298,11055,10,Zoersel,1,21944,0.05
4558,71022,10,Hasselt,2,78296,0.03
3680,57096,10,Mouscron,1,58474,0.02
2200,34041,10,Wevelgem,14,31406,0.45
3692,57097,10,Comines-Warneton,4,18024,0.22
3704,58001,10,La Louvière,3,80757,0.04
2177,34027,10,Menin,1,33385,0.03
3716,58002,10,Binche,1,33473,0.03
749,21001,10,Anderlecht,2,119714,0.02
2160,34023,10,Kuurne,1,13484,0.07
3727,58003,10,Estinnes,3,7765,0.39
2147,34022,10,Courtrai,2,76735,0.03
5393,92094,10,Namur,1,110779,0.01
3287,52048,10,Montigny-le-Tilleul,1,10112,0.1
1161,23062,10,Overijse,3,25403,0.12
2136,34013,10,Harelbeke,2,28158,0.07
340,12005,10,Bonheiden,3,15010,0.2
2125,34009,10,Deerlijk,1,11946,0.08
2083,33039,10,Heuvelland,1,7909,0.13
2641,42006,10,Termonde,2,45769,0.04
1182,23077,10,Sint-Pieters-Leeuw,1,34228,0.03
2060,33029,10,Wervik,3,18767,0.16
3808,61043,10,Nandrin,2,5753,0.35
2272,35013,10,Ostende,2,71494,0.03
2594,41063,10,Sint-Lievens-Houtem,1,10342,0.1
4840,73022,10,Heers,2,7391,0.27
2612,41082,10,Erpe-Mere,1,19811,0.05
1023,23024,10,Gooik,1,9170,0.11
2572,41034,10,Lede,1,18701,0.05
1034,23025,10,Grimbergen,1,37542,0.03
4665,71070,10,Heusden-Zolder,1,33708,0.03
812,21006,10,Evere,1,41763,0.02
2540,41018,10,Grammont,2,33439,0.06
1046,23027,10,Hal (Hal-Vilvorde),1,39540,0.03
3388,53053,10,Mons,2,95613,0.02
2518,41002,10,Alost (Alost),1,86445,0.01
4634,71066,10,Zonhoven,4,21237,0.19
799,21005,10,Etterbeek,1,48367,0.02
1066,23033,10,Hoeilaart,1,11321,0.09
772,21003,10,Berchem-Sainte-Agathe,1,25179,0.04
5329,92003,10,Andenne,1,27391,0.04
2449,37017,10,Wielsbeke,1,9641,0.1
4871,73042,10,Lanaken,3,25841,0.12
234,11040,10,Schoten,1,34517,0.03
4611,71053,10,Saint-Trond,2,40590,0.05
1076,23038,10,Kampenhout,1,11972,0.08
2428,37012,10,Ruiselede,2,5358,0.37
2408,37010,10,Oostrozebeke,1,7932,0.13
786,21004,10,Bruxelles,3,181726,0.02
4513,71011,10,Diepenbeek,1,19031,0.05
2379,36019,10,Staden,1,11489,0.09
2367,36015,10,Roulers,2,62954,0.03
4884,73066,10,Riemst,1,16755,0.06
222,11039,10,Schilde,1,19652,0.05
373,12014,10,Heist-op-den-Berg,2,42681,0.05
1986,32003,10,Dixmude,1,16743,0.06
4500,71004,10,Beringen,3,46346,0.06
669,13036,10,Retie,2,11396,0.18
4389,64008,10,Berloz,1,3132,0.32
1652,25015,10,Braine-le-Château,1,10549,0.09
1640,25014,10,Braine-lAlleud,4,40008,0.1
5081,83055,10,Manhay,1,3556,0.28
4163,63013,10,Butgenbach,1,5610,0.18
656,13035,10,Ravels,1,15009,0.07
1377,24011,10,Bierbeek,1,10083,0.1
4194,63035,10,Herve,4,17609,0.23
4353,63084,10,Welkenraedt,1,10002,0.1
1575,24109,10,Tremelo,2,14914,0.13
4217,63040,10,La Calamine,1,11108,0.09
572,13016,10,Hulshout,1,10424,0.1
4112,62121,10,Neupré,1,9923,0.1
1553,24104,10,Tervuren,1,22422,0.04
4234,63046,10,Limbourg,1,5912,0.17
4331,63079,10,Verviers,1,55207,0.02
1527,24066,10,Lubbeek,3,14559,0.21
595,13019,10,Lille,1,16529,0.06
1515,24062,10,Louvain,8,101624,0.08
4252,63049,10,Malmedy,1,12741,0.08
4322,63076,10,Theux,1,12031,0.08
607,13021,10,Meerhout,1,10361,0.1
4279,63061,10,Raeren,1,10759,0.09
1433,24038,10,Herent,1,21682,0.05
1474,24048,10,Keerbergen,5,12850,0.39
1465,24045,10,Huldenberg,3,9921,0.3
1452,24043,10,Holsbeek,3,10019,0.3
583,13017,10,Kasterlee,2,18655,0.11
1701,25043,10,Incourt,1,5487,0.18
510,13008,10,Geel,2,40353,0.05
1338,24001,10,Aarschot,2,30115,0.07
385,12021,10,Lierre,2,36242,0.06
1003,23016,10,Dilbeek,3,42847,0.07
3864,62003,10,Ans,1,28373,0.04
1974,31043,10,Knokke-Heist,5,33126,0.15
3918,62022,10,Chaudfontaine,1,20800,0.05
1914,31006,10,Damme,1,10993,0.09
3940,62027,10,Dalhem,1,7408,0.13
1901,31005,10,Bruges,1,118325,0.01
430,12035,10,Sint-Katelijne-Waver,3,20792,0.14
3973,62051,10,Herstal,3,39989,0.08
1265,23099,10,Kraainem,2,13730,0.15
1847,25121,10,Ottignies-Louvain-la-Neuve,1,31443,0.03
3996,62063,10,Liège,2,197327,0.01
1277,23100,10,Linkebeek,1,4671,0.21
1829,25119,10,Lasne,1,14244,0.07
4008,62079,10,Oupeye,1,25446,0.04
1285,23101,10,Rhode-Saint-Genèse,2,18387,0.11
4020,62093,10,Saint-Nicolas (Liège),1,24263,0.04
1804,25112,10,Wavre,2,34396,0.06
5139,84050,10,Paliseul,1,5389,0.19
1792,25110,10,Waterloo,1,30328,0.03
4032,62096,10,Seraing,1,64259,0.02
4044,62099,10,Soumagne,1,16925,0.06
4055,62100,10,Sprimont,1,14712,0.07
1760,25091,10,Rixensart,2,22558,0.09
1751,25084,10,Perwez (Nivelles),1,9303,0.11
4077,62118,10,Grâce-Hollogne,2,22660,0.09
1326,23105,10,Affligem,1,13228,0.08
4089,62119,10,Blegny,3,13292,0.23
726,13049,10,Westerlo,1,25051,0.04
138,11023,10,Kapellen (Anvers),1,26850,0.04
1445,24041,10,Hoegaarden,2,6886,0.29
860,21010,10,Jette,2,52536,0.04
126,11022,10,Kalmthout,1,18695,0.05
835,21008,10,Ganshoren,1,24902,0.04
967,21019,10,Woluwe-Saint-Pierre,3,41824,0.07
991,23003,10,Beersel,2,25251,0.08
2671,42011,10,Lebbeke,1,19321,0.05
11,11002,10,Anvers,10,525935,0.02
2904,44083,10,Deinze,6,43571,0.14
5425,92114,10,Sombreffe,2,8440,0.24
3237,52015,10,Courcelles,2,31299,0.06
931,21016,10,Uccle,4,83024,0.05
3025,46003,10,Beveren (Saint-Nicolas),1,48668,0.02
4688,72004,10,Bree,3,16085,0.19
3083,46024,10,Stekene,1,18445,0.05
848,21009,10,Ixelles,3,86876,0.03
2845,44043,10,Merelbeke,1,24660,0.04
4760,72039,10,Houthalen-Helchteren,2,30655,0.07
3224,52012,10,Châtelet,1,35903,0.03
2869,44052,10,Oosterzele,1,13590,0.07
3211,52011,10,Charleroi,2,202267,0.01
4807,73001,10,Alken,4,11499,0.35
4700,72018,10,Kinrooi,1,12174,0.08
943,21017,10,Watermael-Boitsfort,1,25184,0.04
3048,46014,10,Lokeren,2,41690,0.05
3060,46020,10,Sint-Gillis-Waas,1,19370,0.05
57,11008,10,Brasschaat,1,37946,0.03
3148,51017,10,Ellezelles,1,5975,0.17
894,21013,10,Saint-Gilles,1,50267,0.02
2824,44034,10,Lochristi,2,22489,0.09
2811,44021,10,Gand,2,262219,0.01
4796,72043,10,Pelt,3,32902,0.09
2949,45041,10,Renaix,1,26479,0.04
5414,92101,10,Profondeville,2,12220,0.16
955,21018,10,Woluwe-Saint-Lambert,4,56660,0.07
2789,44019,10,Evergem,1,35447,0.03
2682,42023,10,Waasmunster,1,10801,0.09
3908,62015,11,Beyne-Heusay,2,11929,0.17
2846,44043,11,Merelbeke,4,24660,0.16
1915,31006,11,Damme,1,10993,0.09
1236,23096,11,Zemst,4,23358,0.17
4479,64075,11,Wasseiges,1,2937,0.34
3919,62022,11,Chaudfontaine,5,20800,0.24
2812,44021,11,Gand,11,262219,0.04
4950,81003,11,Attert,1,5578,0.18
3786,61031,11,Huy,2,21227,0.09
419,12029,11,Putte,1,17800,0.06
4226,63045,11,Lierneux,1,3614,0.28
1935,31022,11,Oostkamp,1,23698,0.04
1947,31033,11,Torhout,2,20463,0.1
1225,23094,11,Zaventem,3,34368,0.09
5519,93088,11,Walcourt,1,18430,0.05
2825,44034,11,Lochristi,1,22489,0.04
5047,83031,11,La Roche-en-Ardenne,1,4253,0.24
4955,81004,11,Aubange,2,17093,0.12
738,13053,11,Laakdal,2,16101,0.12
573,13016,11,Hulshout,2,10424,0.19
3962,62038,11,Fléron,3,16526,0.18
1881,31003,11,Beernem,2,15763,0.13
351,12007,11,Bornem,2,21366,0.09
4218,63040,11,La Calamine,3,11108,0.27
431,12035,11,Sint-Katelijne-Waver,3,20792,0.14
1554,24104,11,Tervuren,1,22422,0.04
2861,44048,11,Nazareth,1,11619,0.09
