,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
17959,61003,1,Amay,7,,
17908,58004,1,Morlanwelz,20,,
17858,58003,1,Estinnes,5,,
17808,58002,1,Binche,53,,
17755,58001,1,La LouviÃ¨re,125,,
17707,57097,1,Comines-Warneton,2,,
1617,12007,1,Bornem,13,,
17654,57096,1,Mouscron,53,,
17614,57095,1,Mont-de-lâEnclus,4,,
17563,57094,1,Leuze-en-Hainaut,16,,
17516,57093,1,Brunehaut,9,,
17463,57081,1,Tournai,127,,
17421,57072,1,Rumes,6,,
1663,12009,1,Duffel,37,,
17370,57064,1,PÃ©ruwelz,32,,
17324,57062,1,Pecq,13,,
17276,57027,1,Estaimpuis,4,,
17233,57018,1,Celles (Tournai),6,,
17191,57003,1,Antoing,6,,
17147,56088,1,Sivry-Rance,4,,
1713,12014,1,Heist-op-den-Berg,44,,
17100,56086,1,Ham-sur-Heure-Nalinnes,6,,
17052,56078,1,Thuin,6,,
17012,56051,1,Momignies,3,,
16974,56049,1,Merbes-le-ChÃ¢teau,3,,
16927,56044,1,Lobbes,3,,
16886,56029,1,Froidchapelle,2,,
1569,12005,1,Bonheiden,4,,
1762,12021,1,Lierre,100,,
18006,61010,1,Burdinne,1,,
18097,61019,1,FerriÃ¨res,3,,
19187,62051,1,Herstal,42,,
1371,11055,1,Zoersel,12,,
19136,62038,1,FlÃ©ron,5,,
19089,62032,1,Esneux,6,,
19042,62027,1,Dalhem,18,,
19003,62026,1,Comblain-au-Pont,3,,
18953,62022,1,Chaudfontaine,11,,
18902,62015,1,Beyne-Heusay,5,,
18855,62011,1,Bassenge,10,,
1422,11056,1,Zwijndrecht,23,,
18808,62009,1,Aywaille,4,,
18759,62006,1,Awans,3,,
18707,62003,1,Ans,16,,
18667,61081,1,Tinlot,2,,
18621,61080,1,Engis,5,,
18581,61079,1,Anthisnes,1,,
1473,11057,1,Malle,29,,
18533,61072,1,Wanze,19,,
18486,61068,1,Villers-Le-Bouillet,8,,
18445,61063,1,Verlaine,3,,
18360,61043,1,Nandrin,5,,
18318,61041,1,Modave,4,,
18278,61039,1,Marchin,1,,
1523,12002,1,Berlaar,15,,
18230,61031,1,Huy,12,,
18184,61028,1,HÃ©ron,5,,
18142,61024,1,Hamoir,4,,
18050,61012,1,Clavier,1,,
19237,62060,1,Juprelle,5,,
16842,56022,1,Erquelinnes,10,,
16755,56005,1,Beaumont,5,,
15396,52018,1,Farciennes,14,,
15344,52015,1,Courcelles,14,,
2016,12040,1,Willebroek,13,,
15293,52012,1,ChÃ¢telet,42,,
15240,52011,1,Charleroi,175,,
15190,52010,1,Chapelle-lez-Herlaimont,7,,
15139,51069,1,Lessines,13,,
15092,51068,1,Silly,3,,
15043,51067,1,Enghien,6,,
14995,51065,1,Frasnes-lez-Anvaing,13,,
2068,12041,1,Puurs-Sint-Amands,5,,
14959,51019,1,Flobecq,2,,
14920,51017,1,Ellezelles,3,,
14876,51014,1,ChiÃ¨vres,11,,
14835,51012,1,Brugelette,2,,
14789,51009,1,Bernissart,11,,
14741,51008,1,Beloeil,22,,
14692,51004,1,Ath,42,,
2119,13001,1,Arendonk,11,,
14640,46025,1,Tamise,30,,
14589,46024,1,Stekene,9,,
14537,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
14486,46020,1,Sint-Gillis-Waas,5,,
14433,46014,1,Lokeren,57,,
14381,46013,1,Kruibeke,26,,
2171,13002,1,Baerle-Duc,3,,
14328,46003,1,Beveren (Saint-Nicolas),77,,
15446,52021,1,Fleurus,12,,
16801,56016,1,Chimay,3,,
15498,52022,1,Fontaine-lâEvÃªque,11,,
15594,52048,1,Montigny-le-Tilleul,3,,
16706,56001,1,Anderlues,4,,
16654,55086,1,Manage,10,,
16607,55085,1,Seneffe,5,,
16560,55050,1,Ecaussinnes,5,,
1814,12025,1,Malines,76,,
16509,55040,1,Soignies,64,,
16459,55035,1,Le Roeulx,11,,
16408,55004,1,Braine-le-Comte,16,,
16362,53084,1,QuÃ©vy,6,,
16321,53083,1,Honnelles,3,,
16271,53082,1,Colfontaine,25,,
16220,53070,1,Saint-Ghislain,6,,
1867,12026,1,Nijlen,55,,
16175,53068,1,QuiÃ©vrain,3,,
16124,53065,1,Quaregnon,17,,
16071,53053,1,Mons,102,,
16030,53046,1,Lens,2,,
15985,53044,1,Jurbise,6,,
15942,53039,1,Hensies,5,,
1919,12029,1,Putte,11,,
15890,53028,1,Frameries,9,,
15838,53020,1,Dour,5,,
15786,53014,1,Boussu,7,,
15740,52075,1,Les Bons Villers,5,,
15690,52074,1,Aiseau-Presles,8,,
15641,52055,1,Pont-Ã -Celles,6,,
1965,12035,1,Sint-Katelijne-Waver,18,,
15545,52025,1,Gerpinnes,4,,
19285,62063,1,LiÃ¨ge,194,,
19338,62079,1,Oupeye,31,,
19388,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
23059,72042,1,Oudsbergen,32,,
23008,72041,1,Dilsen-Stokkem,39,,
22955,72039,1,Houthalen-Helchteren,11,,
22908,72038,1,Hechtel-Eksel,6,,
22864,72037,1,Hamont-Achel,4,,
22816,72030,1,Peer,10,,
767,11029,1,Mortsel,13,,
22768,72021,1,Maaseik,33,,
22718,72020,1,Lommel,54,,
22674,72018,1,Kinrooi,22,,
22627,72004,1,Bree,13,,
22581,72003,1,Bocholt,19,,
22528,71070,1,Heusden-Zolder,27,,
22479,71069,1,Ham,3,,
820,11030,1,Niel,5,,
22437,71067,1,Zutendaal,1,,
22384,71066,1,Zonhoven,10,,
22335,71057,1,Tessenderlo,3,,
22282,71053,1,Saint-Trond,67,,
22240,71045,1,Nieuwerkerken (Hasselt),5,,
22194,71037,1,Lummen,4,,
869,11035,1,Ranst,14,,
22144,71034,1,Bourg-LÃ©opold,13,,
22098,71024,1,Herck-la-Ville,7,,
22046,71022,1,Hasselt,62,,
22000,71020,1,Halen,2,,
21955,71017,1,Gingelom,6,,
718,11025,1,Lint,10,,
21902,71016,1,Genk,69,,
23110,72043,1,Pelt,49,,
23203,73006,1,Bilzen,23,,
515,11021,1,Hove (Anvers),5,,
24264,82038,1,Sainte-Ode,3,,
24216,82037,1,Gouvy,4,,
24171,82036,1,Vaux-sur-SÃ»re,4,,
24126,82032,1,Vielsalm,15,,
24086,82014,1,Houffalize,1,,
24048,82009,1,Fauvillers,2,,
563,11022,1,Kalmthout,4,,
24008,82005,1,Bertogne,3,,
23959,82003,1,Bastogne,11,,
23913,81015,1,Messancy,5,,
23873,81013,1,Martelange,1,,
23821,81004,1,Aubange,27,,
23779,81003,1,Attert,6,,
23728,81001,1,Arlon,31,,
615,11023,1,Kapellen (Anvers),7,,
23687,73109,1,Fourons,5,,
23636,73107,1,Maasmechelen,59,,
23592,73098,1,Wellen,1,,
23540,73083,1,Tongres,39,,
23491,73066,1,Riemst,11,,
23439,73042,1,Lanaken,44,,
666,11024,1,Kontich,9,,
23395,73040,1,Kortessem,6,,
23353,73032,1,Hoeselt,4,,
23304,73022,1,Heers,11,,
23256,73009,1,Looz,17,,
23158,73001,1,Alken,6,,
21854,71011,1,Diepenbeek,14,,
919,11037,1,Rumst,6,,
21802,71004,1,Beringen,37,,
20538,63058,1,Pepinster,7,,
20501,63057,1,Olne,1,,
20453,63049,1,Malmedy,24,,
20412,63048,1,Lontzen,3,,
1171,11050,1,Wijnegem,9,,
20323,63045,1,Lierneux,3,,
20278,63040,1,La Calamine,3,,
20233,63038,1,Jalhay,4,,
20184,63035,1,Herve,20,,
20137,63023,1,Eupen,18,,
20085,63020,1,Dison,4,,
1220,11052,1,Wommelgem,3,,
20047,63013,1,Butgenbach,4,,
20008,63012,1,Bullange,3,,
19923,63003,1,Aubel,1,,
19884,63001,1,AmblÃ¨ve,1,,
19838,62122,1,Trooz,4,,
1272,11053,1,Wuustwezel,31,,
19793,62121,1,NeuprÃ©,17,,
19741,62120,1,FlÃ©malle,18,,
19694,62119,1,Blegny,19,,
19641,62118,1,GrÃ¢ce-Hollogne,13,,
19590,62108,1,VisÃ©,22,,
19539,62100,1,Sprimont,3,,
19491,62099,1,Soumagne,21,,
1322,11054,1,Zandhoven,15,,
19440,62096,1,Seraing,76,,
20585,63061,1,Raeren,6,,
20628,63067,1,Saint-Vith,10,,
20666,63072,1,Spa,4,,
1119,11044,1,Stabroek,6,,
21755,71002,1,As,3,,
21712,64076,1,Faimes,3,,
21671,64075,1,Wasseiges,1,,
21624,64074,1,Waremme,5,,
21581,64065,1,Saint-Georges-sur-Meuse,5,,
967,11038,1,Schelle,4,,
