,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
4359,23088,1,Vilvorde,28,,
8516,36012,1,Moorslede,16,,
14391,62022,1,Chaudfontaine,11,,
6648,25121,1,Ottignies-Louvain-la-Neuve,25,,
17747,73040,1,Kortessem,5,,
4403,23094,1,Zaventem,27,,
1626,12041,1,Puurs-Sint-Amands,5,,
6618,25120,1,Orp-Jauche,8,,
9856,43002,1,Assenede,5,,
16399,64075,1,Wasseiges,1,,
11567,51068,1,Silly,2,,
17715,73032,1,Hoeselt,3,,
4443,23096,1,Zemst,8,,
15156,63003,1,Aubel,1,,
16423,64076,1,Faimes,3,,
9816,42028,1,Zele,16,,
4481,23097,1,Roosdaal,7,,
20133,92140,1,Jemeppe-sur-Sambre,8,,
13287,57072,1,Rumes,6,,
8553,36015,1,Roulers,107,,
536,11024,1,Kontich,9,,
17780,73042,1,Lanaken,43,,
1709,13002,1,Baerle-Duc,2,,
19447,91064,1,Havelange,3,,
9925,43007,1,Kaprijke,1,,
14351,62015,1,Beyne-Heusay,5,,
6716,25123,1,Rebecq,5,,
15213,63012,1,Bullange,3,,
16337,64065,1,Saint-Georges-sur-Meuse,5,,
4283,23081,1,Steenokkerzeel,13,,
19479,91072,1,Houyet,3,,
12285,53046,1,Lens,2,,
13315,57081,1,Tournai,108,,
4321,23086,1,Ternat,12,,
8480,36011,1,Lichtervelde,3,,
9889,43005,1,Eeklo,9,,
1667,13001,1,Arendonk,11,,
6692,25122,1,Ramillies,2,,
16365,64074,1,Waremme,5,,
11530,51067,1,Enghien,4,,
12827,56005,1,Beaumont,4,,
4241,23077,1,Sint-Pieters-Leeuw,34,,
9783,42026,1,Wichelen,4,,
12252,53044,1,Jurbise,5,,
4622,23101,1,Rhode-Saint-Gen̬se,14,,
8598,36019,1,Staden,5,,
16491,71004,1,Beringen,36,,
14494,62032,1,Esneux,5,,
1514,12029,1,Putte,9,,
13247,57064,1,P̩ruwelz,27,,
11639,52010,1,Chapelle-lez-Herlaimont,7,,
6485,25112,1,Wavre,71,,
612,11029,1,Mortsel,12,,
19587,91141,1,Yvoir,4,,
4662,23102,1,Wemmel,35,,
12219,53039,1,Hensies,3,,
9675,42011,1,Lebbeke,15,,
4700,23103,1,Wezembeek-Oppem,9,,
