,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
7772,32006,1,Houthulst,70,,
12777,52021,1,Fleurus,12,,
2784,13049,1,Westerlo,12,,
20263,84033,1,LÃ©glise,3,,
21228,91143,1,Vresse-sur-Semois,2,,
12738,52018,1,Farciennes,14,,
15773,62060,1,Juprelle,5,,
7814,32010,1,Koekelare,4,,
785,11037,1,Rumst,6,,
18023,71022,1,Hasselt,62,,
7848,32011,1,Kortemark,45,,
2746,13046,1,Vosselaar,6,,
7885,32030,1,Lo-Reninge,2,,
12693,52015,1,Courcelles,14,,
17984,71020,1,Halen,2,,
21897,93014,1,Couvin,6,,
7917,33011,1,Ypres,22,,
12648,52012,1,ChÃ¢telet,42,,
15812,62063,1,LiÃ¨ge,193,,
2712,13044,1,Vorselaar,1,,
20295,84035,1,Libin,3,,
7731,32003,1,Dixmude,32,,
18069,71024,1,Herck-la-Ville,7,,
12820,52022,1,Fontaine-lâEvÃªque,11,,
7688,31043,1,Knokke-Heist,17,,
15686,62038,1,FlÃ©ron,5,,
7399,31005,1,Bruges,156,,
2917,21002,1,Auderghem,45,,
701,11030,1,Niel,5,,
20190,84010,1,Bouillon,1,,
18188,71045,1,Nieuwerkerken (Hasselt),5,,
7447,31006,1,Damme,4,,
12938,52055,1,Pont-Ã -Celles,6,,
7486,31012,1,Jabbeke,20,,
18148,71037,1,Lummen,4,,
21198,91142,1,HastiÃ¨re,2,,
7528,31022,1,Oostkamp,22,,
12899,52048,1,Montigny-le-Tilleul,3,,
7571,31033,1,Torhout,11,,
21251,92003,1,Andenne,10,,
20222,84016,1,Daverdisse,1,,
7618,31040,1,Zedelgem,24,,
12858,52025,1,Gerpinnes,4,,
15728,62051,1,Herstal,42,,
742,11035,1,Ranst,14,,
18107,71034,1,Bourg-LÃ©opold,13,,
2828,13053,1,Laakdal,6,,
2869,21001,1,Anderlecht,143,,
823,11038,1,Schelle,4,,
7980,33021,1,Poperinge,38,,
17945,71017,1,Gingelom,6,,
8309,34013,1,Harelbeke,68,,
2549,13035,1,Ravels,5,,
8356,34022,1,Courtrai,106,,
21159,91141,1,Yvoir,6,,
20386,84059,1,Saint-Hubert,1,,
909,11040,1,Schoten,36,,
17767,71002,1,As,3,,
8404,34023,1,Kuurne,16,,
12384,51019,1,Flobecq,2,,
8445,34025,1,Lendelede,3,,
17808,71004,1,Beringen,37,,
12353,51017,1,Ellezelles,3,,
2508,13031,1,Oud-Turnhout,5,,
17735,64076,1,Faimes,3,,
8480,34027,1,Menin,31,,
20413,84068,1,Tellin,1,,
12322,51014,1,ChiÃ¨vres,11,,
17708,64075,1,Wasseiges,1,,
8527,34040,1,Waregem,80,,
12291,51012,1,Brugelette,2,,
2470,13029,1,Olen,2,,
8572,34041,1,Wevelgem,47,,
15952,62096,1,Seraing,76,,
12979,52074,1,Aiseau-Presles,8,,
12409,51065,1,Frasnes-lez-Anvaing,13,,
15905,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
8018,33029,1,Wervik,28,,
8061,33037,1,Zonnebeke,16,,
12600,52011,1,Charleroi,175,,
2666,13040,1,Turnhout,35,,
20321,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
12562,52010,1,Chapelle-lez-Herlaimont,7,,
17898,71016,1,Genk,69,,
8099,33039,1,Heuvelland,3,,
12520,51069,1,Lessines,13,,
15860,62079,1,Oupeye,31,,
8268,34009,1,Deerlijk,18,,
8133,33040,1,Langemark-Poelkapelle,3,,
8169,33041,1,Vleteren,5,,
864,11039,1,Schilde,6,,
20356,84050,1,Paliseul,2,,
17855,71011,1,Diepenbeek,10,,
8197,34002,1,Anzegem,17,,
8235,34003,1,Avelgem,22,,
12484,51068,1,Silly,3,,
2590,13036,1,Retie,4,,
22026,93088,1,Walcourt,44,,
12445,51067,1,Enghien,6,,
2629,13037,1,Rijkevorsel,13,,
956,11044,1,Stabroek,6,,
14794,61003,1,Amay,7,,
18222,71053,1,Saint-Trond,67,,
6403,25018,1,Chaumont-Gistoux,14,,
13522,53084,1,QuÃ©vy,6,,
3296,21010,1,Jette,69,,
18633,72021,1,Maaseik,33,,
6439,25023,1,Court-Saint-Etienne,4,,
13494,53083,1,Honnelles,3,,
15457,62011,1,Bassenge,10,,
6478,25031,1,Genappe,12,,
18591,72020,1,Lommel,54,,
6520,25037,1,Grez-Doiceau,20,,
13454,53082,1,Colfontaine,25,,
6558,25043,1,Incourt,2,,
3247,21009,1,Ixelles,206,,
20044,83040,1,Nassogne,2,,
21328,92035,1,EghezÃ©e,10,,
