,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
18803,57064,1,PÃ©ruwelz,33,,
18753,57062,1,Pecq,13,,
18701,57027,1,Estaimpuis,4,,
18650,57018,1,Celles (Tournai),6,,
18600,57003,1,Antoing,6,,
18554,56088,1,Sivry-Rance,4,,
1426,11055,1,Zoersel,12,,
18502,56086,1,Ham-sur-Heure-Nalinnes,6,,
18450,56078,1,Thuin,6,,
18401,56051,1,Momignies,3,,
18355,56049,1,Merbes-le-ChÃ¢teau,3,,
18303,56044,1,Lobbes,3,,
18855,57072,1,Rumes,6,,
18256,56029,1,Froidchapelle,2,,
18155,56016,1,Chimay,3,,
1479,11056,1,Zwijndrecht,23,,
18104,56005,1,Beaumont,5,,
18051,56001,1,Anderlues,4,,
17998,55086,1,Manage,10,,
17945,55085,1,Seneffe,5,,
17892,55050,1,Ecaussinnes,5,,
17839,55040,1,Soignies,64,,
17786,55035,1,Le Roeulx,11,,
17733,55004,1,Braine-le-Comte,16,,
1532,11057,1,Malle,29,,
17681,53084,1,QuÃ©vy,6,,
18206,56022,1,Erquelinnes,10,,
17633,53083,1,Honnelles,3,,
18902,57081,1,Tournai,128,,
18955,57093,1,Brunehaut,9,,
1215,11050,1,Wijnegem,9,,
20189,61080,1,Engis,6,,
20140,61079,1,Anthisnes,1,,
20087,61072,1,Wanze,21,,
20034,61068,1,Villers-Le-Bouillet,9,,
19985,61063,1,Verlaine,3,,
19886,61043,1,Nandrin,5,,
19836,61041,1,Modave,4,,
19788,61039,1,Marchin,2,,
1267,11052,1,Wommelgem,3,,
19735,61031,1,Huy,13,,
19685,61028,1,HÃ©ron,6,,
1373,11054,1,Zandhoven,15,,
19636,61024,1,Hamoir,4,,
19533,61012,1,Clavier,1,,
19481,61010,1,Burdinne,1,,
19428,61003,1,Amay,7,,
19375,58004,1,Morlanwelz,20,,
1320,11053,1,Wuustwezel,35,,
19322,58003,1,Estinnes,5,,
19269,58002,1,Binche,53,,
19216,58001,1,La LouviÃ¨re,125,,
19164,57097,1,Comines-Warneton,2,,
19111,57096,1,Mouscron,53,,
19060,57095,1,Mont-de-lâEnclus,4,,
19007,57094,1,Leuze-en-Hainaut,16,,
19583,61019,1,FerriÃ¨res,3,,
17580,53082,1,Colfontaine,25,,
17527,53070,1,Saint-Ghislain,6,,
17476,53068,1,QuiÃ©vrain,3,,
16025,51012,1,Brugelette,2,,
15973,51009,1,Bernissart,15,,
15921,51008,1,Beloeil,23,,
15868,51004,1,Ath,43,,
15815,46025,1,Tamise,30,,
15762,46024,1,Stekene,9,,
15709,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
15656,46020,1,Sint-Gillis-Waas,5,,
1795,12014,1,Heist-op-den-Berg,44,,
15603,46014,1,Lokeren,57,,
15550,46013,1,Kruibeke,26,,
15497,46003,1,Beveren (Saint-Nicolas),77,,
1742,12009,1,Duffel,37,,
15444,45068,1,Kruisem,13,,
15345,45064,1,Maarkedal,2,,
15296,45063,1,Lierde,3,,
15256,45062,1,Horebeke,3,,
1848,12021,1,Lierre,100,,
15205,45061,1,Wortegem-Petegem,6,,
15154,45060,1,Kluisbergen,5,,
15101,45059,1,Brakel,12,,
15048,45041,1,Renaix,29,,
14995,45035,1,Audenarde,39,,
14942,44085,1,Lievegem,6,,
14889,44084,1,Aalter,18,,
14836,44083,1,Deinze,32,,
15393,45065,1,Zwalin,6,,
16070,51014,1,ChiÃ¨vres,11,,
16121,51017,1,Ellezelles,7,,
16170,51019,1,Flobecq,2,,
17423,53065,1,Quaregnon,17,,
17370,53053,1,Mons,105,,
17322,53046,1,Lens,2,,
1585,12002,1,Berlaar,15,,
17269,53044,1,Jurbise,6,,
17217,53039,1,Hensies,5,,
17164,53028,1,Frameries,9,,
17111,53020,1,Dour,5,,
17058,53014,1,Boussu,7,,
17006,52075,1,Les Bons Villers,5,,
16954,52074,1,Aiseau-Presles,9,,
16901,52055,1,Pont-Ã -Celles,6,,
1637,12005,1,Bonheiden,4,,
16848,52048,1,Montigny-le-Tilleul,3,,
16795,52025,1,Gerpinnes,4,,
16742,52022,1,Fontaine-lâEvÃªque,11,,
16689,52021,1,Fleurus,12,,
16636,52018,1,Farciennes,14,,
16583,52015,1,Courcelles,23,,
16530,52012,1,ChÃ¢telet,45,,
1689,12007,1,Bornem,13,,
16477,52011,1,Charleroi,199,,
16424,52010,1,Chapelle-lez-Herlaimont,7,,
16371,51069,1,Lessines,14,,
16319,51068,1,Silly,3,,
16266,51067,1,Enghien,6,,
16214,51065,1,Frasnes-lez-Anvaing,13,,
20241,61081,1,Tinlot,2,,
20289,62003,1,Ans,16,,
20342,62006,1,Awans,3,,
20395,62009,1,Aywaille,4,,
24424,71067,1,Zutendaal,1,,
688,11024,1,Kontich,9,,
24371,71066,1,Zonhoven,10,,
24318,71057,1,Tessenderlo,3,,
24265,71053,1,Saint-Trond,67,,
24217,71045,1,Nieuwerkerken (Hasselt),5,,
24164,71037,1,Lummen,4,,
24112,71034,1,Bourg-LÃ©opold,13,,
24060,71024,1,Herck-la-Ville,7,,
24007,71022,1,Hasselt,62,,
741,11025,1,Lint,10,,
23956,71020,1,Halen,2,,
24472,71069,1,Ham,3,,
23904,71017,1,Gingelom,6,,
23798,71011,1,Diepenbeek,14,,
23745,71004,1,Beringen,37,,
23693,71002,1,As,3,,
23644,64076,1,Faimes,3,,
23597,64075,1,Wasseiges,1,,
794,11029,1,Mortsel,13,,
23544,64074,1,Waremme,5,,
23495,64065,1,Saint-Georges-sur-Meuse,5,,
23442,64063,1,Remicourt,3,,
23393,64056,1,Oreye,1,,
23345,64047,1,Lincent,3,,
23292,64034,1,Hannut,6,,
23851,71016,1,Genk,69,,
24525,71070,1,Heusden-Zolder,27,,
24578,72003,1,Bocholt,19,,
24631,72004,1,Bree,13,,
25898,81003,1,Attert,6,,
25845,81001,1,Arlon,35,,
25795,73109,1,Fourons,5,,
25742,73107,1,Maasmechelen,59,,
25690,73098,1,Wellen,1,,
530,11021,1,Hove (Anvers),5,,
25637,73083,1,Tongres,39,,
25584,73066,1,Riemst,11,,
25531,73042,1,Lanaken,44,,
25479,73040,1,Kortessem,6,,
25426,73032,1,Hoeselt,4,,
25371,73022,1,Heers,11,,
25318,73009,1,Looz,17,,
25265,73006,1,Bilzen,23,,
582,11022,1,Kalmthout,4,,
25213,73001,1,Alken,6,,
25160,72043,1,Pelt,49,,
25107,72042,1,Oudsbergen,32,,
25054,72041,1,Dilsen-Stokkem,39,,
25001,72039,1,Houthalen-Helchteren,11,,
24949,72038,1,Hechtel-Eksel,6,,
24896,72037,1,Hamont-Achel,4,,
24843,72030,1,Peer,10,,
635,11023,1,Kapellen (Anvers),7,,
24790,72021,1,Maaseik,33,,
24737,72020,1,Lommel,55,,
24684,72018,1,Kinrooi,22,,
23244,64029,1,Geer,1,,
