,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
1912,23062,9,Overijse,1,25403,0.04
2360,24045,9,Huldenberg,1,9921,0.1
1997,23088,9,Vilvorde,1,44727,0.02
6000,61028,9,HÃ©ron,1,5375,0.19
1390,21009,9,Ixelles,1,86876,0.01
1500,21014,9,Saint-Josse-ten-Noode,1,27457,0.04
2078,23099,9,Kraainem,1,13730,0.07
7119,71020,9,Halen,1,9427,0.11
4630,44083,9,Deinze,1,43571,0.02
2433,24062,9,Louvain,1,101624,0.01
1277,21004,9,Bruxelles,1,181726,0.01
17,11002,9,Anvers,1,525935,0.0
1770,23033,10,Hoeilaart,1,11321,0.09
7533,73001,10,Alken,4,11499,0.35
1784,23038,10,Kampenhout,1,11972,0.08
2527,24109,10,Tremelo,2,14914,0.13
2493,24104,10,Tervuren,1,22422,0.04
4174,41082,10,Erpe-Mere,1,19811,0.05
6116,62003,10,Ans,1,28373,0.04
7039,71004,10,Beringen,3,46346,0.06
4158,41081,10,Zottegem,1,26582,0.04
710,12035,10,Sint-Katelijne-Waver,3,20792,0.14
4147,41063,10,Sint-Lievens-Houtem,1,10342,0.1
6414,62100,10,Sprimont,1,14712,0.07
8295,92003,10,Andenne,1,27391,0.04
2457,24066,10,Lubbeek,3,14559,0.21
4112,41034,10,Lede,1,18701,0.05
2434,24062,10,Louvain,8,101624,0.08
7965,83055,10,Manhay,1,3556,0.28
4222,42006,10,Termonde,2,45769,0.04
6472,62119,10,Blegny,3,13292,0.23
1741,23027,10,Hal (Hal-Vilvorde),1,39540,0.03
1567,21017,10,Watermael-Boitsfort,1,25184,0.04
3439,34023,10,Kuurne,1,13484,0.07
2709,25043,10,Incourt,1,5487,0.18
1587,21018,10,Woluwe-Saint-Lambert,4,56660,0.07
1609,21019,10,Woluwe-Saint-Pierre,3,41824,0.07
5110,52011,10,Charleroi,2,202267,0.01
7674,73083,10,Tongres,1,30996,0.03
6036,61043,10,Nandrin,2,5753,0.35
1648,23003,10,Beersel,2,25251,0.08
3469,34027,10,Menin,1,33385,0.03
5133,52012,10,ChÃ¢telet,1,35903,0.03
2639,25015,10,Braine-le-ChÃ¢teau,1,10549,0.09
1669,23016,10,Dilbeek,3,42847,0.07
502,11055,10,Zoersel,1,21944,0.05
4288,42023,10,Waasmunster,1,10801,0.09
3511,34041,10,Wevelgem,14,31406,0.45
4272,42011,10,Lebbeke,1,19321,0.05
1704,23024,10,Gooik,1,9170,0.11
5153,52015,10,Courcelles,2,31299,0.06
2617,25014,10,Braine-lâAlleud,3,40008,0.07
1719,23025,10,Grimbergen,1,37542,0.03
6449,62118,10,GrÃ¢ce-Hollogne,2,22660,0.09
6399,62099,10,Soumagne,1,16925,0.06
4860,46014,10,Lokeren,2,41690,0.05
3633,35013,10,Ostende,2,71494,0.03
6279,62051,10,Herstal,3,39989,0.08
2097,23100,10,Linkebeek,1,4671,0.21
2345,24043,10,Holsbeek,3,10019,0.3
2110,23101,10,Rhode-Saint-GenÃ¨se,2,18387,0.11
3892,37012,10,Ruiselede,2,5358,0.37
634,12021,10,Lierre,2,36242,0.06
2335,24041,10,Hoegaarden,1,6886,0.15
2127,23102,10,Wemmel,1,16491,0.06
3864,37010,10,Oostrozebeke,1,7932,0.13
7654,73066,10,Riemst,1,16755,0.06
2315,24038,10,Herent,1,21682,0.05
234,11023,10,Kapellen (Anvers),1,26850,0.04
2173,23105,10,Affligem,1,13228,0.08
2188,24001,10,Aarschot,2,30115,0.07
615,12014,10,Heist-op-den-Berg,2,42681,0.05
3815,36019,10,Staden,1,11489,0.09
