,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
23932,84077,1,Libramont-Chevigny,5,,
11528,41027,1,Herzele,21,,
25778,93022,1,Florennes,4,,
11578,41034,1,Lede,18,,
984,11039,1,Schilde,6,,
4509,23024,1,Gooik,14,,
11623,41048,1,Ninove,90,,
19707,63072,1,Spa,4,,
11672,41063,1,Sint-Lievens-Houtem,5,,
19669,63067,1,Saint-Vith,10,,
4466,23023,1,Gammerages,2,,
25199,92087,1,Mettet,17,,
23897,84075,1,Wellin,1,,
11713,41081,1,Zottegem,34,,
19632,63061,1,Raeren,6,,
22458,73083,1,Tongres,39,,
11759,41082,1,Erpe-Mere,11,,
11805,42003,1,Berlare,9,,
1034,11040,1,Schoten,44,,
4413,23016,1,Dilbeek,51,,
11851,42004,1,Buggenhout,5,,
19589,63058,1,Pepinster,7,,
23861,84068,1,Tellin,1,,
4552,23025,1,Grimbergen,12,,
19753,63073,1,Stavelot,1,,
11483,41024,1,Haaltert,14,,
11436,41018,1,Grammont,25,,
19971,63084,1,Welkenraedt,1,,
11039,37018,1,Wingene,15,,
24014,85009,1,Etalle,4,,
11086,37020,1,Ardooie,13,,
19931,63080,1,Waimes,10,,
4738,23038,1,Kampenhout,6,,
25156,92054,1,Gesves,3,,
892,11037,1,Rumst,6,,
11129,38002,1,Alveringem,3,,
11169,38008,1,La Panne,3,,
19878,63079,1,Verviers,53,,
11900,42006,1,Termonde,32,,
22409,73066,1,Riemst,11,,
11206,38014,1,Koksijde,25,,
19833,63076,1,Theux,5,,
4654,23032,1,Herne,5,,
23977,85007,1,Chiny,6,,
11253,38016,1,Nieuport,6,,
11295,38025,1,Furnes,28,,
936,11038,1,Schelle,4,,
11336,41002,1,Alost (Alost),136,,
4604,23027,1,Hal (Hal-Vilvorde),35,,
11389,41011,1,Denderleeuw,12,,
19796,63075,1,Stoumont,2,,
4694,23033,1,Hoeilaart,11,,
19554,63057,1,Olne,1,,
11952,42008,1,Hamme (Termonde),25,,
12002,42010,1,Laarne,27,,
12523,44012,1,De Pinte,3,,
25745,93018,1,Doische,2,,
1185,11052,1,Wommelgem,3,,
12561,44013,1,Destelbergen,11,,
4076,21016,1,Uccle,143,,
12607,44019,1,Evergem,58,,
19255,63035,1,Herve,20,,
12658,44020,1,Gavere,19,,
4023,21015,1,Schaerbeek,170,,
19210,63023,1,Eupen,18,,
23711,84035,1,Libin,3,,
23745,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
12703,44021,1,Gand,320,,
19160,63020,1,Dison,4,,
12802,44040,1,Melle,17,,
12847,44043,1,Merelbeke,35,,
1234,11053,1,Wuustwezel,31,,
3971,21014,1,Saint-Josse-ten-Noode,37,,
12895,44045,1,Moerbeke (Gand),3,,
19123,63013,1,Butgenbach,4,,
22553,73107,1,Maasmechelen,59,,
23670,84033,1,LÃ©glise,3,,
12938,44048,1,Nazareth,12,,
19086,63012,1,Bullange,3,,
12756,44034,1,Lochristi,56,,
4779,23039,1,Kapelle-op-den-Bos,10,,
12478,43018,1,Zelzate,8,,
19302,63038,1,Jalhay,4,,
4331,23003,1,Beersel,26,,
19507,63049,1,Malmedy,24,,
12038,42011,1,Lebbeke,17,,
1087,11044,1,Stabroek,6,,
23825,84059,1,Saint-Hubert,1,,
12084,42023,1,Waasmunster,29,,
19468,63048,1,Lontzen,3,,
4279,23002,1,Asse,53,,
12127,42025,1,Wetteren,37,,
12173,42026,1,Wichelen,4,,
12215,42028,1,Zele,23,,
4129,21017,1,Watermael-Boitsfort,35,,
4231,21019,1,Woluwe-Saint-Pierre,71,,
19386,63045,1,Lierneux,3,,
23787,84050,1,Paliseul,2,,
12308,43005,1,Eeklo,10,,
12353,43007,1,Kaprijke,1,,
1138,11050,1,Wijnegem,9,,
4179,21018,1,Woluwe-Saint-Lambert,96,,
25245,92094,1,Namur,140,,
12392,43010,1,Maldegem,31,,
19346,63040,1,La Calamine,3,,
22510,73098,1,Wellen,1,,
12439,43014,1,Sint-Laureins,4,,
12265,43002,1,Assenede,5,,
11000,37017,1,Wielsbeke,11,,
20015,63086,1,Trois-Ponts,5,,
10949,37015,1,Tielt (Tielt),47,,
5444,23096,1,Zemst,8,,
20641,64075,1,Wasseiges,1,,
9492,34003,1,Avelgem,22,,
24280,85046,1,Habay,28,,
20597,64074,1,Waremme,5,,
22272,73032,1,Hoeselt,4,,
9532,34009,1,Deerlijk,18,,
5395,23094,1,Zaventem,36,,
9579,34013,1,Harelbeke,68,,
20558,64065,1,Saint-Georges-sur-Meuse,5,,
9632,34022,1,Courtrai,106,,
9447,34002,1,Anzegem,17,,
600,11023,1,Kapellen (Anvers),7,,
5343,23088,1,Vilvorde,39,,
9732,34025,1,Lendelede,3,,
24240,85045,1,Virton,48,,
20516,64063,1,Remicourt,3,,
9776,34027,1,Menin,31,,
5296,23086,1,Ternat,12,,
9828,34040,1,Waregem,80,,
20479,64056,1,Oreye,1,,
9879,34041,1,Wevelgem,47,,
9930,34042,1,Zwevegem,40,,
649,11024,1,Kontich,9,,
9685,34023,1,Kuurne,16,,
5249,23081,1,Steenokkerzeel,14,,
9407,33041,1,Vleteren,5,,
25027,92035,1,EghezÃ©e,10,,
24391,91013,1,Beauraing,3,,
8981,32010,1,Koekelare,4,,
9025,32011,1,Kortemark,45,,
20864,71016,1,Genk,69,,
5625,23100,1,Linkebeek,3,,
9069,32030,1,Lo-Reninge,2,,
9109,33011,1,Ypres,22,,
20816,71011,1,Diepenbeek,14,,
22227,73022,1,Heers,11,,
5577,23099,1,Kraainem,16,,
25862,93088,1,Walcourt,44,,
549,11022,1,Kalmthout,4,,
502,11021,1,Hove (Anvers),5,,
9184,33021,1,Poperinge,38,,
9228,33029,1,Wervik,28,,
20764,71004,1,Beringen,37,,
5533,23098,1,Drogenbos,9,,
9276,33037,1,Zonnebeke,16,,
9320,33039,1,Heuvelland,3,,
20717,71002,1,As,3,,
5491,23097,1,Roosdaal,7,,
24320,85047,1,Rouvroy,2,,
9363,33040,1,Langemark-Poelkapelle,3,,
20678,64076,1,Faimes,3,,
24351,91005,1,AnhÃ©e,16,,
3919,21013,1,Saint-Gilles,96,,
9980,34043,1,Espierres-Helchin,2,,
24203,85039,1,Tintigny,10,,
10536,36011,1,Lichtervelde,4,,
20208,64015,1,Braives,2,,
4967,23050,1,Meise,12,,
25113,92048,1,Fosses-la-Ville,6,,
20170,64008,1,Berloz,1,,
22357,73042,1,Lanaken,44,,
10582,36012,1,Moorslede,20,,
24095,85024,1,Meix-devant-Virton,4,,
795,11030,1,Niel,5,,
10629,36015,1,Roulers,116,,
10682,36019,1,Staden,5,,
10486,36010,1,Ledegem,7,,
20127,63089,1,Thimister-Clermont,1,,
10732,37002,1,Dentergem,22,,
10776,37007,1,Meulebeke,11,,
20086,63088,1,PlombiÃ¨res,4,,
4867,23045,1,Londerzeel,15,,
10824,37010,1,Oostrozebeke,13,,
24055,85011,1,Florenville,5,,
10865,37011,1,Pittem,4,,
20050,63087,1,Burg-Reuland,9,,
843,11035,1,Ranst,14,,
4821,23044,1,Liedekerke,10,,
10910,37012,1,Ruiselede,6,,
4916,23047,1,Machelen (Hal-Vilvorde),11,,
20444,64047,1,Lincent,3,,
5015,23052,1,Merchtem,21,,
10433,36008,1,Izegem,42,,
10016,35002,1,Bredene,7,,
20398,64034,1,Hannut,5,,
5199,23077,1,Sint-Pieters-Leeuw,35,,
25073,92045,1,Floreffe,5,,
10063,35005,1,Gistel,6,,
20360,64029,1,Geer,1,,
22314,73040,1,Kortessem,6,,
10111,35006,1,Ichtegem,18,,
5162,23064,1,Pepingen,11,,
699,11025,1,Lint,10,,
10159,35011,1,Middelkerke,20,,
20250,64021,1,CrisnÃ©e,2,,
24168,85034,1,Saint-LÃ©ger (Virton),4,,
20325,64025,1,Fexhe-le-Haut-Clocher,1,,
5110,23062,1,Overijse,30,,
10259,35014,1,Oudenburg,5,,
10302,35029,1,De Haan,9,,
10343,36006,1,Hooglede,6,,
5062,23060,1,Opwijk,44,,
20287,64023,1,Donceel,2,,
25822,93056,1,Philippeville,19,,
744,11029,1,Mortsel,13,,
10390,36007,1,Ingelmunster,21,,
24129,85026,1,Musson,2,,
10206,35013,1,Ostende,55,,
5668,23101,1,Rhode-Saint-GenÃ¨se,14,,
12977,44052,1,Oosterzele,16,,
13064,44073,1,Wachtebeke,5,,
15739,55035,1,Le Roeulx,11,,
1803,12026,1,Nijlen,55,,
2738,13023,1,Merksplas,6,,
15788,55040,1,Soignies,64,,
15838,55050,1,Ecaussinnes,5,,
17761,61080,1,Engis,5,,
2692,13021,1,Meerhout,3,,
15880,55085,1,Seneffe,5,,
23139,82038,1,Sainte-Ode,3,,
17726,61079,1,Anthisnes,1,,
15924,55086,1,Manage,10,,
2645,13019,1,Lille,4,,
15976,56001,1,Anderlues,4,,
17683,61072,1,Wanze,19,,
16023,56005,1,Beaumont,5,,
1855,12029,1,Putte,11,,
16067,56016,1,Chimay,3,,
2593,13017,1,Kasterlee,10,,
16104,56022,1,Erquelinnes,10,,
17641,61068,1,Villers-Le-Bouillet,8,,
22812,81015,1,Messancy,5,,
23094,82037,1,Gouvy,4,,
2553,13016,1,Hulshout,4,,
22778,81013,1,Martelange,1,,
17805,61081,1,Tinlot,2,,
15688,55004,1,Braine-le-Comte,16,,
23176,83012,1,Durbuy,4,,
2971,13036,1,Retie,4,,
1700,12021,1,Lierre,100,,
15251,53039,1,Hensies,5,,
23254,83028,1,Hotton,4,,
15293,53044,1,Jurbise,6,,
18028,62015,1,Beyne-Heusay,5,,
2925,13035,1,Ravels,9,,
15335,53046,1,Lens,2,,
15370,53053,1,Mons,102,,
17984,62011,1,Bassenge,10,,
2877,13031,1,Oud-Turnhout,5,,
16146,56029,1,Froidchapelle,2,,
15422,53065,1,Quaregnon,17,,
15472,53068,1,QuiÃ©vrain,3,,
1751,12025,1,Malines,76,,
15514,53070,1,Saint-Ghislain,6,,
2832,13029,1,Olen,2,,
15564,53082,1,Colfontaine,25,,
15610,53083,1,Honnelles,3,,
17892,62006,1,Awans,3,,
2781,13025,1,Mol,11,,
15646,53084,1,QuÃ©vy,6,,
17840,62003,1,Ans,16,,
25477,92138,1,Fernelmont,4,,
17940,62009,1,Aywaille,4,,
17604,61063,1,Verlaine,3,,
16182,56044,1,Lobbes,3,,
16226,56049,1,Merbes-le-ChÃ¢teau,3,,
16737,57093,1,Brunehaut,9,,
2277,13008,1,Geel,22,,
17369,61028,1,HÃ©ron,5,,
22974,82014,1,Houffalize,1,,
16784,57094,1,Leuze-en-Hainaut,16,,
16832,57095,1,Mont-de-lâEnclus,4,,
17332,61024,1,Hamoir,4,,
2237,13006,1,Dessel,25,,
25571,92141,1,La BruyÃ¨re,3,,
16867,57096,1,Mouscron,53,,
17292,61019,1,FerriÃ¨res,3,,
16684,57081,1,Tournai,127,,
2044,13001,1,Arendonk,11,,
2187,13004,1,Beerse,11,,
22941,82009,1,Fauvillers,2,,
16967,58001,1,La LouviÃ¨re,125,,
17250,61012,1,Clavier,1,,
17020,58002,1,Binche,53,,
17211,61010,1,Burdinne,1,,
2137,13003,1,Balen,6,,
17070,58003,1,Estinnes,5,,
17117,58004,1,Morlanwelz,20,,
17167,61003,1,Amay,7,,
22904,82005,1,Bertogne,3,,
16920,57097,1,Comines-Warneton,2,,
15202,53028,1,Frameries,9,,
16644,57072,1,Rumes,6,,
2327,13010,1,Grobbendonk,9,,
1899,12035,1,Sint-Katelijne-Waver,18,,
16260,56051,1,Momignies,3,,
2502,13014,1,Hoogstraten,66,,
25523,92140,1,Jemeppe-sur-Sambre,9,,
16296,56078,1,Thuin,6,,
2459,13013,1,Herselt,9,,
23055,82036,1,Vaux-sur-SÃ»re,4,,
16342,56086,1,Ham-sur-Heure-Nalinnes,6,,
17529,61043,1,Nandrin,5,,
16385,56088,1,Sivry-Rance,4,,
1944,12040,1,Willebroek,13,,
1994,12041,1,Puurs-Sint-Amands,5,,
2420,13012,1,Herenthout,2,,
16466,57018,1,Celles (Tournai),6,,
16504,57027,1,Estaimpuis,4,,
17492,61041,1,Modave,4,,
2370,13011,1,Herentals,6,,
17456,61039,1,Marchin,1,,
16551,57062,1,Pecq,13,,
23012,82032,1,Vielsalm,15,,
16595,57064,1,PÃ©ruwelz,32,,
17411,61031,1,Huy,12,,
22856,82003,1,Bastogne,11,,
25613,92142,1,Gembloux,32,,
16426,57003,1,Antoing,6,,
22729,81004,1,Aubange,27,,
18077,62022,1,Chaudfontaine,11,,
15154,53020,1,Dour,5,,
13593,45064,1,Maarkedal,2,,
18793,62119,1,Blegny,19,,
13634,45065,1,Zwalin,6,,
13674,45068,1,Kruisem,13,,
3606,21007,1,Forest (Bruxelles-Capitale),86,,
25338,92101,1,Profondeville,4,,
18740,62118,1,GrÃ¢ce-Hollogne,13,,
13717,46003,1,Beveren (Saint-Nicolas),77,,
13768,46013,1,Kruibeke,26,,
13820,46014,1,Lokeren,57,,
1426,11057,1,Malle,29,,
3659,21008,1,Ganshoren,34,,
3553,21006,1,Evere,37,,
18691,62108,1,VisÃ©,22,,
13922,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
3500,21005,1,Etterbeek,128,,
18644,62100,1,Sprimont,3,,
23490,83055,1,Manhay,5,,
13974,46024,1,Stekene,9,,
14021,46025,1,Tamise,30,,
25700,93014,1,Couvin,6,,
18599,62099,1,Soumagne,21,,
22643,81001,1,Arlon,31,,
1474,12002,1,Berlaar,15,,
13872,46020,1,Sint-Gillis-Waas,5,,
14073,51004,1,Ath,42,,
1377,11056,1,Zwijndrecht,23,,
13524,45062,1,Horebeke,3,,
1282,11054,1,Zandhoven,15,,
3866,21012,1,Molenbeek-Saint-Jean,99,,
25297,92097,1,Ohey,4,,
13105,44081,1,Zulte,56,,
13153,44083,1,Deinze,32,,
13203,44084,1,Aalter,18,,
19009,63003,1,Aubel,1,,
3816,21011,1,Koekelberg,17,,
18971,63001,1,AmblÃ¨ve,1,,
13252,44085,1,Lievegem,6,,
23609,84016,1,Daverdisse,1,,
13556,45063,1,Lierde,3,,
13300,45035,1,Audenarde,39,,
3763,21010,1,Jette,69,,
13351,45041,1,Renaix,25,,
18930,62122,1,Trooz,4,,
13399,45059,1,Brakel,12,,
13445,45060,1,Kluisbergen,5,,
18888,62121,1,NeuprÃ©,17,,
3710,21009,1,Ixelles,206,,
13485,45061,1,Wortegem-Petegem,6,,
18839,62120,1,FlÃ©malle,18,,
22604,73109,1,Fourons,5,,
23571,84010,1,Bouillon,1,,
1329,11055,1,Zoersel,12,,
13019,44064,1,Sint-Martens-Latem,11,,
3447,21004,1,Bruxelles,345,,
14119,51008,1,Beloeil,22,,
14681,52015,1,Courcelles,14,,
14731,52018,1,Farciennes,14,,
1606,12009,1,Duffel,37,,
3151,13046,1,Vosselaar,6,,
14778,52021,1,Fleurus,12,,
23333,83034,1,Marche-en-Famenne,5,,
14827,52022,1,Fontaine-lâEvÃªque,11,,
18249,62038,1,FlÃ©ron,5,,
14872,52025,1,Gerpinnes,4,,
3111,13044,1,Vorselaar,1,,
14920,52048,1,Montigny-le-Tilleul,3,,
3195,13049,1,Westerlo,12,,
18204,62032,1,Esneux,6,,
25664,93010,1,Cerfontaine,4,,
3058,13040,1,Turnhout,36,,
1652,12014,1,Heist-op-den-Berg,44,,
23297,83031,1,La Roche-en-Ardenne,3,,
15012,52074,1,Aiseau-Presles,8,,
25428,92137,1,Sambreville,28,,
15060,52075,1,Les Bons Villers,5,,
18160,62027,1,Dalhem,18,,
15103,53014,1,Boussu,7,,
18124,62026,1,Comblain-au-Pont,3,,
3015,13037,1,Rijkevorsel,17,,
14965,52055,1,Pont-Ã -Celles,6,,
23458,83049,1,Tenneville,2,,
22690,81003,1,Attert,6,,
14631,52012,1,ChÃ¢telet,42,,
14164,51009,1,Bernissart,11,,
18548,62096,1,Seraing,76,,
14206,51012,1,Brugelette,2,,
3395,21003,1,Berchem-Sainte-Agathe,33,,
14243,51014,1,ChiÃ¨vres,11,,
14282,51017,1,Ellezelles,3,,
18496,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
1517,12005,1,Bonheiden,4,,
3344,21002,1,Auderghem,45,,
14319,51019,1,Flobecq,2,,
