,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
13141,44012,1,De Pinte,3,,
13093,43018,1,Zelzate,8,,
13053,43014,1,Sint-Laureins,4,,
13003,43010,1,Maldegem,31,,
620,11023,1,Kapellen (Anvers),7,,
12960,43007,1,Kaprijke,1,,
12912,43005,1,Eeklo,10,,
12866,43002,1,Assenede,5,,
12815,42028,1,Zele,23,,
12769,42026,1,Wichelen,4,,
12720,42025,1,Wetteren,37,,
12676,42023,1,Waasmunster,29,,
12628,42011,1,Lebbeke,17,,
12586,42010,1,Laarne,27,,
12536,42008,1,Hamme (Termonde),25,,
12484,42006,1,Termonde,32,,
12432,42004,1,Buggenhout,5,,
12384,42003,1,Berlare,9,,
12335,41082,1,Erpe-Mere,11,,
13185,44013,1,Destelbergen,11,,
13233,44019,1,Evergem,58,,
13284,44020,1,Gavere,19,,
13333,44021,1,Gand,320,,
14246,45063,1,Lierde,3,,
568,11022,1,Kalmthout,4,,
14213,45062,1,Horebeke,3,,
14169,45061,1,Wortegem-Petegem,6,,
14126,45060,1,Kluisbergen,5,,
14074,45059,1,Brakel,12,,
14024,45041,1,Renaix,29,,
13973,45035,1,Audenarde,39,,
13925,44085,1,Lievegem,6,,
12285,41081,1,Zottegem,34,,
13874,44084,1,Aalter,18,,
13771,44081,1,Zulte,56,,
13727,44073,1,Wachtebeke,5,,
13675,44064,1,Sint-Martens-Latem,11,,
13628,44052,1,Oosterzele,16,,
13583,44048,1,Nazareth,12,,
13536,44045,1,Moerbeke (Gand),3,,
13484,44043,1,Merelbeke,35,,
13436,44040,1,Melle,17,,
13386,44034,1,Lochristi,56,,
13822,44083,1,Deinze,32,,
14288,45064,1,Maarkedal,2,,
12239,41063,1,Sint-Lievens-Houtem,5,,
12137,41034,1,Lede,18,,
10986,36010,1,Ledegem,7,,
10933,36008,1,Izegem,42,,
10888,36007,1,Ingelmunster,21,,
10839,36006,1,Hooglede,6,,
10795,35029,1,De Haan,9,,
10750,35014,1,Oudenburg,5,,
10697,35013,1,Ostende,55,,
10650,35011,1,Middelkerke,20,,
10602,35006,1,Ichtegem,18,,
10552,35005,1,Gistel,6,,
723,11025,1,Lint,10,,
10502,35002,1,Bredene,7,,
10465,34043,1,Espierres-Helchin,2,,
10414,34042,1,Zwevegem,40,,
10361,34041,1,Wevelgem,47,,
10308,34040,1,Waregem,80,,
10255,34027,1,Menin,31,,
10208,34025,1,Lendelede,3,,
10160,34023,1,Kuurne,16,,
11038,36011,1,Lichtervelde,4,,
11085,36012,1,Moorslede,20,,
11134,36015,1,Roulers,116,,
11187,36019,1,Staden,5,,
12085,41027,1,Herzele,21,,
12037,41024,1,Haaltert,14,,
11988,41018,1,Grammont,25,,
11937,41011,1,Denderleeuw,12,,
11884,41002,1,Alost (Alost),136,,
11840,38025,1,Furnes,28,,
11795,38016,1,Nieuport,6,,
671,11024,1,Kontich,9,,
11745,38014,1,Koksijde,25,,
12186,41048,1,Ninove,90,,
11706,38008,1,La Panne,3,,
11616,37020,1,Ardooie,13,,
11566,37018,1,Wingene,15,,
11523,37017,1,Wielsbeke,11,,
11472,37015,1,Tielt (Tielt),47,,
11429,37012,1,Ruiselede,6,,
11380,37011,1,Pittem,4,,
11335,37010,1,Oostrozebeke,13,,
11285,37007,1,Meulebeke,11,,
11238,37002,1,Dentergem,22,,
11663,38002,1,Alveringem,3,,
10107,34022,1,Courtrai,106,,
14332,45065,1,Zwalin,6,,
