,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
16840,58004,1,Morlanwelz,20,,
2439,13013,1,Herselt,9,,
14517,52018,1,Farciennes,14,,
4472,23024,1,Gooik,14,,
9365,34003,1,Avelgem,22,,
16794,58003,1,Estinnes,5,,
9321,34002,1,Anzegem,17,,
21305,72021,1,Maaseik,33,,
698,11025,1,Lint,10,,
3368,21003,1,Berchem-Sainte-Agathe,33,,
16745,58002,1,Binche,53,,
23930,91030,1,Ciney,6,,
9450,34013,1,Harelbeke,68,,
12185,43007,1,Kaprijke,1,,
9404,34009,1,Deerlijk,18,,
3085,13044,1,Vorselaar,1,,
402,11016,1,Essen,25,,
12220,43010,1,Maldegem,31,,
17006,61019,1,FerriÃ¨res,3,,
9162,33037,1,Zonnebeke,16,,
16968,61012,1,Clavier,1,,
9206,33039,1,Heuvelland,3,,
2401,13012,1,Herenthout,2,,
14467,52015,1,Courcelles,14,,
21218,72018,1,Kinrooi,22,,
12267,43014,1,Sint-Laureins,4,,
4514,23025,1,Grimbergen,12,,
9245,33040,1,Langemark-Poelkapelle,3,,
16932,61010,1,Burdinne,1,,
16889,61003,1,Amay,7,,
23974,91034,1,Dinant,12,,
9287,33041,1,Vleteren,5,,
21257,72020,1,Lommel,54,,
16692,58001,1,La LouviÃ¨re,125,,
14417,52012,1,ChÃ¢telet,42,,
9502,34022,1,Courtrai,106,,
23900,91015,1,BiÃ¨vre,1,,
4378,23016,1,Dilbeek,51,,
9744,34041,1,Wevelgem,47,,
14656,52025,1,Gerpinnes,4,,
2532,13016,1,Hulshout,4,,
9795,34042,1,Zwevegem,40,,
451,11018,1,Hemiksem,4,,
21397,72037,1,Hamont-Achel,4,,
12098,43002,1,Assenede,5,,
16416,57081,1,Tournai,127,,
21440,72038,1,Hechtel-Eksel,6,,
9845,34043,1,Espierres-Helchin,2,,
22196,73109,1,Fourons,5,,
12049,42028,1,Zele,23,,
16379,57072,1,Rumes,6,,
16469,57093,1,Brunehaut,9,,
23823,91005,1,AnhÃ©e,16,,
16513,57094,1,Leuze-en-Hainaut,16,,
14611,52022,1,Fontaine-lâEvÃªque,11,,
22234,81001,1,Arlon,31,,
4431,23023,1,Gammerages,2,,
1179,11052,1,Wommelgem,3,,
9555,34023,1,Kuurne,16,,
12140,43005,1,Eeklo,10,,
16645,57097,1,Comines-Warneton,2,,
9601,34025,1,Lendelede,3,,
3736,21010,1,Jette,69,,
23861,91013,1,Beauraing,3,,
16592,57096,1,Mouscron,53,,
21351,72030,1,Peer,10,,
9641,34027,1,Menin,31,,
14562,52021,1,Fleurus,12,,
9693,34040,1,Waregem,80,,
16560,57095,1,Mont-de-lâEnclus,4,,
2482,13014,1,Hoogstraten,66,,
24045,91059,1,Hamois,3,,
23030,83055,1,Manhay,5,,
9114,33029,1,Wervik,28,,
20991,71067,1,Zutendaal,1,,
12479,44020,1,Gavere,19,,
4699,23038,1,Kampenhout,6,,
24233,91120,1,Somme-Leuze,1,,
8554,31022,1,Oostkamp,22,,
17418,61079,1,Anthisnes,1,,
17451,61080,1,Engis,5,,
2258,13008,1,Geel,22,,
14320,52010,1,Chapelle-lez-Herlaimont,7,,
8656,31040,1,Zedelgem,24,,
17376,61072,1,Wanze,19,,
21031,71069,1,Ham,3,,
24190,91114,1,Rochefort,5,,
12428,44019,1,Evergem,58,,
8603,31033,1,Torhout,11,,
22317,81004,1,Aubange,27,,
8506,31012,1,Jabbeke,20,,
17494,61081,1,Tinlot,2,,
20938,71066,1,Zonhoven,10,,
301,11009,1,Brecht,20,,
22932,83040,1,Nassogne,2,,
14230,51068,1,Silly,3,,
8362,31004,1,Blankenberge,3,,
17579,62006,1,Awans,3,,
3632,21008,1,Ganshoren,34,,
17527,62003,1,Ans,16,,
2221,13006,1,Dessel,25,,
4740,23039,1,Kapelle-op-den-Bos,10,,
8409,31005,1,Bruges,156,,
14272,51069,1,Lessines,13,,
8462,31006,1,Damme,4,,
11513,41063,1,Sint-Lievens-Houtem,5,,
24269,91141,1,Yvoir,6,,
8708,31042,1,Zuienkerke,1,,
17335,61068,1,Villers-Le-Bouillet,8,,
4655,23033,1,Hoeilaart,11,,
17300,61063,1,Verlaine,3,,
17162,61039,1,Marchin,1,,
8963,32030,1,Lo-Reninge,2,,
17117,61031,1,Huy,12,,
2351,13011,1,Herentals,6,,
9000,33011,1,Ypres,22,,
3683,21009,1,Ixelles,206,,
932,11038,1,Schelle,4,,
1228,11053,1,Wuustwezel,31,,
24088,91064,1,Havelange,3,,
17079,61028,1,HÃ©ron,5,,
4566,23027,1,Hal (Hal-Vilvorde),35,,
12302,43018,1,Zelzate,8,,
9070,33021,1,Poperinge,38,,
17045,61024,1,Hamoir,4,,
21172,72004,1,Bree,13,,
24128,91072,1,Houyet,4,,
23793,85047,1,Rouvroy,2,,
8920,32011,1,Kortemark,45,,
23002,83049,1,Tenneville,2,,
8738,31043,1,Knokke-Heist,17,,
3124,13046,1,Vosselaar,6,,
2308,13010,1,Grobbendonk,9,,
21075,71070,1,Heusden-Zolder,27,,
8786,32003,1,Dixmude,32,,
12382,44013,1,Destelbergen,11,,
8832,32006,1,Houthulst,70,,
22281,81003,1,Attert,6,,
351,11013,1,Edegem,5,,
17230,61043,1,Nandrin,5,,
12344,44012,1,De Pinte,3,,
17196,61041,1,Modave,4,,
21128,72003,1,Bocholt,19,,
4616,23032,1,Herne,5,,
8880,32010,1,Koekelare,4,,
14364,52011,1,Charleroi,175,,
9878,35002,1,Bredene,7,,
16330,57064,1,PÃ©ruwelz,32,,
9925,35005,1,Gistel,6,,
21824,73022,1,Heers,11,,
648,11024,1,Kontich,9,,
2808,13029,1,Olen,2,,
23440,84077,1,Libramont-Chevigny,5,,
4049,21016,1,Uccle,143,,
10976,38002,1,Alveringem,3,,
15559,55040,1,Soignies,64,,
14983,53028,1,Frameries,9,,
11014,38008,1,La Panne,3,,
15513,55035,1,Le Roeulx,11,,
21867,73032,1,Hoeselt,4,,
11050,38014,1,Koksijde,25,,
23407,84075,1,Wellin,1,,
15031,53039,1,Hensies,5,,
11688,42004,1,Buggenhout,5,,
10936,37020,1,Ardooie,13,,
15609,55050,1,Ecaussinnes,5,,
14935,53020,1,Dour,5,,
21724,73006,1,Bilzen,23,,
10761,37012,1,Ruiselede,6,,
2758,13025,1,Mol,11,,
3839,21012,1,Molenbeek-Saint-Jean,99,,
2990,13037,1,Rijkevorsel,17,,
14884,53014,1,Boussu,7,,
4102,21017,1,Watermael-Boitsfort,35,,
10800,37015,1,Tielt (Tielt),47,,
15692,55086,1,Manage,10,,
21777,73009,1,Looz,17,,
10851,37017,1,Wielsbeke,11,,
11737,42006,1,Termonde,32,,
15650,55085,1,Seneffe,5,,
23484,85007,1,Chiny,6,,
10890,37018,1,Wingene,15,,
15463,55004,1,Braine-le-Comte,16,,
11097,38016,1,Nieuport,6,,
11643,42003,1,Berlare,9,,
15421,53084,1,QuÃ©vy,6,,
15250,53068,1,QuiÃ©vrain,3,,
3892,21013,1,Saint-Gilles,96,,
23343,84059,1,Saint-Hubert,1,,
15200,53065,1,Quaregnon,17,,
21950,73042,1,Lanaken,44,,
3944,21014,1,Saint-Josse-ten-Noode,37,,
11369,41027,1,Herzele,21,,
2900,13035,1,Ravels,9,,
11419,41034,1,Lede,18,,
15073,53044,1,Jurbise,6,,
23308,84050,1,Paliseul,2,,
23267,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
15148,53053,1,Mons,102,,
11464,41048,1,Ninove,90,,
22002,73066,1,Riemst,11,,
11552,41081,1,Zottegem,34,,
548,11022,1,Kalmthout,4,,
11324,41024,1,Haaltert,14,,
2946,13036,1,Retie,4,,
11138,38025,1,Furnes,28,,
15387,53083,1,Honnelles,3,,
2853,13031,1,Oud-Turnhout,5,,
23377,84068,1,Tellin,1,,
23234,84035,1,Libin,3,,
3996,21015,1,Schaerbeek,170,,
22050,73083,1,Tongres,39,,
11178,41002,1,Alost (Alost),136,,
599,11023,1,Kapellen (Anvers),7,,
1030,11040,1,Schoten,44,,
11598,41082,1,Erpe-Mere,11,,
15341,53082,1,Colfontaine,25,,
11231,41011,1,Denderleeuw,12,,
21908,73040,1,Kortessem,6,,
11278,41018,1,Grammont,25,,
15291,53070,1,Saint-Ghislain,6,,
8316,31003,1,Beernem,26,,
23515,85009,1,Etalle,4,,
11789,42008,1,Hamme (Termonde),25,,
10164,35029,1,De Haan,9,,
2624,13019,1,Lille,4,,
3789,21011,1,Koekelberg,17,,
23683,85039,1,Tintigny,10,,
21536,72041,1,Dilsen-Stokkem,39,,
10205,36006,1,Hooglede,6,,
16171,57003,1,Antoing,6,,
23145,84016,1,Daverdisse,1,,
16132,56088,1,Sivry-Rance,4,,
22145,73107,1,Maasmechelen,59,,
23653,85034,1,Saint-LÃ©ger (Virton),4,,
16090,56086,1,Ham-sur-Heure-Nalinnes,6,,
10250,36007,1,Ingelmunster,21,,
501,11021,1,Hove (Anvers),5,,
4252,23002,1,Asse,53,,
11961,42025,1,Wetteren,37,,
10121,35014,1,Oudenburg,5,,
16206,57018,1,Celles (Tournai),6,,
2572,13017,1,Kasterlee,10,,
14703,52048,1,Montigny-le-Tilleul,3,,
9973,35006,1,Ichtegem,18,,
21483,72039,1,Houthalen-Helchteren,11,,
23109,84010,1,Bouillon,1,,
23755,85046,1,Habay,28,,
16288,57062,1,Pecq,13,,
16243,57027,1,Estaimpuis,4,,
4304,23003,1,Beersel,26,,
10021,35011,1,Middelkerke,20,,
12007,42026,1,Wichelen,4,,
1133,11050,1,Wijnegem,9,,
10068,35013,1,Ostende,55,,
23717,85045,1,Virton,48,,
3033,13040,1,Turnhout,36,,
14747,52055,1,Pont-Ã -Celles,6,,
21585,72042,1,Oudsbergen,32,,
10292,36008,1,Izegem,42,,
16044,56078,1,Thuin,6,,
11839,42010,1,Laarne,27,,
10587,37002,1,Dentergem,22,,
15866,56022,1,Erquelinnes,10,,
2717,13023,1,Merksplas,6,,
22102,73098,1,Wellen,1,,
23196,84033,1,LÃ©glise,3,,
4152,21018,1,Woluwe-Saint-Lambert,96,,
980,11039,1,Schilde,6,,
23553,85011,1,Florenville,5,,
10630,37007,1,Meulebeke,11,,
1082,11044,1,Stabroek,6,,
15830,56016,1,Chimay,3,,
10677,37010,1,Oostrozebeke,13,,
15789,56005,1,Beaumont,5,,
10717,37011,1,Pittem,4,,
23589,85024,1,Meix-devant-Virton,4,,
15743,56001,1,Anderlues,4,,
21682,73001,1,Alken,6,,
15907,56029,1,Froidchapelle,2,,
14794,52074,1,Aiseau-Presles,8,,
10345,36010,1,Ledegem,7,,
16013,56051,1,Momignies,3,,
2671,13021,1,Meerhout,3,,
11919,42023,1,Waasmunster,29,,
21636,72043,1,Pelt,49,,
4204,21019,1,Woluwe-Saint-Pierre,71,,
10395,36011,1,Lichtervelde,4,,
14842,52075,1,Les Bons Villers,5,,
23618,85026,1,Musson,2,,
15980,56049,1,Merbes-le-ChÃ¢teau,3,,
10440,36012,1,Moorslede,20,,
11874,42011,1,Lebbeke,17,,
15937,56044,1,Lobbes,3,,
10486,36015,1,Roulers,116,,
10539,36019,1,Staden,5,,
17626,62009,1,Aywaille,4,,
1276,11054,1,Zandhoven,15,,
12523,44021,1,Gand,320,,
19220,63057,1,Olne,1,,
5257,23086,1,Ternat,12,,
6516,24055,1,Kortenberg,6,,
19173,63049,1,Malmedy,24,,
6563,24059,1,Landen,10,,
20286,64076,1,Faimes,3,,
13772,46024,1,Stekene,9,,
13112,45035,1,Audenarde,39,,
6606,24062,1,Louvain,98,,
19138,63048,1,Lontzen,3,,
1793,12026,1,Nijlen,55,,
6659,24066,1,Lubbeek,2,,
793,11030,1,Niel,5,,
20323,71002,1,As,3,,
25000,92141,1,La BruyÃ¨re,3,,
19251,63058,1,Pepinster,7,,
13163,45041,1,Renaix,25,,
101,11004,1,Boechout,6,,
25092,93010,1,Cerfontaine,4,,
6349,24043,1,Holsbeek,6,,
22543,82014,1,Houffalize,1,,
19328,63067,1,Saint-Vith,10,,
1741,12025,1,Malines,76,,
5304,23088,1,Vilvorde,39,,
6391,24045,1,Huldenberg,11,,
13210,45059,1,Brakel,12,,
19293,63061,1,Raeren,6,,
25042,92142,1,Gembloux,32,,
13720,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
6433,24048,1,Keerbergen,3,,
1465,12002,1,Berlaar,15,,
20253,64075,1,Wasseiges,1,,
6476,24054,1,Kortenaken,4,,
3473,21005,1,Etterbeek,128,,
19365,63072,1,Spa,4,,
22511,82009,1,Fauvillers,2,,
22733,83012,1,Durbuy,4,,
22480,82005,1,Bertogne,3,,
24314,91142,1,HastiÃ¨re,2,,
13015,44084,1,Aalter,18,,
6926,24130,1,LÃ©au,4,,
1418,11057,1,Malle,29,,
18834,63020,1,Dison,4,,
18883,63023,1,Eupen,18,,
6967,24133,1,Linter,9,,
3264,21001,1,Anderlecht,144,,
18798,63013,1,Butgenbach,4,,
5123,23064,1,Pepingen,11,,
7006,24134,1,Montaigu-Zichem,13,,
1887,12035,1,Sint-Katelijne-Waver,18,,
12965,44083,1,Deinze,32,,
20422,71011,1,Diepenbeek,14,,
6881,24109,1,Tremelo,3,,
5160,23077,1,Sint-Pieters-Leeuw,35,,
24858,92137,1,Sambreville,28,,
5210,23081,1,Steenokkerzeel,14,,
6701,24086,1,Oud-Heverlee,3,,
19057,63045,1,Lierneux,3,,
13819,46025,1,Tamise,30,,
6741,24094,1,Rotselaar,6,,
19018,63040,1,La Calamine,3,,
20370,71004,1,Beringen,37,,
24907,92138,1,Fernelmont,4,,
6786,24104,1,Tervuren,14,,
13871,51004,1,Ath,42,,
18974,63038,1,Jalhay,4,,
6834,24107,1,Tirlemont,17,,
1844,12029,1,Putte,11,,
13064,44085,1,Lievegem,6,,
18927,63035,1,Herve,20,,
24952,92140,1,Jemeppe-sur-Sambre,9,,
13256,45060,1,Kluisbergen,5,,
19410,63073,1,Stavelot,1,,
6314,24041,1,Hoegaarden,4,,
20064,64047,1,Lincent,3,,
5811,23105,1,Affligem,6,,
13395,45064,1,Maarkedal,2,,
13515,46003,1,Beveren (Saint-Nicolas),77,,
19807,64008,1,Berloz,1,,
25278,93088,1,Walcourt,44,,
22578,82032,1,Vielsalm,15,,
840,11035,1,Ranst,14,,
5452,23097,1,Roosdaal,7,,
5855,24001,1,Aarschot,11,,
13360,45063,1,Lierde,3,,
20098,64056,1,Oreye,1,,
5902,24007,1,Begijnendijk,3,,
19725,63088,1,PlombiÃ¨res,4,,
19764,63089,1,Thimister-Clermont,1,,
5769,23104,1,Lennik,6,,
1596,12009,1,Duffel,37,,
19842,64015,1,Braives,2,,
1552,12007,1,Bornem,13,,
5535,23099,1,Kraainem,16,,
5583,23100,1,Linkebeek,3,,
13472,45068,1,Kruisem,13,,
22621,82036,1,Vaux-sur-SÃ»re,4,,
5625,23101,1,Rhode-Saint-GenÃ¨se,14,,
19952,64025,1,Fexhe-le-Haut-Clocher,1,,
5673,23102,1,Wemmel,36,,
20018,64034,1,Hannut,5,,
13435,45065,1,Zwalin,6,,
19916,64023,1,Donceel,2,,
19882,64021,1,CrisnÃ©e,2,,
5494,23098,1,Drogenbos,9,,
5719,23103,1,Wezembeek-Oppem,10,,
25321,93090,1,Viroinval,3,,
25240,93056,1,Philippeville,19,,
22658,82037,1,Gouvy,4,,
5941,24008,1,Bekkevoort,10,,
19694,63087,1,Burg-Reuland,9,,
20173,64065,1,Saint-Georges-sur-Meuse,5,,
25170,93018,1,Doische,2,,
22701,82038,1,Sainte-Ode,3,,
1690,12021,1,Lierre,100,,
5356,23094,1,Zaventem,36,,
6189,24028,1,Geetbets,10,,
3317,21002,1,Auderghem,45,,
19486,63076,1,Theux,5,,
6225,24033,1,Haacht,4,,
13294,45061,1,Wortegem-Petegem,6,,
19453,63075,1,Stoumont,2,,
25125,93014,1,Couvin,6,,
20210,64074,1,Waremme,5,,
6266,24038,1,Herent,7,,
13670,46020,1,Sint-Gillis-Waas,5,,
19529,63079,1,Verviers,53,,
24816,92114,1,Sombreffe,4,,
6138,24020,1,Diest,5,,
6098,24016,1,Boutersem,3,,
5977,24009,1,Bertem,4,,
1642,12014,1,Heist-op-den-Berg,44,,
13566,46013,1,Kruibeke,26,,
13330,45062,1,Horebeke,3,,
1508,12005,1,Bonheiden,4,,
25197,93022,1,Florennes,4,,
48,11002,1,Anvers,729,,
19664,63086,1,Trois-Ponts,5,,
5405,23096,1,Zemst,8,,
6016,24011,1,Bierbeek,5,,
19621,63084,1,Welkenraedt,1,,
20132,64063,1,Remicourt,3,,
6056,24014,1,Boortmeerbeek,4,,
3420,21004,1,Bruxelles,345,,
13618,46014,1,Lokeren,57,,
19582,63080,1,Waimes,10,,
13915,51008,1,Beloeil,22,,
148,11005,1,Boom,11,,
20470,71016,1,Genk,69,,
22883,83034,1,Marche-en-Famenne,5,,
18076,62063,1,LiÃ¨ge,193,,
24513,92045,1,Floreffe,5,,
7790,25105,1,Tubize,23,,
2083,13002,1,Baerle-Duc,3,,
20754,71037,1,Lummen,4,,
18129,62079,1,Oupeye,31,,
7842,25107,1,Villers-la-Ville,8,,
7885,25110,1,Waterloo,43,,
249,11008,1,Brasschaat,35,,
14111,51019,1,Flobecq,2,,
18031,62060,1,Juprelle,5,,
17981,62051,1,Herstal,42,,
22393,81015,1,Messancy,5,,
3579,21007,1,Forest (Bruxelles-Capitale),86,,
4877,23047,1,Machelen (Hal-Vilvorde),11,,
7740,25091,1,Rixensart,16,,
18179,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
20663,71024,1,Herck-la-Ville,7,,
24592,92054,1,Gesves,3,,
7604,25068,1,Mont-Saint-Guibert,5,,
2032,13001,1,Arendonk,11,,
7646,25072,1,Nivelles,20,,
12753,44048,1,Nazareth,12,,
12715,44045,1,Moerbeke (Gand),3,,
18231,62096,1,Seraing,76,,
3217,13053,1,Laakdal,6,,
7052,24135,1,Tielt-Winge,10,,
24551,92048,1,Fosses-la-Ville,6,,
20707,71034,1,Bourg-LÃ©opold,13,,
14075,51017,1,Ellezelles,3,,
4928,23050,1,Meise,12,,
7697,25084,1,Perwez (Nivelles),5,,
7935,25112,1,Wavre,76,,
17932,62038,1,FlÃ©ron,5,,
2122,13003,1,Balen,6,,
24379,92003,1,Andenne,10,,
17762,62022,1,Chaudfontaine,11,,
8192,25122,1,Ramillies,3,,
22365,81013,1,Martelange,1,,
17713,62015,1,Beyne-Heusay,5,,
2172,13004,1,Beerse,11,,
17809,62026,1,Comblain-au-Pont,3,,
24351,91143,1,Vresse-sur-Semois,2,,
20892,71057,1,Tessenderlo,3,,
12576,44034,1,Lochristi,56,,
4782,23044,1,Liedekerke,10,,
3168,13049,1,Westerlo,12,,
8273,25124,1,Walhain,9,,
17670,62011,1,Bassenge,10,,
8225,25123,1,Rebecq,6,,
8140,25121,1,Ottignies-Louvain-la-Neuve,26,,
12622,44040,1,Melle,17,,
20839,71053,1,Saint-Trond,67,,
14142,51065,1,Frasnes-lez-Anvaing,13,,
24467,92035,1,EghezÃ©e,10,,
7984,25117,1,Chastre,4,,
1322,11055,1,Zoersel,12,,
