,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
13338,62119,9,Blegny,1,,
9407,44083,9,Deinze,1,,
2710,21009,9,Ixelles,1,,
3911,23088,9,Vilvorde,1,,
2910,21014,9,Saint-Josse-ten-Noode,1,,
35,11002,9,Anvers,1,,
4657,24043,9,Holsbeek,1,,
12332,61028,9,H̩ron,1,,
4688,24045,9,Huldenberg,1,,
2507,21004,9,Bruxelles,1,,
14800,71020,9,Halen,1,,
3741,23062,9,Overijse,1,,
4078,23099,9,Kraainem,1,,
4842,24062,9,Louvain,1,,
15845,73066,10,Riemst,1,,
7020,34027,10,Menin,1,,
2671,21008,10,Ganshoren,1,,
15881,73083,10,Tongres,1,,
6958,34023,10,Kuurne,1,,
6917,34022,10,Courtrai,2,,
6877,34013,10,Harelbeke,2,,
6843,34009,10,Deerlijk,1,,
1925,13019,10,Lille,1,,
1885,13017,10,Kasterlee,2,,
7098,34041,10,Wevelgem,14,,
15716,73022,10,Heers,2,,
1857,13016,10,Hulshout,1,,
408,11022,10,Kalmthout,1,,
7333,35013,10,Ostende,2,,
6708,33039,10,Heuvelland,1,,
15612,73001,10,Alken,4,,
15578,72043,10,Pelt,3,,
7635,36015,10,Roulers,2,,
13035,62063,10,Li̬ge,2,,
7776,37010,10,Oostrozebeke,1,,
447,11023,10,Kapellen (Anvers),1,,
7835,37012,10,Ruiselede,2,,
15463,72039,10,Houthalen-Helchteren,2,,
7900,37017,10,Wielsbeke,1,,
7960,37020,10,Ardooie,1,,
15805,73042,10,Lanaken,3,,
6641,33029,10,Wervik,3,,
6132,31005,10,Bruges,1,,
6409,32003,10,Dixmude,1,,
4313,24001,10,Aarschot,2,,
4424,24011,10,Bierbeek,1,,
2317,13049,10,Westerlo,1,,
4598,24038,10,Herent,1,,
4634,24041,10,Hoegaarden,1,,
186,11008,10,Brasschaat,1,,
4658,24043,10,Holsbeek,3,,
4689,24045,10,Huldenberg,3,,
4719,24048,10,Keerbergen,5,,
4843,24062,10,Louvain,8,,
4884,24066,10,Lubbeek,3,,
4972,24104,10,Tervuren,1,,
5042,24109,10,Tremelo,2,,
