,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
1122,23099,9,Kraainem,1,13730,0.07
747,21009,9,Ixelles,1,86876,0.01
800,21014,9,Saint-Josse-ten-Noode,1,27457,0.04
1305,24045,9,Huldenberg,1,9921,0.1
4079,71020,9,Halen,1,9427,0.11
2600,44083,9,Deinze,1,43571,0.02
8,11002,9,Anvers,1,525935,0.0
3382,61028,9,Héron,1,5375,0.19
1028,23062,9,Overijse,1,25403,0.04
1352,24062,9,Louvain,1,101624,0.01
1078,23088,9,Vilvorde,1,44727,0.02
693,21004,9,Bruxelles,1,181726,0.01
4209,72018,10,Kinrooi,1,12174,0.08
4870,92114,10,Sombreffe,2,8440,0.24
1306,24045,10,Huldenberg,3,9921,0.3
3631,62100,10,Sprimont,1,14712,0.07
3810,63049,10,Malmedy,1,12741,0.08
4727,91064,10,Havelange,2,5175,0.39
4088,71022,10,Hasselt,2,78296,0.03
682,21003,10,Berchem-Sainte-Agathe,1,25179,0.04
3410,61043,10,Nandrin,2,5753,0.35
260,11055,10,Zoersel,1,21944,0.05
3793,63046,10,Limbourg,1,5912,0.17
2298,41034,10,Lede,1,18701,0.05
4860,92101,10,Profondeville,2,12220,0.16
2568,44052,10,Oosterzele,1,13590,0.07
1029,23062,10,Overijse,3,25403,0.12
2601,44083,10,Deinze,6,43571,0.14
821,21016,10,Uccle,4,83024,0.05
505,13016,10,Hulshout,1,10424,0.1
1764,31043,10,Knokke-Heist,5,33126,0.15
2710,46003,10,Beveren (Saint-Nicolas),1,48668,0.02
1133,23100,10,Linkebeek,1,4671,0.21
526,13019,10,Lille,1,16529,0.06
2251,41002,10,Alost (Alost),1,86445,0.01
3610,62096,10,Seraing,1,64259,0.02
109,11022,10,Kalmthout,1,18695,0.05
1917,34022,10,Courtrai,2,76735,0.03
832,21017,10,Watermael-Boitsfort,1,25184,0.04
515,13017,10,Kasterlee,2,18655,0.11
120,11023,10,Kapellen (Anvers),1,26850,0.04
3621,62099,10,Soumagne,1,16925,0.06
2270,41018,10,Grammont,2,33439,0.06
4295,72043,10,Pelt,3,32902,0.09
1123,23099,10,Kraainem,2,13730,0.15
2640,45041,10,Renaix,1,26479,0.04
3835,63061,10,Raeren,1,10759,0.09
1700,31005,10,Bruges,1,118325,0.01
1315,24048,10,Keerbergen,5,12850,0.39
4151,71066,10,Zonhoven,4,21237,0.19
1711,31006,10,Damme,1,10993,0.09
2545,44043,10,Merelbeke,1,24660,0.04
1225,24011,10,Bierbeek,1,10083,0.1
4782,92003,10,Andenne,1,27391,0.04
3729,63013,10,Butgenbach,1,5610,0.18
1944,34027,10,Menin,1,33385,0.03
3310,58001,10,La Louvière,3,80757,0.04
449,13008,10,Geel,2,40353,0.05
1861,33039,10,Heuvelland,1,7909,0.13
205,11040,10,Schoten,1,34517,0.03
3661,62119,10,Blegny,3,13292,0.23
3321,58002,10,Binche,1,33473,0.03
2362,42006,10,Termonde,2,45769,0.04
3331,58003,10,Estinnes,3,7765,0.39
705,21005,10,Etterbeek,1,48367,0.02
1928,34023,10,Kuurne,1,13484,0.07
1897,34009,10,Deerlijk,1,11946,0.08
1907,34013,10,Harelbeke,2,28158,0.07
4131,71053,10,Saint-Trond,2,40590,0.05
2399,42023,10,Waasmunster,1,10801,0.09
3681,62121,10,Neupré,1,9923,0.1
789,21013,10,Saint-Gilles,1,50267,0.02
2389,42011,10,Lebbeke,1,19321,0.05
3300,57097,10,Comines-Warneton,4,18024,0.22
194,11039,10,Schilde,1,19652,0.05
1840,33029,10,Wervik,3,18767,0.16
715,21006,10,Evere,1,41763,0.02
4608,84050,10,Paliseul,1,5389,0.19
