,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
8995,25123,1,Rebecq,6,,
14755,45065,1,Zwalin,6,,
2029,12035,1,Sint-Katelijne-Waver,18,,
8949,25122,1,Ramillies,3,,
737,11025,1,Lint,10,,
25332,83031,1,La Roche-en-Ardenne,3,,
14802,45068,1,Kruisem,13,,
21075,63045,1,Lierneux,3,,
14851,46003,1,Beveren (Saint-Nicolas),77,,
21029,63040,1,La Calamine,3,,
4878,23027,1,Hal (Hal-Vilvorde),35,,
8896,25121,1,Ottignies-Louvain-la-Neuve,30,,
14904,46013,1,Kruibeke,26,,
27144,91143,1,Vresse-sur-Semois,2,,
25372,83034,1,Marche-en-Famenne,5,,
20982,63038,1,Jalhay,4,,
8847,25120,1,Orp-Jauche,9,,
14957,46014,1,Lokeren,57,,
4931,23032,1,Herne,5,,
15010,46020,1,Sint-Gillis-Waas,5,,
20930,63035,1,Herve,20,,
27180,92003,1,Andenne,11,,
27102,91142,1,Hasti̬re,2,,
4825,23025,1,Grimbergen,12,,
4777,23024,1,Gooik,14,,
21430,63072,1,Spa,4,,
14485,45059,1,Brakel,12,,
27276,92035,1,Eghez̩e,10,,
21391,63067,1,Saint-Vith,10,,
21346,63061,1,Raeren,6,,
9145,31004,1,Blankenberge,3,,
14538,45060,1,Kluisbergen,5,,
2082,12040,1,Willebroek,13,,
14583,45061,1,Wortegem-Petegem,6,,
4677,23016,1,Dilbeek,51,,
684,11024,1,Kontich,9,,
21296,63058,1,Pepinster,7,,
9097,31003,1,Beernem,26,,
21257,63057,1,Olne,1,,
4730,23023,1,Gammerages,2,,
14629,45062,1,Horebeke,3,,
25285,83028,1,Hotton,4,,
9046,25124,1,Walhain,9,,
14664,45063,1,Lierde,3,,
21207,63049,1,Malmedy,24,,
14708,45064,1,Maarkedal,2,,
21166,63048,1,Lontzen,3,,
20881,63023,1,Eupen,18,,
4978,23033,1,Hoeilaart,11,,
8795,25119,1,Lasne,21,,
5177,23045,1,Londerzeel,15,,
15412,51014,1,Chi̬vres,11,,
8553,25107,1,Villers-la-Ville,8,,
20568,62122,1,Trooz,4,,
