,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
12612,53053,1,Mons,102,,
2466,13036,1,Retie,4,,
547,11024,1,Kontich,9,,
9485,41027,1,Herzele,21,,
18455,81001,1,Arlon,23,,
6000,25014,1,Braine-lâAlleud,22,,
2427,13035,1,Ravels,5,,
19999,91114,1,Rochefort,5,,
20739,93010,1,Cerfontaine,4,,
15725,63035,1,Herve,20,,
2388,13031,1,Oud-Turnhout,5,,
9448,41024,1,Haaltert,14,,
7487,32030,1,Lo-Reninge,2,,
6045,25015,1,Braine-le-ChÃ¢teau,5,,
17098,71022,1,Hasselt,62,,
12699,53068,1,QuiÃ©vrain,3,,
2351,13029,1,Olen,2,,
14288,61041,1,Modave,4,,
12657,53065,1,Quaregnon,17,,
17870,72041,1,Dilsen-Stokkem,39,,
5967,25005,1,Beauvechain,6,,
2503,13037,1,Rijkevorsel,13,,
5870,24134,1,Montaigu-Zichem,13,,
2614,13046,1,Vosselaar,6,,
19920,91064,1,Havelange,3,,
12519,53039,1,Hensies,5,,
9565,41048,1,Ninove,90,,
17567,72004,1,Bree,13,,
8249,35002,1,Bredene,7,,
2582,13044,1,Vorselaar,1,,
12587,53046,1,Lens,2,,
5908,24135,1,Tielt-Winge,10,,
2538,13040,1,Turnhout,35,,
12553,53044,1,Jurbise,6,,
19953,91072,1,Houyet,4,,
9527,41034,1,Lede,18,,
14314,61043,1,Nandrin,5,,
15009,62063,1,LiÃ¨ge,193,,
15765,63038,1,Jalhay,4,,
17061,71020,1,Halen,2,,
18494,81003,1,Attert,5,,
505,11023,1,Kapellen (Anvers),7,,
20034,91120,1,Somme-Leuze,1,,
6081,25018,1,Chaumont-Gistoux,14,,
12838,53084,1,QuÃ©vy,6,,
15647,63020,1,Dison,4,,
9292,38025,1,Furnes,28,,
17142,71024,1,Herck-la-Ville,7,,
625,11029,1,Mortsel,13,,
2153,13017,1,Kasterlee,10,,
6228,25043,1,Incourt,2,,
12872,55004,1,Braine-le-Comte,16,,
20099,91142,1,HastiÃ¨re,2,,
2120,13016,1,Hulshout,4,,
7420,32010,1,Koekelare,4,,
18347,73098,1,Wellen,1,,
6255,25044,1,Ittre,5,,
15617,63013,1,Butgenbach,4,,
15055,62079,1,Oupeye,30,,
12914,55035,1,Le Roeulx,11,,
2078,13014,1,Hoogstraten,65,,
9259,38016,1,Nieuport,6,,
20128,91143,1,Vresse-sur-Semois,2,,
18424,73109,1,Fourons,5,,
14224,61031,1,Huy,12,,
6192,25037,1,Grez-Doiceau,20,,
12731,53070,1,Saint-Ghislain,6,,
9409,41018,1,Grammont,25,,
2309,13025,1,Mol,11,,
6115,25023,1,Court-Saint-Etienne,3,,
589,11025,1,Lint,9,,
15688,63023,1,Eupen,18,,
2276,13023,1,Merksplas,6,,
20062,91141,1,Yvoir,6,,
2198,13019,1,Lille,4,,
9370,41011,1,Denderleeuw,12,,
6152,25031,1,Genappe,12,,
2238,13021,1,Meerhout,3,,
14261,61039,1,Marchin,1,,
7452,32011,1,Kortemark,45,,
12811,53083,1,Honnelles,3,,
8288,35005,1,Gistel,6,,
18381,73107,1,Maasmechelen,59,,
9324,41002,1,Alost (Alost),136,,
12773,53082,1,Colfontaine,23,,
20150,92003,1,Andenne,10,,
12479,53028,1,Frameries,9,,
18522,81004,1,Aubange,20,,
5535,24062,1,Louvain,98,,
17824,72039,1,Houthalen-Helchteren,11,,
8181,34042,1,Zwevegem,40,,
3049,21008,1,Ganshoren,34,,
9879,42010,1,Laarne,27,,
18655,82005,1,Bertogne,3,,
12129,52021,1,Fleurus,12,,
5582,24066,1,Lubbeek,2,,
7612,33029,1,Wervik,28,,
3004,21007,1,Forest (Bruxelles-Capitale),86,,
9837,42008,1,Hamme (Termonde),25,,
16939,71011,1,Diepenbeek,10,,
15928,63049,1,Malmedy,24,,
12170,52022,1,Fontaine-lâEvÃªque,11,,
14429,61072,1,Wanze,19,,
5617,24086,1,Oud-Heverlee,3,,
2958,21006,1,Evere,33,,
7576,33021,1,Poperinge,38,,
19768,91015,1,BiÃ¨vre,1,,
19793,91030,1,Ciney,6,,
9906,42011,1,Lebbeke,17,,
19738,91013,1,Beauraing,3,,
14489,61080,1,Engis,5,,
14929,62051,1,Herstal,42,,
3186,21011,1,Koekelberg,16,,
18703,82014,1,Houffalize,1,,
19708,91005,1,AnhÃ©e,16,,
15993,63058,1,Pepinster,7,,
