,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
1567,24062,9,Louvain,1,101624,0.01
4732,71020,9,Halen,1,9427,0.11
1309,23099,9,Kraainem,1,13730,0.07
812,21004,9,Bruxelles,1,181726,0.01
1515,24045,9,Huldenberg,1,9921,0.1
939,21014,9,Saint-Josse-ten-Noode,1,27457,0.04
3017,44083,9,Deinze,1,43571,0.02
10,11002,9,Anvers,1,525935,0.0
1257,23088,9,Vilvorde,1,44727,0.02
877,21009,9,Ixelles,1,86876,0.01
3933,61028,9,HÃ©ron,1,5375,0.19
1202,23062,9,Overijse,1,25403,0.04
5476,91064,10,Havelange,2,5175,0.39
2275,34041,10,Wevelgem,14,31406,0.45
2251,34027,10,Menin,1,33385,0.03
2233,34023,10,Kuurne,1,13484,0.07
2220,34022,10,Courtrai,2,76735,0.03
308,11055,10,Zoersel,1,21944,0.05
1116,23038,10,Kampenhout,1,11972,0.08
5079,73066,10,Riemst,1,16755,0.06
5066,73042,10,Lanaken,3,25841,0.12
2208,34013,10,Harelbeke,2,28158,0.07
891,21010,10,Jette,2,52536,0.04
751,13049,10,Westerlo,1,25051,0.04
4682,71004,10,Beringen,3,46346,0.06
2151,33039,10,Heuvelland,1,7909,0.13
3827,57096,10,Mouscron,1,58474,0.02
5091,73083,10,Tongres,1,30996,0.03
3840,57097,10,Comines-Warneton,4,18024,0.22
2127,33029,10,Wervik,3,18767,0.16
3853,58001,10,La LouviÃ¨re,3,80757,0.04
3866,58002,10,Binche,1,33473,0.03
3878,58003,10,Estinnes,3,7765,0.39
352,12005,10,Bonheiden,3,15010,0.2
2052,32003,10,Dixmude,1,16743,0.06
2039,31043,10,Knokke-Heist,5,33126,0.15
2196,34009,10,Deerlijk,1,11946,0.08
775,21001,10,Anderlecht,2,119714,0.02
1084,23027,10,Hal (Hal-Vilvorde),1,39540,0.03
2352,35013,10,Ostende,2,71494,0.03
142,11023,10,Kapellen (Anvers),1,26850,0.04
5601,92094,10,Namur,1,110779,0.01
3338,52011,10,Charleroi,2,202267,0.01
826,21005,10,Etterbeek,1,48367,0.02
2633,41018,10,Grammont,2,33439,0.06
3351,52012,10,ChÃ¢telet,1,35903,0.03
2610,41002,10,Alost (Alost),1,86445,0.01
3364,52015,10,Courcelles,2,31299,0.06
4822,71066,10,Zonhoven,4,21237,0.19
1027,23003,10,Beersel,2,25251,0.08
813,21004,10,Bruxelles,3,181726,0.02
3414,52048,10,Montigny-le-Tilleul,1,10112,0.1
4798,71053,10,Saint-Trond,2,40590,0.05
1106,23033,10,Hoeilaart,1,11321,0.09
1039,23016,10,Dilbeek,3,42847,0.07
5034,73022,10,Heers,2,7391,0.27
2515,37012,10,Ruiselede,2,5358,0.37
2495,37010,10,Oostrozebeke,1,7932,0.13
1060,23024,10,Gooik,1,9170,0.11
799,21003,10,Berchem-Sainte-Agathe,1,25179,0.04
5536,92003,10,Andenne,1,27391,0.04
2464,36019,10,Staden,1,11489,0.09
2451,36015,10,Roulers,2,62954,0.03
229,11039,10,Schilde,1,19652,0.05
1071,23025,10,Grimbergen,1,37542,0.03
3519,53053,10,Mons,2,95613,0.02
241,11040,10,Schoten,1,34517,0.03
4743,71022,10,Hasselt,2,78296,0.03
2538,37017,10,Wielsbeke,1,9641,0.1
1203,23062,10,Overijse,3,25403,0.12
399,12021,10,Lierre,2,36242,0.06
386,12014,10,Heist-op-den-Berg,2,42681,0.05
4243,62118,10,GrÃ¢ce-Hollogne,2,22660,0.09
5285,83055,10,Manhay,1,3556,0.28
4256,62119,10,Blegny,3,13292,0.23
527,13008,10,Geel,2,40353,0.05
4507,63079,10,Verviers,1,55207,0.02
4280,62121,10,NeuprÃ©,1,9923,0.1
1373,23105,10,Affligem,1,13228,0.08
1629,24109,10,Tremelo,2,14914,0.13
4498,63076,10,Theux,1,12031,0.08
1385,24001,10,Aarschot,2,30115,0.07
1607,24104,10,Tervuren,1,22422,0.04
1581,24066,10,Lubbeek,3,14559,0.21
4335,63013,10,Butgenbach,1,5610,0.18
4531,63084,10,Welkenraedt,1,10002,0.1
1568,24062,10,Louvain,8,101624,0.08
1525,24048,10,Keerbergen,5,12850,0.39
592,13016,10,Hulshout,1,10424,0.1
4453,63061,10,Raeren,1,10759,0.09
1516,24045,10,Huldenberg,3,9921,0.3
1425,24011,10,Bierbeek,1,10083,0.1
4391,63040,10,La Calamine,1,11108,0.09
1503,24043,10,Holsbeek,3,10019,0.3
603,13017,10,Kasterlee,2,18655,0.11
1496,24041,10,Hoegaarden,2,6886,0.29
1483,24038,10,Herent,1,21682,0.05
4408,63046,10,Limbourg,1,5912,0.17
616,13019,10,Lille,1,16529,0.06
4426,63049,10,Malmedy,1,12741,0.08
4367,63035,10,Herve,4,17609,0.23
3961,61043,10,Nandrin,2,5753,0.35
1697,25014,10,Braine-lâAlleud,4,40008,0.1
1710,25015,10,Braine-le-ChÃ¢teau,1,10549,0.09
1225,23077,10,Sint-Pieters-Leeuw,1,34228,0.03
1977,31006,10,Damme,1,10993,0.09
2667,41034,10,Lede,1,18701,0.05
1964,31005,10,Bruges,1,118325,0.01
4019,62003,10,Ans,1,28373,0.04
1907,25121,10,Ottignies-Louvain-la-Neuve,1,31443,0.03
1889,25119,10,Lasne,1,14244,0.07
1864,25112,10,Wavre,2,34396,0.06
4076,62022,10,Chaudfontaine,1,20800,0.05
1852,25110,10,Waterloo,1,30328,0.03
446,12035,10,Sint-Katelijne-Waver,3,20792,0.14
4099,62027,10,Dalhem,1,7408,0.13
694,13036,10,Retie,2,11396,0.18
4221,62100,10,Sprimont,1,14712,0.07
5343,84050,10,Paliseul,1,5389,0.19
1820,25091,10,Rixensart,2,22558,0.09
1811,25084,10,Perwez (Nivelles),1,9303,0.11
4133,62051,10,Herstal,3,39989,0.08
1310,23099,10,Kraainem,2,13730,0.15
4157,62063,10,LiÃ¨ge,2,197327,0.01
681,13035,10,Ravels,1,15009,0.07
1760,25043,10,Incourt,1,5487,0.18
4170,62079,10,Oupeye,1,25446,0.04
1323,23100,10,Linkebeek,1,4671,0.21
4183,62093,10,Saint-Nicolas (LiÃ¨ge),1,24263,0.04
4196,62096,10,Seraing,1,64259,0.02
1331,23101,10,Rhode-Saint-GenÃ¨se,2,18387,0.11
4209,62099,10,Soumagne,1,16925,0.06
4569,64008,10,Berloz,1,3132,0.32
1002,21019,10,Woluwe-Saint-Pierre,3,41824,0.07
4695,71011,10,Diepenbeek,1,19031,0.05
628,13021,10,Meerhout,1,10361,0.1
4890,72018,10,Kinrooi,1,12174,0.08
5000,73001,10,Alken,4,11499,0.35
3275,51017,10,Ellezelles,1,5975,0.17
4878,72004,10,Bree,3,16085,0.19
964,21016,10,Uccle,4,83024,0.05
2709,41082,10,Erpe-Mere,1,19811,0.05
839,21006,10,Evere,1,41763,0.02
3146,46003,10,Beveren (Saint-Nicolas),1,48668,0.02
2957,44043,10,Merelbeke,1,24660,0.04
989,21018,10,Woluwe-Saint-Lambert,4,56660,0.07
5633,92114,10,Sombreffe,2,8440,0.24
976,21017,10,Watermael-Boitsfort,1,25184,0.04
4854,71070,10,Heusden-Zolder,1,33708,0.03
2783,42023,10,Waasmunster,1,10801,0.09
3209,46024,10,Stekene,1,18445,0.05
864,21008,10,Ganshoren,1,24902,0.04
58,11008,10,Brasschaat,1,37946,0.03
2740,42006,10,Termonde,2,45769,0.04
2935,44034,10,Lochristi,2,22489,0.09
878,21009,10,Ixelles,3,86876,0.03
3066,45041,10,Renaix,1,26479,0.04
2772,42011,10,Lebbeke,1,19321,0.05
2922,44021,10,Gand,2,262219,0.01
2899,44019,10,Evergem,1,35447,0.03
4988,72043,10,Pelt,3,32902,0.09
3184,46020,10,Sint-Gillis-Waas,1,19370,0.05
3018,44083,10,Deinze,6,43571,0.14
926,21013,10,Saint-Gilles,1,50267,0.02
11,11002,10,Anvers,10,525935,0.02
2699,41081,10,Zottegem,1,26582,0.04
129,11022,10,Kalmthout,1,18695,0.05
5622,92101,10,Profondeville,2,12220,0.16
3171,46014,10,Lokeren,2,41690,0.05
4952,72039,10,Houthalen-Helchteren,2,30655,0.07
2982,44052,10,Oosterzele,1,13590,0.07
2691,41063,10,Sint-Lievens-Houtem,1,10342,0.1
1812,25084,11,Perwez (Nivelles),1,9303,0.11
5147,81003,11,Attert,1,5578,0.18
3934,61028,11,HÃ©ron,1,5375,0.19
4122,62038,11,FlÃ©ron,3,16526,0.18
375,12009,11,Duffel,2,17491,0.11
2879,44012,11,De Pinte,3,10683,0.28
5703,93014,11,Couvin,1,13747,0.07
456,12040,11,Willebroek,1,26462,0.04
940,21014,11,Saint-Josse-ten-Noode,2,27457,0.07
4110,62032,11,Esneux,2,12917,0.15
1832,25105,11,Tubize,2,26233,0.08
3119,45064,11,Maarkedal,2,6343,0.32
695,13036,11,Retie,1,11396,0.09
447,12035,11,Sint-Katelijne-Waver,3,20792,0.14
865,21008,11,Ganshoren,2,24902,0.08
3939,61031,11,Huy,2,21227,0.09
892,21010,11,Jette,3,52536,0.06
1821,25091,11,Rixensart,4,22558,0.18
4900,72020,11,Lommel,2,34079,0.06
4134,62051,11,Herstal,5,39989,0.13
467,12041,11,Puurs-Sint-Amands,2,25882,0.08
5152,81004,11,Aubange,2,17093,0.12
4171,62079,11,Oupeye,3,25446,0.12
927,21013,11,Saint-Gilles,5,50267,0.1
2900,44019,11,Evergem,2,35447,0.06
4551,63088,11,PlombiÃ¨res,3,10459,0.29
1766,25044,11,Ittre,2,6889,0.29
3172,46014,11,Lokeren,5,41690,0.12
2040,31043,11,Knokke-Heist,3,33126,0.09
682,13035,11,Ravels,2,15009,0.13
4158,62063,11,LiÃ¨ge,25,197327,0.13
478,13001,11,Arendonk,1,13293,0.08
1311,23099,11,Kraainem,4,13730,0.29
1784,25050,11,La Hulpe,2,7343,0.27
47,11007,11,Borsbeek,1,10854,0.09
4146,62060,11,Juprelle,1,9295,0.11
2888,44013,11,Destelbergen,2,18271,0.11
4559,63089,11,Thimister-Clermont,2,5700,0.35
728,13044,11,Vorselaar,1,7861,0.13
