,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
4231,23088,9,Vilvorde,1,,
3148,21014,9,Saint-Josse-ten-Noode,1,,
5242,24062,9,Louvain,1,,
4048,23062,9,Overijse,1,,
2715,21004,9,Bruxelles,1,,
10208,44083,9,Deinze,1,,
13382,61028,9,HÃ©ron,1,,
14469,62119,9,Blegny,1,,
37,11002,9,Anvers,1,,
5076,24045,9,Huldenberg,1,,
5043,24043,9,Holsbeek,1,,
2933,21009,9,Ixelles,1,,
4412,23099,9,Kraainem,1,,
16062,71020,9,Halen,1,,
17970,83055,10,Manhay,1,,
3503,23016,10,Dilbeek,3,,
200,11008,10,Brasschaat,1,,
16942,73001,10,Alken,4,,
2336,13036,10,Retie,2,,
7954,35013,10,Ostende,2,,
10756,46020,10,Sint-Gillis-Waas,1,,
7547,34023,10,Kuurne,1,,
9400,42023,10,Waasmunster,1,,
481,11023,10,Kapellen (Anvers),1,,
15007,63049,10,Malmedy,1,,
9364,42011,10,Lebbeke,1,,
14314,62099,10,Soumagne,1,,
1344,12021,10,Lierre,2,,
6088,25084,10,Perwez (Nivelles),1,,
9863,44021,10,Gand,2,,
7503,34022,10,Courtrai,2,,
4049,23062,10,Overijse,3,,
5459,24109,10,Tremelo,2,,
2299,13035,10,Ravels,1,,
18959,92003,10,Andenne,1,,
4118,23077,10,Sint-Pieters-Leeuw,1,,
15099,63061,10,Raeren,1,,
16905,72043,10,Pelt,3,,
12998,57096,10,Mouscron,1,,
13897,62022,10,Chaudfontaine,1,,
13042,57097,10,Comines-Warneton,4,,
16781,72039,10,Houthalen-Helchteren,2,,
3577,23024,10,Gooik,1,,
19295,92114,10,Sombreffe,2,,
14889,63040,10,La Calamine,1,,
7614,34027,10,Menin,1,,
5895,25043,10,Incourt,1,,
3610,23025,10,Grimbergen,1,,
15946,71011,10,Diepenbeek,1,,
7698,34041,10,Wevelgem,14,,
2510,13049,10,Westerlo,1,,
3653,23027,10,Hal (Hal-Vilvorde),1,,
14947,63046,10,Limbourg,1,,
3722,23033,10,Hoeilaart,1,,
3757,23038,10,Kampenhout,1,,
1501,12035,10,Sint-Katelijne-Waver,3,,
5383,24104,10,Tervuren,1,,
5723,25015,10,Braine-le-ChÃ¢teau,1,,
9787,44019,10,Evergem,1,,
14349,62100,10,Sprimont,1,,
13962,62027,10,Dalhem,1,,
5680,25014,10,Braine-lâAlleud,3,,
10839,46024,10,Stekene,1,,
11560,52048,10,Montigny-le-Tilleul,1,,
4788,24011,10,Bierbeek,1,,
9256,42006,10,Termonde,2,,
11375,52015,10,Courcelles,2,,
4452,23100,10,Linkebeek,1,,
4484,23101,10,Rhode-Saint-GenÃ¨se,2,,
4979,24038,10,Herent,1,,
8498,37012,10,Ruiselede,2,,
2081,13019,10,Lille,1,,
8895,41018,10,Grammont,2,,
4523,23102,10,Wemmel,1,,
11334,52012,10,ChÃ¢telet,1,,
14188,62079,10,Oupeye,1,,
15345,63084,10,Welkenraedt,1,,
8569,37017,10,Wielsbeke,1,,
8815,41002,10,Alost (Alost),1,,
2039,13017,10,Kasterlee,2,,
15485,64008,10,Berloz,1,,
11290,52011,10,Charleroi,2,,
823,11040,10,Schoten,1,,
4631,23105,10,Affligem,1,,
8635,37020,10,Ardooie,1,,
18744,91064,10,Havelange,2,,
14144,62063,10,LiÃ¨ge,2,,
4666,24001,10,Aarschot,2,,
2008,13016,10,Hulshout,1,,
17232,73083,10,Tongres,1,,
5018,24041,10,Hoegaarden,1,,
4413,23099,10,Kraainem,2,,
8433,37010,10,Oostrozebeke,1,,
439,11022,10,Kalmthout,1,,
14272,62096,10,Seraing,1,,
5287,24066,10,Lubbeek,3,,
3443,23003,10,Beersel,2,,
11071,51017,10,Ellezelles,1,,
5243,24062,10,Louvain,8,,
782,11039,10,Schilde,1,,
9147,41082,10,Erpe-Mere,1,,
14069,62051,10,Herstal,3,,
8282,36015,10,Roulers,2,,
9110,41081,10,Zottegem,1,,
17055,73022,10,Heers,2,,
17151,73042,10,Lanaken,3,,
15239,63076,10,Theux,1,,
8326,36019,10,Staden,1,,
1793,13008,10,Geel,2,,
14229,62093,10,Saint-Nicolas (LiÃ¨ge),1,,
5109,24048,10,Keerbergen,5,,
17194,73066,10,Riemst,1,,
9006,41034,10,Lede,1,,
15272,63079,10,Verviers,1,,
5077,24045,10,Huldenberg,3,,
2119,13021,10,Meerhout,1,,
5044,24043,10,Holsbeek,3,,
9081,41063,10,Sint-Lievens-Houtem,1,,
2587,21001,10,Anderlecht,2,,
15903,71004,10,Beringen,3,,
14816,63035,10,Herve,4,,
6237,25110,10,Waterloo,1,,
2804,21006,10,Evere,1,,
13711,62003,10,Ans,1,,
6946,32003,10,Dixmude,1,,
3105,21013,10,Saint-Gilles,1,,
3234,21016,10,Uccle,4,,
16097,71022,10,Hasselt,2,,
10209,44083,10,Deinze,6,,
1054,11055,10,Zoersel,1,,
10368,45041,10,Renaix,1,,
2934,21009,10,Ixelles,3,,
6278,25112,10,Wavre,2,,
13164,58003,10,Estinnes,3,,
9978,44043,10,Merelbeke,1,,
6368,25119,10,Lasne,1,,
16462,71070,10,Heusden-Zolder,1,,
16577,72018,10,Kinrooi,1,,
6689,31006,10,Damme,1,,
2978,21010,10,Jette,2,,
10075,44052,10,Oosterzele,1,,
1201,12005,10,Bonheiden,3,,
14425,62118,10,GrÃ¢ce-Hollogne,2,,
16275,71053,10,Saint-Trond,2,,
2760,21005,10,Etterbeek,1,,
3278,21017,10,Watermael-Boitsfort,1,,
6645,31005,10,Bruges,1,,
38,11002,10,Anvers,10,,
14470,62119,10,Blegny,3,,
3319,21018,10,Woluwe-Saint-Lambert,4,,
14716,63013,10,Butgenbach,1,,
13493,61043,10,Nandrin,2,,
10630,46003,10,Beveren (Saint-Nicolas),1,,
6121,25091,10,Rixensart,2,,
9907,44034,10,Lochristi,2,,
19186,92094,10,Namur,1,,
14546,62121,10,NeuprÃ©,1,,
7201,33029,10,Wervik,3,,
