,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
2006,21004,9,Bruxelles,1,,
3140,23088,9,Vilvorde,1,,
28,11002,9,Anvers,1,,
3721,24043,9,Holsbeek,1,,
2339,21014,9,Saint-Josse-ten-Noode,1,,
3745,24045,9,Huldenberg,1,,
3003,23062,9,Overijse,1,,
3864,24062,9,Louvain,1,,
2174,21009,9,Ixelles,1,,
3273,23099,9,Kraainem,1,,
10489,62119,9,Blegny,1,,
9705,61028,9,HÃ©ron,1,,
7435,44083,9,Deinze,1,,
11599,71020,9,Halen,1,,
11105,63084,10,Welkenraedt,1,,
6861,42023,10,Waasmunster,1,,
3459,24001,10,Aarschot,2,,
12394,73042,10,Lanaken,3,,
3434,23105,10,Affligem,1,,
11051,63079,10,Verviers,1,,
11027,63076,10,Theux,1,,
12427,73066,10,Riemst,1,,
363,11023,10,Kapellen (Anvers),1,,
3355,23102,10,Wemmel,1,,
12456,73083,10,Tongres,1,,
7132,44019,10,Evergem,1,,
10931,63061,10,Raeren,1,,
1489,13016,10,Hulshout,1,,
3326,23101,10,Rhode-Saint-GenÃ¨se,2,,
13448,91064,10,Havelange,2,,
6835,42011,10,Lebbeke,1,,
3303,23100,10,Linkebeek,1,,
331,11022,10,Kalmthout,1,,
7222,44034,10,Lochristi,2,,
1510,13017,10,Kasterlee,2,,
7341,44052,10,Oosterzele,1,,
790,11055,10,Zoersel,1,,
3274,23099,10,Kraainem,2,,
7274,44043,10,Merelbeke,1,,
2007,21004,10,Bruxelles,3,,
6650,41081,10,Zottegem,1,,
3542,24011,10,Bierbeek,1,,
13801,92101,10,Profondeville,2,,
11624,71022,10,Hasselt,2,,
151,11008,10,Brasschaat,1,,
3967,24104,10,Tervuren,1,,
13749,92094,10,Namur,1,,
3899,24066,10,Lubbeek,3,,
6054,36015,10,Roulers,2,,
6088,36019,10,Staden,1,,
3865,24062,10,Louvain,8,,
11512,71011,10,Diepenbeek,1,,
6167,37010,10,Oostrozebeke,1,,
6212,37012,10,Ruiselede,2,,
12327,73022,10,Heers,2,,
11479,71004,10,Beringen,3,,
6263,37017,10,Wielsbeke,1,,
3769,24048,10,Keerbergen,5,,
6309,37020,10,Ardooie,1,,
3746,24045,10,Huldenberg,3,,
3722,24043,10,Holsbeek,3,,
3705,24041,10,Hoegaarden,1,,
6432,41002,10,Alost (Alost),1,,
3676,24038,10,Herent,1,,
6493,41018,10,Grammont,2,,
1334,13008,10,Geel,2,,
6575,41034,10,Lede,1,,
13588,92003,10,Andenne,1,,
6630,41063,10,Sint-Lievens-Houtem,1,,
6677,41082,10,Erpe-Mere,1,,
11197,64008,10,Berloz,1,,
6757,42006,10,Termonde,2,,
7436,44083,10,Deinze,6,,
10866,63049,10,Malmedy,1,,
7555,45041,10,Renaix,1,,
2470,21018,10,Woluwe-Saint-Lambert,4,,
2439,21017,10,Watermael-Boitsfort,1,,
10340,62096,10,Seraing,1,,
12954,83055,10,Manhay,1,,
2405,21016,10,Uccle,4,,
10307,62093,10,Saint-Nicolas (LiÃ¨ge),1,,
1851,13049,10,Westerlo,1,,
10276,62079,10,Oupeye,1,,
2306,21013,10,Saint-Gilles,1,,
10242,62063,10,LiÃ¨ge,2,,
9429,57096,10,Mouscron,1,,
586,11039,10,Schilde,1,,
9463,57097,10,Comines-Warneton,4,,
9491,58001,10,La LouviÃ¨re,3,,
9525,58002,10,Binche,1,,
10186,62051,10,Herstal,3,,
1908,21001,10,Anderlecht,2,,
2209,21010,10,Jette,2,,
9555,58003,10,Estinnes,3,,
2175,21009,10,Ixelles,3,,
617,11040,10,Schoten,1,,
2142,21008,10,Ganshoren,1,,
10108,62027,10,Dalhem,1,,
9779,61043,10,Nandrin,2,,
2075,21006,10,Evere,1,,
10061,62022,10,Chaudfontaine,1,,
1973,21003,10,Berchem-Sainte-Agathe,1,,
2041,21005,10,Etterbeek,1,,
9924,62003,10,Ans,1,,
10372,62099,10,Soumagne,1,,
2503,21019,10,Woluwe-Saint-Pierre,3,,
10398,62100,10,Sprimont,1,,
2564,23003,10,Beersel,2,,
5815,35013,10,Ostende,2,,
1571,13021,10,Meerhout,1,,
10824,63046,10,Limbourg,1,,
3055,23077,10,Sint-Pieters-Leeuw,1,,
7730,46003,10,Beveren (Saint-Nicolas),1,,
10785,63040,10,La Calamine,1,,
7794,46014,10,Lokeren,2,,
3004,23062,10,Overijse,3,,
7827,46020,10,Sint-Gillis-Waas,1,,
7890,46024,10,Stekene,1,,
10732,63035,10,Herve,4,,
8055,51017,10,Ellezelles,1,,
10661,63013,10,Butgenbach,1,,
1701,13035,10,Ravels,1,,
1543,13019,10,Lille,1,,
8207,52011,10,Charleroi,2,,
2790,23038,10,Kampenhout,1,,
8272,52015,10,Courcelles,2,,
2765,23033,10,Hoeilaart,1,,
1728,13036,10,Retie,2,,
2715,23027,10,Hal (Hal-Vilvorde),1,,
8409,52048,10,Montigny-le-Tilleul,1,,
10546,62121,10,NeuprÃ©,1,,
13089,84050,10,Paliseul,1,,
2682,23025,10,Grimbergen,1,,
2659,23024,10,Gooik,1,,
10490,62119,10,Blegny,3,,
2604,23016,10,Dilbeek,3,,
8656,53053,10,Mons,2,,
10455,62118,10,GrÃ¢ce-Hollogne,2,,
8241,52012,10,ChÃ¢telet,1,,
4023,24109,10,Tremelo,2,,
4578,25110,10,Waterloo,1,,
7188,44021,10,Gand,2,,
5628,34041,10,Wevelgem,14,,
4468,25084,10,Perwez (Nivelles),1,,
29,11002,10,Anvers,10,,
1001,12021,10,Lierre,2,,
5564,34027,10,Menin,1,,
4869,31005,10,Bruges,1,,
4903,31006,10,Damme,1,,
1119,12035,10,Sint-Katelijne-Waver,3,,
11754,71053,10,Saint-Trond,2,,
5482,34022,10,Courtrai,2,,
11977,72018,10,Kinrooi,1,,
12244,73001,10,Alken,4,,
4492,25091,10,Rixensart,2,,
5449,34013,10,Harelbeke,2,,
11950,72004,10,Bree,3,,
5422,34009,10,Deerlijk,1,,
5063,31043,10,Knokke-Heist,5,,
4208,25015,10,Braine-le-ChÃ¢teau,1,,
11814,71066,10,Zonhoven,4,,
897,12005,10,Bonheiden,3,,
5322,33039,10,Heuvelland,1,,
5092,32003,10,Dixmude,1,,
4332,25043,10,Incourt,1,,
5269,33029,10,Wervik,3,,
12217,72043,10,Pelt,3,,
11892,71070,10,Heusden-Zolder,1,,
4175,25014,10,Braine-lâAlleud,3,,
4718,25121,10,Ottignies-Louvain-la-Neuve,1,,
5516,34023,10,Kuurne,1,,
972,12014,10,Heist-op-den-Berg,2,,
4671,25119,10,Lasne,1,,
12123,72039,10,Houthalen-Helchteren,2,,
4609,25112,10,Wavre,2,,
13828,92114,10,Sombreffe,2,,
10590,63001,11,AmblÃ¨ve,1,,
4610,25112,11,Wavre,1,,
8208,52011,11,Charleroi,16,,
1974,21003,11,Berchem-Sainte-Agathe,3,,
2042,21005,11,Etterbeek,5,,
2812,23039,11,Kapelle-op-den-Bos,2,,
1702,13035,11,Ravels,2,,
5064,31043,11,Knokke-Heist,3,,
2834,23044,11,Liedekerke,1,,
10627,63004,11,Baelen,1,,
8155,51069,11,Lessines,1,,
10644,63012,11,Bullange,1,,
8107,51067,11,Enghien,2,,
447,11029,11,Mortsel,3,,
2860,23045,11,Londerzeel,2,,
14000,93014,11,Couvin,1,,
1033,12025,11,Malines,5,,
2889,23047,11,Machelen (Hal-Vilvorde),1,,
2791,23038,11,Kampenhout,1,,
10662,63013,11,Butgenbach,2,,
11951,72004,11,Bree,3,,
5018,31040,11,Zedelgem,2,,
4956,31022,11,Oostkamp,1,,
9780,61043,11,Nandrin,1,,
8461,52074,11,Aiseau-Presles,1,,
10062,62022,11,Chaudfontaine,5,,
8434,52055,11,Pont-Ã -Celles,1,,
10547,62121,11,NeuprÃ©,2,,
12186,72042,11,Oudsbergen,3,,
4394,25050,11,La Hulpe,2,,
2716,23027,11,Hal (Hal-Vilvorde),9,,
1729,13036,11,Retie,1,,
8242,52012,11,ChÃ¢telet,3,,
4985,31033,11,Torhout,2,,
9829,61068,11,Villers-Le-Bouillet,1,,
946,12009,11,Duffel,2,,
8357,52022,11,Fontaine-lâEvÃªque,1,,
12561,81001,11,Arlon,3,,
8328,52021,11,Fleurus,1,,
736,11053,11,Wuustwezel,1,,
2766,23033,11,Hoeilaart,1,,
10568,62122,11,Trooz,1,,
12124,72039,11,Houthalen-Helchteren,2,,
8273,52015,11,Courcelles,3,,
2076,21006,11,Evere,3,,
12542,73109,11,Fourons,1,,
4523,25105,11,Tubize,2,,
12588,81003,11,Attert,1,,
9957,62006,11,Awans,2,,
