,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
2223,21004,9,Bruxelles,1,,
8296,44083,9,Deinze,1,,
4293,24062,9,Louvain,1,,
3627,23099,9,Kraainem,1,,
3327,23062,9,Overijse,1,,
4132,24043,9,Holsbeek,1,,
2588,21014,9,Saint-Josse-ten-Noode,1,,
11730,62119,9,Blegny,1,,
13001,71020,9,Halen,1,,
10850,61028,9,H̩ron,1,,
2407,21009,9,Ixelles,1,,
31,11002,9,Anvers,1,,
3479,23088,9,Vilvorde,1,,
4159,24045,9,Huldenberg,1,,
4081,24038,10,Herent,1,,
11927,63013,10,Butgenbach,1,,
5871,33029,10,Wervik,3,,
6075,34013,10,Harelbeke,2,,
11530,62093,10,Saint-Nicolas (Li̬ge),1,,
13811,73022,10,Heers,2,,
13688,72043,10,Pelt,3,,
9389,52048,10,Montigny-le-Tilleul,1,,
12904,71011,10,Diepenbeek,1,,
15521,92101,10,Profondeville,2,,
12433,63084,10,Welkenraedt,1,,
871,11055,10,Zoersel,1,,
3004,23027,10,Hal (Hal-Vilvorde),1,,
5930,33039,10,Heuvelland,1,,
11566,62096,10,Seraing,1,,
6045,34009,10,Deerlijk,1,,
11601,62099,10,Soumagne,1,,
11496,62079,10,Oupeye,1,,
8297,44083,10,Deinze,6,,
4186,24048,10,Keerbergen,5,,
13924,73066,10,Riemst,1,,
5637,31043,10,Knokke-Heist,5,,
399,11023,10,Kapellen (Anvers),1,,
11459,62063,10,Li̬ge,2,,
1672,13017,10,Kasterlee,2,,
9666,53053,10,Mons,2,,
4160,24045,10,Huldenberg,3,,
5669,32003,10,Dixmude,1,,
7239,41018,10,Grammont,2,,
14533,83055,10,Manhay,1,,
13029,71022,10,Hasselt,2,,
4133,24043,10,Holsbeek,3,,
12373,63079,10,Verviers,1,,
15551,92114,10,Sombreffe,2,,
3061,23033,10,Hoeilaart,1,,
4113,24041,10,Hoegaarden,1,,
8428,45041,10,Renaix,1,,
7172,41002,10,Alost (Alost),1,,
2551,21013,10,Saint-Gilles,1,,
15463,92094,10,Namur,1,,
6148,34023,10,Kuurne,1,,
166,11008,10,Brasschaat,1,,
1708,13019,10,Lille,1,,
8993,51017,10,Ellezelles,1,,
3834,24001,10,Aarschot,2,,
14692,84050,10,Paliseul,1,,
11693,62118,10,Gr̢ce-Hollogne,2,,
6480,35013,10,Ostende,2,,
